Reg No,Expenditure Category,Election Period,Amount
CC10230,Contribution to Community Organization,2010-2012,$5000.00
CC10230,Other,2012-2014,$1830.00
CC10230,Contribution to Community Organization,2012-2014,$5650.00
CC10230,Candidate Fundraiser Tickets,2012-2014,$850.00
CC10230,"Surveys, Polls & Voter Lists",2012-2014,$418.00
CC10230,"Surveys, Polls & Voter Lists",2010-2012,$574.23
CC10230,Other,2010-2012,$9296.67
CC10230,Vehicle,2008-2010,$111.52
CC10230,Food & Beverages,2008-2010,$2405.11
CC10230,Postage/Mailing,2008-2010,$2485.21
CC10230,Postage/Mailing,2012-2014,$910.00
CC10230,Postage/Mailing,2010-2012,$16691.68
CC10230,Vehicle,2010-2012,$135.07
CC10230,Office Supplies,2006-2008,$68.59
CC10230,Vehicle,2006-2008,$51.06
CC10230,Other,2006-2008,$679.37
CC10230,Postage/Mailing,2006-2008,$2907.93
CC10230,Food & Beverages,2006-2008,$2142.37
CC10230,Bank Charges & Adjustments,2006-2008,$32.10
CC10230,Other,2008-2010,$2168.95
CC10230,Printing,2006-2008,$28569.78
CC10230,Printing,2012-2014,$14782.84
CC10230,Printing,2010-2012,$41423.95
CC10230,Printing,2008-2010,$15682.12
CC10351,Bank Charges & Adjustments,2006-2008,$34.58
CC10351,Filing Fee,2006-2008,$250.00
CC10351,Food & Beverages,2008-2010,$413.46
CC10351,Food & Beverages,2006-2008,$426.00
CC10351,Lease/Rent,2006-2008,$500.00
CC10351,Office Supplies,2006-2008,$759.05
CC10351,Advertising,2006-2008,$6335.72
CC10522,Insurance,2010-2012,$1046.80
CC10522,Taxes,2008-2010,$397.06
CC10522,Postage/Mailing,2006-2008,$192.00
CC10522,Filing Fee,2008-2010,$500.00
CC10522,Contribution to Political Party,2008-2010,$250.00
CC10522,Advertising,2010-2012,$8679.71
CC10522,Contribution to Community Organization,2012-2014,$12000.00
CC10522,Professional Services,2012-2014,$261.73
CC10522,Professional Services,2010-2012,$22163.50
CC10522,Vehicle,2008-2010,$32.23
CC10522,Bank Charges & Adjustments,2008-2010,$4347.05
CC10522,Bank Charges & Adjustments,2010-2012,$1677.38
CC10522,Office Supplies,2010-2012,$184.41
CC10522,Postage/Mailing,2010-2012,$1127.19
CC10522,Printing,2010-2012,$583.79
CC10522,"Surveys, Polls & Voter Lists",2008-2010,$36368.58
CC10522,Contribution to Political Party,2010-2012,$5000.00
CC10522,Lease/Rent,2010-2012,$958.96
CC10522,Professional Services,2008-2010,$206139.01
CC10522,Lease/Rent,2008-2010,$9497.60
CC10522,Durable Assets,2010-2012,$271.95
CC10522,Utilities,2010-2012,$3884.83
CC10522,Utilities,2008-2010,$4643.62
CC10522,Insurance,2008-2010,$1642.86
CC10522,Travel & Lodging,2010-2012,$8186.40
CC10522,Food & Beverages,2008-2010,$54420.70
CC10522,Food & Beverages,2010-2012,$39001.77
CC10522,Printing,2008-2010,$52019.09
CC10522,Advertising,2008-2010,$508112.58
CC10522,Travel & Lodging,2008-2010,$15102.31
CC10522,Other,2012-2014,$283500.00
CC10522,Other,2010-2012,$18848.85
CC10522,Office Supplies,2008-2010,$3550.66
CC10522,Postage/Mailing,2008-2010,$71677.86
CC10522,Other,2008-2010,$53649.33
CC10708,Printing,2008-2010,$36.87
CC10708,Filing Fee,2008-2010,$25.00
CC10708,Food & Beverages,2008-2010,$35.66
CC10708,Office Supplies,2008-2010,$38.01
CC10708,Advertising,2008-2010,$17.70
CC10708,Candidate Fundraiser Tickets,2008-2010,$60.00
CC10708,Bank Charges & Adjustments,2010-2012,$37.51
CC10417,Bank Charges & Adjustments,2006-2008,$28.00
CC10417,Printing,2008-2010,$5053.30
CC10417,Other,2008-2010,$200.00
CC10417,"Surveys, Polls & Voter Lists",2006-2008,$331.12
CC10417,"Surveys, Polls & Voter Lists",2008-2010,$337.56
CC10417,Postage/Mailing,2008-2010,$5863.78
CC10417,Filing Fee,2006-2008,$250.00
CC10417,Filing Fee,2008-2010,$250.00
CC10417,Office Supplies,2008-2010,$39.73
CC10417,Advertising,2008-2010,$1313.84
CC10417,Lease/Rent,2006-2008,$280.50
CC10417,Other,2006-2008,$1385.18
CC10417,Advertising,2006-2008,$11081.70
CC10417,Printing,2006-2008,$5426.94
CC10417,Office Supplies,2006-2008,$978.78
CC10417,Postage/Mailing,2006-2008,$4897.53
CC10417,Food & Beverages,2006-2008,$2759.35
CC10731,Postage/Mailing,2008-2010,$3140.33
CC10731,Hawaii Election Campaign Fund,2010-2012,$200.00
CC10731,Printing,2008-2010,$2937.08
CC10731,Professional Services,2008-2010,$166.67
CC10731,Filing Fee,2008-2010,$250.00
CC10731,Bank Charges & Adjustments,2008-2010,$124.39
CC10731,Other,2008-2010,$291.20
CC10731,Candidate Fundraiser Tickets,2008-2010,$340.00
CC10731,Lease/Rent,2008-2010,$40.00
CC10731,Travel & Lodging,2008-2010,$354.80
CC10731,Food & Beverages,2008-2010,$1288.22
CC10731,Advertising,2008-2010,$7501.74
CC10761,Printing,2008-2010,$157.07
CC10761,Filing Fee,2008-2010,$250.00
CC10713,Food & Beverages,2010-2012,$350.73
CC10713,Other,2008-2010,$361.90
CC10713,Food & Beverages,2008-2010,$348.70
CC10713,"Surveys, Polls & Voter Lists",2010-2012,$69.00
CC10713,Lease/Rent,2008-2010,$37.70
CC10713,Lease/Rent,2010-2012,$3172.70
CC10713,Advertising,2010-2012,$13.17
CC10713,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10713,Filing Fee,2008-2010,$25.00
CC10713,Postage/Mailing,2008-2010,$1495.95
CC10713,Other,2010-2012,$214.42
CC10713,Office Supplies,2010-2012,$36.62
CC10713,Printing,2010-2012,$1322.34
CC10713,Advertising,2008-2010,$213.83
CC10713,Printing,2008-2010,$1392.67
CC10713,Office Supplies,2008-2010,$188.96
CC10370,Lease/Rent,2006-2008,$284.59
CC10370,Contribution to Political Party,2006-2008,$735.00
CC10370,Candidate Fundraiser Tickets,2006-2008,$421.39
CC10370,Contribution to Community Organization,2006-2008,$891.00
CC10370,Utilities,2006-2008,$502.06
CC10370,Filing Fee,2006-2008,$495.00
CC10370,Bank Charges & Adjustments,2006-2008,$1413.00
CC10370,Advertising,2006-2008,$47159.35
CC10370,Travel & Lodging,2006-2008,$1505.48
CC10370,Office Supplies,2006-2008,$919.28
CC10370,Postage/Mailing,2006-2008,$474.81
CC10370,Professional Services,2006-2008,$2877.36
CC10370,Other,2006-2008,$6293.78
CC10370,Food & Beverages,2006-2008,$7244.24
CC10201,Office Supplies,2012-2014,$31.11
CC10201,Filing Fee,2010-2012,$250.00
CC10201,Lease/Rent,2008-2010,$100.00
CC10201,"Surveys, Polls & Voter Lists",2008-2010,$68.00
CC10201,Professional Services,2006-2008,$156.75
CC10201,Contribution to Community Organization,2008-2010,$175.00
CC10201,Durable Assets,2010-2012,$30.12
CC10201,Lease/Rent,2006-2008,$192.36
CC10201,Contribution to Political Party,2006-2008,$200.00
CC10201,Bank Charges & Adjustments,2012-2014,$35.98
CC10201,Filing Fee,2006-2008,$340.00
CC10201,Contribution to Political Party,2012-2014,$50.00
CC10201,Contribution to Political Party,2010-2012,$350.00
CC10201,Printing,2012-2014,$255.49
CC10201,Printing,2010-2012,$188.48
CC10201,Taxes,2006-2008,$90.34
CC10201,Postage/Mailing,2006-2008,$2167.39
CC10201,Professional Services,2012-2014,$500.00
CC10201,Durable Assets,2008-2010,$894.20
CC10201,Professional Services,2008-2010,$653.13
CC10201,Filing Fee,2008-2010,$250.00
CC10201,Printing,2008-2010,$1706.72
CC10201,Advertising,2012-2014,$1734.91
CC10201,Bank Charges & Adjustments,2010-2012,$153.20
CC10201,Bank Charges & Adjustments,2006-2008,$94.79
CC10201,Bank Charges & Adjustments,2008-2010,$84.08
CC10201,Other,2012-2014,$200.00
CC10201,Advertising,2008-2010,$3764.71
CC10201,Advertising,2010-2012,$3217.41
CC10201,Professional Services,2010-2012,$2478.88
CC10201,Contribution to Community Organization,2010-2012,$1640.00
CC10201,Candidate Fundraiser Tickets,2012-2014,$1200.00
CC10201,Contribution to Community Organization,2012-2014,$9513.00
CC10201,Hawaii Election Campaign Fund,2010-2012,$500.00
CC10201,Postage/Mailing,2010-2012,$316.08
CC10201,Postage/Mailing,2008-2010,$3353.13
CC10201,Office Supplies,2010-2012,$40.25
CC10201,Other,2010-2012,$1385.44
CC10201,Travel & Lodging,2012-2014,$6.00
CC10201,Office Supplies,2008-2010,$122.70
CC10201,Food & Beverages,2012-2014,$3256.94
CC10201,Other,2008-2010,$12729.64
CC10201,Food & Beverages,2008-2010,$5448.85
CC10201,Food & Beverages,2010-2012,$11585.03
CC10201,Other,2006-2008,$14726.56
CC10201,Printing,2006-2008,$5104.89
CC10201,Food & Beverages,2006-2008,$5478.47
CC10201,Advertising,2006-2008,$5116.18
CC10818,Office Supplies,2010-2012,$28.23
CC10818,Candidate Fundraiser Tickets,2010-2012,$35.00
CC10818,Postage/Mailing,2010-2012,$45.00
CC10818,Lease/Rent,2010-2012,$764.58
CC10818,Travel & Lodging,2010-2012,$150.00
CC10818,Bank Charges & Adjustments,2010-2012,$26.55
CC10818,Printing,2010-2012,$593.37
CC10818,Food & Beverages,2012-2014,$163.75
CC10818,Other,2012-2014,$3144.83
CC10818,Contribution to Community Organization,2012-2014,$1794.00
CC10818,Other,2010-2012,$1241.73
CC10818,Advertising,2010-2012,$11044.32
CC10818,Filing Fee,2010-2012,$200.00
CC10818,Food & Beverages,2010-2012,$1505.89
CC10702,Advertising,2008-2010,$100.00
CC10702,Contribution to Political Party,2010-2012,$365.00
CC10702,Other,2012-2014,$87.29
CC10702,Travel & Lodging,2010-2012,$474.34
CC10702,Professional Services,2012-2014,$1536.65
CC10702,Printing,2010-2012,$7065.63
CC10702,Food & Beverages,2010-2012,$552.21
CC10702,Office Supplies,2010-2012,$110.02
CC10702,Bank Charges & Adjustments,2010-2012,$132.39
CC10702,Bank Charges & Adjustments,2008-2010,$51.36
CC10702,Postage/Mailing,2012-2014,$120.00
CC10702,Filing Fee,2008-2010,$250.00
CC10702,Filing Fee,2010-2012,$250.00
CC10702,Professional Services,2008-2010,$1547.37
CC10702,Professional Services,2010-2012,$2115.99
CC10702,Other,2010-2012,$141.19
CC10702,Food & Beverages,2008-2010,$1020.28
CC10702,Printing,2008-2010,$7587.49
CC10702,Postage/Mailing,2008-2010,$5200.94
CC10702,Postage/Mailing,2010-2012,$7028.03
CC10702,Other,2008-2010,$3480.69
CC10702,Office Supplies,2008-2010,$243.58
CC10563,Advertising,2010-2012,$250.00
CC10563,Contribution to Community Organization,2008-2010,$275.00
CC10563,Printing,2010-2012,$151.34
CC10563,Hawaii Election Campaign Fund,2010-2012,$25.00
CC10563,Bank Charges & Adjustments,2008-2010,$129.68
CC10563,Lease/Rent,2008-2010,$500.00
CC10563,Contribution to Political Party,2008-2010,$30.00
CC10563,Printing,2008-2010,$6126.11
CC10563,Advertising,2008-2010,$5131.20
CC10563,Durable Assets,2008-2010,$306.32
CC10563,Postage/Mailing,2008-2010,$5297.91
CC10563,Office Supplies,2008-2010,$1024.18
CC10563,Other,2008-2010,$2782.11
CC10563,Food & Beverages,2008-2010,$287.91
CC10628,Other,2008-2010,$2986.49
CC10628,Printing,2008-2010,$36.72
CC10628,Office Supplies,2008-2010,$25.42
CC10628,Postage/Mailing,2008-2010,$135.52
CC10628,Contribution to Community Organization,2008-2010,$50.00
CC10676,Filing Fee,2008-2010,$250.00
CC10676,Contribution to Community Organization,2008-2010,$419.50
CC10676,Bank Charges & Adjustments,2008-2010,$6.68
CC10676,Candidate Fundraiser Tickets,2008-2010,$80.00
CC10676,Advertising,2008-2010,$6754.36
CC10676,Office Supplies,2008-2010,$111.54
CC10676,Other,2008-2010,$1162.57
CC10676,Postage/Mailing,2008-2010,$61.60
CC10676,Food & Beverages,2008-2010,$800.59
CC10676,Printing,2008-2010,$96.77
CC10982,Office Supplies,2012-2014,$135.00
CC10982,Postage/Mailing,2010-2012,$91.05
CC10982,Filing Fee,2010-2012,$250.00
CC10982,Office Supplies,2010-2012,$1506.93
CC10982,Lease/Rent,2010-2012,$7298.80
CC10982,Advertising,2012-2014,$84.75
CC10982,Advertising,2010-2012,$35899.91
CC10982,Food & Beverages,2012-2014,$476.98
CC10982,Vehicle,2010-2012,$337.18
CC10982,Food & Beverages,2010-2012,$3455.62
CC10982,Bank Charges & Adjustments,2010-2012,$9.80
CC10982,Other,2010-2012,$651.66
CC10982,"Surveys, Polls & Voter Lists",2010-2012,$93.19
CC10982,Bank Charges & Adjustments,2012-2014,$8.50
CC10665,Postage/Mailing,2010-2012,$76.00
CC10665,Contribution to Community Organization,2010-2012,$920.59
CC10665,Bank Charges & Adjustments,2010-2012,$8.00
CC10665,Vehicle,2008-2010,$215.00
CC10665,Food & Beverages,2008-2010,$119.32
CC10665,Food & Beverages,2010-2012,$47.48
CC10665,Filing Fee,2008-2010,$250.00
CC10665,Printing,2008-2010,$1481.09
CC10665,Other,2008-2010,$145.07
CC10665,Professional Services,2008-2010,$925.00
CC10665,Office Supplies,2008-2010,$122.45
CC10620,Lease/Rent,2008-2010,$40.00
CC10620,Food & Beverages,2008-2010,$58.80
CC10620,Postage/Mailing,2008-2010,$0.44
CC10620,Printing,2008-2010,$2372.14
CC10620,Office Supplies,2008-2010,$68.04
CC10620,Other,2008-2010,$763.08
CC10287,Postage/Mailing,2008-2010,$7275.88
CC10287,Lease/Rent,2010-2012,$2400.00
CC10287,Office Supplies,2008-2010,$100.00
CC10287,Lease/Rent,2008-2010,$1750.00
CC10287,Lease/Rent,2012-2014,$1800.00
CC10287,Postage/Mailing,2010-2012,$11253.22
CC10287,Professional Services,2010-2012,$2127.22
CC10287,Food & Beverages,2010-2012,$2396.72
CC10287,Office Supplies,2012-2014,$176.83
CC10287,Printing,2012-2014,$177.99
CC10287,Advertising,2012-2014,$1000.00
CC10287,Advertising,2008-2010,$850.00
CC10287,Advertising,2010-2012,$4435.00
CC10287,Other,2008-2010,$182.72
CC10287,Food & Beverages,2008-2010,$958.96
CC10287,Professional Services,2008-2010,$4039.52
CC10287,Printing,2010-2012,$14639.70
CC10287,Printing,2008-2010,$7891.50
CC10287,Food & Beverages,2012-2014,$297.15
CC10287,Other,2010-2012,$2076.23
CC10287,Bank Charges & Adjustments,2012-2014,$10.00
CC10287,Durable Assets,2010-2012,$785.34
CC10572,Bank Charges & Adjustments,2010-2012,$27.00
CC10572,Bank Charges & Adjustments,2012-2014,$10.00
CC10572,Lease/Rent,2008-2010,$300.00
CC10572,Printing,2010-2012,$441.85
CC10572,Hawaii Election Campaign Fund,2010-2012,$0.61
CC10572,Travel & Lodging,2008-2010,$918.00
CC10572,Hawaii Election Campaign Fund,2012-2014,$439.64
CC10572,Bank Charges & Adjustments,2008-2010,$17.05
CC10572,"Surveys, Polls & Voter Lists",2008-2010,$225.32
CC10572,Other,2008-2010,$80.68
CC10572,Food & Beverages,2008-2010,$1102.36
CC10572,Professional Services,2010-2012,$740.00
CC10572,Professional Services,2008-2010,$10709.75
CC10572,Advertising,2010-2012,$1077.69
CC10572,Postage/Mailing,2008-2010,$11441.62
CC10572,Office Supplies,2008-2010,$155.80
CC10572,Advertising,2008-2010,$12613.44
CC10572,Other,2010-2012,$16.71
CC10210,Advertising,2008-2010,$2000.00
CC10210,Bank Charges & Adjustments,2008-2010,$299.03
CC10210,Advertising,2006-2008,$12156.07
CC10210,Hawaii Election Campaign Fund,2008-2010,$90.30
CC10210,Professional Services,2006-2008,$950.00
CC10210,Travel & Lodging,2006-2008,$454.17
CC10210,Postage/Mailing,2006-2008,$10402.04
CC10210,Contribution to Political Party,2006-2008,$640.00
CC10210,Office Supplies,2006-2008,$470.23
CC10210,Printing,2006-2008,$7126.38
CC10210,"Surveys, Polls & Voter Lists",2008-2010,$197.36
CC10210,"Surveys, Polls & Voter Lists",2006-2008,$197.36
CC10210,Other,2006-2008,$7360.21
CC10210,Food & Beverages,2006-2008,$1864.39
CC10909,Contribution to Community Organization,2012-2014,$330.74
CC10909,Professional Services,2012-2014,$480.00
CC10909,Advertising,2010-2012,$5209.40
CC10909,Postage/Mailing,2010-2012,$1724.79
CC10909,Other,2010-2012,$2068.11
CC10909,Printing,2010-2012,$790.00
CC10202,Office Supplies,2006-2008,$250.00
CC10202,Food & Beverages,2006-2008,$699.55
CC10202,Postage/Mailing,2006-2008,$25.68
CC10202,Bank Charges & Adjustments,2006-2008,$42.88
CC10802,Contribution to Political Party,2010-2012,$300.00
CC10802,Employee Services,2010-2012,$600.00
CC10802,Postage/Mailing,2012-2014,$90.00
CC10802,Postage/Mailing,2010-2012,$2189.49
CC10802,Bank Charges & Adjustments,2010-2012,$64.00
CC10802,Travel & Lodging,2012-2014,$858.37
CC10802,Lease/Rent,2010-2012,$250.90
CC10802,Travel & Lodging,2010-2012,$297.77
CC10802,Vehicle,2010-2012,$263.60
CC10802,Advertising,2010-2012,$18968.93
CC10802,Printing,2012-2014,$1127.21
CC10802,Printing,2010-2012,$6211.02
CC10802,Contribution to Community Organization,2010-2012,$310.00
CC10802,Bank Charges & Adjustments,2012-2014,$162.86
CC10802,Other,2012-2014,$7243.09
CC10802,Contribution to Political Party,2012-2014,$212.39
CC10802,Professional Services,2012-2014,$5239.90
CC10802,Office Supplies,2012-2014,$90.19
CC10802,Office Supplies,2010-2012,$1892.86
CC10802,Other,2010-2012,$1868.37
CC10802,Food & Beverages,2012-2014,$1331.42
CC10802,Professional Services,2010-2012,$6206.04
CC10802,Food & Beverages,2010-2012,$8958.65
CC10844,Employee Services,2010-2012,$2000.00
CC10231,Office Supplies,2008-2010,$2200.00
CC10231,Advertising,2008-2010,$200.00
CC10231,Contribution to Community Organization,2006-2008,$300.70
CC10231,Bank Charges & Adjustments,2006-2008,$73.90
CC10231,Other,2008-2010,$655.95
CC10231,Candidate Fundraiser Tickets,2006-2008,$465.97
CC10231,Other,2006-2008,$3033.75
CC10844,Contribution to Political Party,2010-2012,$50.00
CC10844,Professional Services,2010-2012,$1058.53
CC10844,Printing,2010-2012,$3057.97
CC10844,Bank Charges & Adjustments,2010-2012,$52.00
CC10844,Postage/Mailing,2010-2012,$2753.39
CC10844,Contribution to Community Organization,2010-2012,$1622.00
CC10844,Other,2010-2012,$578.83
CC10844,Advertising,2010-2012,$9174.49
CC10844,Office Supplies,2010-2012,$450.04
CC10844,Filing Fee,2010-2012,$250.00
CC10844,Lease/Rent,2010-2012,$471.79
CC10844,Food & Beverages,2010-2012,$3326.13
CC10231,Professional Services,2006-2008,$4490.94
CC10231,Advertising,2006-2008,$4659.19
CC10231,Postage/Mailing,2006-2008,$7571.71
CC10231,Filing Fee,2006-2008,$250.00
CC10231,Printing,2006-2008,$13788.37
CC10231,Office Supplies,2006-2008,$756.09
CC10231,Food & Beverages,2006-2008,$9355.00
CC10259,Other,2006-2008,$166.47
CC10259,Bank Charges & Adjustments,2006-2008,$84.50
CC10259,Bank Charges & Adjustments,2010-2012,$65.15
CC10259,Postage/Mailing,2012-2014,$322.00
CC10259,Postage/Mailing,2008-2010,$639.21
CC10259,Travel & Lodging,2010-2012,$389.20
CC10259,Travel & Lodging,2012-2014,$1183.00
CC10259,Printing,2008-2010,$1045.02
CC10259,Printing,2010-2012,$645.03
CC10259,Hawaii Election Campaign Fund,2006-2008,$700.00
CC10259,Lease/Rent,2008-2010,$3185.03
CC10259,Postage/Mailing,2010-2012,$443.00
CC10259,Lease/Rent,2010-2012,$442.81
CC10259,Filing Fee,2006-2008,$250.00
CC10259,Vehicle,2006-2008,$62.15
CC10259,Postage/Mailing,2006-2008,$443.40
CC10259,Printing,2006-2008,$856.55
CC10259,Other,2008-2010,$347.44
CC10259,Advertising,2012-2014,$1282.16
CC10259,Advertising,2010-2012,$7127.73
CC10259,Candidate Fundraiser Tickets,2012-2014,$1000.00
CC10259,Professional Services,2012-2014,$5054.77
CC10259,Contribution to Community Organization,2010-2012,$1118.14
CC10259,"Surveys, Polls & Voter Lists",2010-2012,$607.43
CC10259,Food & Beverages,2010-2012,$5407.07
CC10259,Office Supplies,2012-2014,$499.99
CC10259,Office Supplies,2006-2008,$424.44
CC10259,Office Supplies,2008-2010,$666.35
CC10259,Office Supplies,2010-2012,$107.94
CC10259,Filing Fee,2010-2012,$250.00
CC10259,Other,2012-2014,$160.00
CC10259,Lease/Rent,2012-2014,$195.90
CC10259,Food & Beverages,2012-2014,$4619.14
CC10259,Contribution to Political Party,2010-2012,$190.00
CC10259,Travel & Lodging,2006-2008,$1176.92
CC10259,Food & Beverages,2008-2010,$1667.96
CC10259,Contribution to Political Party,2006-2008,$130.00
CC10259,Contribution to Political Party,2012-2014,$900.00
CC10259,Professional Services,2010-2012,$6142.11
CC10259,Advertising,2008-2010,$7348.48
CC10259,Professional Services,2008-2010,$11169.00
CC10259,Professional Services,2006-2008,$10108.12
CC10259,Printing,2012-2014,$1259.53
CC10259,Food & Beverages,2006-2008,$5236.87
CC10259,Lease/Rent,2006-2008,$4001.29
CC10259,Contribution to Community Organization,2012-2014,$1025.00
CC10259,Contribution to Community Organization,2006-2008,$452.92
CC10259,Contribution to Community Organization,2008-2010,$1960.00
CC10259,Advertising,2006-2008,$4947.88
CC10396,Contribution to Political Party,2006-2008,$300.00
CC10396,Travel & Lodging,2006-2008,$76.98
CC10396,Bank Charges & Adjustments,2006-2008,$80.00
CC10396,Utilities,2006-2008,$104.00
CC10396,Durable Assets,2006-2008,$50.50
CC10396,Hawaii Election Campaign Fund,2006-2008,$102.00
CC10396,Other,2006-2008,$124.86
CC10396,Lease/Rent,2006-2008,$273.94
CC10396,Professional Services,2006-2008,$1367.19
CC10396,Printing,2006-2008,$117.57
CC10396,Advertising,2006-2008,$3849.58
CC10396,Office Supplies,2006-2008,$349.45
CC10396,Vehicle,2006-2008,$99.58
CC10396,Food & Beverages,2006-2008,$565.57
CC10349,Contribution to Political Party,2006-2008,$30.00
CC10349,Filing Fee,2006-2008,$258.00
CC10349,Office Supplies,2006-2008,$306.74
CC10349,Contribution to Community Organization,2006-2008,$300.00
CC10349,Postage/Mailing,2006-2008,$3370.77
CC10349,Travel & Lodging,2006-2008,$383.94
CC10349,Bank Charges & Adjustments,2006-2008,$18.50
CC10349,Other,2010-2012,$1702.25
CC10349,Utilities,2006-2008,$707.78
CC10349,Advertising,2006-2008,$3497.07
CC10349,Other,2006-2008,$6937.92
CC10349,Printing,2006-2008,$7376.63
CC10349,Professional Services,2006-2008,$272.34
CC10349,Food & Beverages,2006-2008,$1977.18
CC10349,"Surveys, Polls & Voter Lists",2006-2008,$423.72
CC10349,Vehicle,2006-2008,$484.31
CC10781,Contribution to Community Organization,2010-2012,$545.95
CC10781,Bank Charges & Adjustments,2010-2012,$100.00
CC10781,Bank Charges & Adjustments,2008-2010,$74.00
CC10781,Food & Beverages,2008-2010,$5130.36
CC10781,Postage/Mailing,2010-2012,$306.39
CC10781,Postage/Mailing,2008-2010,$5250.00
CC10781,Professional Services,2008-2010,$750.00
CC10781,Advertising,2008-2010,$5192.67
CC10781,Professional Services,2010-2012,$250.00
CC10925,Printing,2010-2012,$125.64
CC10925,Other,2010-2012,$27.44
CC10729,Other,2010-2012,$300.00
CC10729,Bank Charges & Adjustments,2008-2010,$50.79
CC10729,Advertising,2008-2010,$431.25
CC10729,Food & Beverages,2010-2012,$61.54
CC10729,Printing,2008-2010,$1841.24
CC10729,Postage/Mailing,2008-2010,$95.20
CC10244,Professional Services,2012-2014,$99.22
CC10244,Bank Charges & Adjustments,2006-2008,$148.88
CC10244,Professional Services,2008-2010,$98.17
CC10244,Professional Services,2010-2012,$117.05
CC10244,Advertising,2006-2008,$549.74
CC10244,Office Supplies,2006-2008,$128.20
CC10244,Postage/Mailing,2006-2008,$12246.24
CC10244,Professional Services,2006-2008,$3945.43
CC10244,Other,2006-2008,$10132.59
CC10244,Travel & Lodging,2006-2008,$185.00
CC10244,Food & Beverages,2006-2008,$1205.35
CC10244,Printing,2006-2008,$11292.75
CC10244,"Surveys, Polls & Voter Lists",2006-2008,$197.36
CC10407,Bank Charges & Adjustments,2006-2008,$13.85
CC10407,Professional Services,2006-2008,$225.00
CC10407,Printing,2006-2008,$381.25
CC10407,Other,2006-2008,$742.97
CC10407,Advertising,2006-2008,$1020.82
CC10407,Lease/Rent,2006-2008,$40.00
CC10407,Food & Beverages,2006-2008,$318.59
CC10834,Other,2012-2014,$219.58
CC10834,Lease/Rent,2010-2012,$824.18
CC10834,Vehicle,2010-2012,$150.62
CC10834,Office Supplies,2010-2012,$601.73
CC10834,Postage/Mailing,2010-2012,$88.31
CC10834,Filing Fee,2010-2012,$25.00
CC10834,Printing,2010-2012,$3289.98
CC10834,Contribution to Political Party,2010-2012,$50.00
CC10834,Other,2010-2012,$4318.15
CC10834,Bank Charges & Adjustments,2010-2012,$125.00
CC10834,Food & Beverages,2010-2012,$2941.71
CC10834,Contribution to Community Organization,2010-2012,$1284.00
CC10834,Advertising,2010-2012,$3451.23
CC10989,Bank Charges & Adjustments,2010-2012,$13.51
CC10989,Advertising,2010-2012,$700.79
CC10989,Advertising,2012-2014,$59.97
CC10989,Printing,2010-2012,$166.04
CC10989,Professional Services,2010-2012,$162.50
CC10989,Food & Beverages,2010-2012,$341.00
CC10989,Filing Fee,2010-2012,$25.00
CC10989,Other,2010-2012,$1253.27
CC10239,Contribution to Community Organization,2008-2010,$1506.27
CC10963,Office Supplies,2010-2012,$32.96
CC10963,Printing,2010-2012,$602.00
CC10963,Advertising,2010-2012,$1174.00
CC10963,Filing Fee,2010-2012,$25.00
CC10963,Other,2010-2012,$1070.00
CC10961,Printing,2010-2012,$381.69
CC10961,Postage/Mailing,2010-2012,$1440.00
CC10961,Food & Beverages,2010-2012,$387.85
CC10961,Advertising,2010-2012,$156.25
CC10961,Other,2010-2012,$574.96
CC10961,Hawaii Election Campaign Fund,2012-2014,$165.00
CC10707,Food & Beverages,2010-2012,$890.44
CC10707,Hawaii Election Campaign Fund,2010-2012,$350.00
CC10707,Advertising,2008-2010,$358.87
CC10707,Candidate Fundraiser Tickets,2010-2012,$1200.00
CC10707,Candidate Fundraiser Tickets,2012-2014,$600.00
CC10707,Food & Beverages,2008-2010,$372.00
CC10707,Printing,2008-2010,$2056.48
CC10707,Professional Services,2008-2010,$50.00
CC10707,Postage/Mailing,2008-2010,$44.00
CC10707,Other,2008-2010,$3306.11
CC10707,Office Supplies,2008-2010,$14.72
CC10707,Other,2012-2014,$825.00
CC10707,Lease/Rent,2012-2014,$800.00
CC10606,Filing Fee,2008-2010,$250.00
CC10606,Durable Assets,2008-2010,$145.09
CC10934,Advertising,2010-2012,$15.26
CC10934,Advertising,2012-2014,$60.00
CC10606,Bank Charges & Adjustments,2008-2010,$69.44
CC10606,"Surveys, Polls & Voter Lists",2008-2010,$159.23
CC10606,Professional Services,2008-2010,$120.00
CC10606,Other,2008-2010,$756.00
CC10606,Postage/Mailing,2008-2010,$114.00
CC10606,Travel & Lodging,2008-2010,$64.03
CC10606,Food & Beverages,2008-2010,$706.53
CC10606,Printing,2008-2010,$345.55
CC10606,Advertising,2008-2010,$3066.25
CC10606,Office Supplies,2008-2010,$451.75
CC10736,Food & Beverages,2008-2010,$253.92
CC10736,Other,2010-2012,$498.81
CC10736,Printing,2008-2010,$1210.16
CC10736,Advertising,2008-2010,$3882.85
CC10736,Other,2008-2010,$105.05
CC10249,Advertising,2012-2014,$300.00
CC10249,Travel & Lodging,2008-2010,$953.46
CC10249,Contribution to Political Party,2006-2008,$150.00
CC10249,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10249,Contribution to Political Party,2010-2012,$120.00
CC10249,Contribution to Political Party,2008-2010,$5500.00
CC10249,Professional Services,2010-2012,$201.01
CC10249,Bank Charges & Adjustments,2012-2014,$3.93
