Reg No,Expenditure Category,Amount,Election Period
CC10822,Lease/Rent,$102.00,2010-2012
CC10822,Postage/Mailing,$607.46,2010-2012
CC10822,Travel & Lodging,$339.00,2010-2012
CC10822,Contribution to Community Organization,$155.09,2012-2014
CC10822,Office Supplies,$27.22,2010-2012
CC10822,Professional Services,$4312.90,2010-2012
CC10824,Office Supplies,$81.21,2010-2012
CC10824,Utilities,$109.36,2010-2012
CC10824,Bank Charges & Adjustments,$20.55,2010-2012
CC10824,Advertising,$586.01,2010-2012
CC10825,Office Supplies,$8.27,2010-2012
CC10825,Printing,$909.54,2010-2012
CC10825,Hawaii Election Campaign Fund,$710.00,2010-2012
CC10825,Professional Services,$50.00,2010-2012
CC10825,Other,$19.78,2012-2014
CC10825,Advertising,$1269.35,2010-2012
CC10825,Bank Charges & Adjustments,$20.00,2010-2012
CC10826,Office Supplies,$34.26,2010-2012
CC10826,Taxes,$12.13,2010-2012
CC10826,Professional Services,$2700.00,2010-2012
CC10826,Advertising,$5267.52,2010-2012
CC10826,Food & Beverages,$30.88,2010-2012
CC10826,Travel & Lodging,$80.00,2010-2012
CC10826,Printing,$7401.15,2010-2012
CC10826,Filing Fee,$250.00,2010-2012
CC10826,Other,$274.40,2010-2012
CC10827,Professional Services,$8700.00,2010-2012
CC10827,Filing Fee,$631.26,2010-2012
CC10827,Postage/Mailing,$5.75,2010-2012
CC10827,Printing,$2151.55,2010-2012
CC10827,Food & Beverages,$52.53,2010-2012
CC10827,Office Supplies,$131.59,2010-2012
CC10827,"Surveys, Polls & Voter Lists",$50.00,2010-2012
CC10827,Other,$808.38,2010-2012
CC10827,Lease/Rent,$470.00,2010-2012
CC10827,Advertising,$3402.74,2010-2012
CC10827,Contribution to Community Organization,$167.21,2012-2014
CC10827,Travel & Lodging,$47.38,2010-2012
CC10828,Postage/Mailing,$7984.58,2010-2012
CC10828,Office Supplies,$5000.12,2010-2012
CC10828,Professional Services,$129713.62,2010-2012
CC10828,Insurance,$938.00,2010-2012
CC10828,Bank Charges & Adjustments,$4409.52,2010-2012
CC10828,Printing,$99637.73,2010-2012
CC10828,Employee Services,$424.75,2012-2014
CC10828,"Surveys, Polls & Voter Lists",$1018.85,2010-2012
CC10828,Bank Charges & Adjustments,$437.68,2012-2014
CC10828,Food & Beverages,$1024.17,2012-2014
CC10828,Employee Services,$15898.73,2010-2012
CC10828,Lease/Rent,$56230.07,2010-2012
CC10828,Filing Fee,$500.00,2010-2012
CC10828,Lease/Rent,$2219.20,2012-2014
CC10828,Other,$319.00,2012-2014
CC10828,Professional Services,$1115.14,2012-2014
CC10828,Utilities,$1930.69,2012-2014
CC10828,Contribution to Community Organization,$1000.00,2010-2012
CC10828,Other,$19985.66,2010-2012
CC10828,Printing,$2010.06,2012-2014
CC10828,Food & Beverages,$41780.18,2010-2012
CC10828,Office Supplies,$242.90,2012-2014
CC10828,Advertising,$999532.62,2010-2012
CC10828,Utilities,$19708.99,2010-2012
CC10829,Filing Fee,$250.00,2010-2012
CC10829,Other,$9.86,2010-2012
CC10829,Bank Charges & Adjustments,$33.64,2012-2014
CC10829,Contribution to Community Organization,$133.75,2012-2014
CC10829,Advertising,$821.09,2010-2012
CC10829,Office Supplies,$17.54,2010-2012
CC10829,Postage/Mailing,$41.86,2010-2012
CC10829,Printing,$939.44,2010-2012
CC10829,Bank Charges & Adjustments,$18.93,2010-2012
CC10829,Professional Services,$250.00,2010-2012
CC10830,Professional Services,$83.33,2012-2014
CC10830,Printing,$1005.21,2012-2014
CC10830,Postage/Mailing,$2234.20,2010-2012
CC10830,Hawaii Election Campaign Fund,$1250.00,2010-2012
CC10830,Contribution to Political Party,$25.00,2012-2014
CC10830,Printing,$3629.70,2010-2012
CC10830,Advertising,$4395.81,2010-2012
CC10830,Advertising,$2400.00,2012-2014
CC10830,Bank Charges & Adjustments,$71.03,2012-2014
CC10830,Professional Services,$1691.64,2010-2012
CC10830,Food & Beverages,$235.00,2012-2014
CC10830,Other,$245.83,2010-2012
CC10831,Advertising,$1081.09,2012-2014
CC10831,Office Supplies,$23.95,2010-2012
CC10831,Professional Services,$149.00,2010-2012
CC10831,Bank Charges & Adjustments,$20.55,2010-2012
CC10831,Printing,$1976.86,2010-2012
CC10831,Printing,$392.71,2012-2014
CC10831,Filing Fee,$25.00,2010-2012
CC10831,Other,$700.00,2012-2014
CC10833,Printing,$473.63,2010-2012
CC10833,Other,$582.00,2010-2012
CC10833,Professional Services,$18.00,2010-2012
CC10834,Filing Fee,$25.00,2010-2012
CC10834,Other,$219.58,2012-2014
CC10834,Advertising,$3451.23,2010-2012
CC10834,Other,$4318.15,2010-2012
CC10834,Printing,$3273.33,2010-2012
CC10834,Contribution to Political Party,$50.00,2010-2012
CC10834,Food & Beverages,$2941.71,2010-2012
CC10834,Postage/Mailing,$88.31,2010-2012
CC10834,Office Supplies,$601.73,2010-2012
CC10834,Lease/Rent,$824.18,2010-2012
CC10834,Contribution to Community Organization,$1200.00,2010-2012
CC10834,Vehicle,$150.62,2010-2012
CC10834,Bank Charges & Adjustments,$125.00,2010-2012
CC10840,Printing,$17046.07,2010-2012
CC10840,Office Supplies,$612.22,2010-2012
CC10840,Contribution to Political Party,$210.00,2010-2012
CC10840,Lease/Rent,$254.39,2010-2012
CC10840,Filing Fee,$250.00,2010-2012
CC10840,Contribution to Community Organization,$75.00,2010-2012
CC10840,Other,$25.00,2012-2014
CC10840,Other,$560.14,2010-2012
CC10840,Postage/Mailing,$565.85,2010-2012
CC10840,Professional Services,$2457.38,2010-2012
CC10840,Advertising,$890.05,2010-2012
CC10840,Postage/Mailing,$124.00,2012-2014
CC10840,Contribution to Community Organization,$760.00,2012-2014
CC10840,Food & Beverages,$2833.13,2010-2012
CC10840,Bank Charges & Adjustments,$20.55,2010-2012
CC10841,Filing Fee,$250.00,2010-2012
CC10841,Professional Services,$1000.00,2010-2012
CC10841,Travel & Lodging,$5929.84,2010-2012
CC10841,Food & Beverages,$510.50,2010-2012
CC10841,Office Supplies,$179.08,2010-2012
CC10841,Other,$1660.11,2010-2012
CC10841,Utilities,$158.11,2010-2012
CC10841,Hawaii Election Campaign Fund,$1078.54,2010-2012
CC10841,Advertising,$24540.44,2010-2012
CC10841,"Surveys, Polls & Voter Lists",$100.00,2010-2012
CC10842,Printing,$1630.24,2010-2012
CC10842,Office Supplies,$159.83,2010-2012
CC10842,Contribution to Community Organization,$250.00,2010-2012
CC10842,Food & Beverages,$565.47,2010-2012
CC10842,Printing,$1042.94,2012-2014
CC10842,Office Supplies,$18.75,2012-2014
CC10842,Filing Fee,$250.00,2010-2012
CC10842,Hawaii Election Campaign Fund,$250.00,2010-2012
CC10842,Food & Beverages,$520.34,2012-2014
CC10842,Other,$61.47,2010-2012
CC10842,Filing Fee,$250.00,2012-2014
CC10842,Other,$2008.35,2012-2014
CC10842,Contribution to Community Organization,$200.00,2012-2014
CC10842,Bank Charges & Adjustments,$10.00,2012-2014
CC10843,"Surveys, Polls & Voter Lists",$375.56,2010-2012
CC10843,Filing Fee,$250.00,2010-2012
CC10843,Contribution to Political Party,$50.00,2010-2012
CC10843,Bank Charges & Adjustments,$3.05,2010-2012
CC10843,Postage/Mailing,$1670.23,2010-2012
CC10843,Other,$3431.26,2010-2012
CC10843,Office Supplies,$184.45,2010-2012
CC10843,Food & Beverages,$1422.34,2010-2012
CC10843,Advertising,$892.32,2010-2012
CC10843,Printing,$7097.38,2010-2012
CC10844,Food & Beverages,$119.47,2010-2012
CC10844,Postage/Mailing,$1366.81,2012-2014
CC10844,Contribution to Community Organization,$750.00,2010-2012
CC10844,Other,$262.86,2010-2012
CC10844,Contribution to Political Party,$50.00,2010-2012
CC10844,Advertising,$6821.69,2010-2012
CC10844,Postage/Mailing,$2603.39,2010-2012
CC10844,Other,$658.98,2012-2014
CC10844,Food & Beverages,$2000.00,2012-2014
CC10844,Professional Services,$158.53,2010-2012
CC10844,Printing,$3036.00,2010-2012
CC10844,Office Supplies,$291.74,2010-2012
CC10844,Printing,$8626.54,2012-2014
CC10845,Travel & Lodging,$60.00,2010-2012
CC10845,"Surveys, Polls & Voter Lists",$15.00,2010-2012
CC10845,Other,$241.00,2010-2012
CC10846,Travel & Lodging,$201.00,2010-2012
CC10846,"Surveys, Polls & Voter Lists",$558.90,2010-2012
CC10846,Office Supplies,$1809.70,2010-2012
CC10846,Filing Fee,$200.00,2012-2014
CC10846,Vehicle,$500.31,2010-2012
CC10846,Advertising,$1918.66,2010-2012
CC10846,Contribution to Community Organization,$2000.00,2010-2012
CC10846,Other,$1747.07,2010-2012
CC10846,Bank Charges & Adjustments,$105.55,2010-2012
CC10846,Food & Beverages,$7558.39,2010-2012
CC10846,Lease/Rent,$1087.00,2010-2012
CC10846,Professional Services,$19292.63,2010-2012
CC10846,Printing,$23526.01,2010-2012
CC10846,Hawaii Election Campaign Fund,$100.13,2010-2012
CC10846,Postage/Mailing,$15668.45,2010-2012
CC10846,Taxes,$120.42,2012-2014
CC10848,Advertising,$241.14,2012-2014
CC10848,Lease/Rent,$376.00,2010-2012
CC10848,Printing,$77.34,2012-2014
CC10848,Bank Charges & Adjustments,$7.50,2010-2012
CC10848,Food & Beverages,$3878.21,2010-2012
CC10848,Office Supplies,$159.02,2010-2012
CC10848,Durable Assets,$1173.28,2010-2012
CC10848,Durable Assets,$187.08,2012-2014
CC10848,Office Supplies,$20.81,2012-2014
CC10848,Filing Fee,$250.00,2012-2014
CC10848,Other,$4129.25,2010-2012
CC10848,Printing,$4032.02,2010-2012
CC10848,Food & Beverages,$1672.27,2012-2014
CC10848,Other,$2144.86,2012-2014
CC10848,Lease/Rent,$400.00,2012-2014
CC10848,Bank Charges & Adjustments,$10.00,2012-2014
CC10848,Advertising,$10376.64,2010-2012
CC10850,"Surveys, Polls & Voter Lists",$420.26,2010-2012
CC10850,Candidate Fundraiser Tickets,$83.68,2010-2012
CC10850,Filing Fee,$225.00,2010-2012
CC10850,Printing,$7965.52,2010-2012
CC10850,Postage/Mailing,$5854.32,2010-2012
CC10850,Advertising,$754.72,2010-2012
CC10850,Bank Charges & Adjustments,$21.95,2010-2012
CC10850,Professional Services,$175.71,2010-2012
CC10850,Office Supplies,$140.79,2010-2012
CC10850,Other,$852.83,2010-2012
CC10850,Lease/Rent,$550.00,2010-2012
CC10850,Food & Beverages,$1513.67,2010-2012
CC10852,Bank Charges & Adjustments,$151.15,2010-2012
CC10852,Printing,$694.42,2010-2012
CC10852,Office Supplies,$1795.53,2010-2012
CC10852,Advertising,$2920.27,2012-2014
CC10852,Postage/Mailing,$492.75,2010-2012
CC10852,Advertising,$78266.36,2010-2012
CC10852,Lease/Rent,$488.02,2012-2014
CC10852,Office Supplies,$100.00,2012-2014
CC10852,Food & Beverages,$3423.85,2012-2014
CC10852,Other,$746.48,2010-2012
CC10852,Professional Services,$8901.24,2010-2012
CC10852,Food & Beverages,$5384.69,2010-2012
CC10853,Lease/Rent,$100.00,2010-2012
CC10853,Contribution to Community Organization,$25.00,2010-2012
CC10853,Bank Charges & Adjustments,$93.60,2012-2014
CC10853,Postage/Mailing,$2041.29,2010-2012
CC10853,Employee Services,$1500.00,2010-2012
CC10853,Printing,$4816.41,2010-2012
CC10853,Bank Charges & Adjustments,$44.75,2010-2012
CC10853,Professional Services,$100.00,2010-2012
CC10853,Other,$9.49,2012-2014
CC10853,"Surveys, Polls & Voter Lists",$188.48,2010-2012
CC10853,Other,$5465.58,2010-2012
CC10853,Food & Beverages,$2352.36,2010-2012
CC10854,Filing Fee,$200.00,2010-2012
CC10854,Food & Beverages,$357.75,2010-2012
CC10854,Postage/Mailing,$102.12,2010-2012
CC10854,Hawaii Election Campaign Fund,$220.00,2010-2012
CC10854,Other,$191.78,2010-2012
CC10854,Contribution to Community Organization,$100.00,2010-2012
CC10854,Advertising,$4870.81,2010-2012
CC10854,Office Supplies,$5.21,2010-2012
CC10854,Professional Services,$89.40,2010-2012
CC10854,Lease/Rent,$41.81,2010-2012
CC10854,Hawaii Election Campaign Fund,$276.72,2012-2014
CC10855,Professional Services,$455.47,2010-2012
CC10855,Filing Fee,$25.00,2010-2012
CC10855,Lease/Rent,$12.50,2010-2012
CC10855,Food & Beverages,$20.72,2010-2012
CC10855,Hawaii Election Campaign Fund,$9.42,2010-2012
CC10856,Office Supplies,$211.29,2010-2012
CC10856,Printing,$112.91,2010-2012
CC10856,Other,$1028.24,2010-2012
CC10856,Food & Beverages,$372.55,2010-2012
CC10856,Professional Services,$10.00,2010-2012
CC10857,Advertising,$100.00,2010-2012
CC10858,Filing Fee,$25.00,2010-2012
CC10858,Other,$190.00,2010-2012
CC10859,Contribution to Political Party,$75.00,2010-2012
CC10859,Other,$25.00,2010-2012
CC10859,Office Supplies,$20.79,2010-2012
CC10859,Professional Services,$1074.34,2010-2012
CC10859,Contribution to Community Organization,$225.00,2010-2012
CC10859,"Surveys, Polls & Voter Lists",$500.00,2010-2012
CC10859,Taxes,$33.33,2010-2012
CC10859,Advertising,$1592.44,2010-2012
CC10859,Printing,$619.01,2010-2012
CC10860,Printing,$7.25,2010-2012
CC10860,Office Supplies,$36.42,2010-2012
CC10860,Food & Beverages,$4082.50,2012-2014
CC10860,Professional Services,$250.00,2010-2012
CC10860,Postage/Mailing,$5097.41,2012-2014
CC10860,Other,$1229.99,2012-2014
CC10860,Bank Charges & Adjustments,$81.74,2012-2014
CC10860,Candidate Fundraiser Tickets,$126.78,2012-2014
CC10860,Professional Services,$540.00,2012-2014
CC10860,Taxes,$190.09,2012-2014
CC10860,Advertising,$18067.60,2012-2014
CC10860,Advertising,$11240.56,2010-2012
CC10860,"Surveys, Polls & Voter Lists",$156.71,2010-2012
CC10860,Lease/Rent,$309.28,2012-2014
CC10860,Contribution to Political Party,$100.00,2012-2014
CC10860,Other,$1351.00,2010-2012
CC10860,Food & Beverages,$70.31,2010-2012
CC10860,Printing,$2.90,2012-2014
CC10860,Office Supplies,$39.68,2012-2014
CC10860,Travel & Lodging,$29.28,2010-2012
CC10861,Food & Beverages,$13.18,2010-2012
CC10861,Advertising,$12776.45,2010-2012
CC10861,"Surveys, Polls & Voter Lists",$523.56,2010-2012
CC10861,Other,$2110.64,2012-2014
CC10861,Filing Fee,$255.00,2010-2012
CC10861,Printing,$4449.56,2010-2012
CC10861,Professional Services,$53.55,2010-2012
CC10861,Advertising,$5000.00,2012-2014
CC10861,Food & Beverages,$16.79,2012-2014
CC10861,Bank Charges & Adjustments,$143.21,2012-2014
CC10861,Bank Charges & Adjustments,$117.16,2010-2012
CC10861,Other,$78.28,2010-2012
CC10861,Printing,$1359.29,2012-2014
CC10861,Office Supplies,$37.43,2010-2012
CC10861,Filing Fee,$255.00,2012-2014
CC10861,Postage/Mailing,$1839.03,2012-2014
CC10861,Postage/Mailing,$14353.20,2010-2012
CC10862,Contribution to Community Organization,$50.00,2010-2012
CC10862,Office Supplies,$79.35,2010-2012
CC10862,Other,$2230.18,2010-2012
CC10862,Filing Fee,$250.00,2010-2012
CC10862,Bank Charges & Adjustments,$19.70,2012-2014
CC10862,Postage/Mailing,$1295.79,2010-2012
CC10862,Printing,$2612.60,2010-2012
CC10862,Food & Beverages,$686.54,2010-2012
CC10862,Bank Charges & Adjustments,$447.62,2010-2012
CC10862,Professional Services,$1185.18,2010-2012
CC10862,Other,$115.68,2012-2014
CC10862,Lease/Rent,$290.24,2010-2012
CC10862,Advertising,$225.68,2010-2012
CC10863,Postage/Mailing,$934.65,2012-2014
CC10863,Food & Beverages,$3500.89,2010-2012
CC10863,Filing Fee,$250.00,2012-2014
CC10863,Printing,$5234.42,2012-2014
CC10863,Bank Charges & Adjustments,$144.81,2012-2014
CC10863,Office Supplies,$355.72,2010-2012
CC10863,Other,$1135.40,2012-2014
CC10863,Professional Services,$300.00,2012-2014
CC10863,Professional Services,$770.83,2010-2012
CC10863,Postage/Mailing,$6173.06,2010-2012
CC10863,Food & Beverages,$1523.65,2012-2014
CC10863,Other,$1651.63,2010-2012
CC10863,Office Supplies,$220.98,2012-2014
CC10863,Hawaii Election Campaign Fund,$5.00,2012-2014
CC10863,Printing,$17141.95,2010-2012
CC10863,Bank Charges & Adjustments,$323.01,2010-2012
CC10863,Advertising,$1923.23,2010-2012
CC10864,Candidate Fundraiser Tickets,$579.06,2010-2012
CC10864,Professional Services,$391.88,2010-2012
CC10864,Postage/Mailing,$262.19,2010-2012
CC10864,Bank Charges & Adjustments,$14.00,2010-2012
CC10864,Advertising,$11333.71,2010-2012
CC10864,Filing Fee,$250.00,2010-2012
CC10864,Office Supplies,$344.24,2010-2012
CC10864,Printing,$10194.02,2010-2012
CC10866,Postage/Mailing,$45.00,2012-2014
CC10866,Professional Services,$4064.66,2010-2012
CC10866,Other,$148.41,2010-2012
CC10866,Other,$300.00,2012-2014
CC10866,Food & Beverages,$24.63,2010-2012
CC10866,Bank Charges & Adjustments,$15.77,2010-2012
CC10866,Postage/Mailing,$13613.61,2010-2012
CC10866,Bank Charges & Adjustments,$2.25,2012-2014
CC10866,Advertising,$784.92,2010-2012
CC10866,Contribution to Community Organization,$6000.00,2012-2014
CC10866,Professional Services,$1712.18,2012-2014
CC10866,Printing,$16807.62,2010-2012
CC10867,Printing,$19488.22,2010-2012
CC10867,Food & Beverages,$372.56,2010-2012
CC10867,"Surveys, Polls & Voter Lists",$765.11,2010-2012
CC10867,Advertising,$5656.23,2010-2012
CC10867,Professional Services,$8471.20,2010-2012
CC10867,Filing Fee,$258.00,2010-2012
CC10867,Bank Charges & Adjustments,$20.00,2010-2012
CC10867,Postage/Mailing,$21031.03,2010-2012
CC10867,Office Supplies,$169.76,2010-2012
CC10867,Other,$5322.83,2010-2012
CC10868,Bank Charges & Adjustments,$8.75,2012-2014
CC10868,Other,$3401.05,2010-2012
CC10868,Lease/Rent,$1095.00,2010-2012
CC10868,Travel & Lodging,$5228.67,2010-2012
CC10868,Other,$2310.67,2012-2014
CC10868,Professional Services,$40.00,2010-2012
CC10868,Food & Beverages,$739.29,2012-2014
CC10868,Advertising,$2763.42,2010-2012
CC10868,Travel & Lodging,$1338.51,2012-2014
CC10868,Office Supplies,$177.12,2010-2012
CC10868,Printing,$4411.02,2010-2012
CC10868,Filing Fee,$25.00,2010-2012
CC10868,Postage/Mailing,$97.59,2012-2014
CC10868,Postage/Mailing,$71.37,2010-2012
CC10868,Food & Beverages,$2287.40,2010-2012
CC10868,Office Supplies,$112.52,2012-2014
CC10869,Contribution to Community Organization,$485.00,2010-2012
CC10869,Other,$307.74,2010-2012
CC10869,Filing Fee,$250.00,2010-2012
CC10869,Printing,$3445.02,2010-2012
CC10869,Postage/Mailing,$4932.90,2010-2012
CC10869,Advertising,$5278.99,2010-2012
CC10869,Professional Services,$4568.80,2010-2012
CC10870,Bank Charges & Adjustments,$21.11,2010-2012
CC10870,Food & Beverages,$1847.09,2010-2012
CC10870,Office Supplies,$317.40,2010-2012
CC10870,Other,$859.69,2010-2012
CC10870,Advertising,$6831.17,2010-2012
CC10870,Printing,$3653.64,2010-2012
CC10870,Lease/Rent,$220.94,2010-2012
CC10870,Filing Fee,$25.00,2010-2012
CC10870,Postage/Mailing,$4032.13,2010-2012
CC10870,Professional Services,$1030.59,2010-2012
CC10871,"Surveys, Polls & Voter Lists",$36.00,2010-2012
CC10871,Filing Fee,$25.00,2010-2012
CC10871,Advertising,$1158.30,2010-2012
CC10871,Printing,$120.00,2010-2012
CC10872,Printing,$336.84,2010-2012
CC10872,Bank Charges & Adjustments,$17.95,2010-2012
CC10872,Office Supplies,$53.05,2010-2012
CC10872,Lease/Rent,$357.75,2010-2012
CC10872,Contribution to Political Party,$50.00,2010-2012
CC10872,Professional Services,$420.68,2010-2012
CC10872,Other,$200.00,2010-2012
CC10873,Postage/Mailing,$5370.75,2010-2012
CC10873,Food & Beverages,$4330.06,2010-2012
CC10873,Insurance,$308.19,2010-2012
CC10873,Lease/Rent,$1575.00,2010-2012
CC10873,Contribution to Political Party,$300.00,2010-2012
CC10873,Printing,$22191.44,2010-2012
CC10873,Other,$1396.21,2010-2012
CC10873,"Surveys, Polls & Voter Lists",$100.00,2010-2012
CC10873,Other,$495.40,2012-2014
CC10873,Bank Charges & Adjustments,$20.84,2010-2012
CC10873,Advertising,$19410.02,2010-2012
CC10873,Filing Fee,$250.00,2010-2012
CC10874,Professional Services,$8008.86,2010-2012
CC10874,Food & Beverages,$900.00,2010-2012
CC10874,Bank Charges & Adjustments,$26.55,2010-2012
CC10875,Contribution to Community Organization,$237.40,2010-2012
CC10875,Postage/Mailing,$122.00,2010-2012
CC10875,Filing Fee,$250.00,2010-2012
CC10875,Office Supplies,$20.00,2010-2012
CC10875,Other,$5.62,2010-2012
CC10875,Printing,$4097.98,2010-2012
CC10875,Printing,$169.00,2012-2014
CC10875,Travel & Lodging,$133.63,2012-2014
CC10875,Bank Charges & Adjustments,$21.95,2010-2012
CC10875,Food & Beverages,$285.94,2010-2012
CC10875,Professional Services,$113.74,2010-2012
CC10875,Advertising,$333.00,2010-2012
CC10877,Advertising,$1455.08,2010-2012
CC10877,Printing,$49.00,2010-2012
CC10877,Other,$180.00,2010-2012
CC10878,Other,$64.07,2010-2012
CC10878,Hawaii Election Campaign Fund,$70.00,2010-2012
CC10878,Printing,$2726.48,2010-2012
CC10878,Other,$1797.60,2012-2014
CC10879,Advertising,$208.38,2010-2012
CC10879,Food & Beverages,$226.74,2012-2014
CC10879,Office Supplies,$118.80,2010-2012
CC10879,Printing,$930.83,2010-2012
CC10879,Other,$85.01,2012-2014
CC10879,Contribution to Community Organization,$100.00,2012-2014
CC10880,Other,$1797.51,2010-2012
CC10880,Lease/Rent,$316.00,2010-2012
CC10880,Printing,$225.46,2010-2012
CC10880,Advertising,$1185.13,2010-2012
CC10880,Office Supplies,$61.19,2012-2014
CC10880,Hawaii Election Campaign Fund,$200.00,2012-2014
CC10880,Hawaii Election Campaign Fund,$300.00,2010-2012
CC10880,Office Supplies,$35.40,2010-2012
CC10880,Food & Beverages,$1175.47,2010-2012
CC10881,Filing Fee,$250.00,2012-2014
CC10881,Food & Beverages,$859.64,2012-2014
CC10881,Bank Charges & Adjustments,$52.50,2010-2012
CC10881,Postage/Mailing,$29.40,2012-2014
CC10881,Printing,$11882.54,2010-2012
CC10881,Hawaii Election Campaign Fund,$62.50,2012-2014
CC10881,Professional Services,$628.27,2012-2014
CC10881,Postage/Mailing,$17581.34,2010-2012
CC10881,"Surveys, Polls & Voter Lists",$196.65,2010-2012
CC10881,Professional Services,$2188.48,2010-2012
CC10881,Office Supplies,$37.11,2010-2012
CC10881,Filing Fee,$250.00,2010-2012
CC10882,Contribution to Political Party,$50.00,2010-2012
CC10882,Food & Beverages,$524.08,2010-2012
CC10882,Office Supplies,$18.00,2010-2012
CC10882,Bank Charges & Adjustments,$35.00,2010-2012
CC10882,Durable Assets,$70.00,2010-2012
CC10882,Printing,$296.41,2010-2012
CC10882,Other,$107.66,2010-2012
CC10882,Advertising,$1633.64,2010-2012
CC10883,Filing Fee,$250.00,2010-2012
CC10883,Advertising,$214.76,2010-2012
CC10883,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10884,Employee Services,$1100.00,2012-2014
CC10884,Advertising,$1058.83,2010-2012
CC10884,Office Supplies,$16.04,2010-2012
CC10884,Postage/Mailing,$96.07,2010-2012
CC10884,Filing Fee,$25.00,2010-2012
CC10884,Contribution to Community Organization,$599.25,2012-2014
CC10884,Printing,$397.54,2010-2012
CC10885,Printing,$4602.21,2010-2012
CC10885,Professional Services,$134.21,2010-2012
CC10885,Travel & Lodging,$129.36,2010-2012
CC10885,Other,$1602.90,2010-2012
CC10885,Filing Fee,$25.00,2010-2012
CC10885,Advertising,$496.03,2010-2012
CC10885,Office Supplies,$715.60,2010-2012
CC10885,Food & Beverages,$146.98,2010-2012
CC10886,Bank Charges & Adjustments,$19.80,2012-2014
CC10886,Contribution to Political Party,$252.05,2012-2014
CC10886,Food & Beverages,$361.39,2010-2012
CC10886,Bank Charges & Adjustments,$25.00,2010-2012
CC10886,Food & Beverages,$219.41,2012-2014
CC10886,Printing,$5568.74,2010-2012
CC10886,Filing Fee,$250.00,2010-2012
CC10886,Office Supplies,$121.04,2010-2012
CC10886,Other,$182.98,2010-2012
CC10888,Office Supplies,$16.74,2010-2012
CC10888,Food & Beverages,$464.91,2010-2012
CC10888,Contribution to Community Organization,$200.00,2010-2012
CC10888,Filing Fee,$120.00,2010-2012
CC10888,Filing Fee,$100.00,2012-2014
CC10888,Other,$569.62,2010-2012
CC10888,Lease/Rent,$240.12,2010-2012
CC10888,Advertising,$2673.76,2010-2012
CC10889,Advertising,$1366.83,2010-2012
CC10889,Food & Beverages,$93.10,2010-2012
CC10889,Printing,$1001.67,2010-2012
CC10890,Bank Charges & Adjustments,$10.00,2012-2014
CC10890,Hawaii Election Campaign Fund,$100.00,2010-2012
CC10890,Food & Beverages,$500.00,2010-2012
CC10890,Contribution to Community Organization,$54.17,2012-2014
CC10890,Lease/Rent,$185.83,2010-2012
CC10891,Other,$805.18,2010-2012
CC10891,Advertising,$2780.28,2010-2012
CC10891,Office Supplies,$40.53,2010-2012
CC10891,Food & Beverages,$237.50,2010-2012
CC10891,Travel & Lodging,$638.47,2010-2012
CC10891,Lease/Rent,$1048.03,2010-2012
CC10891,Printing,$75.83,2010-2012
CC10891,Professional Services,$50.00,2010-2012
CC10892,Printing,$931.06,2010-2012
CC10892,Hawaii Election Campaign Fund,$200.00,2010-2012
CC10892,Office Supplies,$680.86,2010-2012
CC10892,Vehicle,$1683.63,2010-2012
CC10892,Advertising,$2000.00,2010-2012
CC10892,Postage/Mailing,$57.26,2010-2012
CC10892,Professional Services,$2300.00,2010-2012
CC10892,Travel & Lodging,$8151.67,2010-2012
CC10892,Other,$741.78,2010-2012
CC10892,Food & Beverages,$4102.79,2010-2012
CC10893,Printing,$4115.57,2010-2012
CC10893,Other,$212.00,2010-2012
CC10893,"Surveys, Polls & Voter Lists",$250.00,2010-2012
CC10893,Advertising,$3079.18,2010-2012
CC10893,"Surveys, Polls & Voter Lists",$356.01,2012-2014
CC10893,Other,$824.01,2012-2014
CC10893,Bank Charges & Adjustments,$30.54,2012-2014
CC10893,Vehicle,$58.50,2010-2012
CC10893,Postage/Mailing,$4059.13,2010-2012
CC10893,Professional Services,$1142.14,2010-2012
CC10893,Printing,$252.00,2012-2014
CC10893,Bank Charges & Adjustments,$158.87,2010-2012
CC10893,Vehicle,$59.75,2012-2014
CC10893,Office Supplies,$61.85,2012-2014
CC10893,Food & Beverages,$1528.92,2012-2014
CC10893,Durable Assets,$1595.69,2012-2014
CC10893,Advertising,$450.30,2012-2014
CC10893,Lease/Rent,$47.00,2010-2012
CC10893,Filing Fee,$250.00,2010-2012
CC10893,Office Supplies,$30.07,2010-2012
CC10893,Postage/Mailing,$187.40,2012-2014
CC10893,Food & Beverages,$2936.91,2010-2012
CC10894,Contribution to Political Party,$50.00,2010-2012
CC10894,Other,$286.54,2010-2012
CC10894,Office Supplies,$46.74,2010-2012
CC10894,Hawaii Election Campaign Fund,$1250.00,2010-2012
CC10895,Other,$100.00,2010-2012
CC10896,Advertising,$15972.42,2010-2012
CC10896,Food & Beverages,$1053.30,2010-2012
CC10896,Travel & Lodging,$1282.09,2010-2012
CC10896,Advertising,$38.30,2012-2014
CC10896,Bank Charges & Adjustments,$50.68,2010-2012
CC10896,Professional Services,$2025.00,2010-2012
CC10896,Bank Charges & Adjustments,$179.88,2012-2014
CC10896,Filing Fee,$250.00,2010-2012
CC10896,Office Supplies,$28.00,2010-2012
CC10896,Postage/Mailing,$165.86,2010-2012
CC10896,Travel & Lodging,$1890.63,2012-2014
CC10896,Vehicle,$42.00,2010-2012
CC10896,Other,$100.00,2012-2014
