Reg No,Expenditure Category,Amount,Election Period
CC10809,Contribution to Community Organization,$42.00,2010-2012
CC10809,Vehicle,$102.00,2010-2012
CC10809,Durable Assets,$399.99,2012-2014
CC10809,Food & Beverages,$935.03,2010-2012
CC10809,Printing,$4084.75,2012-2014
CC10809,Printing,$5619.44,2010-2012
CC10809,Food & Beverages,$890.94,2012-2014
CC10809,Advertising,$46.34,2012-2014
CC10809,Other,$1912.14,2010-2012
CC10809,Advertising,$4526.63,2010-2012
CC10809,Professional Services,$3525.00,2010-2012
CC10809,Postage/Mailing,$8056.00,2010-2012
CC10809,"Surveys, Polls & Voter Lists",$412.00,2010-2012
CC10809,Lease/Rent,$111.78,2010-2012
CC10810,Professional Services,$198.00,2010-2012
CC10810,Office Supplies,$88.70,2012-2014
CC10810,Other,$1409.25,2012-2014
CC10810,Lease/Rent,$1134.95,2010-2012
CC10810,Lease/Rent,$1478.65,2012-2014
CC10810,Contribution to Political Party,$45.00,2010-2012
CC10810,Printing,$215.58,2012-2014
CC10810,Advertising,$26286.01,2012-2014
CC10810,"Surveys, Polls & Voter Lists",$50.00,2010-2012
CC10810,Advertising,$41743.51,2010-2012
CC10810,Bank Charges & Adjustments,$173.82,2010-2012
CC10810,Filing Fee,$75.00,2012-2014
CC10810,Bank Charges & Adjustments,$178.30,2012-2014
CC10810,Printing,$167.42,2010-2012
CC10810,Contribution to Community Organization,$779.67,2012-2014
CC10810,Food & Beverages,$28048.79,2010-2012
CC10810,Office Supplies,$2039.02,2010-2012
CC10810,Postage/Mailing,$5322.92,2010-2012
CC10810,Insurance,$286.70,2012-2014
CC10810,Travel & Lodging,$618.41,2010-2012
CC10810,Food & Beverages,$13365.16,2012-2014
CC10810,Travel & Lodging,$78.24,2012-2014
CC10810,Other,$5084.00,2010-2012
CC10810,Contribution to Community Organization,$600.50,2010-2012
CC10810,Postage/Mailing,$307.76,2012-2014
CC10810,Professional Services,$500.00,2012-2014
CC10811,Other,$548.41,2012-2014
CC10811,Printing,$58.01,2012-2014
CC10811,Advertising,$134.38,2012-2014
CC10812,Postage/Mailing,$1022.00,2010-2012
CC10812,Other,$5901.53,2010-2012
CC10812,Bank Charges & Adjustments,$1.50,2010-2012
CC10812,Candidate Fundraiser Tickets,$79.87,2010-2012
CC10812,Utilities,$530.42,2010-2012
CC10812,Lease/Rent,$21657.19,2010-2012
CC10812,Advertising,$374.40,2012-2014
CC10812,Office Supplies,$707.10,2010-2012
CC10812,"Surveys, Polls & Voter Lists",$1566.21,2010-2012
CC10812,Food & Beverages,$16214.23,2010-2012
CC10812,Advertising,$39859.43,2010-2012
CC10812,Contribution to Community Organization,$50.00,2010-2012
CC10812,Printing,$28963.95,2010-2012
CC10812,Professional Services,$1536.95,2010-2012
CC10812,Lease/Rent,$1250.00,2012-2014
CC10813,Food & Beverages,$300.00,2012-2014
CC10813,Contribution to Political Party,$170.00,2010-2012
CC10813,Printing,$4347.38,2010-2012
CC10813,Contribution to Political Party,$60.00,2012-2014
CC10813,Professional Services,$218.75,2012-2014
CC10813,Food & Beverages,$3293.53,2010-2012
CC10813,Office Supplies,$183.77,2010-2012
CC10813,Advertising,$12556.90,2010-2012
CC10813,"Surveys, Polls & Voter Lists",$124.64,2010-2012
CC10813,Lease/Rent,$68.00,2010-2012
CC10813,Professional Services,$2200.00,2010-2012
CC10813,Bank Charges & Adjustments,$5.00,2012-2014
CC10813,Contribution to Community Organization,$80.00,2010-2012
CC10813,Bank Charges & Adjustments,$36.00,2010-2012
CC10813,Filing Fee,$250.00,2010-2012
CC10813,Postage/Mailing,$3316.41,2010-2012
CC10813,Other,$6950.21,2010-2012
CC10813,Contribution to Community Organization,$650.00,2012-2014
CC10814,Durable Assets,$730.89,2010-2012
CC10814,Food & Beverages,$3674.56,2010-2012
CC10814,"Surveys, Polls & Voter Lists",$100.00,2010-2012
CC10814,Professional Services,$1711.25,2010-2012
CC10814,Office Supplies,$677.23,2010-2012
CC10814,Filing Fee,$300.00,2010-2012
CC10814,Postage/Mailing,$7076.13,2010-2012
CC10814,Other,$1699.60,2010-2012
CC10814,Printing,$5017.67,2010-2012
CC10814,Bank Charges & Adjustments,$22.50,2010-2012
CC10814,Advertising,$6977.92,2010-2012
CC10815,Bank Charges & Adjustments,$226.14,2010-2012
CC10815,Printing,$205.77,2012-2014
CC10815,Filing Fee,$250.00,2010-2012
CC10815,Professional Services,$2263.95,2010-2012
CC10815,Printing,$12370.12,2010-2012
CC10815,Advertising,$29919.87,2010-2012
CC10815,Lease/Rent,$204.00,2010-2012
CC10815,Contribution to Community Organization,$350.00,2012-2014
CC10815,Office Supplies,$23.93,2012-2014
CC10815,Travel & Lodging,$345.65,2012-2014
CC10815,Bank Charges & Adjustments,$3.20,2012-2014
CC10815,Travel & Lodging,$1065.59,2010-2012
CC10815,Food & Beverages,$4998.08,2010-2012
CC10815,Other,$389.90,2012-2014
CC10815,Lease/Rent,$124.00,2012-2014
CC10815,Postage/Mailing,$555.00,2010-2012
CC10815,Contribution to Community Organization,$1180.00,2010-2012
CC10815,Professional Services,$200.00,2012-2014
CC10815,Advertising,$2594.80,2012-2014
CC10815,Other,$2030.25,2010-2012
CC10815,Office Supplies,$375.09,2010-2012
CC10815,Food & Beverages,$818.66,2012-2014
CC10816,"Surveys, Polls & Voter Lists",$400.00,2010-2012
CC10816,Bank Charges & Adjustments,$30.00,2012-2014
CC10816,Utilities,$230.39,2012-2014
CC10816,Advertising,$370.00,2010-2012
CC10816,Food & Beverages,$376.11,2010-2012
CC10816,Food & Beverages,$4469.74,2012-2014
CC10816,Advertising,$76.00,2012-2014
CC10816,Professional Services,$1759.66,2012-2014
CC10816,Office Supplies,$746.76,2010-2012
CC10816,Filing Fee,$251.15,2010-2012
CC10816,Contribution to Political Party,$225.00,2010-2012
CC10816,Professional Services,$1129.15,2010-2012
CC10816,Other,$1001.82,2012-2014
CC10816,Other,$512.72,2010-2012
CC10816,Postage/Mailing,$78.90,2010-2012
CC10816,Travel & Lodging,$34.00,2010-2012
CC10816,Contribution to Community Organization,$29.61,2012-2014
CC10816,Postage/Mailing,$9571.44,2012-2014
CC10816,Office Supplies,$1241.80,2012-2014
CC10816,Candidate Fundraiser Tickets,$156.02,2010-2012
CC10816,Travel & Lodging,$40.35,2012-2014
CC10816,Printing,$17007.12,2012-2014
CC10816,Lease/Rent,$75.00,2010-2012
CC10816,Bank Charges & Adjustments,$20.95,2010-2012
CC10816,Printing,$6800.06,2010-2012
CC10817,Printing,$152.50,2012-2014
CC10817,Office Supplies,$167.19,2012-2014
CC10817,Postage/Mailing,$291.75,2010-2012
CC10817,Food & Beverages,$2215.38,2012-2014
CC10817,Bank Charges & Adjustments,$151.50,2012-2014
CC10817,Lease/Rent,$144.79,2012-2014
CC10817,Advertising,$10895.58,2010-2012
CC10817,Travel & Lodging,$628.26,2010-2012
CC10817,Professional Services,$100.00,2012-2014
CC10817,Postage/Mailing,$223.22,2012-2014
CC10817,Other,$349.28,2012-2014
CC10817,Advertising,$31628.33,2012-2014
CC10817,Food & Beverages,$234.14,2010-2012
CC10817,Other,$210.26,2010-2012
CC10817,"Surveys, Polls & Voter Lists",$12.00,2010-2012
CC10817,Hawaii Election Campaign Fund,$1040.00,2010-2012
CC10817,Office Supplies,$179.45,2010-2012
CC10817,Professional Services,$948.00,2010-2012
CC10817,Bank Charges & Adjustments,$21.00,2010-2012
CC10817,Printing,$122.25,2010-2012
CC10817,Hawaii Election Campaign Fund,$225.00,2012-2014
CC10817,"Surveys, Polls & Voter Lists",$212.52,2012-2014
CC10818,Travel & Lodging,$150.00,2010-2012
CC10818,Contribution to Community Organization,$1500.00,2012-2014
CC10818,Office Supplies,$28.23,2010-2012
CC10818,Other,$1241.73,2010-2012
CC10818,Advertising,$11044.32,2010-2012
CC10818,Printing,$593.37,2010-2012
CC10818,Lease/Rent,$764.58,2010-2012
CC10818,Candidate Fundraiser Tickets,$35.00,2010-2012
CC10818,Other,$3438.83,2012-2014
CC10818,Postage/Mailing,$45.00,2010-2012
CC10818,Food & Beverages,$1505.89,2010-2012
CC10818,Filing Fee,$200.00,2010-2012
CC10818,Food & Beverages,$163.75,2012-2014
CC10818,Bank Charges & Adjustments,$26.55,2010-2012
CC10819,Professional Services,$3371.45,2012-2014
CC10819,Hawaii Election Campaign Fund,$1075.00,2010-2012
CC10819,Travel & Lodging,$813.79,2012-2014
CC10819,Postage/Mailing,$1283.80,2012-2014
CC10819,Lease/Rent,$335.00,2012-2014
CC10819,Other,$7556.47,2010-2012
CC10819,Professional Services,$2030.00,2010-2012
CC10819,Office Supplies,$1296.53,2012-2014
CC10819,Bank Charges & Adjustments,$18.00,2010-2012
CC10819,Lease/Rent,$616.00,2010-2012
CC10819,Food & Beverages,$3775.23,2010-2012
CC10819,Office Supplies,$1711.09,2010-2012
CC10819,Postage/Mailing,$648.00,2010-2012
CC10819,Filing Fee,$250.00,2010-2012
CC10819,Food & Beverages,$8205.33,2012-2014
CC10819,Printing,$2135.30,2012-2014
CC10819,"Surveys, Polls & Voter Lists",$188.50,2010-2012
CC10819,Advertising,$2882.88,2010-2012
CC10819,Printing,$2846.83,2010-2012
CC10819,Other,$10388.11,2012-2014
CC10819,Bank Charges & Adjustments,$28.34,2012-2014
CC10822,Travel & Lodging,$400.39,2010-2012
CC10822,Office Supplies,$27.22,2010-2012
CC10822,Advertising,$37221.31,2010-2012
CC10822,Professional Services,$4312.90,2010-2012
CC10822,Contribution to Community Organization,$155.09,2012-2014
CC10822,Postage/Mailing,$607.46,2010-2012
CC10822,Bank Charges & Adjustments,$25.00,2010-2012
CC10822,Lease/Rent,$102.00,2010-2012
CC10824,Utilities,$109.36,2010-2012
CC10824,Office Supplies,$81.21,2010-2012
CC10824,Advertising,$724.33,2010-2012
CC10824,Bank Charges & Adjustments,$20.55,2010-2012
CC10825,Office Supplies,$8.27,2010-2012
CC10825,Hawaii Election Campaign Fund,$710.00,2010-2012
CC10825,Printing,$909.54,2010-2012
CC10825,Other,$19.78,2012-2014
CC10825,Bank Charges & Adjustments,$20.00,2010-2012
CC10825,Advertising,$1269.35,2010-2012
CC10825,Professional Services,$50.00,2010-2012
CC10826,Filing Fee,$250.00,2010-2012
CC10826,Office Supplies,$34.26,2010-2012
CC10826,Professional Services,$2700.00,2010-2012
CC10826,Vehicle,$200.00,2010-2012
CC10826,Taxes,$12.13,2010-2012
CC10826,Advertising,$5358.52,2010-2012
CC10826,Other,$274.40,2010-2012
CC10826,Travel & Lodging,$80.00,2010-2012
CC10826,Food & Beverages,$30.88,2010-2012
CC10826,Lease/Rent,$518.00,2010-2012
CC10826,Printing,$7591.15,2010-2012
CC10827,Lease/Rent,$470.00,2010-2012
CC10827,Travel & Lodging,$47.38,2010-2012
CC10827,Advertising,$3402.74,2010-2012
CC10827,Office Supplies,$131.59,2010-2012
CC10827,Filing Fee,$631.26,2010-2012
CC10827,Contribution to Community Organization,$167.21,2012-2014
CC10827,Postage/Mailing,$1258.85,2010-2012
CC10827,Other,$808.38,2010-2012
CC10827,Food & Beverages,$52.53,2010-2012
CC10827,Professional Services,$8700.00,2010-2012
CC10827,Printing,$2151.55,2010-2012
CC10827,"Surveys, Polls & Voter Lists",$50.00,2010-2012
CC10828,Lease/Rent,$2219.20,2012-2014
CC10828,Postage/Mailing,$7984.58,2010-2012
CC10828,Utilities,$1930.69,2012-2014
CC10828,Employee Services,$15898.73,2010-2012
CC10828,Office Supplies,$242.90,2012-2014
CC10828,Bank Charges & Adjustments,$4409.52,2010-2012
CC10828,Contribution to Community Organization,$1000.00,2010-2012
CC10828,Other,$319.00,2012-2014
CC10828,Office Supplies,$5000.12,2010-2012
CC10828,Employee Services,$424.75,2012-2014
CC10828,Printing,$2010.06,2012-2014
CC10828,Lease/Rent,$56230.07,2010-2012
CC10828,Food & Beverages,$1024.17,2012-2014
CC10828,Other,$19985.66,2010-2012
CC10828,Filing Fee,$500.00,2010-2012
CC10828,Insurance,$938.00,2010-2012
CC10828,Utilities,$19708.99,2010-2012
CC10828,"Surveys, Polls & Voter Lists",$1018.85,2010-2012
CC10828,Bank Charges & Adjustments,$437.68,2012-2014
CC10828,Professional Services,$1115.14,2012-2014
CC10828,Advertising,$999532.62,2010-2012
CC10828,Professional Services,$129713.62,2010-2012
CC10828,Printing,$99637.73,2010-2012
CC10828,Food & Beverages,$43025.78,2010-2012
CC10829,Postage/Mailing,$41.86,2010-2012
CC10829,Contribution to Community Organization,$133.75,2012-2014
CC10829,Bank Charges & Adjustments,$33.64,2012-2014
CC10829,Office Supplies,$17.54,2010-2012
CC10829,Professional Services,$250.00,2010-2012
CC10829,Bank Charges & Adjustments,$18.93,2010-2012
CC10829,Printing,$939.44,2010-2012
CC10829,Advertising,$821.09,2010-2012
CC10829,Filing Fee,$250.00,2010-2012
CC10829,Other,$9.86,2010-2012
CC10830,Other,$245.83,2010-2012
CC10830,Postage/Mailing,$2234.20,2010-2012
CC10830,Contribution to Political Party,$100.00,2012-2014
CC10830,Professional Services,$1691.64,2010-2012
CC10830,Professional Services,$83.33,2012-2014
CC10830,Advertising,$2650.00,2012-2014
CC10830,Bank Charges & Adjustments,$90.78,2012-2014
CC10830,Printing,$3629.70,2010-2012
CC10830,Hawaii Election Campaign Fund,$1250.00,2010-2012
CC10830,Food & Beverages,$235.00,2012-2014
CC10830,Printing,$1005.21,2012-2014
CC10830,Postage/Mailing,$607.73,2012-2014
CC10830,Advertising,$4395.81,2010-2012
CC10831,Professional Services,$149.00,2010-2012
CC10831,Bank Charges & Adjustments,$20.55,2010-2012
CC10831,Advertising,$1081.09,2012-2014
CC10831,Other,$700.00,2012-2014
CC10831,Printing,$392.71,2012-2014
CC10831,Office Supplies,$23.95,2010-2012
CC10831,Filing Fee,$25.00,2010-2012
CC10831,Printing,$1976.86,2010-2012
CC10833,Other,$582.00,2010-2012
CC10833,Professional Services,$18.00,2010-2012
CC10833,Bank Charges & Adjustments,$18.00,2010-2012
CC10833,Printing,$473.63,2010-2012
CC10834,Lease/Rent,$824.18,2010-2012
CC10834,Food & Beverages,$2941.71,2010-2012
CC10834,Other,$219.58,2012-2014
CC10834,Postage/Mailing,$88.31,2010-2012
CC10834,Vehicle,$150.62,2010-2012
CC10834,Other,$4318.15,2010-2012
CC10834,Bank Charges & Adjustments,$125.00,2010-2012
CC10834,Contribution to Political Party,$50.00,2010-2012
CC10834,Advertising,$3451.23,2010-2012
CC10834,Printing,$3289.98,2010-2012
CC10834,Office Supplies,$601.73,2010-2012
CC10834,Contribution to Community Organization,$1284.00,2010-2012
CC10834,Filing Fee,$25.00,2010-2012
CC10840,Food & Beverages,$2833.13,2010-2012
CC10840,Contribution to Political Party,$210.00,2010-2012
CC10840,Filing Fee,$250.00,2010-2012
CC10840,Other,$25.00,2012-2014
CC10840,Professional Services,$2457.38,2010-2012
CC10840,Advertising,$890.05,2010-2012
CC10840,Contribution to Political Party,$185.00,2012-2014
CC10840,Office Supplies,$612.22,2010-2012
CC10840,Bank Charges & Adjustments,$20.55,2010-2012
CC10840,Contribution to Community Organization,$75.00,2010-2012
CC10840,Postage/Mailing,$565.85,2010-2012
CC10840,Contribution to Community Organization,$760.00,2012-2014
CC10840,Printing,$17046.07,2010-2012
CC10840,Lease/Rent,$254.39,2010-2012
CC10840,Postage/Mailing,$124.00,2012-2014
CC10840,Other,$560.14,2010-2012
CC10841,"Surveys, Polls & Voter Lists",$100.00,2010-2012
CC10841,Filing Fee,$250.00,2010-2012
CC10841,Food & Beverages,$1327.05,2010-2012
CC10841,Office Supplies,$179.08,2010-2012
CC10841,Travel & Lodging,$6026.76,2010-2012
CC10841,Bank Charges & Adjustments,$57.24,2010-2012
CC10841,Postage/Mailing,$14.45,2010-2012
CC10841,Utilities,$158.11,2010-2012
CC10841,Advertising,$31194.47,2010-2012
CC10841,Hawaii Election Campaign Fund,$1078.54,2010-2012
CC10841,Professional Services,$1000.00,2010-2012
CC10841,Other,$2038.07,2010-2012
CC10842,Postage/Mailing,$49.00,2012-2014
CC10842,Contribution to Community Organization,$250.00,2010-2012
CC10842,Filing Fee,$250.00,2012-2014
CC10842,Office Supplies,$159.83,2010-2012
CC10842,Contribution to Political Party,$75.00,2012-2014
CC10842,Lease/Rent,$50.00,2012-2014
CC10842,Other,$2008.35,2012-2014
CC10842,Food & Beverages,$565.47,2010-2012
CC10842,Filing Fee,$250.00,2010-2012
CC10842,Bank Charges & Adjustments,$10.00,2012-2014
CC10842,Other,$61.47,2010-2012
CC10842,Hawaii Election Campaign Fund,$250.00,2010-2012
CC10842,Contribution to Community Organization,$200.00,2012-2014
CC10842,Printing,$1085.13,2012-2014
CC10842,Printing,$1630.24,2010-2012
CC10842,Office Supplies,$18.75,2012-2014
CC10842,Food & Beverages,$520.34,2012-2014
CC10843,Advertising,$892.32,2010-2012
CC10843,Food & Beverages,$1422.34,2010-2012
CC10843,Office Supplies,$184.45,2010-2012
CC10843,Printing,$7097.38,2010-2012
CC10843,"Surveys, Polls & Voter Lists",$375.56,2010-2012
CC10843,Contribution to Political Party,$50.00,2010-2012
CC10843,Postage/Mailing,$1928.43,2010-2012
CC10843,Bank Charges & Adjustments,$3.05,2010-2012
CC10843,Filing Fee,$250.00,2010-2012
CC10843,Other,$3731.26,2010-2012
CC10844,Office Supplies,$125.89,2012-2014
CC10844,Employee Services,$2000.00,2010-2012
CC10844,Professional Services,$1058.53,2010-2012
CC10844,Bank Charges & Adjustments,$52.00,2010-2012
CC10844,Postage/Mailing,$2801.31,2012-2014
CC10844,Advertising,$9174.49,2010-2012
CC10844,Food & Beverages,$3326.13,2010-2012
CC10844,Contribution to Community Organization,$1622.00,2010-2012
CC10844,Printing,$11179.55,2012-2014
CC10844,Office Supplies,$450.04,2010-2012
CC10844,Food & Beverages,$2314.67,2012-2014
CC10844,Contribution to Political Party,$50.00,2010-2012
CC10844,Lease/Rent,$399.72,2012-2014
CC10844,Printing,$3057.97,2010-2012
CC10844,Filing Fee,$250.00,2010-2012
CC10844,Lease/Rent,$471.79,2010-2012
CC10844,Advertising,$4547.12,2012-2014
CC10844,Other,$658.98,2012-2014
CC10844,Other,$578.83,2010-2012
CC10844,Postage/Mailing,$2753.39,2010-2012
CC10845,Other,$241.00,2010-2012
CC10845,Travel & Lodging,$60.00,2010-2012
CC10845,"Surveys, Polls & Voter Lists",$15.00,2010-2012
CC10845,Postage/Mailing,$1030.00,2010-2012
CC10845,Printing,$397.09,2010-2012
CC10846,Vehicle,$500.31,2010-2012
CC10846,Contribution to Community Organization,$2000.00,2010-2012
CC10846,Hawaii Election Campaign Fund,$100.13,2010-2012
CC10846,Office Supplies,$1809.70,2010-2012
CC10846,Lease/Rent,$1087.00,2010-2012
CC10846,Postage/Mailing,$15668.45,2010-2012
CC10846,Filing Fee,$200.00,2012-2014
CC10846,Taxes,$120.42,2012-2014
CC10846,Travel & Lodging,$201.00,2010-2012
CC10846,Bank Charges & Adjustments,$105.55,2010-2012
CC10846,Advertising,$1918.66,2010-2012
CC10846,Other,$1747.07,2010-2012
CC10846,Food & Beverages,$7558.39,2010-2012
CC10846,Printing,$23526.01,2010-2012
CC10846,Professional Services,$19292.63,2010-2012
CC10846,"Surveys, Polls & Voter Lists",$558.90,2010-2012
CC10848,Food & Beverages,$4329.30,2012-2014
CC10848,Office Supplies,$125.48,2012-2014
CC10848,Office Supplies,$159.02,2010-2012
CC10848,Contribution to Political Party,$100.00,2012-2014
CC10848,Lease/Rent,$460.00,2012-2014
CC10848,Other,$4294.65,2010-2012
CC10848,Food & Beverages,$4115.33,2010-2012
CC10848,Advertising,$1443.94,2012-2014
CC10848,Lease/Rent,$376.00,2010-2012
CC10848,Bank Charges & Adjustments,$12.00,2012-2014
CC10848,Durable Assets,$1628.27,2012-2014
CC10848,Filing Fee,$250.00,2012-2014
CC10848,Bank Charges & Adjustments,$7.50,2010-2012
CC10848,Other,$4158.29,2012-2014
CC10848,Durable Assets,$1173.28,2010-2012
CC10848,Printing,$4032.02,2010-2012
CC10848,Advertising,$10376.64,2010-2012
CC10848,Printing,$77.34,2012-2014
CC10850,Advertising,$754.72,2010-2012
CC10850,Professional Services,$175.71,2010-2012
CC10850,Office Supplies,$140.79,2010-2012
CC10850,Postage/Mailing,$6602.82,2010-2012
CC10850,"Surveys, Polls & Voter Lists",$420.26,2010-2012
CC10850,Other,$852.83,2010-2012
CC10850,Bank Charges & Adjustments,$21.95,2010-2012
CC10850,Food & Beverages,$1787.73,2010-2012
CC10850,Printing,$7965.52,2010-2012
CC10850,Lease/Rent,$550.00,2010-2012
CC10850,Candidate Fundraiser Tickets,$83.68,2010-2012
CC10850,Filing Fee,$225.00,2010-2012
CC10852,Advertising,$2920.27,2012-2014
CC10852,Advertising,$81582.05,2010-2012
CC10852,Office Supplies,$1795.53,2010-2012
CC10852,Postage/Mailing,$646.65,2010-2012
CC10852,Professional Services,$8901.24,2010-2012
CC10852,Bank Charges & Adjustments,$151.15,2010-2012
CC10852,Other,$1046.48,2010-2012
CC10852,Food & Beverages,$3423.85,2012-2014
CC10852,Lease/Rent,$488.02,2012-2014
CC10852,Food & Beverages,$6656.94,2010-2012
CC10852,Office Supplies,$100.00,2012-2014
CC10852,Printing,$694.42,2010-2012
CC10853,Bank Charges & Adjustments,$44.75,2010-2012
CC10853,Contribution to Community Organization,$25.00,2010-2012
CC10853,Professional Services,$100.00,2010-2012
CC10853,Bank Charges & Adjustments,$93.60,2012-2014
CC10853,Employee Services,$1500.00,2010-2012
CC10853,Lease/Rent,$100.00,2010-2012
CC10853,Printing,$4816.41,2010-2012
CC10853,Postage/Mailing,$2041.29,2010-2012
CC10853,Other,$9.49,2012-2014
CC10853,"Surveys, Polls & Voter Lists",$188.48,2010-2012
CC10853,Food & Beverages,$2352.36,2010-2012
CC10853,Other,$5465.58,2010-2012
CC10854,Food & Beverages,$357.75,2010-2012
CC10854,Contribution to Community Organization,$100.00,2010-2012
CC10854,Advertising,$5286.81,2010-2012
CC10854,Hawaii Election Campaign Fund,$276.72,2012-2014
CC10854,Lease/Rent,$41.81,2010-2012
CC10854,Filing Fee,$200.00,2010-2012
CC10854,Other,$191.78,2010-2012
CC10854,Vehicle,$157.00,2010-2012
CC10854,Office Supplies,$5.21,2010-2012
CC10854,Hawaii Election Campaign Fund,$220.00,2010-2012
CC10854,Professional Services,$89.40,2010-2012
CC10854,Postage/Mailing,$102.12,2010-2012
CC10855,Filing Fee,$25.00,2010-2012
CC10855,Hawaii Election Campaign Fund,$9.42,2010-2012
CC10855,Food & Beverages,$20.72,2010-2012
CC10855,Professional Services,$455.47,2010-2012
CC10855,Lease/Rent,$12.50,2010-2012
CC10856,Other,$1028.24,2010-2012
CC10856,Professional Services,$10.00,2010-2012
CC10856,Printing,$112.91,2010-2012
CC10856,Office Supplies,$211.29,2010-2012
CC10856,Food & Beverages,$458.32,2010-2012
CC10857,Advertising,$100.00,2010-2012
CC10858,Filing Fee,$25.00,2010-2012
CC10858,Other,$190.00,2010-2012
CC10859,Professional Services,$1074.34,2010-2012
CC10859,Printing,$619.01,2010-2012
CC10859,Contribution to Community Organization,$225.00,2010-2012
CC10859,Office Supplies,$20.79,2010-2012
CC10859,"Surveys, Polls & Voter Lists",$500.00,2010-2012
CC10859,Other,$25.00,2010-2012
CC10859,Taxes,$33.33,2010-2012
CC10859,Contribution to Political Party,$75.00,2010-2012
CC10859,Advertising,$1592.44,2010-2012
CC10860,Advertising,$18740.47,2012-2014
CC10860,Printing,$7.25,2010-2012
CC10860,"Surveys, Polls & Voter Lists",$156.71,2010-2012
CC10860,Professional Services,$250.00,2010-2012
CC10860,Office Supplies,$36.42,2010-2012
CC10860,Lease/Rent,$309.28,2012-2014
CC10860,Candidate Fundraiser Tickets,$126.78,2012-2014
CC10860,Taxes,$190.09,2012-2014
CC10860,Bank Charges & Adjustments,$81.74,2012-2014
CC10860,Food & Beverages,$4095.36,2012-2014
CC10860,Office Supplies,$39.68,2012-2014
CC10860,Postage/Mailing,$5097.41,2012-2014
CC10860,Printing,$2.90,2012-2014
CC10860,Other,$1229.99,2012-2014
CC10860,Travel & Lodging,$29.28,2010-2012
CC10860,Contribution to Political Party,$100.00,2012-2014
CC10860,Other,$1443.00,2010-2012
CC10860,Food & Beverages,$70.31,2010-2012
CC10860,Advertising,$11240.56,2010-2012
CC10860,Professional Services,$540.00,2012-2014
CC10861,Other,$135.28,2010-2012
CC10861,Office Supplies,$37.43,2010-2012
CC10861,Advertising,$16467.81,2012-2014
CC10861,Filing Fee,$255.00,2010-2012
CC10861,Bank Charges & Adjustments,$117.16,2010-2012
CC10861,"Surveys, Polls & Voter Lists",$523.56,2010-2012
CC10861,Hawaii Election Campaign Fund,$17.00,2012-2014
CC10861,Bank Charges & Adjustments,$280.53,2012-2014
CC10861,Office Supplies,$24.97,2012-2014
CC10861,Food & Beverages,$13.18,2010-2012
CC10861,Professional Services,$53.55,2010-2012
CC10861,Food & Beverages,$333.46,2012-2014
CC10861,Contribution to Political Party,$225.00,2012-2014
CC10861,Other,$3282.50,2012-2014
CC10861,Filing Fee,$255.00,2012-2014
CC10861,Advertising,$12776.45,2010-2012
CC10861,Printing,$4762.06,2010-2012
CC10861,Postage/Mailing,$14353.20,2010-2012
CC10861,Printing,$10117.23,2012-2014
CC10861,Postage/Mailing,$19483.62,2012-2014
CC10862,Other,$115.68,2012-2014
CC10862,Other,$2230.18,2010-2012
CC10862,Food & Beverages,$707.36,2010-2012
CC10862,Printing,$2612.60,2010-2012
CC10862,Bank Charges & Adjustments,$19.70,2012-2014
CC10862,Lease/Rent,$290.24,2010-2012
CC10862,Bank Charges & Adjustments,$447.62,2010-2012
CC10862,Filing Fee,$250.00,2010-2012
CC10862,Professional Services,$1185.18,2010-2012
CC10862,Office Supplies,$79.35,2010-2012
CC10862,Advertising,$225.68,2010-2012
CC10862,Contribution to Community Organization,$50.00,2010-2012
CC10862,Postage/Mailing,$1295.79,2010-2012
CC10863,Postage/Mailing,$9685.31,2012-2014
CC10863,Printing,$17141.95,2010-2012
CC10863,Hawaii Election Campaign Fund,$5.00,2012-2014
CC10863,Office Supplies,$651.01,2012-2014
CC10863,Professional Services,$770.83,2010-2012
CC10863,Other,$1651.63,2010-2012
CC10863,Advertising,$1923.23,2010-2012
CC10863,Office Supplies,$355.72,2010-2012
CC10863,Printing,$24516.83,2012-2014
CC10863,Postage/Mailing,$6173.06,2010-2012
CC10863,Food & Beverages,$3500.89,2010-2012
CC10863,Filing Fee,$250.00,2012-2014
CC10863,Bank Charges & Adjustments,$359.49,2010-2012
CC10863,Food & Beverages,$3853.30,2012-2014
CC10863,Professional Services,$300.00,2012-2014
CC10863,Employee Services,$1500.00,2012-2014
CC10863,Advertising,$4099.63,2012-2014
CC10863,Bank Charges & Adjustments,$420.62,2012-2014
CC10863,Other,$6053.37,2012-2014
CC10864,Bank Charges & Adjustments,$14.00,2010-2012
CC10864,Office Supplies,$344.24,2010-2012
CC10864,Candidate Fundraiser Tickets,$579.06,2010-2012
CC10864,Filing Fee,$250.00,2010-2012
CC10864,Printing,$10194.02,2010-2012
CC10864,Postage/Mailing,$262.19,2010-2012
CC10864,Professional Services,$391.88,2010-2012
CC10864,Advertising,$11333.71,2010-2012
CC10865,Advertising,$84.45,2010-2012
CC10866,Filing Fee,$258.00,2010-2012
CC10866,Contribution to Community Organization,$6000.00,2012-2014
CC10866,Printing,$16807.62,2010-2012
CC10866,Other,$273.41,2010-2012
CC10866,Bank Charges & Adjustments,$2.25,2012-2014
CC10866,Other,$300.00,2012-2014
CC10866,Postage/Mailing,$45.00,2012-2014
CC10866,Advertising,$3926.28,2010-2012
CC10866,Professional Services,$1712.18,2012-2014
CC10866,Professional Services,$4164.66,2010-2012
