expenditure_category,election_period,amount,reg_no,id
Advertising,2010-2012,100.00,CC10857,9504
Filing Fee,2010-2012,25.00,CC10858,9505
Other,2010-2012,190.00,CC10858,9506
"Surveys, Polls & Voter Lists",2010-2012,500.00,CC10859,9507
Printing,2010-2012,619.01,CC10859,9508
Office Supplies,2010-2012,20.79,CC10859,9509
Contribution to Community Organization,2010-2012,225.00,CC10859,9510
Taxes,2010-2012,33.33,CC10859,9511
Professional Services,2010-2012,1074.34,CC10859,9512
Contribution to Political Party,2010-2012,75.00,CC10859,9513
Advertising,2010-2012,1592.44,CC10859,9514
Other,2010-2012,25.00,CC10859,9515
Food & Beverages,2010-2012,70.31,CC10860,9516
Advertising,2012-2014,18740.47,CC10860,9517
Office Supplies,2012-2014,39.68,CC10860,9518
Travel & Lodging,2010-2012,29.28,CC10860,9519
Taxes,2012-2014,190.09,CC10860,9520
Food & Beverages,2012-2014,4095.36,CC10860,9521
Postage/Mailing,2012-2014,5097.41,CC10860,9522
Contribution to Political Party,2012-2014,100.00,CC10860,9523
Office Supplies,2010-2012,36.42,CC10860,9524
Professional Services,2010-2012,250.00,CC10860,9525
Printing,2010-2012,7.25,CC10860,9526
Lease/Rent,2012-2014,309.28,CC10860,9527
Printing,2012-2014,2.90,CC10860,9528
Advertising,2010-2012,11240.56,CC10860,9529
Other,2010-2012,1443.00,CC10860,9530
Bank Charges & Adjustments,2012-2014,81.74,CC10860,9531
"Surveys, Polls & Voter Lists",2010-2012,156.71,CC10860,9532
Other,2012-2014,1229.99,CC10860,9533
Professional Services,2012-2014,540.00,CC10860,9534
Candidate Fundraiser Tickets,2012-2014,126.78,CC10860,9535
Printing,2010-2012,4762.06,CC10861,9536
Filing Fee,2010-2012,255.00,CC10861,9537
Food & Beverages,2010-2012,13.18,CC10861,9538
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10861,9539
Professional Services,2010-2012,53.55,CC10861,9540
Bank Charges & Adjustments,2012-2014,254.16,CC10861,9541
Printing,2012-2014,10117.23,CC10861,9542
Contribution to Political Party,2012-2014,225.00,CC10861,9543
Postage/Mailing,2010-2012,14353.20,CC10861,9544
Food & Beverages,2012-2014,16.79,CC10861,9545
Office Supplies,2012-2014,24.97,CC10861,9546
Advertising,2010-2012,12776.45,CC10861,9547
Filing Fee,2012-2014,255.00,CC10861,9548
Other,2012-2014,2967.00,CC10861,9549
Office Supplies,2010-2012,37.43,CC10861,9550
Postage/Mailing,2012-2014,19483.62,CC10861,9551
Bank Charges & Adjustments,2010-2012,117.16,CC10861,9552
Hawaii Election Campaign Fund,2012-2014,17.00,CC10861,9553
Advertising,2012-2014,14853.66,CC10861,9554
Other,2010-2012,135.28,CC10861,9555
Office Supplies,2010-2012,79.35,CC10862,9556
Lease/Rent,2010-2012,290.24,CC10862,9557
Other,2010-2012,2230.18,CC10862,9558
Printing,2010-2012,2612.60,CC10862,9559
Food & Beverages,2010-2012,707.36,CC10862,9560
Contribution to Community Organization,2010-2012,50.00,CC10862,9561
Postage/Mailing,2010-2012,1295.79,CC10862,9562
Bank Charges & Adjustments,2012-2014,19.70,CC10862,9563
Professional Services,2010-2012,1185.18,CC10862,9564
Advertising,2010-2012,225.68,CC10862,9565
Other,2012-2014,115.68,CC10862,9566
Filing Fee,2010-2012,250.00,CC10862,9567
Bank Charges & Adjustments,2010-2012,447.62,CC10862,9568
Bank Charges & Adjustments,2010-2012,359.49,CC10863,9569
Bank Charges & Adjustments,2012-2014,406.67,CC10863,9570
Printing,2012-2014,23353.48,CC10863,9571
Office Supplies,2012-2014,651.01,CC10863,9572
Hawaii Election Campaign Fund,2012-2014,5.00,CC10863,9573
Postage/Mailing,2012-2014,9685.31,CC10863,9574
Other,2010-2012,1651.63,CC10863,9575
Filing Fee,2012-2014,250.00,CC10863,9576
Professional Services,2012-2014,300.00,CC10863,9577
Advertising,2012-2014,4099.63,CC10863,9578
Food & Beverages,2012-2014,3853.30,CC10863,9579
Advertising,2010-2012,1923.23,CC10863,9580
Printing,2010-2012,17141.95,CC10863,9581
Office Supplies,2010-2012,355.72,CC10863,9582
Other,2012-2014,5108.88,CC10863,9583
Professional Services,2010-2012,770.83,CC10863,9584
Food & Beverages,2010-2012,3500.89,CC10863,9585
Postage/Mailing,2010-2012,6173.06,CC10863,9586
Office Supplies,2010-2012,344.24,CC10864,9587
Advertising,2010-2012,11333.71,CC10864,9588
Candidate Fundraiser Tickets,2010-2012,579.06,CC10864,9589
Printing,2010-2012,10194.02,CC10864,9590
Postage/Mailing,2010-2012,262.19,CC10864,9591
Bank Charges & Adjustments,2010-2012,14.00,CC10864,9592
Professional Services,2010-2012,391.88,CC10864,9593
Filing Fee,2010-2012,250.00,CC10864,9594
Advertising,2010-2012,84.45,CC10865,9595
Food & Beverages,2010-2012,24.63,CC10866,9596
Filing Fee,2010-2012,258.00,CC10866,9597
Postage/Mailing,2010-2012,13613.61,CC10866,9598
Contribution to Community Organization,2012-2014,6000.00,CC10866,9599
Professional Services,2012-2014,1712.18,CC10866,9600
Other,2010-2012,273.41,CC10866,9601
Printing,2010-2012,16807.62,CC10866,9602
Professional Services,2010-2012,4164.66,CC10866,9603
Bank Charges & Adjustments,2012-2014,2.25,CC10866,9604
Advertising,2010-2012,3926.28,CC10866,9605
Other,2012-2014,300.00,CC10866,9606
Postage/Mailing,2012-2014,45.00,CC10866,9607
Bank Charges & Adjustments,2010-2012,15.77,CC10866,9608
Other,2010-2012,5322.83,CC10867,9609
Office Supplies,2010-2012,169.76,CC10867,9610
Printing,2010-2012,19488.22,CC10867,9611
Filing Fee,2010-2012,258.00,CC10867,9612
Food & Beverages,2010-2012,372.56,CC10867,9613
Advertising,2010-2012,5656.23,CC10867,9614
Postage/Mailing,2010-2012,21031.03,CC10867,9615
"Surveys, Polls & Voter Lists",2010-2012,765.11,CC10867,9616
Professional Services,2010-2012,8471.20,CC10867,9617
Bank Charges & Adjustments,2010-2012,20.00,CC10867,9618
Postage/Mailing,2010-2012,118.99,CC10868,9619
Office Supplies,2012-2014,469.52,CC10868,9620
Filing Fee,2010-2012,25.00,CC10868,9621
Lease/Rent,2010-2012,1095.00,CC10868,9622
Office Supplies,2010-2012,177.12,CC10868,9623
Postage/Mailing,2012-2014,143.59,CC10868,9624
Printing,2012-2014,241.67,CC10868,9625
Contribution to Community Organization,2012-2014,425.00,CC10868,9626
Durable Assets,2012-2014,1389.54,CC10868,9627
Travel & Lodging,2010-2012,5388.67,CC10868,9628
Food & Beverages,2012-2014,2024.70,CC10868,9629
Bank Charges & Adjustments,2012-2014,10.75,CC10868,9630
Professional Services,2010-2012,40.00,CC10868,9631
Travel & Lodging,2012-2014,1878.79,CC10868,9632
Other,2010-2012,3613.45,CC10868,9633
Lease/Rent,2012-2014,1025.00,CC10868,9634
Printing,2010-2012,4659.46,CC10868,9635
Advertising,2010-2012,2763.42,CC10868,9636
Food & Beverages,2010-2012,2335.60,CC10868,9637
Candidate Fundraiser Tickets,2012-2014,380.00,CC10868,9638
Contribution to Political Party,2012-2014,60.00,CC10868,9639
Advertising,2012-2014,797.74,CC10868,9640
Other,2012-2014,4330.53,CC10868,9641
Professional Services,2012-2014,250.00,CC10868,9642
Postage/Mailing,2010-2012,4932.90,CC10869,9643
Printing,2010-2012,3445.02,CC10869,9644
Filing Fee,2010-2012,250.00,CC10869,9645
Contribution to Community Organization,2010-2012,485.00,CC10869,9646
Advertising,2010-2012,5278.99,CC10869,9647
Professional Services,2010-2012,4568.80,CC10869,9648
Other,2010-2012,307.74,CC10869,9649
Postage/Mailing,2010-2012,4032.13,CC10870,9650
Other,2010-2012,1711.87,CC10870,9651
Food & Beverages,2010-2012,2180.43,CC10870,9652
Advertising,2010-2012,6831.17,CC10870,9653
Professional Services,2010-2012,1030.59,CC10870,9654
Printing,2010-2012,3653.64,CC10870,9655
Office Supplies,2010-2012,317.40,CC10870,9656
Lease/Rent,2010-2012,220.94,CC10870,9657
Bank Charges & Adjustments,2010-2012,24.61,CC10870,9658
Filing Fee,2010-2012,25.00,CC10870,9659
Filing Fee,2010-2012,25.00,CC10871,9660
Advertising,2010-2012,1158.30,CC10871,9661
Printing,2010-2012,120.00,CC10871,9662
"Surveys, Polls & Voter Lists",2010-2012,36.00,CC10871,9663
Printing,2010-2012,336.84,CC10872,9664
Bank Charges & Adjustments,2010-2012,17.95,CC10872,9665
Other,2010-2012,200.00,CC10872,9666
Office Supplies,2010-2012,53.05,CC10872,9667
Professional Services,2010-2012,420.68,CC10872,9668
Contribution to Political Party,2010-2012,50.00,CC10872,9669
Lease/Rent,2010-2012,357.75,CC10872,9670
Filing Fee,2010-2012,250.00,CC10873,9671
Other,2010-2012,1396.21,CC10873,9672
Advertising,2010-2012,19410.02,CC10873,9673
Food & Beverages,2010-2012,4330.06,CC10873,9674
Postage/Mailing,2010-2012,5370.75,CC10873,9675
Bank Charges & Adjustments,2010-2012,20.84,CC10873,9676
Printing,2010-2012,22191.44,CC10873,9677
Contribution to Political Party,2010-2012,300.00,CC10873,9678
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10873,9679
Lease/Rent,2010-2012,1625.00,CC10873,9680
Other,2012-2014,495.40,CC10873,9681
Insurance,2010-2012,308.19,CC10873,9682
Professional Services,2010-2012,8008.86,CC10874,9683
Bank Charges & Adjustments,2010-2012,26.55,CC10874,9684
Food & Beverages,2010-2012,900.00,CC10874,9685
Office Supplies,2010-2012,20.00,CC10875,9686
Printing,2012-2014,169.00,CC10875,9687
Professional Services,2010-2012,113.74,CC10875,9688
Printing,2010-2012,4097.98,CC10875,9689
Filing Fee,2010-2012,250.00,CC10875,9690
Other,2010-2012,5.62,CC10875,9691
Postage/Mailing,2010-2012,122.00,CC10875,9692
Food & Beverages,2010-2012,285.94,CC10875,9693
Contribution to Community Organization,2010-2012,237.40,CC10875,9694
Bank Charges & Adjustments,2010-2012,21.95,CC10875,9695
Advertising,2010-2012,333.00,CC10875,9696
Travel & Lodging,2012-2014,133.63,CC10875,9697
Advertising,2010-2012,1455.08,CC10877,9698
Bank Charges & Adjustments,2010-2012,14.30,CC10877,9699
Printing,2010-2012,49.00,CC10877,9700
Other,2010-2012,202.00,CC10877,9701
Hawaii Election Campaign Fund,2010-2012,70.00,CC10878,9702
Office Supplies,2010-2012,84.31,CC10878,9703
Other,2010-2012,77.60,CC10878,9704
Printing,2010-2012,2726.48,CC10878,9705
Other,2012-2014,1797.60,CC10878,9706
Advertising,2010-2012,208.38,CC10879,9707
Other,2012-2014,85.01,CC10879,9708
Office Supplies,2010-2012,118.80,CC10879,9709
Printing,2010-2012,930.83,CC10879,9710
Contribution to Community Organization,2012-2014,100.00,CC10879,9711
Other,2010-2012,90.00,CC10879,9712
Food & Beverages,2012-2014,226.74,CC10879,9713
Hawaii Election Campaign Fund,2010-2012,300.00,CC10880,9714
Lease/Rent,2010-2012,316.00,CC10880,9715
Bank Charges & Adjustments,2010-2012,14.00,CC10880,9716
Food & Beverages,2010-2012,1175.47,CC10880,9717
Advertising,2010-2012,1185.13,CC10880,9718
Office Supplies,2012-2014,61.19,CC10880,9719
Hawaii Election Campaign Fund,2012-2014,200.00,CC10880,9720
Other,2010-2012,1797.51,CC10880,9721
Bank Charges & Adjustments,2012-2014,8.00,CC10880,9722
Filing Fee,2010-2012,25.00,CC10880,9723
Printing,2010-2012,225.46,CC10880,9724
Office Supplies,2010-2012,35.40,CC10880,9725
Printing,2012-2014,6291.56,CC10881,9726
"Surveys, Polls & Voter Lists",2010-2012,196.65,CC10881,9727
Printing,2010-2012,11882.54,CC10881,9728
Postage/Mailing,2012-2014,9319.02,CC10881,9729
Filing Fee,2012-2014,250.00,CC10881,9730
Professional Services,2012-2014,628.27,CC10881,9731
Postage/Mailing,2010-2012,17581.34,CC10881,9732
Professional Services,2010-2012,2188.48,CC10881,9733
Food & Beverages,2012-2014,859.64,CC10881,9734
"Surveys, Polls & Voter Lists",2012-2014,185.25,CC10881,9735
Hawaii Election Campaign Fund,2012-2014,62.50,CC10881,9736
Office Supplies,2010-2012,37.11,CC10881,9737
Filing Fee,2010-2012,250.00,CC10881,9738
Bank Charges & Adjustments,2010-2012,52.50,CC10881,9739
Advertising,2012-2014,138.22,CC10881,9740
Office Supplies,2010-2012,18.00,CC10882,9741
Durable Assets,2010-2012,70.00,CC10882,9742
Food & Beverages,2010-2012,524.08,CC10882,9743
Advertising,2010-2012,1633.64,CC10882,9744
Other,2010-2012,107.66,CC10882,9745
Contribution to Political Party,2010-2012,50.00,CC10882,9746
Postage/Mailing,2010-2012,45.00,CC10882,9747
Bank Charges & Adjustments,2010-2012,35.00,CC10882,9748
Printing,2010-2012,296.41,CC10882,9749
Hawaii Election Campaign Fund,2010-2012,100.00,CC10883,9750
Advertising,2010-2012,214.76,CC10883,9751
Filing Fee,2010-2012,250.00,CC10883,9752
Printing,2010-2012,397.54,CC10884,9753
Advertising,2010-2012,1058.83,CC10884,9754
Office Supplies,2010-2012,16.04,CC10884,9755
Postage/Mailing,2010-2012,96.07,CC10884,9756
Contribution to Community Organization,2012-2014,599.25,CC10884,9757
Filing Fee,2010-2012,25.00,CC10884,9758
Employee Services,2012-2014,1100.00,CC10884,9759
Office Supplies,2010-2012,715.60,CC10885,9760
Filing Fee,2010-2012,25.00,CC10885,9761
Other,2010-2012,1602.90,CC10885,9762
Advertising,2010-2012,496.03,CC10885,9763
Printing,2010-2012,4602.21,CC10885,9764
Travel & Lodging,2010-2012,129.36,CC10885,9765
Lease/Rent,2010-2012,202.80,CC10885,9766
Food & Beverages,2010-2012,348.51,CC10885,9767
Postage/Mailing,2010-2012,2696.74,CC10885,9768
Professional Services,2010-2012,134.21,CC10885,9769
Food & Beverages,2012-2014,219.41,CC10886,9770
Office Supplies,2010-2012,121.04,CC10886,9771
Filing Fee,2010-2012,250.00,CC10886,9772
Other,2010-2012,229.98,CC10886,9773
Bank Charges & Adjustments,2010-2012,25.00,CC10886,9774
Bank Charges & Adjustments,2012-2014,19.80,CC10886,9775
Food & Beverages,2010-2012,361.39,CC10886,9776
Contribution to Political Party,2012-2014,252.05,CC10886,9777
Printing,2010-2012,5568.74,CC10886,9778
Other,2010-2012,569.62,CC10888,9779
Filing Fee,2010-2012,120.00,CC10888,9780
Food & Beverages,2010-2012,464.91,CC10888,9781
Filing Fee,2012-2014,100.00,CC10888,9782
Lease/Rent,2010-2012,240.12,CC10888,9783
Office Supplies,2010-2012,16.74,CC10888,9784
Advertising,2010-2012,2673.76,CC10888,9785
Contribution to Community Organization,2010-2012,200.00,CC10888,9786
Printing,2010-2012,1086.73,CC10889,9787
Travel & Lodging,2010-2012,212.60,CC10889,9788
Food & Beverages,2010-2012,93.10,CC10889,9789
Advertising,2010-2012,1559.23,CC10889,9790
Contribution to Community Organization,2012-2014,54.17,CC10890,9791
Lease/Rent,2010-2012,185.83,CC10890,9792
Bank Charges & Adjustments,2012-2014,10.00,CC10890,9793
Hawaii Election Campaign Fund,2010-2012,100.00,CC10890,9794
Food & Beverages,2010-2012,500.00,CC10890,9795
Other,2010-2012,805.18,CC10891,9796
Printing,2010-2012,75.83,CC10891,9797
Advertising,2010-2012,2780.28,CC10891,9798
Food & Beverages,2010-2012,237.50,CC10891,9799
Lease/Rent,2010-2012,1048.03,CC10891,9800
Office Supplies,2010-2012,40.53,CC10891,9801
Travel & Lodging,2010-2012,638.47,CC10891,9802
Professional Services,2010-2012,50.00,CC10891,9803
Advertising,2010-2012,2000.00,CC10892,9804
Other,2010-2012,741.78,CC10892,9805
Food & Beverages,2010-2012,4102.79,CC10892,9806
Hawaii Election Campaign Fund,2010-2012,200.00,CC10892,9807
Travel & Lodging,2010-2012,8151.67,CC10892,9808
Office Supplies,2010-2012,680.86,CC10892,9809
Postage/Mailing,2010-2012,57.26,CC10892,9810
Printing,2010-2012,931.06,CC10892,9811
Professional Services,2010-2012,2300.00,CC10892,9812
Vehicle,2010-2012,1683.63,CC10892,9813
Durable Assets,2012-2014,1595.69,CC10893,9814
Office Supplies,2012-2014,61.85,CC10893,9815
"Surveys, Polls & Voter Lists",2010-2012,250.00,CC10893,9816
Advertising,2012-2014,450.30,CC10893,9817
Filing Fee,2010-2012,250.00,CC10893,9818
Bank Charges & Adjustments,2010-2012,158.87,CC10893,9819
Other,2012-2014,824.01,CC10893,9820
Other,2010-2012,212.00,CC10893,9821
Bank Charges & Adjustments,2012-2014,30.54,CC10893,9822
"Surveys, Polls & Voter Lists",2012-2014,356.01,CC10893,9823
Lease/Rent,2010-2012,47.00,CC10893,9824
Vehicle,2012-2014,59.75,CC10893,9825
Postage/Mailing,2012-2014,187.40,CC10893,9826
Printing,2012-2014,252.00,CC10893,9827
Printing,2010-2012,4115.57,CC10893,9828
Advertising,2010-2012,3079.18,CC10893,9829
Professional Services,2010-2012,1142.14,CC10893,9830
Vehicle,2010-2012,58.50,CC10893,9831
Office Supplies,2010-2012,30.07,CC10893,9832
Postage/Mailing,2010-2012,4059.13,CC10893,9833
Food & Beverages,2010-2012,2936.91,CC10893,9834
Food & Beverages,2012-2014,1528.92,CC10893,9835
Hawaii Election Campaign Fund,2010-2012,1250.00,CC10894,9836
Office Supplies,2010-2012,46.74,CC10894,9837
Other,2010-2012,286.54,CC10894,9838
Contribution to Political Party,2010-2012,50.00,CC10894,9839
Other,2010-2012,100.00,CC10895,9840
Professional Services,2010-2012,2025.00,CC10896,9841
Bank Charges & Adjustments,2012-2014,249.86,CC10896,9842
Travel & Lodging,2010-2012,1282.09,CC10896,9843
Advertising,2012-2014,38.30,CC10896,9844
Bank Charges & Adjustments,2010-2012,50.68,CC10896,9845
Food & Beverages,2010-2012,1053.30,CC10896,9846
Advertising,2010-2012,15972.42,CC10896,9847
Office Supplies,2010-2012,28.00,CC10896,9848
Filing Fee,2010-2012,250.00,CC10896,9849
Postage/Mailing,2010-2012,165.86,CC10896,9850
Other,2012-2014,100.00,CC10896,9851
Travel & Lodging,2012-2014,1890.63,CC10896,9852
Vehicle,2010-2012,42.00,CC10896,9853
Advertising,2010-2012,32.69,CC10897,9854
Printing,2010-2012,319.53,CC10897,9855
Advertising,2010-2012,11764.16,CC10898,9856
Food & Beverages,2010-2012,72.96,CC10898,9857
Food & Beverages,2012-2014,183.78,CC10898,9858
Other,2012-2014,1881.98,CC10898,9859
Bank Charges & Adjustments,2010-2012,18.00,CC10898,9860
Filing Fee,2010-2012,25.00,CC10898,9861
Postage/Mailing,2010-2012,329.76,CC10898,9862
Office Supplies,2010-2012,191.41,CC10898,9863
Other,2010-2012,1.00,CC10898,9864
Printing,2010-2012,1757.50,CC10899,9865
Food & Beverages,2010-2012,396.18,CC10899,9866
Other,2010-2012,2209.64,CC10899,9867
Filing Fee,2010-2012,25.00,CC10899,9868
Vehicle,2010-2012,513.98,CC10899,9869
Candidate Fundraiser Tickets,2010-2012,27.20,CC10900,9870
Office Supplies,2010-2012,21.05,CC10900,9871
Vehicle,2010-2012,1267.45,CC10900,9872
Advertising,2010-2012,24.04,CC10900,9873
Other,2010-2012,49.14,CC10900,9874
Food & Beverages,2010-2012,734.59,CC10900,9875
Contribution to Community Organization,2010-2012,32.00,CC10900,9876
Vehicle,2012-2014,77.15,CC10900,9877
Food & Beverages,2012-2014,58.64,CC10900,9878
Filing Fee,2010-2012,25.00,CC10900,9879
Contribution to Community Organization,2012-2014,1645.13,CC10901,9880
Postage/Mailing,2010-2012,135.00,CC10901,9881
Hawaii Election Campaign Fund,2010-2012,50.00,CC10901,9882
Office Supplies,2010-2012,135.68,CC10901,9883
Taxes,2010-2012,45.00,CC10901,9884
Food & Beverages,2010-2012,2125.40,CC10901,9885
Other,2010-2012,82.32,CC10901,9886
Printing,2010-2012,31.41,CC10901,9887
Lease/Rent,2010-2012,204.86,CC10901,9888
Professional Services,2010-2012,492.72,CC10901,9889
Bank Charges & Adjustments,2012-2014,53.85,CC10901,9890
Advertising,2010-2012,4448.55,CC10901,9891
Other,2010-2012,556.12,CC10902,9892
Postage/Mailing,2010-2012,1315.47,CC10902,9893
"Surveys, Polls & Voter Lists",2010-2012,158.00,CC10902,9894
Filing Fee,2010-2012,25.00,CC10902,9895
Printing,2010-2012,1880.00,CC10902,9896
Food & Beverages,2010-2012,1534.53,CC10902,9897
Advertising,2010-2012,870.16,CC10902,9898
Vehicle,2010-2012,70.02,CC10902,9899
Postage/Mailing,2010-2012,3530.38,CC10903,9900
Advertising,2010-2012,130.00,CC10903,9901
Other,2010-2012,1862.62,CC10903,9902
Food & Beverages,2010-2012,438.86,CC10903,9903
"Surveys, Polls & Voter Lists",2010-2012,284.10,CC10904,9904
Filing Fee,2010-2012,25.00,CC10904,9905
Postage/Mailing,2010-2012,528.76,CC10904,9906
Advertising,2010-2012,1710.24,CC10904,9907
Hawaii Election Campaign Fund,2010-2012,50.00,CC10904,9908
Office Supplies,2010-2012,444.26,CC10904,9909
Travel & Lodging,2010-2012,555.03,CC10904,9910
Vehicle,2010-2012,160.52,CC10904,9911
Other,2010-2012,52.26,CC10904,9912
Food & Beverages,2010-2012,206.47,CC10904,9913
Taxes,2010-2012,39.59,CC10904,9914
Printing,2010-2012,49.65,CC10904,9915
Office Supplies,2010-2012,14.12,CC10906,9916
Bank Charges & Adjustments,2010-2012,14.81,CC10906,9917
Advertising,2010-2012,23490.41,CC10906,9918
Professional Services,2010-2012,546.68,CC10906,9919
Contribution to Community Organization,2012-2014,193.37,CC10906,9920
Contribution to Political Party,2012-2014,16.04,CC10907,9921
Bank Charges & Adjustments,2010-2012,30.54,CC10907,9922
Travel & Lodging,2010-2012,271.97,CC10907,9923
Other,2010-2012,224.86,CC10907,9924
Lease/Rent,2010-2012,60.00,CC10907,9925
Filing Fee,2010-2012,25.00,CC10907,9926
Printing,2010-2012,639.39,CC10907,9927
Professional Services,2010-2012,431.78,CC10907,9928
Food & Beverages,2012-2014,696.48,CC10907,9929
Advertising,2012-2014,150.00,CC10907,9930
Postage/Mailing,2010-2012,19.44,CC10907,9931
Advertising,2010-2012,6225.89,CC10907,9932
Bank Charges & Adjustments,2012-2014,49.48,CC10907,9933
Office Supplies,2010-2012,18.69,CC10907,9934
Vehicle,2012-2014,22.66,CC10908,9935
Advertising,2010-2012,4906.33,CC10908,9936
Filing Fee,2010-2012,25.00,CC10908,9937
Durable Assets,2010-2012,83.50,CC10908,9938
Vehicle,2010-2012,529.98,CC10908,9939
Food & Beverages,2010-2012,17.87,CC10908,9940
Office Supplies,2010-2012,36.52,CC10908,9941
Other,2012-2014,183.24,CC10908,9942
Travel & Lodging,2010-2012,193.10,CC10908,9943
Postage/Mailing,2010-2012,1.35,CC10908,9944
Printing,2010-2012,790.00,CC10909,9945
Other,2010-2012,2068.11,CC10909,9946
Advertising,2010-2012,5209.40,CC10909,9947
Professional Services,2012-2014,480.00,CC10909,9948
Postage/Mailing,2010-2012,1724.79,CC10909,9949
Contribution to Community Organization,2012-2014,330.74,CC10909,9950
Contribution to Community Organization,2012-2014,155.97,CC10910,9951
Advertising,2012-2014,203.82,CC10910,9952
Insurance,2010-2012,648.40,CC10910,9953
Advertising,2010-2012,395.62,CC10910,9954
Lease/Rent,2010-2012,3000.00,CC10910,9955
Bank Charges & Adjustments,2010-2012,23.60,CC10910,9956
Postage/Mailing,2010-2012,2255.93,CC10910,9957
Professional Services,2012-2014,764.58,CC10910,9958
Utilities,2010-2012,685.18,CC10910,9959
Other,2010-2012,616.71,CC10910,9960
Food & Beverages,2010-2012,519.87,CC10910,9961
Printing,2010-2012,9090.76,CC10910,9962
Taxes,2012-2014,275.00,CC10910,9963
Professional Services,2010-2012,1397.92,CC10910,9964
Printing,2010-2012,9219.00,CC10911,9965
Bank Charges & Adjustments,2012-2014,40.00,CC10911,9966
Bank Charges & Adjustments,2010-2012,44.00,CC10911,9967
Postage/Mailing,2010-2012,13536.57,CC10911,9968
Other,2010-2012,130.18,CC10911,9969
Professional Services,2010-2012,290.58,CC10911,9970
Filing Fee,2010-2012,25.00,CC10912,9971
Printing,2010-2012,75.00,CC10912,9972
Other,2010-2012,196.06,CC10913,9973
Office Supplies,2010-2012,59.50,CC10913,9974
Printing,2012-2014,465.00,CC10913,9975
Advertising,2010-2012,694.91,CC10913,9976
Printing,2010-2012,1000.00,CC10913,9977
Candidate Fundraiser Tickets,2012-2014,2000.00,CC10914,9978
"Surveys, Polls & Voter Lists",2012-2014,225.00,CC10914,9979
Printing,2012-2014,11365.15,CC10914,9980
Other,2010-2012,9305.90,CC10914,9981
Professional Services,2010-2012,23425.01,CC10914,9982
Postage/Mailing,2010-2012,310.50,CC10914,9983
Postage/Mailing,2012-2014,364.32,CC10914,9984
Other,2012-2014,1482.51,CC10914,9985
Contribution to Community Organization,2012-2014,136.25,CC10914,9986
Office Supplies,2010-2012,513.75,CC10914,9987
Filing Fee,2010-2012,250.00,CC10914,9988
Food & Beverages,2010-2012,2072.55,CC10914,9989
Food & Beverages,2012-2014,3854.45,CC10914,9990
Office Supplies,2012-2014,4532.81,CC10914,9991
Filing Fee,2012-2014,250.00,CC10914,9992
Advertising,2012-2014,207.33,CC10914,9993
Professional Services,2012-2014,1619.03,CC10914,9994
Filing Fee,2010-2012,25.00,CC10918,9995
Advertising,2010-2012,2847.00,CC10918,9996
Food & Beverages,2010-2012,390.00,CC10918,9997
Vehicle,2010-2012,225.00,CC10918,9998
Food & Beverages,2010-2012,199.46,CC10919,9999
Professional Services,2010-2012,104.71,CC10919,10000
Vehicle,2010-2012,110.00,CC10919,10001
Contribution to Community Organization,2012-2014,1680.49,CC10919,10002
Bank Charges & Adjustments,2012-2014,20.00,CC10919,10003
Office Supplies,2010-2012,16.55,CC10919,10004
Other,2010-2012,6.55,CC10919,10005
Professional Services,2010-2012,26.18,CC10920,10006
Contribution to Community Organization,2010-2012,60.00,CC10920,10007
Advertising,2010-2012,799.15,CC10920,10008
Office Supplies,2010-2012,98.95,CC10920,10009
Vehicle,2010-2012,711.58,CC10920,10010
Printing,2010-2012,60.30,CC10920,10011
Food & Beverages,2010-2012,133.42,CC10920,10012
Hawaii Election Campaign Fund,2010-2012,100.00,CC10920,10013
Postage/Mailing,2012-2014,6490.87,CC10923,10014
Other,2012-2014,4912.58,CC10923,10015
Bank Charges & Adjustments,2012-2014,477.11,CC10923,10016
Office Supplies,2012-2014,187.73,CC10923,10017
"Surveys, Polls & Voter Lists",2012-2014,606.69,CC10923,10018
Contribution to Community Organization,2012-2014,260.00,CC10923,10019
Food & Beverages,2010-2012,700.67,CC10923,10020
Printing,2012-2014,14890.35,CC10923,10021
Other,2010-2012,174.08,CC10923,10022
Contribution to Political Party,2012-2014,1555.00,CC10923,10023
Printing,2010-2012,8192.84,CC10923,10024
Postage/Mailing,2010-2012,6497.21,CC10923,10025
Filing Fee,2010-2012,250.00,CC10923,10026
Food & Beverages,2012-2014,1924.73,CC10923,10027
Advertising,2012-2014,2994.36,CC10923,10028
Hawaii Election Campaign Fund,2012-2014,500.00,CC10923,10029
Advertising,2010-2012,785.34,CC10923,10030
Bank Charges & Adjustments,2010-2012,123.07,CC10923,10031
Candidate Fundraiser Tickets,2012-2014,1600.00,CC10923,10032
Filing Fee,2012-2014,250.00,CC10923,10033
Professional Services,2010-2012,1738.91,CC10923,10034
Professional Services,2012-2014,3805.23,CC10923,10035
Lease/Rent,2010-2012,166.00,CC10924,10036
Other,2010-2012,33.70,CC10924,10037
Advertising,2010-2012,13542.04,CC10924,10038
Advertising,2012-2014,62.87,CC10924,10039
Bank Charges & Adjustments,2010-2012,57.00,CC10924,10040
Postage/Mailing,2010-2012,32.00,CC10924,10041
Vehicle,2010-2012,612.64,CC10924,10042
Professional Services,2010-2012,10.00,CC10924,10043
Bank Charges & Adjustments,2012-2014,5.00,CC10924,10044
Office Supplies,2010-2012,122.78,CC10924,10045
