expenditure_category,election_period,amount,reg_no,id
Other,2008-2010,762.44,CC10630,7282
Advertising,2012-2014,1250.00,CC10631,7283
Lease/Rent,2012-2014,76.00,CC10631,7284
Food & Beverages,2012-2014,84.00,CC10631,7285
Filing Fee,2008-2010,0.00,CC10631,7286
Bank Charges & Adjustments,2008-2010,162.61,CC10631,7287
Lease/Rent,2008-2010,1250.00,CC10631,7288
Candidate Fundraiser Tickets,2010-2012,70.00,CC10631,7289
Contribution to Political Party,2010-2012,200.00,CC10631,7290
Contribution to Community Organization,2010-2012,275.00,CC10631,7291
Bank Charges & Adjustments,2010-2012,276.01,CC10631,7292
Postage/Mailing,2008-2010,840.00,CC10631,7293
Food & Beverages,2008-2010,5730.04,CC10631,7294
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10631,7295
Food & Beverages,2010-2012,1093.95,CC10631,7296
Advertising,2008-2010,920.00,CC10631,7297
Printing,2008-2010,50.00,CC10631,7298
Contribution to Community Organization,2012-2014,335.00,CC10631,7299
Printing,2012-2014,328.00,CC10631,7300
Other,2010-2012,1666.34,CC10631,7301
Postage/Mailing,2010-2012,675.00,CC10631,7302
Advertising,2010-2012,1636.71,CC10631,7303
Other,2008-2010,972.46,CC10631,7304
Other,2012-2014,817.08,CC10631,7305
Filing Fee,2010-2012,250.00,CC10631,7306
Printing,2010-2012,673.96,CC10631,7307
Filing Fee,2008-2010,25.00,CC10632,7308
Professional Services,2008-2010,135.09,CC10632,7309
Other,2008-2010,3.00,CC10632,7310
Advertising,2008-2010,1309.68,CC10636,7311
Bank Charges & Adjustments,2010-2012,2.73,CC10636,7312
Printing,2008-2010,15.99,CC10636,7313
Bank Charges & Adjustments,2008-2010,5.60,CC10636,7314
Other,2008-2010,211.49,CC10636,7315
Other,2010-2012,149.00,CC10637,7316
Office Supplies,2008-2010,254.07,CC10637,7317
Advertising,2008-2010,861.00,CC10637,7318
Professional Services,2008-2010,2388.67,CC10637,7319
Professional Services,2010-2012,137.65,CC10637,7320
Other,2008-2010,14.12,CC10637,7321
Postage/Mailing,2008-2010,109.12,CC10637,7322
Food & Beverages,2008-2010,83.92,CC10637,7323
Bank Charges & Adjustments,2010-2012,68.00,CC10637,7324
Printing,2008-2010,2695.48,CC10638,7325
Travel & Lodging,2008-2010,463.00,CC10638,7326
Other,2008-2010,1054.00,CC10638,7327
Advertising,2008-2010,1775.00,CC10638,7328
Postage/Mailing,2008-2010,220.00,CC10639,7329
Advertising,2008-2010,517.13,CC10640,7330
Advertising,2010-2012,267.02,CC10640,7331
Bank Charges & Adjustments,2010-2012,3.00,CC10640,7332
Other,2008-2010,1.56,CC10640,7333
Contribution to Community Organization,2010-2012,2.95,CC10640,7334
Durable Assets,2008-2010,31.36,CC10640,7335
Bank Charges & Adjustments,2008-2010,16.98,CC10640,7336
Food & Beverages,2008-2010,135.34,CC10641,7337
Printing,2008-2010,214.66,CC10641,7338
Professional Services,2010-2012,1570.14,CC10642,7339
Printing,2008-2010,2406.76,CC10642,7340
Bank Charges & Adjustments,2008-2010,81.18,CC10642,7341
Candidate Fundraiser Tickets,2008-2010,225.00,CC10642,7342
Postage/Mailing,2008-2010,1978.40,CC10642,7343
Advertising,2008-2010,1755.00,CC10642,7344
Other,2008-2010,626.54,CC10642,7345
Office Supplies,2008-2010,909.85,CC10642,7346
Food & Beverages,2008-2010,165.00,CC10642,7347
Filing Fee,2008-2010,250.00,CC10642,7348
Bank Charges & Adjustments,2010-2012,8.00,CC10642,7349
Professional Services,2008-2010,4413.58,CC10642,7350
Contribution to Community Organization,2010-2012,853.89,CC10642,7351
Printing,2008-2010,1440.25,CC10643,7352
Advertising,2008-2010,831.00,CC10643,7353
Office Supplies,2008-2010,4.39,CC10643,7354
Food & Beverages,2008-2010,2864.33,CC10643,7355
Travel & Lodging,2008-2010,3401.18,CC10643,7356
Other,2008-2010,1326.52,CC10643,7357
Filing Fee,2008-2010,25.00,CC10643,7358
Advertising,2010-2012,26.04,CC10643,7359
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10644,7360
Lease/Rent,2008-2010,150.00,CC10644,7361
Bank Charges & Adjustments,2008-2010,48.81,CC10644,7362
Postage/Mailing,2008-2010,4538.84,CC10644,7363
Contribution to Community Organization,2010-2012,727.28,CC10644,7364
Advertising,2008-2010,3943.79,CC10644,7365
Food & Beverages,2008-2010,2025.21,CC10644,7366
Office Supplies,2008-2010,253.95,CC10644,7367
Candidate Fundraiser Tickets,2008-2010,50.00,CC10644,7368
Printing,2008-2010,4303.64,CC10644,7369
Office Supplies,2010-2012,399.19,CC10645,7370
Printing,2008-2010,2148.64,CC10645,7371
Postage/Mailing,2012-2014,1082.20,CC10645,7372
Printing,2010-2012,13674.14,CC10645,7373
Lease/Rent,2010-2012,148.13,CC10645,7374
Advertising,2012-2014,1199.80,CC10645,7375
Other,2008-2010,90.91,CC10645,7376
Advertising,2008-2010,20994.71,CC10645,7377
Other,2010-2012,624.45,CC10645,7378
Travel & Lodging,2010-2012,51.91,CC10645,7379
Bank Charges & Adjustments,2008-2010,457.75,CC10645,7380
Office Supplies,2012-2014,115.42,CC10645,7381
Postage/Mailing,2008-2010,200.50,CC10645,7382
Food & Beverages,2012-2014,1438.66,CC10645,7383
Filing Fee,2008-2010,250.00,CC10645,7384
Bank Charges & Adjustments,2010-2012,192.53,CC10645,7385
Office Supplies,2008-2010,182.50,CC10645,7386
Filing Fee,2010-2012,25.00,CC10645,7387
Food & Beverages,2008-2010,1412.05,CC10645,7388
Other,2012-2014,616.65,CC10645,7389
Advertising,2010-2012,1672.96,CC10645,7390
Food & Beverages,2010-2012,2982.63,CC10645,7391
Postage/Mailing,2010-2012,13133.63,CC10645,7392
"Surveys, Polls & Voter Lists",2010-2012,625.05,CC10645,7393
Lease/Rent,2008-2010,491.95,CC10645,7394
Other,2008-2010,1613.55,CC10646,7395
Contribution to Community Organization,2010-2012,11.09,CC10647,7396
Advertising,2008-2010,370.86,CC10647,7397
Professional Services,2008-2010,2233.10,CC10648,7398
Filing Fee,2008-2010,250.00,CC10648,7399
Other,2008-2010,580.22,CC10648,7400
Food & Beverages,2008-2010,840.00,CC10648,7401
Printing,2008-2010,3579.08,CC10648,7402
Lease/Rent,2008-2010,132.00,CC10649,7403
Postage/Mailing,2010-2012,4861.90,CC10649,7404
"Surveys, Polls & Voter Lists",2010-2012,235.60,CC10649,7405
Office Supplies,2008-2010,19.10,CC10649,7406
Lease/Rent,2010-2012,185.00,CC10649,7407
Hawaii Election Campaign Fund,2010-2012,433.31,CC10649,7408
Professional Services,2008-2010,6398.93,CC10649,7409
Filing Fee,2008-2010,250.00,CC10649,7410
Printing,2008-2010,1761.81,CC10649,7411
Contribution to Community Organization,2012-2014,369.65,CC10649,7412
Other,2008-2010,1118.71,CC10649,7413
Printing,2010-2012,4522.61,CC10649,7414
"Surveys, Polls & Voter Lists",2008-2010,174.29,CC10649,7415
Bank Charges & Adjustments,2008-2010,34.15,CC10649,7416
Postage/Mailing,2008-2010,5710.32,CC10649,7417
Food & Beverages,2010-2012,521.20,CC10649,7418
Food & Beverages,2008-2010,179.20,CC10649,7419
Other,2010-2012,18.32,CC10649,7420
Bank Charges & Adjustments,2010-2012,14.80,CC10649,7421
Food & Beverages,2012-2014,600.00,CC10649,7422
Other,2008-2010,37199.98,CC10651,7423
Bank Charges & Adjustments,2008-2010,180.67,CC10651,7424
Travel & Lodging,2008-2010,4880.57,CC10651,7425
Contribution to Political Party,2008-2010,40.00,CC10651,7426
Other,2010-2012,50.00,CC10651,7427
Food & Beverages,2008-2010,58432.04,CC10651,7428
Lease/Rent,2008-2010,1885.98,CC10651,7429
Advertising,2010-2012,770.65,CC10651,7430
Lease/Rent,2010-2012,1035.05,CC10651,7431
Utilities,2008-2010,5991.59,CC10651,7432
Insurance,2008-2010,1740.64,CC10651,7433
Postage/Mailing,2008-2010,6284.69,CC10651,7434
Filing Fee,2008-2010,500.00,CC10651,7435
Utilities,2010-2012,1267.23,CC10651,7436
Professional Services,2008-2010,4549.73,CC10651,7437
Printing,2008-2010,17366.63,CC10651,7438
Durable Assets,2008-2010,1536.82,CC10651,7439
Advertising,2008-2010,76559.84,CC10651,7440
Employee Services,2008-2010,1500.00,CC10651,7441
Vehicle,2008-2010,327.28,CC10651,7442
Travel & Lodging,2010-2012,721.32,CC10651,7443
Bank Charges & Adjustments,2010-2012,4.00,CC10651,7444
Office Supplies,2008-2010,1426.26,CC10651,7445
Travel & Lodging,2008-2010,60.00,CC10653,7446
Professional Services,2008-2010,26.00,CC10653,7447
Filing Fee,2008-2010,25.00,CC10653,7448
Other,2008-2010,39.00,CC10653,7449
Office Supplies,2008-2010,214.31,CC10654,7450
Postage/Mailing,2008-2010,116.26,CC10654,7451
Professional Services,2008-2010,1750.00,CC10654,7452
Printing,2008-2010,43.72,CC10654,7453
Travel & Lodging,2008-2010,552.13,CC10654,7454
Vehicle,2008-2010,497.91,CC10654,7455
Bank Charges & Adjustments,2008-2010,12.60,CC10654,7456
Advertising,2008-2010,9149.35,CC10654,7457
Other,2008-2010,6581.65,CC10654,7458
Postage/Mailing,2010-2012,25.96,CC10654,7459
Bank Charges & Adjustments,2010-2012,33.00,CC10654,7460
Food & Beverages,2010-2012,31.52,CC10654,7461
Advertising,2010-2012,144.08,CC10654,7462
Filing Fee,2008-2010,25.00,CC10654,7463
Food & Beverages,2008-2010,4744.80,CC10654,7464
Vehicle,2010-2012,40.00,CC10654,7465
Office Supplies,2010-2012,227.69,CC10656,7466
Postage/Mailing,2010-2012,5605.30,CC10656,7467
Contribution to Community Organization,2008-2010,100.00,CC10656,7468
Printing,2010-2012,7006.27,CC10656,7469
Contribution to Community Organization,2010-2012,25.00,CC10656,7470
Filing Fee,2010-2012,250.00,CC10656,7471
Other,2010-2012,1104.49,CC10656,7472
"Surveys, Polls & Voter Lists",2008-2010,15.00,CC10656,7473
Food & Beverages,2010-2012,1247.55,CC10656,7474
Professional Services,2010-2012,523.56,CC10656,7475
Lease/Rent,2012-2014,170.00,CC10656,7476
Postage/Mailing,2008-2010,4896.61,CC10656,7477
Durable Assets,2010-2012,1292.76,CC10656,7478
Printing,2008-2010,3960.88,CC10656,7479
Bank Charges & Adjustments,2008-2010,44.83,CC10656,7480
Office Supplies,2008-2010,268.29,CC10656,7481
Lease/Rent,2010-2012,282.00,CC10656,7482
Advertising,2010-2012,785.34,CC10656,7483
Utilities,2010-2012,31.41,CC10656,7484
Professional Services,2008-2010,500.00,CC10656,7485
Other,2012-2014,166.41,CC10656,7486
Travel & Lodging,2008-2010,27.00,CC10656,7487
"Surveys, Polls & Voter Lists",2010-2012,233.76,CC10656,7488
Bank Charges & Adjustments,2010-2012,46.73,CC10656,7489
Bank Charges & Adjustments,2012-2014,27.20,CC10656,7490
Advertising,2008-2010,6335.24,CC10656,7491
Other,2008-2010,223.50,CC10656,7492
Filing Fee,2008-2010,250.00,CC10656,7493
Food & Beverages,2008-2010,312.62,CC10656,7494
Office Supplies,2008-2010,15.00,CC10657,7495
Bank Charges & Adjustments,2008-2010,70.85,CC10657,7496
Contribution to Community Organization,2010-2012,335.00,CC10657,7497
Advertising,2008-2010,12351.77,CC10657,7498
Other,2008-2010,78.12,CC10657,7499
Other,2010-2012,378.09,CC10657,7500
Printing,2008-2010,723.95,CC10657,7501
Bank Charges & Adjustments,2010-2012,4.00,CC10657,7502
Office Supplies,2008-2010,209.55,CC10658,7503
Travel & Lodging,2008-2010,168.39,CC10658,7504
Other,2008-2010,280.00,CC10658,7505
Professional Services,2008-2010,995.20,CC10658,7506
Advertising,2008-2010,5921.09,CC10658,7507
Filing Fee,2008-2010,250.00,CC10658,7508
Postage/Mailing,2008-2010,1295.62,CC10658,7509
Bank Charges & Adjustments,2010-2012,15.00,CC10658,7510
"Surveys, Polls & Voter Lists",2008-2010,287.95,CC10658,7511
Bank Charges & Adjustments,2008-2010,48.00,CC10658,7512
Printing,2008-2010,4769.24,CC10658,7513
Food & Beverages,2008-2010,30.35,CC10661,7514
Filing Fee,2008-2010,25.00,CC10661,7515
Postage/Mailing,2008-2010,148.56,CC10661,7516
Office Supplies,2008-2010,61.91,CC10661,7517
Bank Charges & Adjustments,2008-2010,1.75,CC10661,7518
Advertising,2008-2010,2320.74,CC10661,7519
Printing,2008-2010,371.26,CC10661,7520
Advertising,2008-2010,6560.46,CC10663,7521
Other,2008-2010,352.49,CC10663,7522
Filing Fee,2008-2010,250.00,CC10663,7523
Postage/Mailing,2008-2010,93.54,CC10663,7524
Office Supplies,2008-2010,277.59,CC10663,7525
Bank Charges & Adjustments,2008-2010,18.00,CC10663,7526
Printing,2010-2012,2953.08,CC10663,7527
Food & Beverages,2010-2012,53.43,CC10663,7528
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10663,7529
Printing,2008-2010,1024.61,CC10663,7530
Food & Beverages,2008-2010,5274.01,CC10663,7531
Contribution to Community Organization,2008-2010,451.25,CC10664,7532
Food & Beverages,2008-2010,1216.86,CC10664,7533
Food & Beverages,2010-2012,32.57,CC10664,7534
Other,2008-2010,124.36,CC10664,7535
Advertising,2010-2012,438.00,CC10664,7536
Office Supplies,2008-2010,103.10,CC10664,7537
Candidate Fundraiser Tickets,2008-2010,220.00,CC10664,7538
Printing,2008-2010,501.24,CC10664,7539
Filing Fee,2010-2012,300.00,CC10664,7540
Advertising,2008-2010,2099.56,CC10664,7541
Travel & Lodging,2008-2010,697.83,CC10664,7542
Printing,2008-2010,1481.09,CC10665,7543
Other,2008-2010,145.07,CC10665,7544
Bank Charges & Adjustments,2010-2012,8.00,CC10665,7545
Professional Services,2008-2010,925.00,CC10665,7546
Food & Beverages,2008-2010,119.32,CC10665,7547
Postage/Mailing,2010-2012,76.00,CC10665,7548
Office Supplies,2008-2010,122.45,CC10665,7549
Filing Fee,2008-2010,250.00,CC10665,7550
Contribution to Community Organization,2010-2012,920.59,CC10665,7551
Vehicle,2008-2010,215.00,CC10665,7552
Food & Beverages,2010-2012,47.48,CC10665,7553
Office Supplies,2010-2012,340.36,CC10666,7554
Food & Beverages,2012-2014,170.00,CC10666,7555
Printing,2008-2010,7816.52,CC10666,7556
Filing Fee,2010-2012,250.00,CC10666,7557
Postage/Mailing,2010-2012,6732.32,CC10666,7558
"Surveys, Polls & Voter Lists",2008-2010,456.53,CC10666,7559
Candidate Fundraiser Tickets,2010-2012,219.00,CC10666,7560
Filing Fee,2008-2010,250.00,CC10666,7561
Advertising,2010-2012,1583.31,CC10666,7562
Contribution to Community Organization,2010-2012,802.12,CC10666,7563
Food & Beverages,2008-2010,2414.43,CC10666,7564
Bank Charges & Adjustments,2010-2012,30.50,CC10666,7565
Professional Services,2012-2014,31.41,CC10666,7566
Other,2010-2012,899.40,CC10666,7567
Advertising,2008-2010,899.84,CC10666,7568
Food & Beverages,2010-2012,871.41,CC10666,7569
Candidate Fundraiser Tickets,2008-2010,230.00,CC10666,7570
Bank Charges & Adjustments,2008-2010,74.32,CC10666,7571
Printing,2010-2012,1827.23,CC10666,7572
"Surveys, Polls & Voter Lists",2010-2012,261.78,CC10666,7573
Office Supplies,2008-2010,475.35,CC10666,7574
Postage/Mailing,2008-2010,7624.86,CC10666,7575
Other,2008-2010,1171.09,CC10666,7576
Advertising,2012-2014,100.00,CC10666,7577
Professional Services,2010-2012,400.00,CC10666,7578
Postage/Mailing,2012-2014,124.00,CC10666,7579
Advertising,2008-2010,312.50,CC10667,7580
Office Supplies,2010-2012,12.50,CC10667,7581
Contribution to Community Organization,2012-2014,135.00,CC10669,7582
Other,2008-2010,22650.67,CC10669,7583
Lease/Rent,2012-2014,46.00,CC10669,7584
Food & Beverages,2012-2014,589.10,CC10669,7585
Candidate Fundraiser Tickets,2008-2010,442.71,CC10669,7586
Advertising,2012-2014,821.40,CC10669,7587
Bank Charges & Adjustments,2010-2012,163.00,CC10669,7588
Office Supplies,2008-2010,1182.04,CC10669,7589
Lease/Rent,2008-2010,5076.69,CC10669,7590
Lease/Rent,2010-2012,4847.78,CC10669,7591
Postage/Mailing,2010-2012,116.55,CC10669,7592
Vehicle,2008-2010,83.22,CC10669,7593
Contribution to Community Organization,2008-2010,400.00,CC10669,7594
Travel & Lodging,2008-2010,1199.91,CC10669,7595
Other,2012-2014,3773.45,CC10669,7596
Advertising,2010-2012,8023.60,CC10669,7597
Bank Charges & Adjustments,2008-2010,145.05,CC10669,7598
Food & Beverages,2008-2010,18289.24,CC10669,7599
Bank Charges & Adjustments,2012-2014,49.65,CC10669,7600
Filing Fee,2008-2010,25.00,CC10669,7601
Printing,2010-2012,98.96,CC10669,7602
Printing,2008-2010,2272.90,CC10669,7603
Professional Services,2008-2010,12482.53,CC10669,7604
Other,2010-2012,3505.94,CC10669,7605
Postage/Mailing,2012-2014,406.21,CC10669,7606
Contribution to Community Organization,2010-2012,610.57,CC10669,7607
Food & Beverages,2010-2012,10706.09,CC10669,7608
Postage/Mailing,2008-2010,609.86,CC10669,7609
Advertising,2008-2010,33675.88,CC10669,7610
Printing,2008-2010,100.00,CC10671,7611
Advertising,2008-2010,47.04,CC10673,7612
Food & Beverages,2008-2010,265.50,CC10673,7613
Professional Services,2010-2012,1047.67,CC10673,7614
Hawaii Election Campaign Fund,2008-2010,250.00,CC10673,7615
Office Supplies,2008-2010,611.87,CC10673,7616
Postage/Mailing,2008-2010,339.14,CC10673,7617
Printing,2008-2010,581.72,CC10673,7618
Professional Services,2008-2010,2408.89,CC10673,7619
Other,2008-2010,994.85,CC10673,7620
Bank Charges & Adjustments,2008-2010,5.00,CC10673,7621
Other,2008-2010,925.00,CC10674,7622
Professional Services,2008-2010,2155.88,CC10674,7623
Postage/Mailing,2008-2010,5662.71,CC10674,7624
Office Supplies,2008-2010,807.14,CC10674,7625
Lease/Rent,2008-2010,524.48,CC10674,7626
Food & Beverages,2008-2010,1731.46,CC10674,7627
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10674,7628
Bank Charges & Adjustments,2010-2012,259.75,CC10674,7629
Printing,2008-2010,7827.99,CC10674,7630
Filing Fee,2008-2010,250.00,CC10674,7631
Bank Charges & Adjustments,2008-2010,43.43,CC10674,7632
Advertising,2008-2010,1204.19,CC10674,7633
Filing Fee,2010-2012,250.00,CC10674,7634
Other,2008-2010,482.75,CC10675,7635
Lease/Rent,2010-2012,1500.00,CC10675,7636
Postage/Mailing,2010-2012,7120.16,CC10675,7637
Office Supplies,2008-2010,830.99,CC10675,7638
Professional Services,2010-2012,350.00,CC10675,7639
Filing Fee,2008-2010,25.00,CC10675,7640
Other,2010-2012,1715.97,CC10675,7641
Advertising,2010-2012,18581.43,CC10675,7642
Postage/Mailing,2008-2010,8068.99,CC10675,7643
"Surveys, Polls & Voter Lists",2008-2010,112.00,CC10675,7644
Bank Charges & Adjustments,2008-2010,25.00,CC10675,7645
Food & Beverages,2008-2010,937.08,CC10675,7646
Printing,2008-2010,14288.72,CC10675,7647
Food & Beverages,2010-2012,458.10,CC10675,7648
Printing,2010-2012,15571.99,CC10675,7649
Insurance,2008-2010,500.00,CC10675,7650
Advertising,2008-2010,9584.84,CC10675,7651
Office Supplies,2010-2012,43.56,CC10675,7652
Lease/Rent,2008-2010,2490.00,CC10675,7653
Professional Services,2008-2010,1878.62,CC10675,7654
Filing Fee,2010-2012,250.00,CC10675,7655
Food & Beverages,2008-2010,800.59,CC10676,7656
Printing,2008-2010,96.77,CC10676,7657
Postage/Mailing,2008-2010,61.60,CC10676,7658
Contribution to Community Organization,2008-2010,419.50,CC10676,7659
Bank Charges & Adjustments,2008-2010,6.68,CC10676,7660
Office Supplies,2008-2010,111.54,CC10676,7661
Candidate Fundraiser Tickets,2008-2010,80.00,CC10676,7662
Other,2008-2010,1162.57,CC10676,7663
Advertising,2008-2010,6754.36,CC10676,7664
Filing Fee,2008-2010,250.00,CC10676,7665
Other,2010-2012,150.00,CC10677,7666
Food & Beverages,2010-2012,1034.65,CC10677,7667
Printing,2010-2012,2880.44,CC10677,7668
Printing,2008-2010,1534.89,CC10677,7669
Advertising,2010-2012,1210.34,CC10677,7670
Food & Beverages,2008-2010,1301.46,CC10677,7671
Other,2008-2010,337.98,CC10677,7672
Office Supplies,2008-2010,270.32,CC10678,7673
Professional Services,2008-2010,600.00,CC10678,7674
Advertising,2008-2010,942.52,CC10678,7675
Printing,2008-2010,460.74,CC10678,7676
Bank Charges & Adjustments,2008-2010,48.11,CC10678,7677
Postage/Mailing,2008-2010,44.44,CC10678,7678
Filing Fee,2008-2010,250.00,CC10678,7679
Candidate Fundraiser Tickets,2008-2010,55.68,CC10678,7680
Printing,2008-2010,806.07,CC10679,7681
Other,2008-2010,59.77,CC10679,7682
Filing Fee,2008-2010,25.00,CC10679,7683
Food & Beverages,2008-2010,309.16,CC10679,7684
Printing,2008-2010,2151.83,CC10680,7685
Printing,2010-2012,48.96,CC10680,7686
Professional Services,2008-2010,1100.00,CC10680,7687
Bank Charges & Adjustments,2010-2012,18.00,CC10680,7688
Food & Beverages,2008-2010,24.36,CC10680,7689
Bank Charges & Adjustments,2008-2010,108.41,CC10680,7690
Postage/Mailing,2008-2010,5789.09,CC10680,7691
Contribution to Community Organization,2008-2010,52.00,CC10680,7692
Filing Fee,2008-2010,250.00,CC10680,7693
Other,2010-2012,262.79,CC10680,7694
Bank Charges & Adjustments,2012-2014,7.55,CC10680,7695
Contribution to Political Party,2010-2012,280.00,CC10680,7696
Other,2008-2010,439.14,CC10680,7697
Advertising,2008-2010,111.90,CC10680,7698
Other,2012-2014,228.83,CC10680,7699
Other,2008-2010,1178.94,CC10681,7700
Advertising,2008-2010,2821.06,CC10681,7701
Hawaii Election Campaign Fund,2008-2010,22.42,CC10683,7702
Advertising,2008-2010,32.58,CC10683,7703
Contribution to Political Party,2008-2010,15.00,CC10683,7704
Other,2008-2010,200.00,CC10683,7705
Bank Charges & Adjustments,2010-2012,1.00,CC10684,7706
Other,2008-2010,50.00,CC10684,7707
Lease/Rent,2008-2010,60.00,CC10684,7708
Filing Fee,2008-2010,30.00,CC10684,7709
Bank Charges & Adjustments,2008-2010,19.00,CC10684,7710
Advertising,2008-2010,330.00,CC10684,7711
Other,2008-2010,96.42,CC10685,7712
Printing,2008-2010,315.56,CC10685,7713
Advertising,2008-2010,68.01,CC10687,7714
Other,2010-2012,100.00,CC10687,7715
Filing Fee,2010-2012,25.00,CC10688,7716
Professional Services,2008-2010,855.00,CC10688,7717
Postage/Mailing,2008-2010,563.60,CC10688,7718
Other,2010-2012,96.68,CC10688,7719
Professional Services,2010-2012,679.31,CC10688,7720
Food & Beverages,2008-2010,85.42,CC10688,7721
Office Supplies,2008-2010,569.10,CC10688,7722
Other,2008-2010,2625.89,CC10688,7723
Professional Services,2010-2012,209.53,CC10689,7724
Professional Services,2008-2010,2357.25,CC10689,7725
Other,2008-2010,602.09,CC10689,7726
Bank Charges & Adjustments,2008-2010,8.00,CC10689,7727
Hawaii Election Campaign Fund,2008-2010,250.00,CC10689,7728
Professional Services,2008-2010,1000.00,CC10690,7729
Printing,2008-2010,3167.52,CC10690,7730
Other,2008-2010,14.63,CC10690,7731
Postage/Mailing,2008-2010,476.49,CC10690,7732
Food & Beverages,2008-2010,3034.33,CC10690,7733
Advertising,2008-2010,836.03,CC10690,7734
Food & Beverages,2008-2010,16.55,CC10692,7735
Other,2008-2010,170.65,CC10692,7736
Filing Fee,2008-2010,25.00,CC10692,7737
Printing,2008-2010,37.08,CC10692,7738
Food & Beverages,2008-2010,545.38,CC10693,7739
Bank Charges & Adjustments,2010-2012,8.00,CC10693,7740
Lease/Rent,2008-2010,60.00,CC10693,7741
Hawaii Election Campaign Fund,2010-2012,99.42,CC10693,7742
Bank Charges & Adjustments,2008-2010,18.00,CC10693,7743
Other,2010-2012,250.00,CC10693,7744
Advertising,2008-2010,6103.93,CC10693,7745
Professional Services,2008-2010,60.00,CC10693,7746
Other,2008-2010,156.00,CC10693,7747
Filing Fee,2008-2010,25.00,CC10693,7748
Food & Beverages,2010-2012,319.36,CC10693,7749
Office Supplies,2008-2010,14.91,CC10693,7750
Printing,2008-2010,838.82,CC10694,7751
Advertising,2008-2010,941.36,CC10694,7752
Contribution to Community Organization,2010-2012,214.01,CC10694,7753
Filing Fee,2008-2010,25.00,CC10694,7754
Professional Services,2008-2010,94.24,CC10694,7755
Postage/Mailing,2008-2010,11.58,CC10694,7756
Office Supplies,2008-2010,322.11,CC10694,7757
Other,2008-2010,72.66,CC10694,7758
Food & Beverages,2008-2010,1451.64,CC10695,7759
Bank Charges & Adjustments,2008-2010,15.00,CC10695,7760
Printing,2008-2010,7357.00,CC10695,7761
Advertising,2008-2010,55.94,CC10695,7762
Hawaii Election Campaign Fund,2010-2012,500.00,CC10695,7763
Other,2008-2010,152.41,CC10695,7764
"Surveys, Polls & Voter Lists",2008-2010,178.98,CC10695,7765
Bank Charges & Adjustments,2010-2012,131.98,CC10695,7766
Postage/Mailing,2008-2010,1641.59,CC10695,7767
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10696,7768
Other,2008-2010,97.50,CC10696,7769
Printing,2008-2010,2692.65,CC10696,7770
Bank Charges & Adjustments,2008-2010,39.00,CC10696,7771
Filing Fee,2008-2010,25.00,CC10696,7772
Postage/Mailing,2008-2010,1966.89,CC10696,7773
Other,2010-2012,136.00,CC10696,7774
Postage/Mailing,2012-2014,76.00,CC10696,7775
Other,2008-2010,462.83,CC10698,7776
Other,2010-2012,2438.79,CC10698,7777
Postage/Mailing,2008-2010,7.00,CC10698,7778
Bank Charges & Adjustments,2010-2012,55.95,CC10698,7779
Bank Charges & Adjustments,2008-2010,33.50,CC10698,7780
Advertising,2008-2010,816.76,CC10698,7781
Filing Fee,2008-2010,25.00,CC10699,7782
Food & Beverages,2008-2010,67.29,CC10699,7783
Advertising,2008-2010,681.57,CC10699,7784
Bank Charges & Adjustments,2008-2010,42.28,CC10700,7785
Advertising,2008-2010,3391.36,CC10700,7786
Printing,2008-2010,1317.13,CC10700,7787
Bank Charges & Adjustments,2010-2012,10.00,CC10700,7788
"Surveys, Polls & Voter Lists",2008-2010,22.53,CC10701,7789
Advertising,2008-2010,16689.52,CC10701,7790
Candidate Fundraiser Tickets,2008-2010,250.00,CC10701,7791
Food & Beverages,2008-2010,1323.87,CC10701,7792
Lease/Rent,2008-2010,280.00,CC10701,7793
Bank Charges & Adjustments,2010-2012,33.00,CC10701,7794
Printing,2008-2010,9.61,CC10701,7795
Filing Fee,2010-2012,75.00,CC10701,7796
Filing Fee,2008-2010,45.00,CC10701,7797
Postage/Mailing,2008-2010,155.75,CC10701,7798
Office Supplies,2008-2010,948.67,CC10701,7799
Other,2010-2012,898.57,CC10701,7800
Other,2008-2010,444.22,CC10701,7801
Filing Fee,2008-2010,250.00,CC10702,7802
Postage/Mailing,2012-2014,120.00,CC10702,7803
Bank Charges & Adjustments,2008-2010,51.36,CC10702,7804
Professional Services,2012-2014,1536.65,CC10702,7805
Postage/Mailing,2008-2010,5200.94,CC10702,7806
Advertising,2008-2010,100.00,CC10702,7807
Food & Beverages,2008-2010,1020.28,CC10702,7808
Professional Services,2008-2010,1547.37,CC10702,7809
Travel & Lodging,2010-2012,474.34,CC10702,7810
Office Supplies,2008-2010,243.58,CC10702,7811
Professional Services,2010-2012,2115.99,CC10702,7812
Printing,2008-2010,7587.49,CC10702,7813
Other,2010-2012,141.19,CC10702,7814
Other,2012-2014,87.29,CC10702,7815
Other,2008-2010,3480.69,CC10702,7816
Food & Beverages,2010-2012,552.21,CC10702,7817
Printing,2010-2012,7065.63,CC10702,7818
Office Supplies,2010-2012,110.02,CC10702,7819
Postage/Mailing,2010-2012,7028.03,CC10702,7820
Filing Fee,2010-2012,250.00,CC10702,7821
