expenditure_category,election_period,amount,reg_no,id
Professional Services,2008-2010,78.04,CC10752,8629
Printing,2010-2012,2098.62,CC10752,8630
Contribution to Political Party,2012-2014,100.00,CC10752,8631
"Surveys, Polls & Voter Lists",2012-2014,75.00,CC10752,8632
Filing Fee,2010-2012,250.00,CC10752,8633
Other,2008-2010,25.00,CC10752,8634
Other,2012-2014,188.54,CC10752,8635
Printing,2008-2010,1312.68,CC10752,8636
Postage/Mailing,2012-2014,292.22,CC10752,8637
Postage/Mailing,2008-2010,5902.39,CC10753,8638
Printing,2008-2010,5051.88,CC10753,8639
Bank Charges & Adjustments,2008-2010,39.95,CC10753,8640
"Surveys, Polls & Voter Lists",2010-2012,505.52,CC10753,8641
Bank Charges & Adjustments,2010-2012,40.00,CC10753,8642
Office Supplies,2008-2010,20.07,CC10753,8643
Printing,2010-2012,10421.74,CC10753,8644
Other,2008-2010,56.02,CC10753,8645
"Surveys, Polls & Voter Lists",2008-2010,811.06,CC10753,8646
Other,2008-2010,86.60,CC10755,8647
Office Supplies,2008-2010,73.43,CC10755,8648
Advertising,2010-2012,549.74,CC10755,8649
Advertising,2008-2010,10990.06,CC10755,8650
Food & Beverages,2008-2010,699.53,CC10755,8651
Bank Charges & Adjustments,2010-2012,505.00,CC10755,8652
Other,2008-2010,0.00,CC10756,8653
Office Supplies,2008-2010,1003.50,CC10759,8654
Vehicle,2008-2010,6438.31,CC10759,8655
Travel & Lodging,2008-2010,95.00,CC10759,8656
Utilities,2008-2010,235.83,CC10759,8657
Bank Charges & Adjustments,2008-2010,507.00,CC10759,8658
Printing,2008-2010,4030.29,CC10759,8659
Postage/Mailing,2008-2010,401.00,CC10759,8660
Food & Beverages,2008-2010,1412.22,CC10759,8661
Professional Services,2008-2010,2291.55,CC10759,8662
Other,2008-2010,974.15,CC10759,8663
Advertising,2008-2010,1717.98,CC10759,8664
Bank Charges & Adjustments,2010-2012,15.00,CC10760,8665
Food & Beverages,2012-2014,63.34,CC10760,8666
Lease/Rent,2010-2012,1244.14,CC10760,8667
Printing,2012-2014,62.82,CC10760,8668
Contribution to Community Organization,2012-2014,2100.00,CC10760,8669
Advertising,2008-2010,19713.81,CC10760,8670
Advertising,2010-2012,22395.46,CC10760,8671
Professional Services,2010-2012,1350.10,CC10760,8672
Travel & Lodging,2012-2014,517.54,CC10760,8673
Filing Fee,2010-2012,250.00,CC10760,8674
Durable Assets,2010-2012,764.38,CC10760,8675
Other,2008-2010,2986.48,CC10760,8676
Travel & Lodging,2010-2012,1232.60,CC10760,8677
Other,2012-2014,470.25,CC10760,8678
Utilities,2010-2012,209.41,CC10760,8679
Durable Assets,2008-2010,1358.06,CC10760,8680
Taxes,2010-2012,448.91,CC10760,8681
Postage/Mailing,2012-2014,21.90,CC10760,8682
Contribution to Community Organization,2010-2012,748.00,CC10760,8683
Contribution to Political Party,2012-2014,500.00,CC10760,8684
Other,2010-2012,6879.72,CC10760,8685
Vehicle,2010-2012,72.88,CC10760,8686
Postage/Mailing,2008-2010,6306.11,CC10760,8687
Printing,2010-2012,8514.46,CC10760,8688
Food & Beverages,2010-2012,5838.46,CC10760,8689
Food & Beverages,2008-2010,1662.80,CC10760,8690
Office Supplies,2010-2012,1974.00,CC10760,8691
Advertising,2012-2014,618.91,CC10760,8692
Office Supplies,2008-2010,325.94,CC10760,8693
Office Supplies,2012-2014,66.42,CC10760,8694
Postage/Mailing,2010-2012,75.75,CC10760,8695
Filing Fee,2008-2010,250.00,CC10761,8696
Printing,2008-2010,157.07,CC10761,8697
Office Supplies,2008-2010,44.64,CC10762,8698
Advertising,2008-2010,702.00,CC10762,8699
Bank Charges & Adjustments,2012-2014,50.00,CC10762,8700
Hawaii Election Campaign Fund,2012-2014,21.36,CC10762,8701
Other,2010-2012,200.00,CC10762,8702
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10762,8703
Food & Beverages,2010-2012,43.00,CC10763,8704
Food & Beverages,2008-2010,156.20,CC10763,8705
Advertising,2008-2010,311.36,CC10764,8706
Printing,2008-2010,800.00,CC10764,8707
Professional Services,2008-2010,5.00,CC10765,8708
Postage/Mailing,2008-2010,132.00,CC10765,8709
Printing,2008-2010,286.00,CC10765,8710
Filing Fee,2008-2010,25.00,CC10765,8711
Advertising,2008-2010,52.00,CC10765,8712
Food & Beverages,2010-2012,120.00,CC10766,8713
Printing,2008-2010,1819.39,CC10766,8714
Food & Beverages,2008-2010,109.37,CC10766,8715
Other,2012-2014,273.24,CC10766,8716
Bank Charges & Adjustments,2008-2010,18.00,CC10766,8717
Hawaii Election Campaign Fund,2010-2012,675.00,CC10766,8718
Advertising,2008-2010,1794.78,CC10767,8719
Bank Charges & Adjustments,2008-2010,15.00,CC10767,8720
Food & Beverages,2008-2010,190.22,CC10767,8721
Other,2008-2010,1100.00,CC10767,8722
Hawaii Election Campaign Fund,2010-2012,143.97,CC10768,8723
Advertising,2008-2010,1732.90,CC10768,8724
Hawaii Election Campaign Fund,2012-2014,200.00,CC10768,8725
Advertising,2008-2010,10249.00,CC10769,8726
Advertising,2008-2010,146.00,CC10770,8727
Food & Beverages,2008-2010,41.89,CC10771,8728
Printing,2008-2010,2000.00,CC10771,8729
Travel & Lodging,2008-2010,73.40,CC10771,8730
Advertising,2008-2010,3575.25,CC10771,8731
Other,2008-2010,187.67,CC10771,8732
Bank Charges & Adjustments,2008-2010,18.00,CC10771,8733
Postage/Mailing,2008-2010,895.84,CC10771,8734
Advertising,2008-2010,169.01,CC10772,8735
Contribution to Community Organization,2010-2012,36.99,CC10772,8736
Utilities,2010-2012,49.95,CC10774,8737
Printing,2008-2010,653.55,CC10774,8738
Other,2010-2012,269.63,CC10774,8739
Food & Beverages,2008-2010,750.00,CC10774,8740
Other,2008-2010,269.04,CC10774,8741
Advertising,2008-2010,1132.98,CC10774,8742
Utilities,2008-2010,149.85,CC10774,8743
Advertising,2008-2010,478.53,CC10775,8744
Postage/Mailing,2008-2010,191.47,CC10775,8745
Other,2008-2010,632.01,CC10776,8746
Food & Beverages,2010-2012,938.00,CC10776,8747
Bank Charges & Adjustments,2010-2012,100.00,CC10776,8748
Advertising,2008-2010,8224.86,CC10776,8749
Bank Charges & Adjustments,2008-2010,28.00,CC10776,8750
Other,2010-2012,911.24,CC10776,8751
Professional Services,2010-2012,200.00,CC10776,8752
Printing,2008-2010,1955.89,CC10776,8753
Printing,2008-2010,409.33,CC10777,8754
Other,2010-2012,3446.36,CC10777,8755
Food & Beverages,2008-2010,221.99,CC10777,8756
Advertising,2008-2010,6810.18,CC10777,8757
Other,2008-2010,381.17,CC10777,8758
Bank Charges & Adjustments,2008-2010,10.00,CC10777,8759
Food & Beverages,2010-2012,1120.97,CC10777,8760
Bank Charges & Adjustments,2010-2012,100.00,CC10777,8761
Food & Beverages,2008-2010,220.63,CC10779,8762
Advertising,2008-2010,1335.07,CC10779,8763
Filing Fee,2008-2010,250.00,CC10779,8764
Office Supplies,2008-2010,14.97,CC10779,8765
Printing,2008-2010,1425.37,CC10779,8766
Bank Charges & Adjustments,2008-2010,18.00,CC10779,8767
Postage/Mailing,2010-2012,306.39,CC10781,8768
Postage/Mailing,2008-2010,5250.00,CC10781,8769
Bank Charges & Adjustments,2008-2010,74.00,CC10781,8770
Bank Charges & Adjustments,2010-2012,100.00,CC10781,8771
Contribution to Community Organization,2010-2012,545.95,CC10781,8772
Professional Services,2008-2010,750.00,CC10781,8773
Advertising,2008-2010,5192.67,CC10781,8774
Food & Beverages,2008-2010,5130.36,CC10781,8775
Professional Services,2010-2012,250.00,CC10781,8776
Food & Beverages,2008-2010,308.80,CC10782,8777
Advertising,2008-2010,4858.11,CC10782,8778
Other,2008-2010,80.25,CC10783,8779
Postage/Mailing,2008-2010,36.42,CC10783,8780
Professional Services,2008-2010,2277.99,CC10783,8781
Advertising,2008-2010,2586.59,CC10783,8782
Food & Beverages,2008-2010,572.86,CC10783,8783
Printing,2008-2010,816.75,CC10783,8784
Professional Services,2010-2012,2975.00,CC10784,8785
Printing,2010-2012,2722.46,CC10784,8786
Postage/Mailing,2010-2012,11538.90,CC10784,8787
Hawaii Election Campaign Fund,2010-2012,16.72,CC10784,8788
Other,2010-2012,140.00,CC10784,8789
Advertising,2010-2012,6710.75,CC10784,8790
Printing,2008-2010,146.59,CC10786,8791
Filing Fee,2008-2010,25.00,CC10786,8792
Printing,2010-2012,7063.96,CC10788,8793
Vehicle,2010-2012,108.57,CC10788,8794
Professional Services,2010-2012,4300.00,CC10788,8795
Advertising,2010-2012,4524.18,CC10788,8796
Lease/Rent,2012-2014,268.58,CC10788,8797
Other,2010-2012,8626.01,CC10788,8798
Contribution to Community Organization,2010-2012,150.00,CC10788,8799
Office Supplies,2012-2014,251.61,CC10788,8800
Hawaii Election Campaign Fund,2012-2014,1805.00,CC10788,8801
Filing Fee,2012-2014,325.00,CC10788,8802
Other,2012-2014,297.08,CC10788,8803
Hawaii Election Campaign Fund,2010-2012,590.00,CC10788,8804
"Surveys, Polls & Voter Lists",2010-2012,218.04,CC10788,8805
Lease/Rent,2010-2012,344.14,CC10788,8806
Professional Services,2012-2014,1300.00,CC10788,8807
Postage/Mailing,2010-2012,18.00,CC10788,8808
Office Supplies,2010-2012,370.90,CC10788,8809
Food & Beverages,2010-2012,1631.72,CC10788,8810
Advertising,2012-2014,5262.71,CC10788,8811
Food & Beverages,2012-2014,3409.23,CC10788,8812
Printing,2012-2014,3455.28,CC10788,8813
Postage/Mailing,2012-2014,665.91,CC10788,8814
Bank Charges & Adjustments,2010-2012,70.00,CC10788,8815
Advertising,2010-2012,732.90,CC10789,8816
Other,2010-2012,111.94,CC10789,8817
Advertising,2008-2010,373.62,CC10790,8818
Advertising,2010-2012,6097.66,CC10793,8819
"Surveys, Polls & Voter Lists",2010-2012,489.81,CC10793,8820
Other,2012-2014,2352.26,CC10793,8821
Lease/Rent,2010-2012,402.05,CC10793,8822
Other,2010-2012,968.04,CC10793,8823
Bank Charges & Adjustments,2010-2012,10.05,CC10793,8824
Filing Fee,2010-2012,25.00,CC10793,8825
Postage/Mailing,2010-2012,21481.82,CC10793,8826
Office Supplies,2010-2012,56.47,CC10793,8827
Bank Charges & Adjustments,2012-2014,0.09,CC10793,8828
Printing,2010-2012,11846.50,CC10793,8829
Food & Beverages,2010-2012,3053.76,CC10793,8830
Office Supplies,2010-2012,162.51,CC10794,8831
Hawaii Election Campaign Fund,2010-2012,200.00,CC10794,8832
Bank Charges & Adjustments,2010-2012,8.23,CC10794,8833
Food & Beverages,2012-2014,803.77,CC10794,8834
Other,2012-2014,318.60,CC10794,8835
Office Supplies,2012-2014,291.65,CC10794,8836
Contribution to Political Party,2012-2014,75.00,CC10794,8837
Professional Services,2010-2012,146.41,CC10794,8838
Printing,2010-2012,6589.40,CC10794,8839
Advertising,2012-2014,2742.44,CC10794,8840
Printing,2012-2014,8163.12,CC10794,8841
Other,2010-2012,457.51,CC10794,8842
Contribution to Community Organization,2012-2014,30.00,CC10794,8843
Filing Fee,2010-2012,50.00,CC10794,8844
Postage/Mailing,2010-2012,2439.08,CC10794,8845
Filing Fee,2012-2014,25.00,CC10794,8846
Food & Beverages,2010-2012,273.95,CC10794,8847
Bank Charges & Adjustments,2012-2014,157.43,CC10794,8848
Advertising,2010-2012,59.64,CC10794,8849
Vehicle,2010-2012,122.27,CC10794,8850
Postage/Mailing,2012-2014,18705.53,CC10794,8851
Professional Services,2012-2014,113.05,CC10794,8852
Printing,2010-2012,26.17,CC10795,8853
Filing Fee,2010-2012,25.00,CC10795,8854
Advertising,2010-2012,53.48,CC10795,8855
Other,2010-2012,258.54,CC10796,8856
Advertising,2010-2012,2626.44,CC10797,8857
Postage/Mailing,2010-2012,11556.50,CC10797,8858
Other,2010-2012,5004.61,CC10797,8859
Food & Beverages,2010-2012,78.20,CC10797,8860
Printing,2010-2012,3238.68,CC10797,8861
Hawaii Election Campaign Fund,2010-2012,12.50,CC10797,8862
Filing Fee,2010-2012,50.00,CC10797,8863
Contribution to Community Organization,2012-2014,50.00,CC10797,8864
Contribution to Community Organization,2010-2012,160.00,CC10797,8865
Advertising,2010-2012,306.72,CC10798,8866
Other,2010-2012,108.48,CC10798,8867
Vehicle,2010-2012,160.00,CC10798,8868
Filing Fee,2010-2012,25.00,CC10798,8869
Food & Beverages,2010-2012,372.02,CC10798,8870
Filing Fee,2010-2012,25.00,CC10799,8871
Insurance,2010-2012,275.20,CC10799,8872
Food & Beverages,2010-2012,298.09,CC10799,8873
Bank Charges & Adjustments,2010-2012,69.75,CC10799,8874
Office Supplies,2010-2012,1264.06,CC10799,8875
Other,2010-2012,1072.45,CC10799,8876
Hawaii Election Campaign Fund,2010-2012,100.00,CC10801,8877
Contribution to Political Party,2010-2012,800.00,CC10801,8878
Contribution to Community Organization,2012-2014,350.00,CC10801,8879
Vehicle,2012-2014,173.07,CC10801,8880
Professional Services,2010-2012,15626.25,CC10801,8881
Durable Assets,2012-2014,5308.68,CC10801,8882
Durable Assets,2010-2012,769.01,CC10801,8883
Printing,2012-2014,8387.90,CC10801,8884
Advertising,2010-2012,37912.41,CC10801,8885
Filing Fee,2012-2014,250.00,CC10801,8886
Other,2010-2012,27368.47,CC10801,8887
Printing,2010-2012,16170.34,CC10801,8888
Lease/Rent,2012-2014,2759.50,CC10801,8889
Postage/Mailing,2010-2012,2236.71,CC10801,8890
Contribution to Political Party,2012-2014,1995.00,CC10801,8891
Advertising,2012-2014,35311.81,CC10801,8892
Candidate Fundraiser Tickets,2010-2012,1048.17,CC10801,8893
Office Supplies,2012-2014,323.65,CC10801,8894
Other,2012-2014,15144.27,CC10801,8895
Filing Fee,2010-2012,250.00,CC10801,8896
Employee Services,2010-2012,800.00,CC10801,8897
Travel & Lodging,2010-2012,202.40,CC10801,8898
Hawaii Election Campaign Fund,2012-2014,50.00,CC10801,8899
Contribution to Community Organization,2010-2012,250.00,CC10801,8900
Office Supplies,2010-2012,1525.26,CC10801,8901
Professional Services,2012-2014,7142.68,CC10801,8902
Food & Beverages,2010-2012,22224.62,CC10801,8903
Food & Beverages,2012-2014,17678.91,CC10801,8904
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10801,8905
Lease/Rent,2010-2012,11851.28,CC10801,8906
Insurance,2010-2012,286.70,CC10801,8907
Postage/Mailing,2012-2014,4002.31,CC10801,8908
Utilities,2010-2012,1243.50,CC10801,8909
Bank Charges & Adjustments,2012-2014,28.00,CC10801,8910
Bank Charges & Adjustments,2010-2012,48.50,CC10801,8911
Employee Services,2010-2012,600.00,CC10802,8912
Office Supplies,2010-2012,1892.86,CC10802,8913
Lease/Rent,2012-2014,420.78,CC10802,8914
Vehicle,2010-2012,263.60,CC10802,8915
Professional Services,2012-2014,11140.46,CC10802,8916
Travel & Lodging,2010-2012,297.77,CC10802,8917
Food & Beverages,2010-2012,8958.65,CC10802,8918
Advertising,2010-2012,18968.93,CC10802,8919
Bank Charges & Adjustments,2012-2014,224.36,CC10802,8920
Filing Fee,2012-2014,271.80,CC10802,8921
Printing,2010-2012,6211.02,CC10802,8922
Utilities,2012-2014,1904.89,CC10802,8923
Other,2010-2012,1868.37,CC10802,8924
Lease/Rent,2010-2012,250.90,CC10802,8925
Contribution to Community Organization,2010-2012,310.00,CC10802,8926
Travel & Lodging,2012-2014,2832.85,CC10802,8927
Postage/Mailing,2012-2014,1859.48,CC10802,8928
Food & Beverages,2012-2014,7963.17,CC10802,8929
Other,2012-2014,9691.16,CC10802,8930
Candidate Fundraiser Tickets,2012-2014,390.76,CC10802,8931
Contribution to Community Organization,2012-2014,533.06,CC10802,8932
Printing,2012-2014,3451.29,CC10802,8933
Advertising,2012-2014,29766.48,CC10802,8934
Postage/Mailing,2010-2012,2189.49,CC10802,8935
Contribution to Political Party,2012-2014,587.29,CC10802,8936
Office Supplies,2012-2014,246.65,CC10802,8937
Bank Charges & Adjustments,2010-2012,64.00,CC10802,8938
Contribution to Political Party,2010-2012,300.00,CC10802,8939
Employee Services,2012-2014,2200.00,CC10802,8940
Professional Services,2010-2012,6206.04,CC10802,8941
Food & Beverages,2012-2014,2997.87,CC10803,8942
Advertising,2012-2014,1977.20,CC10803,8943
Professional Services,2010-2012,650.00,CC10803,8944
Office Supplies,2012-2014,69.13,CC10803,8945
Bank Charges & Adjustments,2010-2012,15.00,CC10803,8946
Food & Beverages,2010-2012,4905.50,CC10803,8947
Contribution to Political Party,2012-2014,300.00,CC10803,8948
Lease/Rent,2012-2014,53.00,CC10803,8949
Lease/Rent,2010-2012,383.23,CC10803,8950
Bank Charges & Adjustments,2012-2014,52.70,CC10803,8951
Professional Services,2012-2014,100.00,CC10803,8952
Candidate Fundraiser Tickets,2012-2014,25.00,CC10803,8953
Printing,2010-2012,8147.10,CC10803,8954
Postage/Mailing,2012-2014,2911.93,CC10803,8955
Filing Fee,2012-2014,250.00,CC10803,8956
Other,2012-2014,762.52,CC10803,8957
Printing,2012-2014,3833.48,CC10803,8958
Office Supplies,2010-2012,348.88,CC10803,8959
Postage/Mailing,2010-2012,7933.58,CC10803,8960
Advertising,2010-2012,2085.84,CC10803,8961
Other,2010-2012,1726.89,CC10803,8962
Professional Services,2010-2012,635.00,CC10804,8963
Office Supplies,2010-2012,50.65,CC10804,8964
Postage/Mailing,2010-2012,206.01,CC10804,8965
Printing,2010-2012,2829.80,CC10804,8966
Advertising,2010-2012,1677.74,CC10804,8967
Travel & Lodging,2010-2012,6841.38,CC10804,8968
Travel & Lodging,2012-2014,260.00,CC10804,8969
Filing Fee,2010-2012,25.00,CC10804,8970
Bank Charges & Adjustments,2012-2014,9.90,CC10804,8971
Food & Beverages,2012-2014,30.68,CC10804,8972
Hawaii Election Campaign Fund,2010-2012,210.00,CC10804,8973
Contribution to Political Party,2010-2012,100.00,CC10804,8974
Other,2010-2012,763.54,CC10804,8975
Food & Beverages,2010-2012,1119.80,CC10804,8976
Bank Charges & Adjustments,2010-2012,4.00,CC10804,8977
Other,2012-2014,78.06,CC10804,8978
Advertising,2012-2014,832.01,CC10804,8979
Bank Charges & Adjustments,2010-2012,153.54,CC10805,8980
Filing Fee,2010-2012,47.50,CC10805,8981
Other,2010-2012,742.83,CC10805,8982
Lease/Rent,2012-2014,156.25,CC10805,8983
Printing,2010-2012,2697.41,CC10805,8984
Postage/Mailing,2010-2012,175.00,CC10805,8985
Candidate Fundraiser Tickets,2010-2012,125.00,CC10805,8986
Office Supplies,2010-2012,1256.12,CC10805,8987
Food & Beverages,2010-2012,1169.23,CC10805,8988
Lease/Rent,2010-2012,235.00,CC10805,8989
Advertising,2010-2012,16207.38,CC10805,8990
Other,2012-2014,91.73,CC10805,8991
Travel & Lodging,2012-2014,398.00,CC10806,8992
Contribution to Community Organization,2010-2012,250.00,CC10806,8993
Travel & Lodging,2010-2012,354.16,CC10806,8994
Professional Services,2012-2014,5920.42,CC10806,8995
Bank Charges & Adjustments,2010-2012,255.45,CC10806,8996
Professional Services,2010-2012,2642.00,CC10806,8997
Contribution to Community Organization,2012-2014,200.00,CC10806,8998
Food & Beverages,2010-2012,6098.60,CC10806,8999
Other,2010-2012,3617.08,CC10806,9000
Filing Fee,2012-2014,25.00,CC10806,9001
Office Supplies,2010-2012,50.40,CC10806,9002
Printing,2010-2012,1281.23,CC10806,9003
Food & Beverages,2012-2014,2727.49,CC10806,9004
Bank Charges & Adjustments,2012-2014,421.11,CC10806,9005
Insurance,2012-2014,736.00,CC10806,9006
Lease/Rent,2012-2014,750.00,CC10806,9007
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10806,9008
Hawaii Election Campaign Fund,2012-2014,25.00,CC10806,9009
Advertising,2012-2014,16956.61,CC10806,9010
Filing Fee,2010-2012,25.00,CC10806,9011
Advertising,2010-2012,16219.63,CC10806,9012
Printing,2012-2014,2036.85,CC10806,9013
Other,2012-2014,642.80,CC10806,9014
Contribution to Political Party,2010-2012,50.00,CC10806,9015
Bank Charges & Adjustments,2012-2014,40.00,CC10807,9016
Postage/Mailing,2010-2012,413.09,CC10807,9017
Office Supplies,2010-2012,5547.61,CC10807,9018
Bank Charges & Adjustments,2010-2012,55.00,CC10807,9019
Lease/Rent,2010-2012,8235.82,CC10807,9020
Printing,2010-2012,7877.21,CC10807,9021
Advertising,2012-2014,1900.00,CC10807,9022
Food & Beverages,2010-2012,6799.18,CC10807,9023
Other,2010-2012,18292.15,CC10807,9024
Contribution to Political Party,2010-2012,150.00,CC10807,9025
Professional Services,2010-2012,3610.67,CC10807,9026
"Surveys, Polls & Voter Lists",2010-2012,706.84,CC10807,9027
Contribution to Community Organization,2010-2012,1810.00,CC10807,9028
Candidate Fundraiser Tickets,2010-2012,274.87,CC10807,9029
Insurance,2010-2012,623.40,CC10807,9030
Advertising,2010-2012,38211.69,CC10807,9031
Durable Assets,2012-2014,73.99,CC10808,9032
Professional Services,2010-2012,3015.50,CC10808,9033
Office Supplies,2010-2012,843.00,CC10808,9034
Contribution to Community Organization,2010-2012,45.00,CC10808,9035
Contribution to Political Party,2010-2012,25.00,CC10808,9036
Food & Beverages,2012-2014,6229.83,CC10808,9037
Other,2010-2012,900.24,CC10808,9038
Printing,2012-2014,12346.44,CC10808,9039
Insurance,2010-2012,286.70,CC10808,9040
Bank Charges & Adjustments,2010-2012,16.00,CC10808,9041
Advertising,2012-2014,500.00,CC10808,9042
Postage/Mailing,2010-2012,12512.73,CC10808,9043
Printing,2010-2012,15269.68,CC10808,9044
Food & Beverages,2010-2012,292.68,CC10808,9045
Hawaii Election Campaign Fund,2010-2012,600.00,CC10808,9046
Lease/Rent,2012-2014,1917.56,CC10808,9047
Postage/Mailing,2012-2014,33626.04,CC10808,9048
Contribution to Community Organization,2012-2014,155.00,CC10808,9049
Advertising,2010-2012,500.00,CC10808,9050
Contribution to Political Party,2012-2014,210.00,CC10808,9051
"Surveys, Polls & Voter Lists",2012-2014,739.86,CC10808,9052
Office Supplies,2012-2014,969.45,CC10808,9053
Candidate Fundraiser Tickets,2012-2014,200.00,CC10808,9054
Filing Fee,2010-2012,250.00,CC10808,9055
Professional Services,2012-2014,2885.12,CC10808,9056
Vehicle,2012-2014,314.98,CC10808,9057
Other,2012-2014,1469.43,CC10808,9058
"Surveys, Polls & Voter Lists",2010-2012,527.85,CC10808,9059
Employee Services,2012-2014,3117.65,CC10808,9060
Office Supplies,2012-2014,1084.45,CC10809,9061
Contribution to Community Organization,2010-2012,42.00,CC10809,9062
Vehicle,2010-2012,102.00,CC10809,9063
Durable Assets,2012-2014,399.99,CC10809,9064
Food & Beverages,2010-2012,935.03,CC10809,9065
Printing,2012-2014,4084.75,CC10809,9066
Printing,2010-2012,5619.44,CC10809,9067
Food & Beverages,2012-2014,890.94,CC10809,9068
Advertising,2012-2014,46.34,CC10809,9069
Other,2010-2012,1912.14,CC10809,9070
Advertising,2010-2012,4526.63,CC10809,9071
Professional Services,2010-2012,3525.00,CC10809,9072
Postage/Mailing,2010-2012,8056.00,CC10809,9073
"Surveys, Polls & Voter Lists",2010-2012,412.00,CC10809,9074
Lease/Rent,2010-2012,111.78,CC10809,9075
Professional Services,2010-2012,198.00,CC10810,9076
Office Supplies,2012-2014,88.70,CC10810,9077
Other,2012-2014,1409.25,CC10810,9078
Lease/Rent,2010-2012,1134.95,CC10810,9079
Lease/Rent,2012-2014,1478.65,CC10810,9080
Contribution to Political Party,2010-2012,45.00,CC10810,9081
Printing,2012-2014,215.58,CC10810,9082
Advertising,2012-2014,26286.01,CC10810,9083
"Surveys, Polls & Voter Lists",2010-2012,50.00,CC10810,9084
Advertising,2010-2012,41743.51,CC10810,9085
Bank Charges & Adjustments,2010-2012,173.82,CC10810,9086
Filing Fee,2012-2014,75.00,CC10810,9087
Bank Charges & Adjustments,2012-2014,178.30,CC10810,9088
Printing,2010-2012,167.42,CC10810,9089
Contribution to Community Organization,2012-2014,779.67,CC10810,9090
Food & Beverages,2010-2012,28048.79,CC10810,9091
Office Supplies,2010-2012,2039.02,CC10810,9092
Postage/Mailing,2010-2012,5322.92,CC10810,9093
Insurance,2012-2014,286.70,CC10810,9094
Travel & Lodging,2010-2012,618.41,CC10810,9095
Food & Beverages,2012-2014,13365.16,CC10810,9096
Travel & Lodging,2012-2014,78.24,CC10810,9097
Other,2010-2012,5084.00,CC10810,9098
Contribution to Community Organization,2010-2012,600.50,CC10810,9099
Postage/Mailing,2012-2014,307.76,CC10810,9100
Professional Services,2012-2014,500.00,CC10810,9101
Other,2012-2014,548.41,CC10811,9102
Printing,2012-2014,58.01,CC10811,9103
Advertising,2012-2014,134.38,CC10811,9104
Postage/Mailing,2010-2012,1022.00,CC10812,9105
Other,2010-2012,5901.53,CC10812,9106
Bank Charges & Adjustments,2010-2012,1.50,CC10812,9107
Candidate Fundraiser Tickets,2010-2012,79.87,CC10812,9108
Utilities,2010-2012,530.42,CC10812,9109
Lease/Rent,2010-2012,21657.19,CC10812,9110
Advertising,2012-2014,374.40,CC10812,9111
Office Supplies,2010-2012,707.10,CC10812,9112
"Surveys, Polls & Voter Lists",2010-2012,1566.21,CC10812,9113
Food & Beverages,2010-2012,16214.23,CC10812,9114
Advertising,2010-2012,39859.43,CC10812,9115
Contribution to Community Organization,2010-2012,50.00,CC10812,9116
Printing,2010-2012,28963.95,CC10812,9117
Professional Services,2010-2012,1536.95,CC10812,9118
Lease/Rent,2012-2014,1250.00,CC10812,9119
Food & Beverages,2012-2014,300.00,CC10813,9120
Contribution to Political Party,2010-2012,170.00,CC10813,9121
Printing,2010-2012,4347.38,CC10813,9122
Contribution to Political Party,2012-2014,60.00,CC10813,9123
Professional Services,2012-2014,218.75,CC10813,9124
Food & Beverages,2010-2012,3293.53,CC10813,9125
Office Supplies,2010-2012,183.77,CC10813,9126
Advertising,2010-2012,12556.90,CC10813,9127
"Surveys, Polls & Voter Lists",2010-2012,124.64,CC10813,9128
Lease/Rent,2010-2012,68.00,CC10813,9129
Professional Services,2010-2012,2200.00,CC10813,9130
Bank Charges & Adjustments,2012-2014,5.00,CC10813,9131
Contribution to Community Organization,2010-2012,80.00,CC10813,9132
Bank Charges & Adjustments,2010-2012,36.00,CC10813,9133
Filing Fee,2010-2012,250.00,CC10813,9134
Postage/Mailing,2010-2012,3316.41,CC10813,9135
Other,2010-2012,6950.21,CC10813,9136
Contribution to Community Organization,2012-2014,650.00,CC10813,9137
Durable Assets,2010-2012,730.89,CC10814,9138
Food & Beverages,2010-2012,3674.56,CC10814,9139
"Surveys, Polls & Voter Lists",2010-2012,100.00,CC10814,9140
Professional Services,2010-2012,1711.25,CC10814,9141
Office Supplies,2010-2012,677.23,CC10814,9142
Filing Fee,2010-2012,300.00,CC10814,9143
Postage/Mailing,2010-2012,7076.13,CC10814,9144
Other,2010-2012,1699.60,CC10814,9145
Printing,2010-2012,5017.67,CC10814,9146
Bank Charges & Adjustments,2010-2012,22.50,CC10814,9147
Advertising,2010-2012,6977.92,CC10814,9148
Bank Charges & Adjustments,2010-2012,226.14,CC10815,9149
Printing,2012-2014,205.77,CC10815,9150
Filing Fee,2010-2012,250.00,CC10815,9151
Professional Services,2010-2012,2263.95,CC10815,9152
Printing,2010-2012,12370.12,CC10815,9153
Advertising,2010-2012,29919.87,CC10815,9154
Lease/Rent,2010-2012,204.00,CC10815,9155
Contribution to Community Organization,2012-2014,350.00,CC10815,9156
Office Supplies,2012-2014,23.93,CC10815,9157
Travel & Lodging,2012-2014,345.65,CC10815,9158
Bank Charges & Adjustments,2012-2014,3.20,CC10815,9159
Travel & Lodging,2010-2012,1065.59,CC10815,9160
Food & Beverages,2010-2012,4998.08,CC10815,9161
Other,2012-2014,389.90,CC10815,9162
Lease/Rent,2012-2014,124.00,CC10815,9163
Postage/Mailing,2010-2012,555.00,CC10815,9164
