candidate_name,expenditure_category,election_period,office,amount
"Tam, Rod",Lease/Rent,2006-2008,Senate,$1254.04
"Tam, Rod",Filing Fee,2008-2010,Senate,$140.00
"Tam, Rod",Vehicle,2006-2008,Senate,$6328.53
"Tam, Rod",Professional Services,2006-2008,Senate,$53.95
"Tam, Rod",Printing,2008-2010,Senate,$1996.29
"Tam, Rod",Other,2012-2014,Senate,$126.64
"Tam, Rod",Candidate Fundraiser Tickets,2010-2012,Senate,$25.00
"Tam, Rod",Advertising,2010-2012,Senate,$2504.08
"Tam, Rod",Hawaii Election Campaign Fund,2008-2010,Senate,$25.00
"Tam, Rod",Advertising,2008-2010,Senate,$3065.16
"Tam, Rod",Contribution to Community Organization,2008-2010,Senate,$839.32
"Tam, Rod",Postage/Mailing,2008-2010,Senate,$496.00
"Tam, Rod",Office Supplies,2010-2012,Senate,$2606.76
"Tam, Rod",Office Supplies,2006-2008,Senate,$6103.78
"Tam, Rod",Advertising,2006-2008,Senate,$1623.30
"Tam, Rod",Office Supplies,2008-2010,Senate,$4828.63
"Tam, Rod",Utilities,2006-2008,Senate,$1579.38
"Tam, Rod",Utilities,2010-2012,Senate,$778.72
"Tam, Rod",Utilities,2008-2010,Senate,$3097.52
"Tam, Rod",Other,2006-2008,Senate,$10919.47
"Tam, Rod",Food & Beverages,2010-2012,Senate,$2528.66
"Tam, Rod",Other,2010-2012,Senate,$851.68
"Tam, Rod",Food & Beverages,2006-2008,Senate,$14987.08
"Tam, Rod",Other,2008-2010,Senate,$6703.77
"Tam, Rod",Food & Beverages,2008-2010,Senate,$14683.13
"Tamayo, Tulsi Gabbard",Vehicle,2010-2012,Honolulu Council,$32.00
"Tamayo, Tulsi Gabbard",Advertising,2010-2012,Honolulu Council,$482.98
"Tamayo, Tulsi Gabbard",Contribution to Community Organization,2012-2014,Honolulu Council,$206.77
"Tamayo, Tulsi Gabbard",Bank Charges & Adjustments,2012-2014,Honolulu Council,$7.50
"Tamayo, Tulsi Gabbard",Durable Assets,2008-2010,Honolulu Council,$339.98
"Tamayo, Tulsi Gabbard",Filing Fee,2008-2010,Honolulu Council,$250.00
"Tamayo, Tulsi Gabbard",Vehicle,2008-2010,Honolulu Council,$478.16
"Tamayo, Tulsi Gabbard",Office Supplies,2010-2012,Honolulu Council,$27.55
"Tamayo, Tulsi Gabbard",Utilities,2008-2010,Honolulu Council,$117.06
"Tamayo, Tulsi Gabbard",Postage/Mailing,2010-2012,Honolulu Council,$45.00
"Tamayo, Tulsi Gabbard",Food & Beverages,2008-2010,Honolulu Council,$1820.83
"Tamayo, Tulsi Gabbard",Office Supplies,2008-2010,Honolulu Council,$728.91
"Tamayo, Tulsi Gabbard",Employee Services,2008-2010,Honolulu Council,$398.44
"Tamayo, Tulsi Gabbard",Other,2010-2012,Honolulu Council,$4251.64
"Tamayo, Tulsi Gabbard",Other,2008-2010,Honolulu Council,$2596.45
"Tamayo, Tulsi Gabbard",Postage/Mailing,2008-2010,Honolulu Council,$48689.19
"Tamayo, Tulsi Gabbard",Printing,2008-2010,Honolulu Council,$40210.46
"Tamayo, Tulsi Gabbard",Food & Beverages,2010-2012,Honolulu Council,$217.98
"Tamayo, Tulsi Gabbard",Advertising,2008-2010,Honolulu Council,$15212.43
"Tamayo, Tulsi Gabbard","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$4302.60
"Tanabe, Van ",Postage/Mailing,2008-2010,Governor,$104.71
"Tanabe, Van ",Advertising,2008-2010,Governor,$6807.18
"Tanabe, Van ",Filing Fee,2008-2010,Governor,$75.00
"Taniguchi, Brian",Filing Fee,2008-2010,Senate,$250.00
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2008-2010,Senate,$500.00
"Taniguchi, Brian",Contribution to Political Party,2008-2010,Senate,$0.00
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2010-2012,Senate,$765.44
"Taniguchi, Brian",Candidate Fundraiser Tickets,2006-2008,Senate,$3757.05
"Taniguchi, Brian",Vehicle,2006-2008,Senate,$7.00
"Taniguchi, Brian",Lease/Rent,2012-2014,Senate,$500.00
"Taniguchi, Brian",Lease/Rent,2006-2008,Senate,$1200.00
"Taniguchi, Brian",Office Supplies,2006-2008,Senate,$433.82
"Taniguchi, Brian",Vehicle,2010-2012,Senate,$309.74
"Taniguchi, Brian",Professional Services,2008-2010,Senate,$11900.00
"Taniguchi, Brian",Printing,2012-2014,Senate,$8282.84
"Taniguchi, Brian",Printing,2008-2010,Senate,$10642.20
"Taniguchi, Brian",Bank Charges & Adjustments,2012-2014,Senate,$17.00
"Taniguchi, Brian",Bank Charges & Adjustments,2006-2008,Senate,$314.00
"Taniguchi, Brian",Bank Charges & Adjustments,2008-2010,Senate,$26.50
"Taniguchi, Brian",Office Supplies,2010-2012,Senate,$3322.67
"Taniguchi, Brian",Bank Charges & Adjustments,2010-2012,Senate,$122.75
"Taniguchi, Brian",Office Supplies,2008-2010,Senate,$327.69
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2006-2008,Senate,$729.42
"Taniguchi, Brian",Printing,2006-2008,Senate,$6144.06
"Taniguchi, Brian",Postage/Mailing,2006-2008,Senate,$2574.00
"Taniguchi, Brian",Lease/Rent,2008-2010,Senate,$815.00
"Taniguchi, Brian",Printing,2010-2012,Senate,$39520.81
"Taniguchi, Brian",Advertising,2010-2012,Senate,$35715.66
"Taniguchi, Brian",Advertising,2012-2014,Senate,$6254.50
"Taniguchi, Brian",Candidate Fundraiser Tickets,2008-2010,Senate,$300.00
"Taniguchi, Brian",Advertising,2008-2010,Senate,$15356.99
"Taniguchi, Brian",Lease/Rent,2010-2012,Senate,$1151.77
"Taniguchi, Brian",Filing Fee,2010-2012,Senate,$250.00
"Taniguchi, Brian",Postage/Mailing,2010-2012,Senate,$29499.20
"Taniguchi, Brian",Postage/Mailing,2012-2014,Senate,$5322.50
"Taniguchi, Brian",Professional Services,2010-2012,Senate,$523.56
"Taniguchi, Brian",Food & Beverages,2012-2014,Senate,$6067.32
"Taniguchi, Brian",Food & Beverages,2010-2012,Senate,$15821.96
"Taniguchi, Brian",Professional Services,2006-2008,Senate,$6430.98
"Taniguchi, Brian",Other,2006-2008,Senate,$4718.26
"Taniguchi, Brian",Other,2010-2012,Senate,$10843.69
"Taniguchi, Brian",Travel & Lodging,2010-2012,Senate,$5343.36
"Taniguchi, Brian",Food & Beverages,2008-2010,Senate,$15387.12
"Taniguchi, Brian",Postage/Mailing,2008-2010,Senate,$5191.74
"Taniguchi, Brian",Contribution to Community Organization,2008-2010,Senate,$680.00
"Taniguchi, Brian",Contribution to Community Organization,2012-2014,Senate,$1550.00
"Taniguchi, Brian",Contribution to Community Organization,2010-2012,Senate,$2250.00
"Taniguchi, Brian",Other,2008-2010,Senate,$10882.42
"Taniguchi, Brian",Contribution to Community Organization,2006-2008,Senate,$2980.61
"Taniguchi, Brian",Advertising,2006-2008,Senate,$2373.27
"Taniguchi, Brian",Other,2012-2014,Senate,$6141.45
"Taniguchi, Brian",Hawaii Election Campaign Fund,2006-2008,Senate,$950.00
"Taniguchi, Brian",Food & Beverages,2006-2008,Senate,$13133.24
"Tavares, Charmaine ",Insurance,2006-2008,Mayor,$886.67
"Tavares, Charmaine ",Bank Charges & Adjustments,2010-2012,Mayor,$56.95
"Tavares, Charmaine ",Taxes,2006-2008,Mayor,$9922.82
"Tavares, Charmaine ",Employee Services,2006-2008,Mayor,$17185.79
"Tavares, Charmaine ",Bank Charges & Adjustments,2006-2008,Mayor,$510.29
"Tavares, Charmaine ",Bank Charges & Adjustments,2008-2010,Mayor,$1446.21
"Tavares, Charmaine ",Contribution to Community Organization,2010-2012,Mayor,$1865.37
"Tavares, Charmaine ",Professional Services,2010-2012,Mayor,$7124.98
"Tavares, Charmaine ",Travel & Lodging,2006-2008,Mayor,$2135.85
"Tavares, Charmaine ",Lease/Rent,2006-2008,Mayor,$1143.57
"Tavares, Charmaine ",Advertising,2006-2008,Mayor,$1122.84
"Tavares, Charmaine ",Hawaii Election Campaign Fund,2008-2010,Mayor,$1750.00
"Tavares, Charmaine ",Hawaii Election Campaign Fund,2006-2008,Mayor,$50.00
"Tavares, Charmaine ",Filing Fee,2008-2010,Mayor,$500.00
"Tavares, Charmaine ",Food & Beverages,2010-2012,Mayor,$313.32
"Tavares, Charmaine ",Insurance,2010-2012,Mayor,$76.42
"Tavares, Charmaine ",Utilities,2010-2012,Mayor,$504.48
"Tavares, Charmaine ",Contribution to Community Organization,2008-2010,Mayor,$125.00
"Tavares, Charmaine ",Postage/Mailing,2010-2012,Mayor,$408.10
"Tavares, Charmaine ",Insurance,2008-2010,Mayor,$1338.86
"Tavares, Charmaine ",Utilities,2008-2010,Mayor,$4474.80
"Tavares, Charmaine ",Professional Services,2008-2010,Mayor,$12509.71
"Tavares, Charmaine ",Lease/Rent,2008-2010,Mayor,$12325.78
"Tavares, Charmaine ",Postage/Mailing,2008-2010,Mayor,$49209.65
"Tavares, Charmaine ",Employee Services,2008-2010,Mayor,$34863.44
"Tavares, Charmaine ",Employee Services,2010-2012,Mayor,$12443.82
"Tavares, Charmaine ",Advertising,2008-2010,Mayor,$80870.66
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",2008-2010,Mayor,$50.00
"Tavares, Charmaine ",Postage/Mailing,2006-2008,Mayor,$4287.08
"Tavares, Charmaine ",Other,2008-2010,Mayor,$52064.64
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",2006-2008,Mayor,$50.00
"Tavares, Charmaine ",Utilities,2006-2008,Mayor,$2210.19
"Tavares, Charmaine ",Food & Beverages,2006-2008,Mayor,$34281.68
"Tavares, Charmaine ",Other,2010-2012,Mayor,$534.62
"Tavares, Charmaine ",Food & Beverages,2008-2010,Mayor,$42948.32
"Tavares, Charmaine ",Office Supplies,2008-2010,Mayor,$2745.82
"Tavares, Charmaine ",Professional Services,2006-2008,Mayor,$11464.06
"Tavares, Charmaine ",Contribution to Community Organization,2006-2008,Mayor,$1516.88
"Tavares, Charmaine ",Printing,2008-2010,Mayor,$24989.78
"Tavares, Charmaine ",Office Supplies,2010-2012,Mayor,$116.72
"Tavares, Charmaine ",Office Supplies,2006-2008,Mayor,$1556.72
"Tavares, Charmaine ",Printing,2006-2008,Mayor,$6241.43
"Tavares, Charmaine ",Other,2006-2008,Mayor,$5939.59
"Tavares, Charmaine ",Travel & Lodging,2008-2010,Mayor,$3621.91
"Taylor, Kenneth",Other,2006-2008,Kauai Council,$0.00
"Taylor, Kenneth",Printing,2008-2010,Kauai Council,$441.12
"Taylor, Kenneth",Advertising,2006-2008,Kauai Council,$2820.03
"Teruya, Patricia ",Filing Fee,2010-2012,Honolulu Council,$25.00
"Teruya, Patricia ",Food & Beverages,2010-2012,Honolulu Council,$298.09
"Teruya, Patricia ",Office Supplies,2010-2012,Honolulu Council,$1264.06
"Teruya, Patricia ",Insurance,2010-2012,Honolulu Council,$275.20
"Teruya, Patricia ",Bank Charges & Adjustments,2010-2012,Honolulu Council,$69.75
"Teruya, Patricia ",Other,2010-2012,Honolulu Council,$1072.45
"Thielen, Cynthia",Postage/Mailing,2010-2012,House,$220.00
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2012-2014,House,$261.78
"Thielen, Cynthia",Food & Beverages,2010-2012,House,$30.00
"Thielen, Cynthia",Food & Beverages,2006-2008,House,$14.51
"Thielen, Cynthia",Durable Assets,2006-2008,House,$261.74
"Thielen, Cynthia",Bank Charges & Adjustments,2008-2010,House,$34.65
"Thielen, Cynthia",Bank Charges & Adjustments,2006-2008,House,$14.25
"Thielen, Cynthia",Durable Assets,2008-2010,House,$971.88
"Thielen, Cynthia",Advertising,2006-2008,House,$974.34
"Thielen, Cynthia",Bank Charges & Adjustments,2010-2012,House,$31.19
"Thielen, Cynthia",Office Supplies,2008-2010,House,$150.43
"Thielen, Cynthia",Contribution to Community Organization,2010-2012,House,$1645.00
"Thielen, Cynthia",Printing,2010-2012,House,$159.16
"Thielen, Cynthia",Other,2012-2014,House,$555.00
"Thielen, Cynthia",Contribution to Community Organization,2006-2008,House,$100.00
"Thielen, Cynthia",Office Supplies,2006-2008,House,$90.34
"Thielen, Cynthia",Contribution to Community Organization,2012-2014,House,$350.00
"Thielen, Cynthia",Advertising,2008-2010,House,$575.00
"Thielen, Cynthia",Printing,2008-2010,House,$4917.35
"Thielen, Cynthia",Printing,2012-2014,House,$3531.38
"Thielen, Cynthia",Contribution to Community Organization,2008-2010,House,$3060.17
"Thielen, Cynthia",Filing Fee,2006-2008,House,$250.00
"Thielen, Cynthia",Filing Fee,2010-2012,House,$250.00
"Thielen, Cynthia",Filing Fee,2008-2010,House,$250.00
"Thielen, Cynthia",Candidate Fundraiser Tickets,2010-2012,House,$250.00
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2010-2012,House,$196.44
"Thielen, Cynthia",Professional Services,2012-2014,House,$4585.80
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2008-2010,House,$430.04
"Thielen, Cynthia",Professional Services,2010-2012,House,$2964.76
"Thielen, Cynthia",Professional Services,2006-2008,House,$5813.32
"Thielen, Cynthia",Professional Services,2008-2010,House,$8217.26
"Thielen, Cynthia",Candidate Fundraiser Tickets,2006-2008,House,$1200.00
"Thielen, Cynthia",Food & Beverages,2008-2010,House,$213.00
"Thielen, Cynthia",Postage/Mailing,2012-2014,House,$2340.87
"Thielen, Cynthia",Other,2006-2008,House,$2373.00
"Thielen, Cynthia",Postage/Mailing,2008-2010,House,$6782.11
"Thielen, Cynthia",Printing,2006-2008,House,$3095.71
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2006-2008,House,$572.92
"Thielen, Cynthia",Contribution to Political Party,2008-2010,House,$255.00
"Thielen, Cynthia",Contribution to Political Party,2010-2012,House,$180.00
"Thielen, Cynthia",Other,2008-2010,House,$2646.16
"Thielen, Cynthia",Other,2010-2012,House,$684.00
"Thielen, Cynthia",Candidate Fundraiser Tickets,2008-2010,House,$2825.00
"Thielen, Laura",Food & Beverages,2010-2012,Senate,$372.56
"Thielen, Laura",Filing Fee,2010-2012,Senate,$258.00
"Thielen, Laura",Office Supplies,2010-2012,Senate,$169.76
"Thielen, Laura",Other,2010-2012,Senate,$5322.83
"Thielen, Laura",Bank Charges & Adjustments,2010-2012,Senate,$20.00
"Thielen, Laura",Professional Services,2010-2012,Senate,$8471.20
"Thielen, Laura",Printing,2010-2012,Senate,$19488.22
"Thielen, Laura","Surveys, Polls & Voter Lists",2010-2012,Senate,$765.11
"Thielen, Laura",Postage/Mailing,2010-2012,Senate,$21031.03
"Thielen, Laura",Advertising,2010-2012,Senate,$5656.23
"Thompson, Rachel ",Contribution to Political Party,2010-2012,Hawaii Council,$50.00
"Thompson, Rachel ",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$1250.00
"Thompson, Rachel ",Office Supplies,2010-2012,Hawaii Council,$46.74
"Thompson, Rachel ",Other,2010-2012,Hawaii Council,$286.54
"Thomson, Zach ",Other,2010-2012,House,$269.63
"Thomson, Zach ",Food & Beverages,2008-2010,House,$750.00
"Thomson, Zach ",Utilities,2010-2012,House,$49.95
"Thomson, Zach ",Utilities,2008-2010,House,$149.85
"Thomson, Zach ",Advertising,2008-2010,House,$1132.98
"Thomson, Zach ",Other,2008-2010,House,$269.04
"Thomson, Zach ",Printing,2008-2010,House,$653.55
"Thronas, George ",Lease/Rent,2006-2008,Kauai Council,$900.00
"Thronas, George ",Printing,2006-2008,Kauai Council,$211.98
"Thronas, George ",Advertising,2006-2008,Kauai Council,$5925.63
"Thronas, George ",Food & Beverages,2006-2008,Kauai Council,$1716.94
"Thronas, George ",Other,2010-2012,Kauai Council,$1814.03
"Toguchi, Garrett",Bank Charges & Adjustments,2012-2014,BOE                                               ,$0.01
"Toguchi, Garrett",Bank Charges & Adjustments,2010-2012,BOE                                               ,$45.00
"Toguchi, Garrett",Contribution to Community Organization,2012-2014,BOE                                               ,$454.43
"Tokioka, James",Office Supplies,2010-2012,House,$169.00
"Tokioka, James",Candidate Fundraiser Tickets,2008-2010,House,$100.00
"Tokioka, James",Office Supplies,2008-2010,House,$221.60
"Tokioka, James",Printing,2010-2012,House,$341.35
"Tokioka, James",Contribution to Community Organization,2010-2012,House,$325.00
"Tokioka, James",Other,2012-2014,House,$30.00
"Tokioka, James",Other,2006-2008,House,$85.88
"Tokioka, James",Utilities,2008-2010,House,$2176.20
"Tokioka, James",Utilities,2010-2012,House,$2748.95
"Tokioka, James",Printing,2008-2010,House,$4233.72
"Tokioka, James",Lease/Rent,2008-2010,House,$2816.39
"Tokioka, James",Lease/Rent,2010-2012,House,$1074.45
"Tokioka, James",Other,2008-2010,House,$642.86
"Tokioka, James",Candidate Fundraiser Tickets,2010-2012,House,$3450.00
"Tokioka, James",Candidate Fundraiser Tickets,2012-2014,House,$1000.00
"Tokioka, James",Food & Beverages,2012-2014,House,$2098.19
"Tokioka, James",Postage/Mailing,2008-2010,House,$1643.52
"Tokioka, James",Postage/Mailing,2010-2012,House,$168.00
"Tokioka, James",Contribution to Political Party,2010-2012,House,$1000.00
"Tokioka, James",Other,2010-2012,House,$610.00
"Tokioka, James",Bank Charges & Adjustments,2012-2014,House,$199.87
"Tokioka, James",Bank Charges & Adjustments,2006-2008,House,$29.97
"Tokioka, James",Bank Charges & Adjustments,2008-2010,House,$229.77
"Tokioka, James",Bank Charges & Adjustments,2010-2012,House,$342.76
"Tokioka, James",Advertising,2008-2010,House,$5034.66
"Tokioka, James",Advertising,2012-2014,House,$5650.00
"Tokioka, James",Professional Services,2008-2010,House,$2500.00
"Tokioka, James",Professional Services,2010-2012,House,$2962.51
"Tokioka, James",Professional Services,2012-2014,House,$1951.82
"Tokioka, James",Advertising,2010-2012,House,$4151.04
"Tokioka, James",Food & Beverages,2006-2008,House,$2178.83
"Tokioka, James",Advertising,2006-2008,House,$1994.60
"Tokioka, James",Food & Beverages,2010-2012,House,$2296.25
"Tokioka, James",Office Supplies,2012-2014,House,$698.87
"Tokioka, James",Food & Beverages,2008-2010,House,$7464.41
"Tokuda, Jill",Printing,2006-2008,Senate,$209.42
"Tokuda, Jill",Food & Beverages,2006-2008,Senate,$1316.70
"Tokuda, Jill",Postage/Mailing,2006-2008,Senate,$82.00
"Tokuda, Jill","Surveys, Polls & Voter Lists",2010-2012,Senate,$200.34
"Tokuda, Jill",Lease/Rent,2006-2008,Senate,$62.83
"Tokuda, Jill",Candidate Fundraiser Tickets,2010-2012,Senate,$250.00
"Tokuda, Jill",Professional Services,2012-2014,Senate,$4.07
"Tokuda, Jill",Professional Services,2008-2010,Senate,$56466.54
"Tokuda, Jill",Postage/Mailing,2012-2014,Senate,$72.60
"Tokuda, Jill",Other,2010-2012,Senate,$1553.14
"Tokuda, Jill",Postage/Mailing,2010-2012,Senate,$436.20
"Tokuda, Jill",Printing,2010-2012,Senate,$89.01
"Tokuda, Jill",Printing,2012-2014,Senate,$244.11
"Tokuda, Jill",Other,2012-2014,Senate,$23.75
"Tokuda, Jill",Filing Fee,2010-2012,Senate,$250.00
"Tokuda, Jill",Food & Beverages,2012-2014,Senate,$1484.02
"Tokuda, Jill",Filing Fee,2008-2010,Senate,$250.00
"Tokuda, Jill",Contribution to Community Organization,2012-2014,Senate,$96.92
"Tokuda, Jill","Surveys, Polls & Voter Lists",2008-2010,Senate,$978.85
"Tokuda, Jill",Food & Beverages,2008-2010,Senate,$2914.15
"Tokuda, Jill",Food & Beverages,2010-2012,Senate,$4978.12
"Tokuda, Jill",Printing,2008-2010,Senate,$6373.16
"Tokuda, Jill",Professional Services,2010-2012,Senate,$15253.41
"Tokuda, Jill",Contribution to Community Organization,2010-2012,Senate,$204.70
"Tokuda, Jill",Lease/Rent,2010-2012,Senate,$120.00
"Tokuda, Jill",Lease/Rent,2008-2010,Senate,$214.32
"Tokuda, Jill",Other,2008-2010,Senate,$1071.24
"Tokuda, Jill",Postage/Mailing,2008-2010,Senate,$348.80
"Tokuda, Jill",Office Supplies,2010-2012,Senate,$39.77
"Tokuda, Jill",Lease/Rent,2012-2014,Senate,$124.00
"Tokuda, Jill",Advertising,2010-2012,Senate,$113.00
"Tom, Robert ",Food & Beverages,2006-2008,House,$300.00
"Tom, Robert ",Bank Charges & Adjustments,2006-2008,House,$20.00
"Tom, Robert ",Printing,2006-2008,House,$4681.34
"Tom, Terrance ",Advertising,2006-2008,BOE                                               ,$3617.21
"Tom, Terrance ",Printing,2006-2008,BOE                                               ,$1324.62
"Tom, Terrance ",Bank Charges & Adjustments,2008-2010,BOE                                               ,$24.00
"Tom, Terrance ",Professional Services,2008-2010,BOE                                               ,$319.38
"Tom, Terrance ",Professional Services,2006-2008,BOE                                               ,$7335.05
"Torres, Raynard ",Other,2008-2010,Hawaii Council,$7.00
"Torres, Raynard ",Other,2006-2008,Hawaii Council,$18.73
"Torres, Raynard ",Advertising,2006-2008,Hawaii Council,$857.08
"Torres, Raynard ",Food & Beverages,2006-2008,Hawaii Council,$612.86
"Torres, Raynard ",Printing,2006-2008,Hawaii Council,$1603.00
"Totten, John ",Advertising,2010-2012,Senate,$84.45
"Toyomura, Ryan",Lease/Rent,2008-2010,Lt. Governor,$80.10
"Toyomura, Ryan",Office Supplies,2008-2010,Lt. Governor,$83.93
"Toyomura, Ryan",Other,2008-2010,Lt. Governor,$967.86
"Toyomura, Ryan",Postage/Mailing,2008-2010,Lt. Governor,$3231.71
"Toyomura, Ryan",Bank Charges & Adjustments,2008-2010,Lt. Governor,$7.70
"Toyomura, Ryan",Contribution to Community Organization,2008-2010,Lt. Governor,$25.00
"Toyomura, Ryan",Printing,2008-2010,Lt. Governor,$7552.45
"Toyomura, Ryan",Professional Services,2008-2010,Lt. Governor,$1396.95
"Toyomura, Ryan",Food & Beverages,2008-2010,Lt. Governor,$1208.61
"Trimble, Gordon ",Hawaii Election Campaign Fund,2006-2008,Senate,$25.00
"Trimble, Gordon ","Surveys, Polls & Voter Lists",2006-2008,Senate,$197.36
"Trimble, Gordon ",Contribution to Political Party,2008-2010,Senate,$500.00
"Trimble, Gordon ",Candidate Fundraiser Tickets,2006-2008,Senate,$1439.79
"Trimble, Gordon ",Printing,2006-2008,Senate,$885.83
"Trimble, Gordon ",Bank Charges & Adjustments,2006-2008,Senate,$31.93
"Trimble, Gordon ",Postage/Mailing,2006-2008,Senate,$697.00
"Trimble, Gordon ",Advertising,2006-2008,Senate,$57199.92
"Trimble, Gordon ",Professional Services,2006-2008,Senate,$2599.14
"Trimble, Gordon ",Candidate Fundraiser Tickets,2008-2010,Senate,$2000.00
"Trimble, Gordon ",Contribution to Community Organization,2008-2010,Senate,$6045.27
"Trimble, Gordon ",Other,2006-2008,Senate,$5595.00
"Trimble, Gordon ",Food & Beverages,2006-2008,Senate,$9990.54
"Trimble, Gordon ",Other,2008-2010,Senate,$7700.00
"Trimble, Gordon ",Office Supplies,2006-2008,Senate,$2867.02
"Trujillo, Troy",Advertising,2010-2012,House,$233.75
"Tsuji, Clifton",Bank Charges & Adjustments,2006-2008,House,$39.00
"Tsuji, Clifton",Bank Charges & Adjustments,2010-2012,House,$15.75
"Tsuji, Clifton",Vehicle,2006-2008,House,$70.20
"Tsuji, Clifton",Candidate Fundraiser Tickets,2006-2008,House,$125.00
"Tsuji, Clifton",Candidate Fundraiser Tickets,2010-2012,House,$150.00
"Tsuji, Clifton",Advertising,2010-2012,House,$5682.52
"Tsuji, Clifton",Postage/Mailing,2012-2014,House,$99.30
"Tsuji, Clifton",Vehicle,2010-2012,House,$64.55
"Tsuji, Clifton",Other,2008-2010,House,$5736.07
"Tsuji, Clifton",Postage/Mailing,2008-2010,House,$539.19
"Tsuji, Clifton",Postage/Mailing,2010-2012,House,$697.71
"Tsuji, Clifton",Postage/Mailing,2006-2008,House,$3109.76
"Tsuji, Clifton","Surveys, Polls & Voter Lists",2006-2008,House,$36.00
"Tsuji, Clifton",Lease/Rent,2008-2010,House,$1084.00
"Tsuji, Clifton",Other,2006-2008,House,$4991.44
"Tsuji, Clifton",Office Supplies,2012-2014,House,$18.20
"Tsuji, Clifton",Printing,2012-2014,House,$1377.19
"Tsuji, Clifton",Printing,2010-2012,House,$5582.12
"Tsuji, Clifton",Contribution to Community Organization,2010-2012,House,$777.08
"Tsuji, Clifton",Contribution to Community Organization,2012-2014,House,$350.00
"Tsuji, Clifton",Printing,2008-2010,House,$3874.10
"Tsuji, Clifton",Food & Beverages,2012-2014,House,$4084.18
"Tsuji, Clifton",Contribution to Community Organization,2008-2010,House,$2119.90
"Tsuji, Clifton",Other,2010-2012,House,$5574.02
"Tsuji, Clifton",Food & Beverages,2010-2012,House,$8944.46
"Tsuji, Clifton",Contribution to Community Organization,2006-2008,House,$670.00
"Tsuji, Clifton",Filing Fee,2010-2012,House,$250.00
"Tsuji, Clifton",Filing Fee,2006-2008,House,$250.00
"Tsuji, Clifton",Filing Fee,2008-2010,House,$25.00
"Tsuji, Clifton",Office Supplies,2006-2008,House,$279.54
"Tsuji, Clifton",Office Supplies,2008-2010,House,$186.59
"Tsuji, Clifton",Printing,2006-2008,House,$5189.84
"Tsuji, Clifton",Food & Beverages,2008-2010,House,$6749.26
"Tsuji, Clifton",Food & Beverages,2006-2008,House,$8852.71
"Tsuji, Clifton",Office Supplies,2010-2012,House,$505.04
"Tsuji, Clifton",Advertising,2006-2008,House,$15186.98
"Tsuji, Clifton",Advertising,2008-2010,House,$13468.60
"Tsuji, Clifton",Lease/Rent,2006-2008,House,$1172.79
"Tsuji, Clifton",Lease/Rent,2010-2012,House,$542.00
"Tsuji, Clifton",Contribution to Political Party,2008-2010,House,$200.00
"Tsuji, Clifton",Contribution to Political Party,2006-2008,House,$100.00
"Tsuji, Clifton",Contribution to Political Party,2012-2014,House,$350.00
"Tsuji, Clifton",Contribution to Political Party,2010-2012,House,$600.00
"Tsutsui, Shan",Postage/Mailing,2006-2008,Lt. Governor,$29.52
"Tsutsui, Shan",Bank Charges & Adjustments,2008-2010,Lt. Governor,$10.00
"Tsutsui, Shan",Insurance,2008-2010,Lt. Governor,$1171.01
"Tsutsui, Shan",Filing Fee,2010-2012,Lt. Governor,$250.00
"Tsutsui, Shan",Travel & Lodging,2006-2008,Lt. Governor,$603.24
"Tsutsui, Shan",Office Supplies,2008-2010,Lt. Governor,$120.12
"Tsutsui, Shan",Office Supplies,2010-2012,Lt. Governor,$419.39
"Tsutsui, Shan",Postage/Mailing,2008-2010,Lt. Governor,$7860.52
"Tsutsui, Shan",Travel & Lodging,2008-2010,Lt. Governor,$178.02
"Tsutsui, Shan","Surveys, Polls & Voter Lists",2008-2010,Lt. Governor,$1510.00
"Tsutsui, Shan",Postage/Mailing,2010-2012,Lt. Governor,$3736.99
"Tsutsui, Shan",Hawaii Election Campaign Fund,2010-2012,Lt. Governor,$25.00
"Tsutsui, Shan",Contribution to Political Party,2012-2014,Lt. Governor,$250.00
"Tsutsui, Shan",Utilities,2008-2010,Lt. Governor,$279.07
"Tsutsui, Shan",Utilities,2012-2014,Lt. Governor,$27.56
"Tsutsui, Shan",Utilities,2010-2012,Lt. Governor,$968.24
"Tsutsui, Shan",Candidate Fundraiser Tickets,2006-2008,Lt. Governor,$25.92
"Tsutsui, Shan",Professional Services,2006-2008,Lt. Governor,$1770.89
"Tsutsui, Shan",Food & Beverages,2006-2008,Lt. Governor,$821.48
"Tsutsui, Shan",Office Supplies,2006-2008,Lt. Governor,$107.90
"Tsutsui, Shan",Contribution to Community Organization,2010-2012,Lt. Governor,$4484.88
"Tsutsui, Shan",Contribution to Community Organization,2012-2014,Lt. Governor,$4643.75
"Tsutsui, Shan",Contribution to Political Party,2010-2012,Lt. Governor,$3400.00
"Tsutsui, Shan",Office Supplies,2012-2014,Lt. Governor,$322.72
