expenditure_category,election_period,amount,reg_no,id
Contribution to Political Party,2012-2014,50.00,CC10945,10057
Employee Services,2010-2012,6965.72,CC10945,10058
Employee Services,2012-2014,1725.02,CC10945,10059
Filing Fee,2010-2012,45.00,CC10945,10060
Filing Fee,2012-2014,300.00,CC10945,10061
Food & Beverages,2010-2012,2142.66,CC10945,10062
Food & Beverages,2012-2014,3024.21,CC10945,10063
Lease/Rent,2010-2012,167.54,CC10945,10064
Lease/Rent,2012-2014,374.10,CC10945,10065
Office Supplies,2010-2012,205.86,CC10945,10066
Office Supplies,2012-2014,146.29,CC10945,10067
Other,2010-2012,496.35,CC10945,10068
Other,2012-2014,1586.28,CC10945,10069
Postage/Mailing,2010-2012,41.30,CC10945,10070
Postage/Mailing,2012-2014,264.90,CC10945,10071
Printing,2010-2012,4266.74,CC10945,10072
Printing,2012-2014,958.82,CC10945,10073
Professional Services,2010-2012,2685.26,CC10945,10074
Professional Services,2012-2014,11616.67,CC10945,10075
Travel & Lodging,2010-2012,690.96,CC10945,10076
Travel & Lodging,2012-2014,1513.08,CC10945,10077
Utilities,2010-2012,169.24,CC10945,10078
Vehicle,2012-2014,543.02,CC10945,10079
Advertising,2010-2012,781.25,CC10948,10080
Postage/Mailing,2012-2014,759.00,CC10948,10081
Printing,2010-2012,2468.27,CC10948,10082
Advertising,2010-2012,1513.56,CC10949,10083
Food & Beverages,2010-2012,197.65,CC10949,10084
Printing,2010-2012,1003.57,CC10949,10085
Filing Fee,2010-2012,25.00,CC10950,10086
Office Supplies,2010-2012,102.27,CC10950,10087
Postage/Mailing,2010-2012,45.00,CC10950,10088
Bank Charges & Adjustments,2012-2014,9.30,CC10952,10089
Filing Fee,2010-2012,25.00,CC10952,10090
Filing Fee,2012-2014,50.00,CC10952,10091
Food & Beverages,2010-2012,15.00,CC10952,10092
Food & Beverages,2012-2014,27.26,CC10952,10093
Office Supplies,2012-2014,181.55,CC10952,10094
Other,2010-2012,229.65,CC10952,10095
Other,2012-2014,61.60,CC10952,10096
Postage/Mailing,2010-2012,9.95,CC10952,10097
Postage/Mailing,2012-2014,6.70,CC10952,10098
Printing,2010-2012,508.35,CC10952,10099
Printing,2012-2014,433.58,CC10952,10100
Travel & Lodging,2010-2012,150.09,CC10952,10101
Vehicle,2010-2012,60.26,CC10952,10102
Bank Charges & Adjustments,2010-2012,101.25,CC10954,10103
Filing Fee,2010-2012,250.00,CC10954,10104
Food & Beverages,2010-2012,942.67,CC10954,10105
Office Supplies,2010-2012,133.67,CC10954,10106
Other,2010-2012,313.36,CC10954,10107
Postage/Mailing,2010-2012,413.37,CC10954,10108
Printing,2010-2012,1962.07,CC10954,10109
Professional Services,2010-2012,1562.42,CC10954,10110
Office Supplies,2010-2012,59.10,CC10955,10111
Postage/Mailing,2010-2012,4717.53,CC10955,10112
Printing,2010-2012,4856.86,CC10955,10113
Utilities,2010-2012,262.30,CC10955,10114
Advertising,2010-2012,3467.37,CC10956,10115
Food & Beverages,2010-2012,1521.31,CC10956,10116
Lease/Rent,2010-2012,616.00,CC10956,10117
Office Supplies,2010-2012,287.45,CC10956,10118
Other,2010-2012,951.35,CC10956,10119
Postage/Mailing,2010-2012,45.00,CC10956,10120
Professional Services,2010-2012,1047.09,CC10956,10121
Advertising,2010-2012,233.75,CC10957,10122
Advertising,2010-2012,350.00,CC10958,10123
Filing Fee,2010-2012,25.00,CC10958,10124
Travel & Lodging,2010-2012,150.00,CC10958,10125
Advertising,2010-2012,156.25,CC10961,10126
Food & Beverages,2010-2012,387.85,CC10961,10127
Hawaii Election Campaign Fund,2012-2014,165.00,CC10961,10128
Other,2010-2012,574.96,CC10961,10129
Postage/Mailing,2010-2012,1440.00,CC10961,10130
Printing,2010-2012,381.69,CC10961,10131
Advertising,2010-2012,1174.00,CC10963,10132
Filing Fee,2010-2012,25.00,CC10963,10133
Office Supplies,2010-2012,32.96,CC10963,10134
Other,2010-2012,1070.00,CC10963,10135
Printing,2010-2012,602.00,CC10963,10136
Filing Fee,2010-2012,25.00,CC10964,10137
Professional Services,2010-2012,150.00,CC10964,10138
Advertising,2010-2012,33991.97,CC10965,10139
Advertising,2012-2014,10092.43,CC10965,10140
Bank Charges & Adjustments,2010-2012,69.00,CC10965,10141
Candidate Fundraiser Tickets,2010-2012,71.35,CC10965,10142
Candidate Fundraiser Tickets,2012-2014,250.00,CC10965,10143
Contribution to Community Organization,2012-2014,1965.60,CC10965,10144
Contribution to Political Party,2010-2012,250.00,CC10965,10145
Contribution to Political Party,2012-2014,200.00,CC10965,10146
Filing Fee,2012-2014,250.00,CC10965,10147
Food & Beverages,2010-2012,5740.39,CC10965,10148
Food & Beverages,2012-2014,3614.25,CC10965,10149
Lease/Rent,2010-2012,712.00,CC10965,10150
Lease/Rent,2012-2014,450.00,CC10965,10151
Office Supplies,2010-2012,297.89,CC10965,10152
Office Supplies,2012-2014,37.89,CC10965,10153
Other,2010-2012,10839.63,CC10965,10154
Other,2012-2014,880.04,CC10965,10155
Postage/Mailing,2010-2012,6058.13,CC10965,10156
Postage/Mailing,2012-2014,1406.77,CC10965,10157
Printing,2010-2012,3569.77,CC10965,10158
Printing,2012-2014,6417.64,CC10965,10159
Professional Services,2010-2012,1067.40,CC10965,10160
"Surveys, Polls & Voter Lists",2012-2014,3196.33,CC10965,10161
Travel & Lodging,2012-2014,423.73,CC10965,10162
Advertising,2010-2012,5188.51,CC10966,10163
Advertising,2012-2014,7236.55,CC10966,10164
Contribution to Political Party,2010-2012,250.00,CC10966,10165
Contribution to Political Party,2012-2014,200.00,CC10966,10166
Filing Fee,2012-2014,250.00,CC10966,10167
Food & Beverages,2010-2012,107.18,CC10966,10168
Hawaii Election Campaign Fund,2010-2012,17.00,CC10966,10169
Office Supplies,2010-2012,16.84,CC10966,10170
Office Supplies,2012-2014,49.90,CC10966,10171
Other,2010-2012,150.00,CC10966,10172
Other,2012-2014,14.80,CC10966,10173
Postage/Mailing,2010-2012,24.00,CC10966,10174
Postage/Mailing,2012-2014,2487.23,CC10966,10175
Printing,2012-2014,6944.59,CC10966,10176
Travel & Lodging,2010-2012,189.00,CC10966,10177
Advertising,2010-2012,11024.00,CC10967,10178
Advertising,2012-2014,71.92,CC10967,10179
Bank Charges & Adjustments,2010-2012,43.43,CC10967,10180
Food & Beverages,2010-2012,2397.34,CC10967,10181
Other,2010-2012,71.22,CC10967,10182
Other,2012-2014,200.00,CC10967,10183
Professional Services,2010-2012,106.85,CC10967,10184
Travel & Lodging,2010-2012,975.07,CC10967,10185
Travel & Lodging,2012-2014,352.00,CC10967,10186
Advertising,2010-2012,1407.80,CC10968,10187
Bank Charges & Adjustments,2010-2012,55.46,CC10968,10188
Bank Charges & Adjustments,2012-2014,30.00,CC10968,10189
Filing Fee,2010-2012,25.00,CC10968,10190
Food & Beverages,2010-2012,151.63,CC10968,10191
Office Supplies,2010-2012,2.29,CC10968,10192
Other,2012-2014,4.43,CC10968,10193
Postage/Mailing,2010-2012,54.60,CC10968,10194
Printing,2010-2012,19.40,CC10968,10195
Professional Services,2010-2012,205.39,CC10968,10196
Advertising,2010-2012,339.00,CC10971,10197
Hawaii Election Campaign Fund,2012-2014,250.00,CC10971,10198
Professional Services,2010-2012,700.00,CC10971,10199
Advertising,2010-2012,1500.00,CC10972,10200
Filing Fee,2010-2012,50.00,CC10973,10201
Other,2010-2012,200.00,CC10973,10202
Filing Fee,2010-2012,250.00,CC10974,10203
Other,2010-2012,111.61,CC10974,10204
Advertising,2010-2012,3661.41,CC10975,10205
Filing Fee,2010-2012,25.00,CC10975,10206
Other,2010-2012,14.00,CC10975,10207
Travel & Lodging,2010-2012,60.83,CC10975,10208
Vehicle,2010-2012,145.86,CC10975,10209
Advertising,2010-2012,10875.55,CC10976,10210
Advertising,2012-2014,339.30,CC10976,10211
Bank Charges & Adjustments,2010-2012,25.00,CC10976,10212
Candidate Fundraiser Tickets,2010-2012,50.00,CC10976,10213
Contribution to Community Organization,2012-2014,38.43,CC10976,10214
Filing Fee,2010-2012,25.00,CC10976,10215
Food & Beverages,2010-2012,25.99,CC10976,10216
Food & Beverages,2012-2014,66.29,CC10976,10217
Office Supplies,2010-2012,54.68,CC10976,10218
Other,2010-2012,527.05,CC10976,10219
Postage/Mailing,2010-2012,37.70,CC10976,10220
Printing,2010-2012,5058.75,CC10976,10221
Travel & Lodging,2010-2012,2361.01,CC10976,10222
Vehicle,2010-2012,385.95,CC10976,10223
Vehicle,2012-2014,130.30,CC10976,10224
Advertising,2010-2012,500.00,CC10977,10225
Filing Fee,2010-2012,25.00,CC10977,10226
Food & Beverages,2010-2012,502.50,CC10977,10227
Lease/Rent,2010-2012,40.00,CC10977,10228
Other,2010-2012,4447.85,CC10977,10229
Postage/Mailing,2010-2012,27.00,CC10977,10230
Printing,2010-2012,340.77,CC10977,10231
Professional Services,2010-2012,300.00,CC10977,10232
Travel & Lodging,2010-2012,25.50,CC10977,10233
Advertising,2010-2012,3453.99,CC10978,10234
Bank Charges & Adjustments,2010-2012,12.50,CC10978,10235
Filing Fee,2010-2012,250.00,CC10978,10236
Food & Beverages,2010-2012,7224.91,CC10978,10237
Food & Beverages,2012-2014,79.55,CC10978,10238
Lease/Rent,2010-2012,142.90,CC10978,10239
Office Supplies,2010-2012,924.80,CC10978,10240
Office Supplies,2012-2014,45.00,CC10978,10241
Other,2010-2012,693.14,CC10978,10242
Other,2012-2014,176.10,CC10978,10243
Postage/Mailing,2010-2012,30556.27,CC10978,10244
Printing,2010-2012,37762.99,CC10978,10245
Printing,2012-2014,1336.85,CC10978,10246
Professional Services,2010-2012,2832.72,CC10978,10247
Professional Services,2012-2014,1120.58,CC10978,10248
"Surveys, Polls & Voter Lists",2010-2012,1358.62,CC10978,10249
"Surveys, Polls & Voter Lists",2012-2014,866.18,CC10978,10250
Bank Charges & Adjustments,2012-2014,64.76,CC10979,10251
Filing Fee,2010-2012,25.00,CC10979,10252
Filing Fee,2012-2014,25.00,CC10979,10253
Food & Beverages,2012-2014,427.91,CC10979,10254
Other,2010-2012,30.00,CC10979,10255
Other,2012-2014,306.00,CC10979,10256
Printing,2010-2012,115.00,CC10979,10257
Advertising,2010-2012,745.09,CC10980,10258
Office Supplies,2010-2012,68.70,CC10980,10259
Other,2010-2012,40.00,CC10980,10260
Vehicle,2010-2012,8.88,CC10980,10261
Advertising,2010-2012,17953.64,CC10981,10262
Bank Charges & Adjustments,2010-2012,21.00,CC10981,10263
Filing Fee,2010-2012,25.00,CC10981,10264
Food & Beverages,2010-2012,75.00,CC10981,10265
Lease/Rent,2010-2012,2425.00,CC10981,10266
Printing,2010-2012,2366.00,CC10981,10267
Professional Services,2012-2014,547.28,CC10981,10268
Travel & Lodging,2010-2012,1341.00,CC10981,10269
Advertising,2010-2012,35899.91,CC10982,10270
Advertising,2012-2014,84.75,CC10982,10271
Bank Charges & Adjustments,2010-2012,9.80,CC10982,10272
Bank Charges & Adjustments,2012-2014,8.50,CC10982,10273
Filing Fee,2010-2012,250.00,CC10982,10274
Food & Beverages,2010-2012,3455.62,CC10982,10275
Food & Beverages,2012-2014,476.98,CC10982,10276
Lease/Rent,2010-2012,7298.80,CC10982,10277
Office Supplies,2010-2012,1506.93,CC10982,10278
Office Supplies,2012-2014,135.00,CC10982,10279
Other,2010-2012,651.66,CC10982,10280
Postage/Mailing,2010-2012,91.05,CC10982,10281
"Surveys, Polls & Voter Lists",2010-2012,93.19,CC10982,10282
Vehicle,2010-2012,337.18,CC10982,10283
Advertising,2010-2012,1312.04,CC10983,10284
Bank Charges & Adjustments,2010-2012,64.52,CC10983,10285
Food & Beverages,2010-2012,1126.38,CC10983,10286
Office Supplies,2010-2012,640.72,CC10983,10287
Office Supplies,2012-2014,13.56,CC10983,10288
Other,2010-2012,444.61,CC10983,10289
Postage/Mailing,2010-2012,9630.82,CC10983,10290
Printing,2010-2012,13090.12,CC10983,10291
Bank Charges & Adjustments,2010-2012,22.95,CC10984,10292
Filing Fee,2010-2012,413.86,CC10984,10293
Other,2010-2012,50.00,CC10984,10294
Postage/Mailing,2010-2012,6421.41,CC10984,10295
Printing,2010-2012,15478.97,CC10984,10296
Filing Fee,2010-2012,25.00,CC10985,10297
Advertising,2010-2012,798.71,CC10987,10298
Food & Beverages,2010-2012,28.01,CC10987,10299
Office Supplies,2010-2012,163.59,CC10987,10300
Postage/Mailing,2010-2012,20.80,CC10987,10301
Travel & Lodging,2010-2012,1003.10,CC10987,10302
Advertising,2010-2012,10983.03,CC10988,10303
Filing Fee,2010-2012,250.00,CC10988,10304
Food & Beverages,2010-2012,376.00,CC10988,10305
Other,2012-2014,8535.58,CC10988,10306
Professional Services,2012-2014,556.28,CC10988,10307
Advertising,2010-2012,700.79,CC10989,10308
Advertising,2012-2014,59.97,CC10989,10309
Bank Charges & Adjustments,2010-2012,13.51,CC10989,10310
Filing Fee,2010-2012,25.00,CC10989,10311
Food & Beverages,2010-2012,341.00,CC10989,10312
Other,2010-2012,1253.27,CC10989,10313
Printing,2010-2012,166.04,CC10989,10314
Professional Services,2010-2012,162.50,CC10989,10315
Advertising,2010-2012,698.96,CC10990,10316
Filing Fee,2010-2012,25.00,CC10991,10317
Advertising,2012-2014,1400.00,CC10992,10318
Bank Charges & Adjustments,2012-2014,0.29,CC10992,10319
Candidate Fundraiser Tickets,2012-2014,940.80,CC10992,10320
Filing Fee,2012-2014,25.00,CC10992,10321
Food & Beverages,2012-2014,1472.21,CC10992,10322
Other,2012-2014,434.94,CC10992,10323
Postage/Mailing,2012-2014,23.95,CC10992,10324
Printing,2012-2014,2604.07,CC10992,10325
Professional Services,2012-2014,356.40,CC10992,10326
Travel & Lodging,2012-2014,1092.80,CC10992,10327
Vehicle,2012-2014,198.37,CC10992,10328
Advertising,2012-2014,4021.44,CC10993,10329
Contribution to Community Organization,2012-2014,709.31,CC10993,10330
Contribution to Political Party,2012-2014,220.00,CC10993,10331
Filing Fee,2012-2014,260.00,CC10993,10332
Food & Beverages,2012-2014,1866.83,CC10993,10333
Lease/Rent,2012-2014,1136.00,CC10993,10334
Office Supplies,2012-2014,2739.94,CC10993,10335
Other,2012-2014,3859.85,CC10993,10336
Postage/Mailing,2012-2014,2657.75,CC10993,10337
Printing,2012-2014,9258.75,CC10993,10338
Professional Services,2012-2014,1870.01,CC10993,10339
Taxes,2012-2014,12.00,CC10993,10340
Food & Beverages,2012-2014,22.00,CC10994,10341
Office Supplies,2012-2014,54.70,CC10994,10342
Postage/Mailing,2012-2014,34.37,CC10994,10343
Advertising,2012-2014,7289.01,CC10995,10344
Bank Charges & Adjustments,2012-2014,39.00,CC10995,10345
Filing Fee,2012-2014,250.00,CC10995,10346
Food & Beverages,2012-2014,1090.51,CC10995,10347
Hawaii Election Campaign Fund,2012-2014,39.31,CC10995,10348
Lease/Rent,2012-2014,246.84,CC10995,10349
Office Supplies,2012-2014,383.09,CC10995,10350
Other,2012-2014,1254.07,CC10995,10351
Postage/Mailing,2012-2014,722.58,CC10995,10352
Printing,2012-2014,3459.60,CC10995,10353
Professional Services,2012-2014,400.00,CC10995,10354
"Surveys, Polls & Voter Lists",2012-2014,1250.00,CC10995,10355
Advertising,2012-2014,681.93,CC10996,10356
Bank Charges & Adjustments,2012-2014,133.48,CC10996,10357
Food & Beverages,2012-2014,4702.59,CC10996,10358
Office Supplies,2012-2014,338.84,CC10996,10359
Other,2012-2014,1376.33,CC10996,10360
Postage/Mailing,2012-2014,232.40,CC10996,10361
Printing,2012-2014,4385.55,CC10996,10362
Professional Services,2012-2014,671.23,CC10996,10363
Bank Charges & Adjustments,2012-2014,17.65,CC10997,10364
Filing Fee,2012-2014,250.00,CC10997,10365
Food & Beverages,2012-2014,3355.47,CC10997,10366
Office Supplies,2012-2014,24.88,CC10997,10367
Postage/Mailing,2012-2014,5426.75,CC10997,10368
Printing,2012-2014,15818.59,CC10997,10369
Professional Services,2012-2014,757.42,CC10997,10370
"Surveys, Polls & Voter Lists",2012-2014,223.82,CC10997,10371
Filing Fee,2012-2014,25.00,CC10998,10372
Food & Beverages,2012-2014,954.69,CC10998,10373
Lease/Rent,2012-2014,40.00,CC10998,10374
Office Supplies,2012-2014,7.62,CC10998,10375
Other,2012-2014,890.30,CC10998,10376
Postage/Mailing,2012-2014,523.59,CC10998,10377
Printing,2012-2014,4645.22,CC10998,10378
Professional Services,2012-2014,6382.84,CC10998,10379
Advertising,2012-2014,2064.26,CC10999,10380
Candidate Fundraiser Tickets,2012-2014,115.28,CC10999,10381
Filing Fee,2012-2014,250.00,CC10999,10382
Food & Beverages,2012-2014,4313.90,CC10999,10383
Lease/Rent,2012-2014,203.51,CC10999,10384
Office Supplies,2012-2014,183.57,CC10999,10385
Other,2012-2014,2249.26,CC10999,10386
Postage/Mailing,2012-2014,645.38,CC10999,10387
Printing,2012-2014,4719.33,CC10999,10388
Professional Services,2012-2014,2125.00,CC10999,10389
"Surveys, Polls & Voter Lists",2012-2014,185.25,CC10999,10390
Bank Charges & Adjustments,2012-2014,21.45,CC11000,10391
Candidate Fundraiser Tickets,2012-2014,52.97,CC11000,10392
Food & Beverages,2012-2014,2050.90,CC11000,10393
Hawaii Election Campaign Fund,2012-2014,8840.00,CC11000,10394
Office Supplies,2012-2014,69.53,CC11000,10395
Other,2012-2014,117.33,CC11000,10396
Postage/Mailing,2012-2014,373.00,CC11000,10397
Printing,2012-2014,612.33,CC11000,10398
Advertising,2012-2014,10214.28,CC11002,10399
Bank Charges & Adjustments,2012-2014,19.00,CC11002,10400
Food & Beverages,2012-2014,2012.26,CC11002,10401
Other,2012-2014,1650.00,CC11002,10402
Professional Services,2012-2014,75.15,CC11002,10403
Advertising,2012-2014,212.26,CC11003,10404
Lease/Rent,2012-2014,48.00,CC11003,10405
Other,2012-2014,34.37,CC11003,10406
Bank Charges & Adjustments,2012-2014,39.85,CC11004,10407
Candidate Fundraiser Tickets,2012-2014,81.29,CC11004,10408
Filing Fee,2012-2014,250.00,CC11004,10409
Food & Beverages,2012-2014,3271.12,CC11004,10410
Other,2012-2014,636.60,CC11004,10411
Postage/Mailing,2012-2014,3656.07,CC11004,10412
Printing,2012-2014,5680.70,CC11004,10413
Professional Services,2012-2014,475.00,CC11004,10414
"Surveys, Polls & Voter Lists",2012-2014,282.72,CC11004,10415
Advertising,2012-2014,7892.47,CC11005,10416
Bank Charges & Adjustments,2012-2014,12.00,CC11005,10417
Contribution to Community Organization,2012-2014,2000.00,CC11005,10418
Food & Beverages,2012-2014,204.19,CC11005,10419
Lease/Rent,2012-2014,343.34,CC11005,10420
Office Supplies,2012-2014,5.79,CC11005,10421
Other,2012-2014,533.60,CC11005,10422
Postage/Mailing,2012-2014,4.93,CC11005,10423
Printing,2012-2014,117.67,CC11005,10424
Professional Services,2012-2014,3741.72,CC11005,10425
"Surveys, Polls & Voter Lists",2012-2014,1082.95,CC11005,10426
Advertising,2012-2014,21290.62,CC11006,10427
Bank Charges & Adjustments,2012-2014,548.05,CC11006,10428
Food & Beverages,2012-2014,2714.53,CC11006,10429
Insurance,2012-2014,336.00,CC11006,10430
Lease/Rent,2012-2014,213.31,CC11006,10431
Office Supplies,2012-2014,1326.86,CC11006,10432
Other,2012-2014,2282.12,CC11006,10433
Postage/Mailing,2012-2014,22450.16,CC11006,10434
Professional Services,2012-2014,1037.50,CC11006,10435
"Surveys, Polls & Voter Lists",2012-2014,242.25,CC11006,10436
Travel & Lodging,2012-2014,377.60,CC11006,10437
Advertising,2012-2014,14506.57,CC11007,10438
Filing Fee,2012-2014,25.00,CC11007,10439
Food & Beverages,2012-2014,9578.16,CC11007,10440
Lease/Rent,2012-2014,135.20,CC11007,10441
Office Supplies,2012-2014,60.13,CC11007,10442
Other,2012-2014,200.00,CC11007,10443
Postage/Mailing,2012-2014,35.54,CC11007,10444
Printing,2012-2014,580.91,CC11007,10445
Travel & Lodging,2012-2014,955.45,CC11007,10446
Advertising,2012-2014,620.00,CC11008,10447
Filing Fee,2012-2014,75.00,CC11008,10448
Printing,2012-2014,56.00,CC11008,10449
Professional Services,2012-2014,400.00,CC11008,10450
Advertising,2012-2014,3212.62,CC11009,10451
Office Supplies,2012-2014,54.83,CC11009,10452
Other,2012-2014,120.00,CC11009,10453
"Surveys, Polls & Voter Lists",2012-2014,648.47,CC11009,10454
Advertising,2012-2014,2113.00,CC11010,10455
Contribution to Political Party,2012-2014,35.00,CC11010,10456
Filing Fee,2012-2014,50.00,CC11010,10457
Other,2012-2014,59.95,CC11010,10458
Bank Charges & Adjustments,2012-2014,183.06,CC11011,10459
Contribution to Community Organization,2012-2014,4000.00,CC11011,10460
Contribution to Political Party,2012-2014,340.00,CC11011,10461
Filing Fee,2012-2014,250.00,CC11011,10462
Food & Beverages,2012-2014,5657.50,CC11011,10463
Lease/Rent,2012-2014,192.00,CC11011,10464
Office Supplies,2012-2014,292.36,CC11011,10465
Other,2012-2014,2678.64,CC11011,10466
Postage/Mailing,2012-2014,1858.27,CC11011,10467
Printing,2012-2014,13737.62,CC11011,10468
Professional Services,2012-2014,613.09,CC11011,10469
Contribution to Community Organization,2012-2014,25.00,CC11012,10470
Contribution to Political Party,2012-2014,25.00,CC11012,10471
Filing Fee,2012-2014,25.00,CC11012,10472
Printing,2012-2014,751.80,CC11012,10473
Advertising,2012-2014,4862.37,CC11013,10474
Bank Charges & Adjustments,2012-2014,51.78,CC11013,10475
Durable Assets,2012-2014,708.90,CC11013,10476
Filing Fee,2012-2014,250.00,CC11013,10477
Food & Beverages,2012-2014,485.91,CC11013,10478
Lease/Rent,2012-2014,640.00,CC11013,10479
Office Supplies,2012-2014,43.86,CC11013,10480
Other,2012-2014,703.43,CC11013,10481
Postage/Mailing,2012-2014,14.72,CC11013,10482
Printing,2012-2014,1731.97,CC11013,10483
"Surveys, Polls & Voter Lists",2012-2014,96.65,CC11013,10484
Vehicle,2012-2014,111.32,CC11013,10485
Advertising,2012-2014,764.00,CC11014,10486
Bank Charges & Adjustments,2012-2014,25.87,CC11014,10487
Filing Fee,2012-2014,25.00,CC11014,10488
Food & Beverages,2012-2014,1019.42,CC11014,10489
Office Supplies,2012-2014,47.63,CC11014,10490
Other,2012-2014,2150.59,CC11014,10491
Postage/Mailing,2012-2014,94.00,CC11014,10492
Printing,2012-2014,8055.74,CC11014,10493
Professional Services,2012-2014,250.00,CC11014,10494
"Surveys, Polls & Voter Lists",2012-2014,247.33,CC11014,10495
Advertising,2012-2014,1199.73,CC11015,10496
Filing Fee,2012-2014,25.00,CC11015,10497
Food & Beverages,2012-2014,500.49,CC11015,10498
Lease/Rent,2012-2014,151.28,CC11015,10499
Office Supplies,2012-2014,76.48,CC11015,10500
Other,2012-2014,470.79,CC11015,10501
Postage/Mailing,2012-2014,2284.08,CC11015,10502
Printing,2012-2014,2601.04,CC11015,10503
Professional Services,2012-2014,1975.00,CC11015,10504
Advertising,2012-2014,13563.67,CC11016,10505
Filing Fee,2012-2014,250.00,CC11016,10506
Food & Beverages,2012-2014,2451.33,CC11016,10507
Lease/Rent,2012-2014,623.68,CC11016,10508
Office Supplies,2012-2014,49.03,CC11016,10509
Other,2012-2014,60.84,CC11016,10510
Postage/Mailing,2012-2014,1886.86,CC11016,10511
Printing,2012-2014,18.20,CC11016,10512
Professional Services,2012-2014,912.50,CC11016,10513
Vehicle,2012-2014,180.00,CC11016,10514
Bank Charges & Adjustments,2012-2014,155.18,CC11017,10515
Filing Fee,2012-2014,250.00,CC11017,10516
Food & Beverages,2012-2014,145.48,CC11017,10517
Lease/Rent,2012-2014,313.10,CC11017,10518
Other,2012-2014,5768.16,CC11017,10519
Postage/Mailing,2012-2014,1909.95,CC11017,10520
Printing,2012-2014,2341.91,CC11017,10521
Professional Services,2012-2014,400.00,CC11017,10522
Advertising,2012-2014,2839.14,CC11018,10523
Bank Charges & Adjustments,2012-2014,14.85,CC11018,10524
Contribution to Political Party,2012-2014,140.00,CC11018,10525
Filing Fee,2012-2014,25.00,CC11018,10526
Food & Beverages,2012-2014,606.19,CC11018,10527
Insurance,2012-2014,146.10,CC11018,10528
Lease/Rent,2012-2014,259.42,CC11018,10529
Office Supplies,2012-2014,89.91,CC11018,10530
Other,2012-2014,45.83,CC11018,10531
Postage/Mailing,2012-2014,39.20,CC11018,10532
Printing,2012-2014,1334.82,CC11018,10533
Professional Services,2012-2014,864.26,CC11018,10534
"Surveys, Polls & Voter Lists",2012-2014,473.65,CC11018,10535
Advertising,2012-2014,1283.42,CC11019,10536
Bank Charges & Adjustments,2012-2014,121.80,CC11019,10537
Candidate Fundraiser Tickets,2012-2014,75.00,CC11019,10538
Food & Beverages,2012-2014,2637.37,CC11019,10539
Other,2012-2014,682.50,CC11019,10540
Postage/Mailing,2012-2014,111.00,CC11019,10541
Printing,2012-2014,1817.29,CC11019,10542
Professional Services,2012-2014,1712.51,CC11019,10543
Other,2012-2014,2600.00,CC11020,10544
Advertising,2012-2014,1992.19,CC11021,10545
Bank Charges & Adjustments,2012-2014,9.07,CC11021,10546
Candidate Fundraiser Tickets,2012-2014,50.00,CC11021,10547
Filing Fee,2012-2014,30.00,CC11021,10548
Food & Beverages,2012-2014,1136.39,CC11021,10549
Lease/Rent,2012-2014,109.70,CC11021,10550
Other,2012-2014,600.76,CC11021,10551
Postage/Mailing,2012-2014,49.00,CC11021,10552
Printing,2012-2014,52.08,CC11021,10553
Professional Services,2012-2014,50.00,CC11021,10554
Advertising,2012-2014,4351.27,CC11022,10555
Bank Charges & Adjustments,2012-2014,52.89,CC11022,10556
Contribution to Community Organization,2012-2014,50.00,CC11022,10557
Durable Assets,2012-2014,839.64,CC11022,10558
Food & Beverages,2012-2014,1166.40,CC11022,10559
Office Supplies,2012-2014,32.69,CC11022,10560
Other,2012-2014,571.10,CC11022,10561
Postage/Mailing,2012-2014,128.00,CC11022,10562
Printing,2012-2014,132.18,CC11022,10563
Travel & Lodging,2012-2014,1171.57,CC11022,10564
Vehicle,2012-2014,347.88,CC11022,10565
Advertising,2012-2014,49.00,CC11023,10566
Bank Charges & Adjustments,2012-2014,18.08,CC11023,10567
Filing Fee,2012-2014,25.00,CC11023,10568
Other,2012-2014,105.17,CC11023,10569
Printing,2012-2014,787.20,CC11023,10570
Professional Services,2012-2014,458.37,CC11023,10571
Advertising,2012-2014,19919.09,CC11024,10572
Food & Beverages,2012-2014,739.69,CC11024,10573
Office Supplies,2012-2014,312.15,CC11024,10574
Other,2012-2014,65.96,CC11024,10575
Postage/Mailing,2012-2014,30809.66,CC11024,10576
Advertising,2012-2014,98.11,CC11025,10577
Filing Fee,2012-2014,250.00,CC11025,10578
Food & Beverages,2012-2014,2226.03,CC11025,10579
Insurance,2012-2014,13.90,CC11025,10580
Other,2012-2014,613.97,CC11025,10581
Printing,2012-2014,5099.82,CC11025,10582
Professional Services,2012-2014,1680.96,CC11025,10583
Advertising,2012-2014,61.99,CC11026,10584
Filing Fee,2012-2014,25.00,CC11026,10585
Food & Beverages,2012-2014,124.74,CC11026,10586
Lease/Rent,2012-2014,256.25,CC11026,10587
Office Supplies,2012-2014,32.87,CC11026,10588
Other,2012-2014,685.82,CC11026,10589
Printing,2012-2014,100.00,CC11026,10590
Advertising,2012-2014,7706.54,CC11027,10591
Bank Charges & Adjustments,2012-2014,37.50,CC11027,10592
Contribution to Community Organization,2012-2014,125.00,CC11027,10593
Contribution to Political Party,2012-2014,200.00,CC11027,10594
Filing Fee,2012-2014,260.00,CC11027,10595
Food & Beverages,2012-2014,967.82,CC11027,10596
Office Supplies,2012-2014,1212.28,CC11027,10597
Other,2012-2014,623.07,CC11027,10598
Postage/Mailing,2012-2014,9.80,CC11027,10599
Printing,2012-2014,199.74,CC11027,10600
Professional Services,2012-2014,1641.57,CC11027,10601
