expenditure_category,election_period,amount,reg_no,id
Other,2010-2012,3490.94,CC10669,7428
Food & Beverages,2008-2010,18229.24,CC10669,7429
Candidate Fundraiser Tickets,2012-2014,61.08,CC10669,7430
Vehicle,2008-2010,83.22,CC10669,7431
Filing Fee,2008-2010,25.00,CC10669,7432
Bank Charges & Adjustments,2010-2012,163.00,CC10669,7433
Contribution to Community Organization,2010-2012,610.57,CC10669,7434
Office Supplies,2012-2014,1296.87,CC10669,7435
Office Supplies,2008-2010,1182.04,CC10669,7436
Food & Beverages,2010-2012,10706.09,CC10669,7437
Postage/Mailing,2012-2014,552.46,CC10669,7438
Contribution to Community Organization,2012-2014,135.00,CC10669,7439
Postage/Mailing,2008-2010,609.86,CC10669,7440
Advertising,2008-2010,33675.88,CC10669,7441
Printing,2008-2010,2272.90,CC10669,7442
Printing,2010-2012,98.96,CC10669,7443
Printing,2008-2010,100.00,CC10671,7444
Printing,2008-2010,581.72,CC10673,7445
Professional Services,2010-2012,1047.67,CC10673,7446
Advertising,2008-2010,47.04,CC10673,7447
Food & Beverages,2008-2010,265.50,CC10673,7448
Postage/Mailing,2008-2010,339.14,CC10673,7449
Hawaii Election Campaign Fund,2008-2010,250.00,CC10673,7450
Office Supplies,2008-2010,234.87,CC10673,7451
Bank Charges & Adjustments,2008-2010,5.00,CC10673,7452
Other,2008-2010,994.85,CC10673,7453
Professional Services,2008-2010,2408.89,CC10673,7454
Postage/Mailing,2008-2010,3775.14,CC10674,7455
Filing Fee,2008-2010,250.00,CC10674,7456
Filing Fee,2010-2012,250.00,CC10674,7457
Bank Charges & Adjustments,2010-2012,259.75,CC10674,7458
Advertising,2008-2010,1204.19,CC10674,7459
Printing,2008-2010,7827.99,CC10674,7460
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10674,7461
Food & Beverages,2008-2010,1731.46,CC10674,7462
Professional Services,2008-2010,2155.88,CC10674,7463
Office Supplies,2008-2010,807.14,CC10674,7464
Bank Charges & Adjustments,2008-2010,43.43,CC10674,7465
Lease/Rent,2008-2010,524.48,CC10674,7466
Other,2008-2010,925.00,CC10674,7467
Food & Beverages,2010-2012,458.10,CC10675,7468
Printing,2010-2012,15461.99,CC10675,7469
Printing,2008-2010,14288.72,CC10675,7470
Professional Services,2008-2010,1878.62,CC10675,7471
Professional Services,2010-2012,350.00,CC10675,7472
Postage/Mailing,2008-2010,88.00,CC10675,7473
Other,2008-2010,440.74,CC10675,7474
Lease/Rent,2010-2012,1500.00,CC10675,7475
Postage/Mailing,2010-2012,2676.37,CC10675,7476
Insurance,2008-2010,500.00,CC10675,7477
Advertising,2010-2012,18581.43,CC10675,7478
Office Supplies,2010-2012,43.56,CC10675,7479
Lease/Rent,2008-2010,2490.00,CC10675,7480
Bank Charges & Adjustments,2008-2010,25.00,CC10675,7481
Advertising,2008-2010,9584.84,CC10675,7482
Office Supplies,2008-2010,830.99,CC10675,7483
Other,2010-2012,1515.97,CC10675,7484
Food & Beverages,2008-2010,937.08,CC10675,7485
Filing Fee,2008-2010,250.00,CC10676,7486
Contribution to Community Organization,2008-2010,419.50,CC10676,7487
Candidate Fundraiser Tickets,2008-2010,80.00,CC10676,7488
Other,2008-2010,752.83,CC10676,7489
Food & Beverages,2008-2010,800.59,CC10676,7490
Postage/Mailing,2008-2010,61.60,CC10676,7491
Office Supplies,2008-2010,111.54,CC10676,7492
Printing,2008-2010,96.77,CC10676,7493
Bank Charges & Adjustments,2008-2010,6.68,CC10676,7494
Advertising,2008-2010,6754.36,CC10676,7495
Food & Beverages,2010-2012,1034.65,CC10677,7496
Food & Beverages,2008-2010,1218.32,CC10677,7497
Printing,2008-2010,1534.89,CC10677,7498
Advertising,2010-2012,1210.34,CC10677,7499
Other,2008-2010,337.98,CC10677,7500
Other,2010-2012,150.00,CC10677,7501
Printing,2010-2012,2880.44,CC10677,7502
Advertising,2008-2010,942.52,CC10678,7503
Bank Charges & Adjustments,2008-2010,48.11,CC10678,7504
Professional Services,2008-2010,600.00,CC10678,7505
Postage/Mailing,2008-2010,44.44,CC10678,7506
Filing Fee,2008-2010,250.00,CC10678,7507
Printing,2008-2010,460.74,CC10678,7508
Candidate Fundraiser Tickets,2008-2010,55.68,CC10678,7509
Office Supplies,2008-2010,270.32,CC10678,7510
Filing Fee,2008-2010,25.00,CC10679,7511
Other,2008-2010,59.77,CC10679,7512
Printing,2008-2010,806.07,CC10679,7513
Food & Beverages,2008-2010,309.16,CC10679,7514
Printing,2008-2010,2151.83,CC10680,7515
Bank Charges & Adjustments,2008-2010,108.41,CC10680,7516
Other,2010-2012,62.79,CC10680,7517
Other,2012-2014,228.83,CC10680,7518
Other,2008-2010,439.14,CC10680,7519
Contribution to Community Organization,2008-2010,52.00,CC10680,7520
Printing,2010-2012,48.96,CC10680,7521
Advertising,2008-2010,111.90,CC10680,7522
Postage/Mailing,2008-2010,5789.09,CC10680,7523
Professional Services,2008-2010,1100.00,CC10680,7524
Contribution to Political Party,2010-2012,280.00,CC10680,7525
Bank Charges & Adjustments,2012-2014,7.55,CC10680,7526
Food & Beverages,2008-2010,24.36,CC10680,7527
Advertising,2008-2010,2821.06,CC10681,7528
Other,2008-2010,1178.94,CC10681,7529
Hawaii Election Campaign Fund,2008-2010,22.42,CC10683,7530
Contribution to Political Party,2008-2010,15.00,CC10683,7531
Other,2008-2010,200.00,CC10683,7532
Bank Charges & Adjustments,2008-2010,19.00,CC10684,7533
Lease/Rent,2008-2010,60.00,CC10684,7534
Bank Charges & Adjustments,2010-2012,1.00,CC10684,7535
Filing Fee,2008-2010,30.00,CC10684,7536
Advertising,2008-2010,330.00,CC10684,7537
Other,2008-2010,50.00,CC10684,7538
Printing,2008-2010,315.56,CC10685,7539
Other,2008-2010,96.42,CC10685,7540
Other,2010-2012,100.00,CC10687,7541
Advertising,2008-2010,1.00,CC10687,7542
Other,2008-2010,2625.89,CC10688,7543
Food & Beverages,2008-2010,85.42,CC10688,7544
Postage/Mailing,2008-2010,563.60,CC10688,7545
Professional Services,2010-2012,679.31,CC10688,7546
Professional Services,2008-2010,855.00,CC10688,7547
Filing Fee,2010-2012,25.00,CC10688,7548
Other,2010-2012,96.68,CC10688,7549
Office Supplies,2008-2010,569.10,CC10688,7550
Hawaii Election Campaign Fund,2008-2010,250.00,CC10689,7551
Professional Services,2008-2010,2357.25,CC10689,7552
Other,2008-2010,602.09,CC10689,7553
Bank Charges & Adjustments,2008-2010,8.00,CC10689,7554
Professional Services,2010-2012,209.53,CC10689,7555
Professional Services,2008-2010,500.00,CC10690,7556
Advertising,2008-2010,836.03,CC10690,7557
Food & Beverages,2008-2010,1168.61,CC10690,7558
Printing,2008-2010,3167.52,CC10690,7559
Postage/Mailing,2008-2010,476.49,CC10690,7560
Other,2008-2010,14.63,CC10690,7561
Printing,2008-2010,37.08,CC10692,7562
Other,2008-2010,170.65,CC10692,7563
Filing Fee,2008-2010,25.00,CC10692,7564
Food & Beverages,2008-2010,16.55,CC10692,7565
Bank Charges & Adjustments,2008-2010,18.00,CC10693,7566
Office Supplies,2008-2010,14.91,CC10693,7567
Bank Charges & Adjustments,2010-2012,8.00,CC10693,7568
Filing Fee,2008-2010,25.00,CC10693,7569
Hawaii Election Campaign Fund,2010-2012,99.42,CC10693,7570
Food & Beverages,2010-2012,308.72,CC10693,7571
Lease/Rent,2008-2010,60.00,CC10693,7572
Other,2010-2012,200.00,CC10693,7573
Advertising,2008-2010,6094.13,CC10693,7574
Food & Beverages,2008-2010,233.70,CC10693,7575
Other,2008-2010,150.00,CC10693,7576
Postage/Mailing,2008-2010,11.58,CC10694,7577
Office Supplies,2008-2010,322.11,CC10694,7578
Professional Services,2008-2010,94.24,CC10694,7579
Printing,2008-2010,838.82,CC10694,7580
Advertising,2008-2010,941.36,CC10694,7581
Filing Fee,2008-2010,25.00,CC10694,7582
Contribution to Community Organization,2010-2012,214.01,CC10694,7583
Other,2008-2010,72.66,CC10694,7584
Bank Charges & Adjustments,2008-2010,15.00,CC10695,7585
"Surveys, Polls & Voter Lists",2008-2010,178.98,CC10695,7586
Advertising,2008-2010,55.94,CC10695,7587
Postage/Mailing,2008-2010,1641.59,CC10695,7588
Printing,2008-2010,7357.00,CC10695,7589
Food & Beverages,2008-2010,1451.64,CC10695,7590
Other,2008-2010,152.41,CC10695,7591
Hawaii Election Campaign Fund,2010-2012,500.00,CC10695,7592
Bank Charges & Adjustments,2010-2012,131.98,CC10695,7593
Postage/Mailing,2012-2014,76.00,CC10696,7594
Bank Charges & Adjustments,2008-2010,39.00,CC10696,7595
Filing Fee,2008-2010,25.00,CC10696,7596
Postage/Mailing,2008-2010,1966.89,CC10696,7597
Other,2008-2010,97.50,CC10696,7598
Other,2010-2012,136.00,CC10696,7599
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10696,7600
Printing,2008-2010,2692.65,CC10696,7601
Other,2010-2012,2438.79,CC10698,7602
Advertising,2008-2010,816.76,CC10698,7603
Other,2008-2010,462.83,CC10698,7604
Advertising,2008-2010,681.57,CC10699,7605
Food & Beverages,2008-2010,67.29,CC10699,7606
Filing Fee,2008-2010,25.00,CC10699,7607
Bank Charges & Adjustments,2008-2010,42.28,CC10700,7608
Advertising,2008-2010,3391.36,CC10700,7609
Bank Charges & Adjustments,2010-2012,10.00,CC10700,7610
Printing,2008-2010,1317.13,CC10700,7611
Other,2008-2010,444.22,CC10701,7612
"Surveys, Polls & Voter Lists",2008-2010,22.53,CC10701,7613
Food & Beverages,2008-2010,1323.87,CC10701,7614
Printing,2008-2010,9.61,CC10701,7615
Filing Fee,2010-2012,75.00,CC10701,7616
Advertising,2008-2010,16689.52,CC10701,7617
Office Supplies,2008-2010,948.67,CC10701,7618
Postage/Mailing,2008-2010,155.75,CC10701,7619
Bank Charges & Adjustments,2010-2012,33.00,CC10701,7620
Lease/Rent,2008-2010,280.00,CC10701,7621
Filing Fee,2008-2010,45.00,CC10701,7622
Candidate Fundraiser Tickets,2008-2010,250.00,CC10701,7623
Other,2010-2012,898.57,CC10701,7624
Filing Fee,2010-2012,250.00,CC10702,7625
Filing Fee,2008-2010,250.00,CC10702,7626
Food & Beverages,2010-2012,552.21,CC10702,7627
Other,2010-2012,141.19,CC10702,7628
Contribution to Political Party,2010-2012,365.00,CC10702,7629
Professional Services,2012-2014,1536.65,CC10702,7630
Bank Charges & Adjustments,2010-2012,132.39,CC10702,7631
Other,2012-2014,87.29,CC10702,7632
Professional Services,2008-2010,1547.37,CC10702,7633
Postage/Mailing,2010-2012,7028.03,CC10702,7634
Printing,2010-2012,7065.63,CC10702,7635
Food & Beverages,2008-2010,1020.28,CC10702,7636
Professional Services,2010-2012,2115.99,CC10702,7637
Postage/Mailing,2008-2010,5200.94,CC10702,7638
Printing,2008-2010,7587.49,CC10702,7639
Other,2008-2010,3480.69,CC10702,7640
Office Supplies,2008-2010,243.58,CC10702,7641
Travel & Lodging,2010-2012,474.34,CC10702,7642
Postage/Mailing,2012-2014,120.00,CC10702,7643
Advertising,2008-2010,100.00,CC10702,7644
Bank Charges & Adjustments,2008-2010,51.36,CC10702,7645
Office Supplies,2010-2012,110.02,CC10702,7646
Postage/Mailing,2008-2010,13.10,CC10703,7647
Other,2010-2012,200.00,CC10703,7648
Filing Fee,2008-2010,75.00,CC10703,7649
Bank Charges & Adjustments,2008-2010,19.00,CC10703,7650
Office Supplies,2008-2010,23.91,CC10703,7651
Food & Beverages,2008-2010,1309.46,CC10703,7652
Printing,2010-2012,20.24,CC10703,7653
Postage/Mailing,2010-2012,13.76,CC10703,7654
Other,2008-2010,99.88,CC10703,7655
Printing,2008-2010,999.07,CC10703,7656
Advertising,2008-2010,3825.24,CC10703,7657
Advertising,2008-2010,200.00,CC10704,7658
"Surveys, Polls & Voter Lists",2008-2010,110.33,CC10704,7659
Food & Beverages,2008-2010,37.68,CC10704,7660
Other,2010-2012,255.00,CC10705,7661
Bank Charges & Adjustments,2012-2014,14.85,CC10705,7662
Advertising,2012-2014,1019.90,CC10705,7663
Advertising,2008-2010,418.66,CC10705,7664
Postage/Mailing,2010-2012,62.00,CC10705,7665
Other,2012-2014,190.00,CC10705,7666
Printing,2008-2010,2845.97,CC10705,7667
Advertising,2010-2012,4587.84,CC10705,7668
Office Supplies,2008-2010,14.72,CC10707,7669
Food & Beverages,2010-2012,890.44,CC10707,7670
Candidate Fundraiser Tickets,2012-2014,600.00,CC10707,7671
Printing,2008-2010,2056.48,CC10707,7672
Professional Services,2008-2010,50.00,CC10707,7673
Advertising,2008-2010,358.87,CC10707,7674
Other,2008-2010,3306.11,CC10707,7675
Lease/Rent,2012-2014,800.00,CC10707,7676
Food & Beverages,2008-2010,372.00,CC10707,7677
Hawaii Election Campaign Fund,2010-2012,350.00,CC10707,7678
Candidate Fundraiser Tickets,2010-2012,1200.00,CC10707,7679
Postage/Mailing,2008-2010,44.00,CC10707,7680
Other,2012-2014,825.00,CC10707,7681
Food & Beverages,2008-2010,20.00,CC10708,7682
Filing Fee,2008-2010,25.00,CC10708,7683
Candidate Fundraiser Tickets,2008-2010,60.00,CC10708,7684
Filing Fee,2008-2010,25.00,CC10711,7685
Advertising,2008-2010,42.34,CC10711,7686
Office Supplies,2008-2010,10.03,CC10712,7687
Professional Services,2008-2010,700.00,CC10712,7688
Advertising,2010-2012,2041.88,CC10712,7689
Food & Beverages,2008-2010,161.57,CC10712,7690
Filing Fee,2008-2010,200.00,CC10712,7691
Contribution to Community Organization,2008-2010,25.00,CC10712,7692
Advertising,2008-2010,16788.01,CC10712,7693
Other,2008-2010,895.00,CC10712,7694
Lease/Rent,2010-2012,3172.70,CC10713,7695
Other,2010-2012,150.67,CC10713,7696
Office Supplies,2010-2012,36.62,CC10713,7697
Postage/Mailing,2008-2010,1495.95,CC10713,7698
Printing,2008-2010,446.91,CC10713,7699
Office Supplies,2008-2010,172.03,CC10713,7700
Filing Fee,2008-2010,25.00,CC10713,7701
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10713,7702
Advertising,2008-2010,30.20,CC10713,7703
Food & Beverages,2010-2012,350.73,CC10713,7704
Lease/Rent,2008-2010,37.70,CC10713,7705
Food & Beverages,2008-2010,348.70,CC10713,7706
Printing,2010-2012,544.42,CC10713,7707
Other,2008-2010,344.34,CC10713,7708
Contribution to Political Party,2008-2010,31.00,CC10714,7709
Professional Services,2008-2010,328.08,CC10714,7710
Candidate Fundraiser Tickets,2008-2010,35.00,CC10714,7711
Printing,2008-2010,1411.02,CC10714,7712
Office Supplies,2008-2010,71.37,CC10714,7713
Filing Fee,2008-2010,250.00,CC10714,7714
Advertising,2008-2010,14565.89,CC10714,7715
Bank Charges & Adjustments,2008-2010,19.00,CC10714,7716
Food & Beverages,2008-2010,3425.42,CC10714,7717
Other,2008-2010,1471.49,CC10714,7718
Office Supplies,2010-2012,59.63,CC10715,7719
Postage/Mailing,2010-2012,40.37,CC10715,7720
Hawaii Election Campaign Fund,2008-2010,50.00,CC10716,7721
Advertising,2008-2010,3933.77,CC10717,7722
Bank Charges & Adjustments,2012-2014,60.00,CC10717,7723
Filing Fee,2008-2010,25.00,CC10717,7724
Food & Beverages,2008-2010,531.45,CC10717,7725
Bank Charges & Adjustments,2010-2012,15.00,CC10717,7726
Other,2008-2010,141.71,CC10717,7727
Office Supplies,2008-2010,138.30,CC10717,7728
Printing,2008-2010,512.30,CC10717,7729
Postage/Mailing,2008-2010,424.60,CC10717,7730
Professional Services,2008-2010,50.00,CC10718,7731
Advertising,2008-2010,426.83,CC10718,7732
Food & Beverages,2008-2010,1381.34,CC10718,7733
Printing,2008-2010,1721.58,CC10718,7734
Office Supplies,2008-2010,506.65,CC10718,7735
Contribution to Community Organization,2012-2014,184.38,CC10718,7736
Other,2008-2010,190.19,CC10718,7737
Bank Charges & Adjustments,2008-2010,24.03,CC10718,7738
Filing Fee,2008-2010,25.00,CC10718,7739
Contribution to Community Organization,2010-2012,7.10,CC10719,7740
Travel & Lodging,2008-2010,408.21,CC10719,7741
Other,2008-2010,157.64,CC10719,7742
Bank Charges & Adjustments,2008-2010,10.00,CC10719,7743
Advertising,2008-2010,3964.72,CC10719,7744
Filing Fee,2008-2010,25.00,CC10719,7745
Other,2008-2010,480.88,CC10721,7746
Printing,2008-2010,3602.09,CC10721,7747
Postage/Mailing,2008-2010,1441.89,CC10721,7748
Advertising,2008-2010,4397.00,CC10721,7749
Contribution to Community Organization,2012-2014,1000.00,CC10722,7750
Office Supplies,2008-2010,91.17,CC10722,7751
Food & Beverages,2008-2010,161.10,CC10722,7752
Professional Services,2010-2012,2958.41,CC10722,7753
Postage/Mailing,2010-2012,295.00,CC10722,7754
Professional Services,2008-2010,2045.29,CC10722,7755
Filing Fee,2008-2010,250.00,CC10722,7756
Professional Services,2012-2014,149.33,CC10722,7757
"Surveys, Polls & Voter Lists",2008-2010,668.88,CC10722,7758
Bank Charges & Adjustments,2008-2010,34.89,CC10722,7759
Other,2008-2010,1905.98,CC10722,7760
Printing,2008-2010,12934.24,CC10722,7761
Advertising,2008-2010,4523.56,CC10722,7762
Postage/Mailing,2008-2010,7325.15,CC10722,7763
Candidate Fundraiser Tickets,2010-2012,1250.00,CC10723,7764
Advertising,2010-2012,405.27,CC10723,7765
Office Supplies,2008-2010,170.72,CC10723,7766
Printing,2008-2010,1884.81,CC10723,7767
Filing Fee,2010-2012,150.00,CC10723,7768
Other,2008-2010,87.93,CC10723,7769
Food & Beverages,2008-2010,647.76,CC10723,7770
Advertising,2008-2010,713.70,CC10723,7771
Other,2010-2012,580.00,CC10723,7772
Lease/Rent,2008-2010,425.00,CC10723,7773
Travel & Lodging,2010-2012,404.91,CC10723,7774
Bank Charges & Adjustments,2012-2014,5.00,CC10723,7775
Other,2008-2010,82.00,CC10726,7776
Advertising,2008-2010,638.02,CC10727,7777
Food & Beverages,2008-2010,23.09,CC10727,7778
Bank Charges & Adjustments,2008-2010,50.68,CC10727,7779
Vehicle,2008-2010,248.50,CC10728,7780
Other,2008-2010,46.87,CC10728,7781
Printing,2008-2010,1841.24,CC10729,7782
Advertising,2008-2010,431.25,CC10729,7783
Postage/Mailing,2008-2010,95.20,CC10729,7784
Food & Beverages,2010-2012,61.54,CC10729,7785
Bank Charges & Adjustments,2008-2010,50.79,CC10729,7786
Other,2010-2012,300.00,CC10729,7787
Advertising,2008-2010,120.08,CC10730,7788
Advertising,2008-2010,7501.74,CC10731,7789
Lease/Rent,2008-2010,40.00,CC10731,7790
Food & Beverages,2008-2010,1288.22,CC10731,7791
Bank Charges & Adjustments,2008-2010,124.39,CC10731,7792
Travel & Lodging,2008-2010,354.80,CC10731,7793
Professional Services,2008-2010,166.67,CC10731,7794
Hawaii Election Campaign Fund,2010-2012,200.00,CC10731,7795
Printing,2008-2010,2937.08,CC10731,7796
Candidate Fundraiser Tickets,2008-2010,340.00,CC10731,7797
Postage/Mailing,2008-2010,3140.33,CC10731,7798
Other,2008-2010,291.20,CC10731,7799
Food & Beverages,2008-2010,315.69,CC10732,7800
Postage/Mailing,2008-2010,3436.30,CC10732,7801
Other,2008-2010,2478.21,CC10732,7802
Printing,2008-2010,5319.80,CC10732,7803
Other,2008-2010,797.28,CC10733,7804
Filing Fee,2008-2010,250.00,CC10733,7805
Food & Beverages,2008-2010,474.60,CC10733,7806
Bank Charges & Adjustments,2010-2012,10.00,CC10733,7807
Professional Services,2008-2010,1228.50,CC10733,7808
Printing,2008-2010,6967.97,CC10733,7809
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10733,7810
Advertising,2008-2010,524.03,CC10734,7811
Advertising,2008-2010,100.00,CC10735,7812
Vehicle,2008-2010,25.00,CC10735,7813
Printing,2008-2010,50.00,CC10735,7814
Filing Fee,2008-2010,25.00,CC10735,7815
Office Supplies,2008-2010,50.00,CC10735,7816
Printing,2008-2010,1210.16,CC10736,7817
Other,2010-2012,498.81,CC10736,7818
Other,2008-2010,105.05,CC10736,7819
Advertising,2008-2010,3882.85,CC10736,7820
Food & Beverages,2008-2010,253.92,CC10736,7821
Filing Fee,2012-2014,25.00,CC10737,7822
Advertising,2012-2014,3141.78,CC10737,7823
Bank Charges & Adjustments,2008-2010,20.50,CC10737,7824
Advertising,2008-2010,9109.41,CC10737,7825
Food & Beverages,2012-2014,6222.68,CC10737,7826
Office Supplies,2008-2010,164.77,CC10737,7827
Food & Beverages,2010-2012,158.68,CC10737,7828
Candidate Fundraiser Tickets,2008-2010,192.41,CC10737,7829
Postage/Mailing,2008-2010,5331.70,CC10737,7830
Bank Charges & Adjustments,2012-2014,148.39,CC10737,7831
Other,2008-2010,400.23,CC10737,7832
Filing Fee,2008-2010,25.00,CC10737,7833
Printing,2008-2010,2640.48,CC10737,7834
Other,2010-2012,100.55,CC10737,7835
Travel & Lodging,2008-2010,123.62,CC10737,7836
Advertising,2010-2012,74.45,CC10737,7837
Food & Beverages,2008-2010,2250.00,CC10737,7838
Professional Services,2008-2010,700.00,CC10737,7839
Printing,2012-2014,350.00,CC10737,7840
Contribution to Community Organization,2010-2012,491.69,CC10738,7841
Other,2010-2012,-531.69,CC10738,7842
Advertising,2008-2010,358.31,CC10738,7843
Office Supplies,2008-2010,23.55,CC10739,7844
Advertising,2008-2010,711.52,CC10739,7845
Printing,2008-2010,242.87,CC10739,7846
Other,2008-2010,21.94,CC10739,7847
Filing Fee,2008-2010,25.00,CC10740,7848
Advertising,2008-2010,1750.24,CC10740,7849
Filing Fee,2012-2014,250.00,CC10743,7850
Printing,2008-2010,402.09,CC10743,7851
Other,2010-2012,31.88,CC10743,7852
Filing Fee,2008-2010,250.00,CC10743,7853
Contribution to Community Organization,2008-2010,10.00,CC10743,7854
Vehicle,2010-2012,5.00,CC10743,7855
Bank Charges & Adjustments,2010-2012,2.75,CC10743,7856
Contribution to Political Party,2010-2012,50.00,CC10743,7857
Postage/Mailing,2010-2012,3.29,CC10743,7858
Advertising,2010-2012,9.40,CC10743,7859
Advertising,2008-2010,215.72,CC10743,7860
Food & Beverages,2010-2012,3.85,CC10743,7861
Printing,2010-2012,166.21,CC10743,7862
Office Supplies,2008-2010,275.38,CC10743,7863
Other,2012-2014,20.00,CC10743,7864
Contribution to Political Party,2008-2010,80.00,CC10743,7865
Utilities,2012-2014,423.48,CC10746,7866
Printing,2010-2012,15379.77,CC10746,7867
Bank Charges & Adjustments,2010-2012,235.72,CC10746,7868
Advertising,2012-2014,6309.12,CC10746,7869
Filing Fee,2010-2012,265.00,CC10746,7870
Advertising,2008-2010,77948.52,CC10746,7871
Contribution to Community Organization,2010-2012,25.00,CC10746,7872
Insurance,2012-2014,125.00,CC10746,7873
Contribution to Community Organization,2008-2010,25.00,CC10746,7874
Other,2012-2014,3003.20,CC10746,7875
Food & Beverages,2008-2010,2412.00,CC10746,7876
Durable Assets,2010-2012,397.89,CC10746,7877
Advertising,2010-2012,105507.71,CC10746,7878
Bank Charges & Adjustments,2008-2010,134.63,CC10746,7879
Office Supplies,2010-2012,479.03,CC10746,7880
Office Supplies,2012-2014,61.90,CC10746,7881
Insurance,2008-2010,637.50,CC10746,7882
Bank Charges & Adjustments,2012-2014,29.18,CC10746,7883
Other,2008-2010,5080.00,CC10746,7884
Postage/Mailing,2010-2012,3671.00,CC10746,7885
Insurance,2010-2012,878.08,CC10746,7886
Printing,2012-2014,1669.22,CC10746,7887
Office Supplies,2008-2010,40.12,CC10746,7888
Postage/Mailing,2008-2010,615.20,CC10746,7889
Professional Services,2008-2010,110.41,CC10746,7890
Other,2010-2012,18119.97,CC10746,7891
Printing,2008-2010,1470.65,CC10746,7892
Utilities,2010-2012,801.81,CC10746,7893
Food & Beverages,2010-2012,12909.68,CC10746,7894
Lease/Rent,2010-2012,6000.00,CC10746,7895
Professional Services,2010-2012,300.00,CC10746,7896
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10746,7897
Postage/Mailing,2012-2014,1145.00,CC10746,7898
Durable Assets,2012-2014,1473.45,CC10746,7899
Printing,2008-2010,208.79,CC10747,7900
Other,2008-2010,96.17,CC10747,7901
Contribution to Community Organization,2010-2012,72.05,CC10747,7902
Filing Fee,2008-2010,250.00,CC10747,7903
Advertising,2008-2010,102.60,CC10747,7904
Durable Assets,2008-2010,35.99,CC10748,7905
Other,2008-2010,538.86,CC10748,7906
Postage/Mailing,2008-2010,87.50,CC10748,7907
Food & Beverages,2008-2010,51.95,CC10748,7908
Office Supplies,2008-2010,129.67,CC10748,7909
Printing,2008-2010,1835.80,CC10748,7910
Food & Beverages,2010-2012,350.00,CC10749,7911
Filing Fee,2008-2010,50.00,CC10749,7912
Printing,2008-2010,750.21,CC10749,7913
Food & Beverages,2010-2012,38.78,CC10750,7914
Office Supplies,2008-2010,150.00,CC10750,7915
Other,2010-2012,150.00,CC10750,7916
Vehicle,2010-2012,181.74,CC10750,7917
Travel & Lodging,2010-2012,157.34,CC10750,7918
Office Supplies,2012-2014,8.93,CC10750,7919
Office Supplies,2010-2012,22.55,CC10750,7920
Bank Charges & Adjustments,2010-2012,3.00,CC10750,7921
Professional Services,2010-2012,150.00,CC10750,7922
Vehicle,2012-2014,67.02,CC10750,7923
Food & Beverages,2012-2014,2.90,CC10750,7924
Bank Charges & Adjustments,2012-2014,22.65,CC10750,7925
Advertising,2008-2010,849.93,CC10751,7926
Contribution to Political Party,2010-2012,113.57,CC10751,7927
Other,2008-2010,25.00,CC10751,7928
Office Supplies,2010-2012,221.27,CC10752,7929
Travel & Lodging,2012-2014,1339.77,CC10752,7930
Professional Services,2012-2014,2132.49,CC10752,7931
Advertising,2012-2014,1130.19,CC10752,7932
Other,2012-2014,113.54,CC10752,7933
Food & Beverages,2010-2012,1433.22,CC10752,7934
Food & Beverages,2012-2014,491.64,CC10752,7935
Professional Services,2008-2010,78.04,CC10752,7936
"Surveys, Polls & Voter Lists",2012-2014,75.00,CC10752,7937
Other,2008-2010,25.00,CC10752,7938
Travel & Lodging,2010-2012,2339.86,CC10752,7939
Printing,2010-2012,2098.62,CC10752,7940
Postage/Mailing,2012-2014,292.22,CC10752,7941
Bank Charges & Adjustments,2008-2010,12.71,CC10752,7942
Hawaii Election Campaign Fund,2010-2012,1320.00,CC10752,7943
Filing Fee,2012-2014,25.00,CC10752,7944
Professional Services,2010-2012,2285.20,CC10752,7945
Advertising,2010-2012,20529.63,CC10752,7946
Printing,2008-2010,1312.68,CC10752,7947
Other,2010-2012,11076.30,CC10752,7948
Bank Charges & Adjustments,2012-2014,71.95,CC10752,7949
Advertising,2008-2010,1333.74,CC10752,7950
Bank Charges & Adjustments,2010-2012,67.48,CC10752,7951
Postage/Mailing,2010-2012,4609.33,CC10752,7952
Hawaii Election Campaign Fund,2012-2014,510.04,CC10752,7953
Filing Fee,2010-2012,250.00,CC10752,7954
Postage/Mailing,2008-2010,87.50,CC10752,7955
Printing,2012-2014,629.68,CC10752,7956
Postage/Mailing,2008-2010,5902.39,CC10753,7957
Printing,2010-2012,10421.74,CC10753,7958
Bank Charges & Adjustments,2010-2012,40.00,CC10753,7959
Bank Charges & Adjustments,2008-2010,39.95,CC10753,7960
Printing,2008-2010,5051.88,CC10753,7961
"Surveys, Polls & Voter Lists",2008-2010,811.06,CC10753,7962
Other,2008-2010,56.02,CC10753,7963
Office Supplies,2008-2010,20.07,CC10753,7964
"Surveys, Polls & Voter Lists",2010-2012,505.52,CC10753,7965
Advertising,2008-2010,10990.06,CC10755,7966
Other,2008-2010,86.60,CC10755,7967
Office Supplies,2008-2010,73.43,CC10755,7968
Food & Beverages,2008-2010,699.53,CC10755,7969
Advertising,2010-2012,549.74,CC10755,7970
Bank Charges & Adjustments,2010-2012,505.00,CC10755,7971
Other,2008-2010,715.90,CC10759,7972
Professional Services,2008-2010,1922.20,CC10759,7973
Postage/Mailing,2008-2010,225.00,CC10759,7974
