candidate_name,expenditure_category,election_period,office,amount,id
"Tam, Rod",Postage/Mailing,2006-2008,Senate,688.60,8646
"Tam, Rod",Filing Fee,2006-2008,Senate,65.45,8647
"Tam, Rod",Lease/Rent,2006-2008,Senate,1254.04,8648
"Tam, Rod",Filing Fee,2008-2010,Senate,140.00,8649
"Tam, Rod",Vehicle,2006-2008,Senate,6328.53,8650
"Tam, Rod",Professional Services,2006-2008,Senate,53.95,8651
"Tam, Rod",Printing,2008-2010,Senate,1996.29,8652
"Tam, Rod",Other,2012-2014,Senate,126.64,8653
"Tam, Rod",Candidate Fundraiser Tickets,2010-2012,Senate,25.00,8654
"Tam, Rod",Advertising,2010-2012,Senate,2504.08,8655
"Tam, Rod",Hawaii Election Campaign Fund,2008-2010,Senate,25.00,8656
"Tam, Rod",Advertising,2008-2010,Senate,3065.16,8657
"Tam, Rod",Contribution to Community Organization,2008-2010,Senate,839.32,8658
"Tam, Rod",Postage/Mailing,2008-2010,Senate,496.00,8659
"Tam, Rod",Office Supplies,2010-2012,Senate,2606.76,8660
"Tam, Rod",Office Supplies,2006-2008,Senate,6103.78,8661
"Tam, Rod",Advertising,2006-2008,Senate,1623.30,8662
"Tam, Rod",Office Supplies,2008-2010,Senate,4828.63,8663
"Tam, Rod",Utilities,2006-2008,Senate,1579.38,8664
"Tam, Rod",Utilities,2010-2012,Senate,778.72,8665
"Tam, Rod",Utilities,2008-2010,Senate,3097.52,8666
"Tam, Rod",Other,2006-2008,Senate,10919.47,8667
"Tam, Rod",Food & Beverages,2010-2012,Senate,2528.66,8668
"Tam, Rod",Other,2010-2012,Senate,851.68,8669
"Tam, Rod",Food & Beverages,2006-2008,Senate,14987.08,8670
"Tam, Rod",Other,2008-2010,Senate,6703.77,8671
"Tam, Rod",Food & Beverages,2008-2010,Senate,14683.13,8672
"Tamayo, Tulsi Gabbard",Vehicle,2010-2012,Honolulu Council,32.00,8673
"Tamayo, Tulsi Gabbard",Advertising,2010-2012,Honolulu Council,482.98,8674
"Tamayo, Tulsi Gabbard",Contribution to Community Organization,2012-2014,Honolulu Council,206.77,8675
"Tamayo, Tulsi Gabbard",Bank Charges & Adjustments,2012-2014,Honolulu Council,7.50,8676
"Tamayo, Tulsi Gabbard",Durable Assets,2008-2010,Honolulu Council,339.98,8677
"Tamayo, Tulsi Gabbard",Filing Fee,2008-2010,Honolulu Council,250.00,8678
"Tamayo, Tulsi Gabbard",Vehicle,2008-2010,Honolulu Council,478.16,8679
"Tamayo, Tulsi Gabbard",Office Supplies,2010-2012,Honolulu Council,27.55,8680
"Tamayo, Tulsi Gabbard",Utilities,2008-2010,Honolulu Council,117.06,8681
"Tamayo, Tulsi Gabbard",Postage/Mailing,2010-2012,Honolulu Council,45.00,8682
"Tamayo, Tulsi Gabbard",Food & Beverages,2008-2010,Honolulu Council,1820.83,8683
"Tamayo, Tulsi Gabbard",Office Supplies,2008-2010,Honolulu Council,728.91,8684
"Tamayo, Tulsi Gabbard",Employee Services,2008-2010,Honolulu Council,398.44,8685
"Tamayo, Tulsi Gabbard",Other,2010-2012,Honolulu Council,4251.64,8686
"Tamayo, Tulsi Gabbard",Other,2008-2010,Honolulu Council,2596.45,8687
"Tamayo, Tulsi Gabbard",Postage/Mailing,2008-2010,Honolulu Council,48689.19,8688
"Tamayo, Tulsi Gabbard",Printing,2008-2010,Honolulu Council,40210.46,8689
"Tamayo, Tulsi Gabbard",Food & Beverages,2010-2012,Honolulu Council,217.98,8690
"Tamayo, Tulsi Gabbard",Advertising,2008-2010,Honolulu Council,15212.43,8691
"Tamayo, Tulsi Gabbard","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,4302.60,8692
"Tanabe, Van ",Postage/Mailing,2008-2010,Governor,104.71,8693
"Tanabe, Van ",Advertising,2008-2010,Governor,6807.18,8694
"Tanabe, Van ",Filing Fee,2008-2010,Governor,75.00,8695
"Taniguchi, Brian",Filing Fee,2008-2010,Senate,250.00,8696
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2008-2010,Senate,500.00,8697
"Taniguchi, Brian",Contribution to Political Party,2008-2010,Senate,0.00,8698
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2010-2012,Senate,765.44,8699
"Taniguchi, Brian",Candidate Fundraiser Tickets,2006-2008,Senate,3757.05,8700
"Taniguchi, Brian",Vehicle,2006-2008,Senate,7.00,8701
"Taniguchi, Brian",Lease/Rent,2012-2014,Senate,500.00,8702
"Taniguchi, Brian",Lease/Rent,2006-2008,Senate,1200.00,8703
"Taniguchi, Brian",Office Supplies,2006-2008,Senate,433.82,8704
"Taniguchi, Brian",Vehicle,2010-2012,Senate,309.74,8705
"Taniguchi, Brian",Professional Services,2008-2010,Senate,11900.00,8706
"Taniguchi, Brian",Printing,2012-2014,Senate,8282.84,8707
"Taniguchi, Brian",Printing,2008-2010,Senate,10642.20,8708
"Taniguchi, Brian",Bank Charges & Adjustments,2012-2014,Senate,17.00,8709
"Taniguchi, Brian",Bank Charges & Adjustments,2006-2008,Senate,314.00,8710
"Taniguchi, Brian",Bank Charges & Adjustments,2008-2010,Senate,26.50,8711
"Taniguchi, Brian",Office Supplies,2010-2012,Senate,3322.67,8712
"Taniguchi, Brian",Bank Charges & Adjustments,2010-2012,Senate,122.75,8713
"Taniguchi, Brian",Office Supplies,2008-2010,Senate,327.69,8714
"Taniguchi, Brian","Surveys, Polls & Voter Lists",2006-2008,Senate,729.42,8715
"Taniguchi, Brian",Printing,2006-2008,Senate,6144.06,8716
"Taniguchi, Brian",Postage/Mailing,2006-2008,Senate,2574.00,8717
"Taniguchi, Brian",Lease/Rent,2008-2010,Senate,815.00,8718
"Taniguchi, Brian",Printing,2010-2012,Senate,39520.81,8719
"Taniguchi, Brian",Advertising,2010-2012,Senate,35715.66,8720
"Taniguchi, Brian",Advertising,2012-2014,Senate,6254.50,8721
"Taniguchi, Brian",Candidate Fundraiser Tickets,2008-2010,Senate,300.00,8722
"Taniguchi, Brian",Advertising,2008-2010,Senate,15356.99,8723
"Taniguchi, Brian",Lease/Rent,2010-2012,Senate,1151.77,8724
"Taniguchi, Brian",Filing Fee,2010-2012,Senate,250.00,8725
"Taniguchi, Brian",Postage/Mailing,2010-2012,Senate,29499.20,8726
"Taniguchi, Brian",Postage/Mailing,2012-2014,Senate,5322.50,8727
"Taniguchi, Brian",Professional Services,2010-2012,Senate,523.56,8728
"Taniguchi, Brian",Food & Beverages,2012-2014,Senate,6067.32,8729
"Taniguchi, Brian",Food & Beverages,2010-2012,Senate,15821.96,8730
"Taniguchi, Brian",Professional Services,2006-2008,Senate,6430.98,8731
"Taniguchi, Brian",Other,2006-2008,Senate,4718.26,8732
"Taniguchi, Brian",Other,2010-2012,Senate,10843.69,8733
"Taniguchi, Brian",Travel & Lodging,2010-2012,Senate,5343.36,8734
"Taniguchi, Brian",Food & Beverages,2008-2010,Senate,15387.12,8735
"Taniguchi, Brian",Postage/Mailing,2008-2010,Senate,5191.74,8736
"Taniguchi, Brian",Contribution to Community Organization,2008-2010,Senate,680.00,8737
"Taniguchi, Brian",Contribution to Community Organization,2012-2014,Senate,1550.00,8738
"Taniguchi, Brian",Contribution to Community Organization,2010-2012,Senate,2250.00,8739
"Taniguchi, Brian",Other,2008-2010,Senate,10882.42,8740
"Taniguchi, Brian",Contribution to Community Organization,2006-2008,Senate,2980.61,8741
"Taniguchi, Brian",Advertising,2006-2008,Senate,2373.27,8742
"Taniguchi, Brian",Other,2012-2014,Senate,6141.45,8743
"Taniguchi, Brian",Hawaii Election Campaign Fund,2006-2008,Senate,950.00,8744
"Taniguchi, Brian",Food & Beverages,2006-2008,Senate,13133.24,8745
"Tavares, Charmaine ",Insurance,2006-2008,Mayor,886.67,8746
"Tavares, Charmaine ",Bank Charges & Adjustments,2010-2012,Mayor,56.95,8747
"Tavares, Charmaine ",Taxes,2006-2008,Mayor,9922.82,8748
"Tavares, Charmaine ",Employee Services,2006-2008,Mayor,17185.79,8749
"Tavares, Charmaine ",Bank Charges & Adjustments,2006-2008,Mayor,510.29,8750
"Tavares, Charmaine ",Bank Charges & Adjustments,2008-2010,Mayor,1446.21,8751
"Tavares, Charmaine ",Contribution to Community Organization,2010-2012,Mayor,1865.37,8752
"Tavares, Charmaine ",Professional Services,2010-2012,Mayor,7124.98,8753
"Tavares, Charmaine ",Travel & Lodging,2006-2008,Mayor,2135.85,8754
"Tavares, Charmaine ",Lease/Rent,2006-2008,Mayor,1143.57,8755
"Tavares, Charmaine ",Advertising,2006-2008,Mayor,1122.84,8756
"Tavares, Charmaine ",Hawaii Election Campaign Fund,2008-2010,Mayor,1750.00,8757
"Tavares, Charmaine ",Hawaii Election Campaign Fund,2006-2008,Mayor,50.00,8758
"Tavares, Charmaine ",Filing Fee,2008-2010,Mayor,500.00,8759
"Tavares, Charmaine ",Food & Beverages,2010-2012,Mayor,313.32,8760
"Tavares, Charmaine ",Insurance,2010-2012,Mayor,76.42,8761
"Tavares, Charmaine ",Utilities,2010-2012,Mayor,504.48,8762
"Tavares, Charmaine ",Contribution to Community Organization,2008-2010,Mayor,125.00,8763
"Tavares, Charmaine ",Postage/Mailing,2010-2012,Mayor,408.10,8764
"Tavares, Charmaine ",Insurance,2008-2010,Mayor,1338.86,8765
"Tavares, Charmaine ",Utilities,2008-2010,Mayor,4474.80,8766
"Tavares, Charmaine ",Professional Services,2008-2010,Mayor,12509.71,8767
"Tavares, Charmaine ",Lease/Rent,2008-2010,Mayor,12325.78,8768
"Tavares, Charmaine ",Postage/Mailing,2008-2010,Mayor,49209.65,8769
"Tavares, Charmaine ",Employee Services,2008-2010,Mayor,34863.44,8770
"Tavares, Charmaine ",Employee Services,2010-2012,Mayor,12443.82,8771
"Tavares, Charmaine ",Advertising,2008-2010,Mayor,80870.66,8772
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",2008-2010,Mayor,50.00,8773
"Tavares, Charmaine ",Postage/Mailing,2006-2008,Mayor,4287.08,8774
"Tavares, Charmaine ",Other,2008-2010,Mayor,52064.64,8775
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",2006-2008,Mayor,50.00,8776
"Tavares, Charmaine ",Utilities,2006-2008,Mayor,2210.19,8777
"Tavares, Charmaine ",Food & Beverages,2006-2008,Mayor,34281.68,8778
"Tavares, Charmaine ",Other,2010-2012,Mayor,534.62,8779
"Tavares, Charmaine ",Food & Beverages,2008-2010,Mayor,42948.32,8780
"Tavares, Charmaine ",Office Supplies,2008-2010,Mayor,2745.82,8781
"Tavares, Charmaine ",Professional Services,2006-2008,Mayor,11464.06,8782
"Tavares, Charmaine ",Contribution to Community Organization,2006-2008,Mayor,1516.88,8783
"Tavares, Charmaine ",Printing,2008-2010,Mayor,24989.78,8784
"Tavares, Charmaine ",Office Supplies,2010-2012,Mayor,116.72,8785
"Tavares, Charmaine ",Office Supplies,2006-2008,Mayor,1556.72,8786
"Tavares, Charmaine ",Printing,2006-2008,Mayor,6241.43,8787
"Tavares, Charmaine ",Other,2006-2008,Mayor,5939.59,8788
"Tavares, Charmaine ",Travel & Lodging,2008-2010,Mayor,3621.91,8789
"Taylor, Kenneth",Other,2006-2008,Kauai Council,0.00,8790
"Taylor, Kenneth",Printing,2008-2010,Kauai Council,441.12,8791
"Taylor, Kenneth",Advertising,2006-2008,Kauai Council,2820.03,8792
"Teruya, Patricia ",Filing Fee,2010-2012,Honolulu Council,25.00,8793
"Teruya, Patricia ",Food & Beverages,2010-2012,Honolulu Council,298.09,8794
"Teruya, Patricia ",Office Supplies,2010-2012,Honolulu Council,1264.06,8795
"Teruya, Patricia ",Insurance,2010-2012,Honolulu Council,275.20,8796
"Teruya, Patricia ",Bank Charges & Adjustments,2010-2012,Honolulu Council,69.75,8797
"Teruya, Patricia ",Other,2010-2012,Honolulu Council,1072.45,8798
"Thielen, Cynthia",Postage/Mailing,2010-2012,House,220.00,8799
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2012-2014,House,261.78,8800
"Thielen, Cynthia",Food & Beverages,2010-2012,House,30.00,8801
"Thielen, Cynthia",Food & Beverages,2006-2008,House,14.51,8802
"Thielen, Cynthia",Durable Assets,2006-2008,House,261.74,8803
"Thielen, Cynthia",Bank Charges & Adjustments,2008-2010,House,34.65,8804
"Thielen, Cynthia",Bank Charges & Adjustments,2006-2008,House,14.25,8805
"Thielen, Cynthia",Durable Assets,2008-2010,House,971.88,8806
"Thielen, Cynthia",Advertising,2006-2008,House,974.34,8807
"Thielen, Cynthia",Bank Charges & Adjustments,2010-2012,House,31.19,8808
"Thielen, Cynthia",Office Supplies,2008-2010,House,150.43,8809
"Thielen, Cynthia",Contribution to Community Organization,2010-2012,House,1645.00,8810
"Thielen, Cynthia",Printing,2010-2012,House,159.16,8811
"Thielen, Cynthia",Other,2012-2014,House,555.00,8812
"Thielen, Cynthia",Contribution to Community Organization,2006-2008,House,100.00,8813
"Thielen, Cynthia",Office Supplies,2006-2008,House,90.34,8814
"Thielen, Cynthia",Contribution to Community Organization,2012-2014,House,350.00,8815
"Thielen, Cynthia",Advertising,2008-2010,House,575.00,8816
"Thielen, Cynthia",Printing,2008-2010,House,4917.35,8817
"Thielen, Cynthia",Printing,2012-2014,House,3531.38,8818
"Thielen, Cynthia",Contribution to Community Organization,2008-2010,House,3060.17,8819
"Thielen, Cynthia",Filing Fee,2006-2008,House,250.00,8820
"Thielen, Cynthia",Filing Fee,2010-2012,House,250.00,8821
"Thielen, Cynthia",Filing Fee,2008-2010,House,250.00,8822
"Thielen, Cynthia",Candidate Fundraiser Tickets,2010-2012,House,250.00,8823
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2010-2012,House,196.44,8824
"Thielen, Cynthia",Professional Services,2012-2014,House,4585.80,8825
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2008-2010,House,430.04,8826
"Thielen, Cynthia",Professional Services,2010-2012,House,2964.76,8827
"Thielen, Cynthia",Professional Services,2006-2008,House,5813.32,8828
"Thielen, Cynthia",Professional Services,2008-2010,House,8217.26,8829
"Thielen, Cynthia",Candidate Fundraiser Tickets,2006-2008,House,1200.00,8830
"Thielen, Cynthia",Food & Beverages,2008-2010,House,213.00,8831
"Thielen, Cynthia",Postage/Mailing,2012-2014,House,2340.87,8832
"Thielen, Cynthia",Other,2006-2008,House,2373.00,8833
"Thielen, Cynthia",Postage/Mailing,2008-2010,House,6782.11,8834
"Thielen, Cynthia",Printing,2006-2008,House,3095.71,8835
"Thielen, Cynthia","Surveys, Polls & Voter Lists",2006-2008,House,572.92,8836
"Thielen, Cynthia",Contribution to Political Party,2008-2010,House,255.00,8837
"Thielen, Cynthia",Contribution to Political Party,2010-2012,House,180.00,8838
"Thielen, Cynthia",Other,2008-2010,House,2646.16,8839
"Thielen, Cynthia",Other,2010-2012,House,684.00,8840
"Thielen, Cynthia",Candidate Fundraiser Tickets,2008-2010,House,2825.00,8841
"Thielen, Laura",Food & Beverages,2010-2012,Senate,372.56,8842
"Thielen, Laura",Filing Fee,2010-2012,Senate,258.00,8843
"Thielen, Laura",Office Supplies,2010-2012,Senate,169.76,8844
"Thielen, Laura",Other,2010-2012,Senate,5322.83,8845
"Thielen, Laura",Bank Charges & Adjustments,2010-2012,Senate,20.00,8846
"Thielen, Laura",Professional Services,2010-2012,Senate,8471.20,8847
"Thielen, Laura",Printing,2010-2012,Senate,19488.22,8848
"Thielen, Laura","Surveys, Polls & Voter Lists",2010-2012,Senate,765.11,8849
"Thielen, Laura",Postage/Mailing,2010-2012,Senate,21031.03,8850
"Thielen, Laura",Advertising,2010-2012,Senate,5656.23,8851
"Thompson, Rachel ",Contribution to Political Party,2010-2012,Hawaii Council,50.00,8852
"Thompson, Rachel ",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,1250.00,8853
"Thompson, Rachel ",Office Supplies,2010-2012,Hawaii Council,46.74,8854
"Thompson, Rachel ",Other,2010-2012,Hawaii Council,286.54,8855
"Thomson, Zach ",Other,2010-2012,House,269.63,8856
"Thomson, Zach ",Food & Beverages,2008-2010,House,750.00,8857
"Thomson, Zach ",Utilities,2010-2012,House,49.95,8858
"Thomson, Zach ",Utilities,2008-2010,House,149.85,8859
"Thomson, Zach ",Advertising,2008-2010,House,1132.98,8860
"Thomson, Zach ",Other,2008-2010,House,269.04,8861
"Thomson, Zach ",Printing,2008-2010,House,653.55,8862
"Thronas, George ",Lease/Rent,2006-2008,Kauai Council,900.00,8863
"Thronas, George ",Printing,2006-2008,Kauai Council,211.98,8864
"Thronas, George ",Advertising,2006-2008,Kauai Council,5925.63,8865
"Thronas, George ",Food & Beverages,2006-2008,Kauai Council,1716.94,8866
"Thronas, George ",Other,2010-2012,Kauai Council,1814.03,8867
"Toguchi, Garrett",Bank Charges & Adjustments,2012-2014,BOE                                               ,0.01,8868
"Toguchi, Garrett",Bank Charges & Adjustments,2010-2012,BOE                                               ,45.00,8869
"Toguchi, Garrett",Contribution to Community Organization,2012-2014,BOE                                               ,454.43,8870
"Tokioka, James",Office Supplies,2010-2012,House,169.00,8871
"Tokioka, James",Candidate Fundraiser Tickets,2008-2010,House,100.00,8872
"Tokioka, James",Office Supplies,2008-2010,House,221.60,8873
"Tokioka, James",Printing,2010-2012,House,341.35,8874
"Tokioka, James",Contribution to Community Organization,2010-2012,House,325.00,8875
"Tokioka, James",Other,2012-2014,House,30.00,8876
"Tokioka, James",Other,2006-2008,House,85.88,8877
"Tokioka, James",Utilities,2008-2010,House,2176.20,8878
"Tokioka, James",Utilities,2010-2012,House,2748.95,8879
"Tokioka, James",Printing,2008-2010,House,4233.72,8880
"Tokioka, James",Lease/Rent,2008-2010,House,2816.39,8881
"Tokioka, James",Lease/Rent,2010-2012,House,1074.45,8882
"Tokioka, James",Other,2008-2010,House,642.86,8883
"Tokioka, James",Candidate Fundraiser Tickets,2010-2012,House,3450.00,8884
"Tokioka, James",Candidate Fundraiser Tickets,2012-2014,House,1000.00,8885
"Tokioka, James",Food & Beverages,2012-2014,House,2098.19,8886
"Tokioka, James",Postage/Mailing,2008-2010,House,1643.52,8887
"Tokioka, James",Postage/Mailing,2010-2012,House,168.00,8888
"Tokioka, James",Contribution to Political Party,2010-2012,House,1000.00,8889
"Tokioka, James",Other,2010-2012,House,610.00,8890
"Tokioka, James",Bank Charges & Adjustments,2012-2014,House,199.87,8891
"Tokioka, James",Bank Charges & Adjustments,2006-2008,House,29.97,8892
"Tokioka, James",Bank Charges & Adjustments,2008-2010,House,229.77,8893
"Tokioka, James",Bank Charges & Adjustments,2010-2012,House,342.76,8894
"Tokioka, James",Advertising,2008-2010,House,5034.66,8895
"Tokioka, James",Advertising,2012-2014,House,5650.00,8896
"Tokioka, James",Professional Services,2008-2010,House,2500.00,8897
"Tokioka, James",Professional Services,2010-2012,House,2962.51,8898
"Tokioka, James",Professional Services,2012-2014,House,1951.82,8899
"Tokioka, James",Advertising,2010-2012,House,4151.04,8900
"Tokioka, James",Food & Beverages,2006-2008,House,2178.83,8901
"Tokioka, James",Advertising,2006-2008,House,1994.60,8902
"Tokioka, James",Food & Beverages,2010-2012,House,2296.25,8903
"Tokioka, James",Office Supplies,2012-2014,House,698.87,8904
"Tokioka, James",Food & Beverages,2008-2010,House,7464.41,8905
"Tokuda, Jill",Printing,2006-2008,Senate,209.42,8906
"Tokuda, Jill",Food & Beverages,2006-2008,Senate,1316.70,8907
"Tokuda, Jill",Postage/Mailing,2006-2008,Senate,82.00,8908
"Tokuda, Jill","Surveys, Polls & Voter Lists",2010-2012,Senate,200.34,8909
"Tokuda, Jill",Lease/Rent,2006-2008,Senate,62.83,8910
"Tokuda, Jill",Candidate Fundraiser Tickets,2010-2012,Senate,250.00,8911
"Tokuda, Jill",Professional Services,2012-2014,Senate,4.07,8912
"Tokuda, Jill",Professional Services,2008-2010,Senate,56466.54,8913
"Tokuda, Jill",Postage/Mailing,2012-2014,Senate,72.60,8914
"Tokuda, Jill",Other,2010-2012,Senate,1553.14,8915
"Tokuda, Jill",Postage/Mailing,2010-2012,Senate,436.20,8916
"Tokuda, Jill",Printing,2010-2012,Senate,89.01,8917
"Tokuda, Jill",Printing,2012-2014,Senate,244.11,8918
"Tokuda, Jill",Other,2012-2014,Senate,23.75,8919
"Tokuda, Jill",Filing Fee,2010-2012,Senate,250.00,8920
"Tokuda, Jill",Food & Beverages,2012-2014,Senate,1484.02,8921
"Tokuda, Jill",Filing Fee,2008-2010,Senate,250.00,8922
"Tokuda, Jill",Contribution to Community Organization,2012-2014,Senate,96.92,8923
"Tokuda, Jill","Surveys, Polls & Voter Lists",2008-2010,Senate,978.85,8924
"Tokuda, Jill",Food & Beverages,2008-2010,Senate,2914.15,8925
"Tokuda, Jill",Food & Beverages,2010-2012,Senate,4978.12,8926
"Tokuda, Jill",Printing,2008-2010,Senate,6373.16,8927
"Tokuda, Jill",Professional Services,2010-2012,Senate,15253.41,8928
"Tokuda, Jill",Contribution to Community Organization,2010-2012,Senate,204.70,8929
"Tokuda, Jill",Lease/Rent,2010-2012,Senate,120.00,8930
"Tokuda, Jill",Lease/Rent,2008-2010,Senate,214.32,8931
"Tokuda, Jill",Other,2008-2010,Senate,1071.24,8932
"Tokuda, Jill",Postage/Mailing,2008-2010,Senate,348.80,8933
"Tokuda, Jill",Office Supplies,2010-2012,Senate,39.77,8934
"Tokuda, Jill",Lease/Rent,2012-2014,Senate,124.00,8935
"Tokuda, Jill",Advertising,2010-2012,Senate,113.00,8936
"Tom, Robert ",Food & Beverages,2006-2008,House,300.00,8937
"Tom, Robert ",Bank Charges & Adjustments,2006-2008,House,20.00,8938
"Tom, Robert ",Printing,2006-2008,House,4681.34,8939
"Tom, Terrance ",Advertising,2006-2008,BOE                                               ,3617.21,8940
"Tom, Terrance ",Printing,2006-2008,BOE                                               ,1324.62,8941
"Tom, Terrance ",Bank Charges & Adjustments,2008-2010,BOE                                               ,24.00,8942
"Tom, Terrance ",Professional Services,2008-2010,BOE                                               ,319.38,8943
"Tom, Terrance ",Professional Services,2006-2008,BOE                                               ,7335.05,8944
"Torres, Raynard ",Other,2008-2010,Hawaii Council,7.00,8945
"Torres, Raynard ",Other,2006-2008,Hawaii Council,18.73,8946
"Torres, Raynard ",Advertising,2006-2008,Hawaii Council,857.08,8947
"Torres, Raynard ",Food & Beverages,2006-2008,Hawaii Council,612.86,8948
"Torres, Raynard ",Printing,2006-2008,Hawaii Council,1603.00,8949
"Totten, John ",Advertising,2010-2012,Senate,84.45,8950
"Toyomura, Ryan",Lease/Rent,2008-2010,Lt. Governor,80.10,8951
"Toyomura, Ryan",Office Supplies,2008-2010,Lt. Governor,83.93,8952
"Toyomura, Ryan",Other,2008-2010,Lt. Governor,967.86,8953
"Toyomura, Ryan",Postage/Mailing,2008-2010,Lt. Governor,3231.71,8954
"Toyomura, Ryan",Bank Charges & Adjustments,2008-2010,Lt. Governor,7.70,8955
"Toyomura, Ryan",Contribution to Community Organization,2008-2010,Lt. Governor,25.00,8956
"Toyomura, Ryan",Printing,2008-2010,Lt. Governor,7552.45,8957
"Toyomura, Ryan",Professional Services,2008-2010,Lt. Governor,1396.95,8958
"Toyomura, Ryan",Food & Beverages,2008-2010,Lt. Governor,1208.61,8959
"Trimble, Gordon ",Hawaii Election Campaign Fund,2006-2008,Senate,25.00,8960
"Trimble, Gordon ","Surveys, Polls & Voter Lists",2006-2008,Senate,197.36,8961
"Trimble, Gordon ",Contribution to Political Party,2008-2010,Senate,500.00,8962
"Trimble, Gordon ",Candidate Fundraiser Tickets,2006-2008,Senate,1439.79,8963
"Trimble, Gordon ",Printing,2006-2008,Senate,885.83,8964
"Trimble, Gordon ",Bank Charges & Adjustments,2006-2008,Senate,31.93,8965
"Trimble, Gordon ",Postage/Mailing,2006-2008,Senate,697.00,8966
"Trimble, Gordon ",Advertising,2006-2008,Senate,57199.92,8967
"Trimble, Gordon ",Professional Services,2006-2008,Senate,2599.14,8968
"Trimble, Gordon ",Candidate Fundraiser Tickets,2008-2010,Senate,2000.00,8969
"Trimble, Gordon ",Contribution to Community Organization,2008-2010,Senate,6045.27,8970
"Trimble, Gordon ",Other,2006-2008,Senate,5595.00,8971
"Trimble, Gordon ",Food & Beverages,2006-2008,Senate,9990.54,8972
"Trimble, Gordon ",Other,2008-2010,Senate,7700.00,8973
"Trimble, Gordon ",Office Supplies,2006-2008,Senate,2867.02,8974
"Trujillo, Troy",Advertising,2010-2012,House,233.75,8975
"Tsuji, Clifton",Bank Charges & Adjustments,2006-2008,House,39.00,8976
"Tsuji, Clifton",Bank Charges & Adjustments,2010-2012,House,15.75,8977
"Tsuji, Clifton",Vehicle,2006-2008,House,70.20,8978
"Tsuji, Clifton",Candidate Fundraiser Tickets,2006-2008,House,125.00,8979
"Tsuji, Clifton",Candidate Fundraiser Tickets,2010-2012,House,150.00,8980
"Tsuji, Clifton",Advertising,2010-2012,House,5682.52,8981
"Tsuji, Clifton",Postage/Mailing,2012-2014,House,99.30,8982
"Tsuji, Clifton",Vehicle,2010-2012,House,64.55,8983
"Tsuji, Clifton",Other,2008-2010,House,5736.07,8984
"Tsuji, Clifton",Postage/Mailing,2008-2010,House,539.19,8985
"Tsuji, Clifton",Postage/Mailing,2010-2012,House,697.71,8986
"Tsuji, Clifton",Postage/Mailing,2006-2008,House,3109.76,8987
"Tsuji, Clifton","Surveys, Polls & Voter Lists",2006-2008,House,36.00,8988
"Tsuji, Clifton",Lease/Rent,2008-2010,House,1084.00,8989
"Tsuji, Clifton",Other,2006-2008,House,4991.44,8990
"Tsuji, Clifton",Office Supplies,2012-2014,House,18.20,8991
"Tsuji, Clifton",Printing,2012-2014,House,1377.19,8992
"Tsuji, Clifton",Printing,2010-2012,House,5582.12,8993
"Tsuji, Clifton",Contribution to Community Organization,2010-2012,House,777.08,8994
"Tsuji, Clifton",Contribution to Community Organization,2012-2014,House,350.00,8995
"Tsuji, Clifton",Printing,2008-2010,House,3874.10,8996
"Tsuji, Clifton",Food & Beverages,2012-2014,House,4084.18,8997
"Tsuji, Clifton",Contribution to Community Organization,2008-2010,House,2119.90,8998
"Tsuji, Clifton",Other,2010-2012,House,5574.02,8999
"Tsuji, Clifton",Food & Beverages,2010-2012,House,8944.46,9000
"Tsuji, Clifton",Contribution to Community Organization,2006-2008,House,670.00,9001
"Tsuji, Clifton",Filing Fee,2010-2012,House,250.00,9002
"Tsuji, Clifton",Filing Fee,2006-2008,House,250.00,9003
"Tsuji, Clifton",Filing Fee,2008-2010,House,25.00,9004
"Tsuji, Clifton",Office Supplies,2006-2008,House,279.54,9005
"Tsuji, Clifton",Office Supplies,2008-2010,House,186.59,9006
"Tsuji, Clifton",Printing,2006-2008,House,5189.84,9007
"Tsuji, Clifton",Food & Beverages,2008-2010,House,6749.26,9008
"Tsuji, Clifton",Food & Beverages,2006-2008,House,8852.71,9009
"Tsuji, Clifton",Office Supplies,2010-2012,House,505.04,9010
"Tsuji, Clifton",Advertising,2006-2008,House,15186.98,9011
"Tsuji, Clifton",Advertising,2008-2010,House,13468.60,9012
"Tsuji, Clifton",Lease/Rent,2006-2008,House,1172.79,9013
"Tsuji, Clifton",Lease/Rent,2010-2012,House,542.00,9014
"Tsuji, Clifton",Contribution to Political Party,2008-2010,House,200.00,9015
"Tsuji, Clifton",Contribution to Political Party,2006-2008,House,100.00,9016
"Tsuji, Clifton",Contribution to Political Party,2012-2014,House,350.00,9017
"Tsuji, Clifton",Contribution to Political Party,2010-2012,House,600.00,9018
"Tsutsui, Shan",Postage/Mailing,2006-2008,Lt. Governor,29.52,9019
"Tsutsui, Shan",Bank Charges & Adjustments,2008-2010,Lt. Governor,10.00,9020
"Tsutsui, Shan",Insurance,2008-2010,Lt. Governor,1171.01,9021
"Tsutsui, Shan",Filing Fee,2010-2012,Lt. Governor,250.00,9022
