Candidate Name,Expenditure Category,Amount
"Schultz, Michael","Surveys, Polls & Voter Lists",$668.68
"Schultz, Michael",Filing Fee,$500.00
"Schultz, Michael",Lease/Rent,$280.50
"Schultz, Michael",Other,$1585.18
"Schultz, Michael",Advertising,$12395.54
"Schultz, Michael",Food & Beverages,$2759.35
"Schultz, Michael",Printing,$10480.24
"Schultz, Michael",Postage/Mailing,$10761.31
"Schultz, Michael",Office Supplies,$1018.51
"Seibert, Richard Eric",Postage/Mailing,$3140.33
"Seibert, Richard Eric",Hawaii Election Campaign Fund,$200.00
"Seibert, Richard Eric",Professional Services,$166.67
"Seibert, Richard Eric",Printing,$2937.08
"Seibert, Richard Eric",Other,$291.20
"Seibert, Richard Eric",Lease/Rent,$40.00
"Seibert, Richard Eric",Bank Charges & Adjustments,$124.39
"Seibert, Richard Eric",Food & Beverages,$1288.22
"Seibert, Richard Eric",Filing Fee,$250.00
"Seibert, Richard Eric",Travel & Lodging,$354.80
"Seibert, Richard Eric",Advertising,$7501.74
"Seibert, Richard Eric",Candidate Fundraiser Tickets,$340.00
"Shafer, Benjamin ",Filing Fee,$250.00
"Shafer, Benjamin ",Printing,$157.07
"Sharsh, Eleanor",Food & Beverages,$699.43
"Sharsh, Eleanor",Lease/Rent,$3210.40
"Sharsh, Eleanor",Filing Fee,$25.00
"Sharsh, Eleanor",Other,$576.32
"Sharsh, Eleanor","Surveys, Polls & Voter Lists",$369.00
"Sharsh, Eleanor",Advertising,$227.00
"Sharsh, Eleanor",Office Supplies,$225.58
"Sharsh, Eleanor",Printing,$2715.01
"Sharsh, Eleanor",Postage/Mailing,$1495.95
"Shields, Janice ",Lease/Rent,$284.59
"Shields, Janice ",Contribution to Political Party,$735.00
"Shields, Janice ",Filing Fee,$495.00
"Shields, Janice ",Contribution to Community Organization,$891.00
"Shields, Janice ",Office Supplies,$919.28
"Shields, Janice ",Postage/Mailing,$474.81
"Shields, Janice ",Travel & Lodging,$1505.48
"Shields, Janice ",Utilities,$502.06
"Shields, Janice ",Candidate Fundraiser Tickets,$421.39
"Shields, Janice ",Bank Charges & Adjustments,$1413.00
"Shields, Janice ",Advertising,$47159.35
"Shields, Janice ",Professional Services,$2877.36
"Shields, Janice ",Other,$6293.78
"Shields, Janice ",Food & Beverages,$7244.24
"Shimabukuro, Maile","Surveys, Polls & Voter Lists",$68.00
"Shimabukuro, Maile",Lease/Rent,$292.36
"Shimabukuro, Maile",Contribution to Political Party,$600.00
"Shimabukuro, Maile",Taxes,$90.34
"Shimabukuro, Maile",Durable Assets,$924.32
"Shimabukuro, Maile",Filing Fee,$840.00
"Shimabukuro, Maile",Bank Charges & Adjustments,$368.05
"Shimabukuro, Maile",Professional Services,$3788.76
"Shimabukuro, Maile",Candidate Fundraiser Tickets,$1200.00
"Shimabukuro, Maile",Contribution to Community Organization,$11328.00
"Shimabukuro, Maile",Hawaii Election Campaign Fund,$500.00
"Shimabukuro, Maile",Travel & Lodging,$6.00
"Shimabukuro, Maile",Postage/Mailing,$5836.60
"Shimabukuro, Maile",Office Supplies,$194.06
"Shimabukuro, Maile",Printing,$7255.58
"Shimabukuro, Maile",Other,$29041.64
"Shimabukuro, Maile",Advertising,$13833.21
"Shimabukuro, Maile",Food & Beverages,$25769.29
"Shimaoka, Oliver ""Sonny""",Candidate Fundraiser Tickets,$35.00
"Shimaoka, Oliver ""Sonny""",Office Supplies,$28.23
"Shimaoka, Oliver ""Sonny""",Postage/Mailing,$45.00
"Shimaoka, Oliver ""Sonny""",Lease/Rent,$764.58
"Shimaoka, Oliver ""Sonny""",Travel & Lodging,$150.00
"Shimaoka, Oliver ""Sonny""",Bank Charges & Adjustments,$26.55
"Shimaoka, Oliver ""Sonny""",Printing,$593.37
"Shimaoka, Oliver ""Sonny""",Contribution to Community Organization,$1794.00
"Shimaoka, Oliver ""Sonny""",Food & Beverages,$1669.64
"Shimaoka, Oliver ""Sonny""",Other,$4386.56
"Shimaoka, Oliver ""Sonny""",Advertising,$11044.32
"Shimaoka, Oliver ""Sonny""",Filing Fee,$200.00
"Shimizu, Garner",Advertising,$100.00
"Shimizu, Garner",Contribution to Political Party,$365.00
"Shimizu, Garner",Travel & Lodging,$474.34
"Shimizu, Garner",Professional Services,$5200.01
"Shimizu, Garner",Food & Beverages,$1572.49
"Shimizu, Garner",Filing Fee,$500.00
"Shimizu, Garner",Bank Charges & Adjustments,$183.75
"Shimizu, Garner",Printing,$14653.12
"Shimizu, Garner",Office Supplies,$353.60
"Shimizu, Garner",Postage/Mailing,$12348.97
"Shimizu, Garner",Other,$3709.17
"Shiraki, Reed ",Contribution to Community Organization,$275.00
"Shiraki, Reed ",Hawaii Election Campaign Fund,$25.00
"Shiraki, Reed ",Bank Charges & Adjustments,$129.68
"Shiraki, Reed ",Contribution to Political Party,$30.00
"Shiraki, Reed ",Lease/Rent,$500.00
"Shiraki, Reed ",Printing,$6277.45
"Shiraki, Reed ",Advertising,$5381.20
"Shiraki, Reed ",Durable Assets,$306.32
"Shiraki, Reed ",Postage/Mailing,$5297.91
"Shiraki, Reed ",Office Supplies,$1024.18
"Shiraki, Reed ",Other,$2782.11
"Shiraki, Reed ",Food & Beverages,$287.91
"Shiratori, Miles ",Other,$2986.49
"Shiratori, Miles ",Postage/Mailing,$135.52
"Shiratori, Miles ",Office Supplies,$25.42
"Shiratori, Miles ",Printing,$36.72
"Shiratori, Miles ",Contribution to Community Organization,$50.00
"Shorba, Lisa A.L. ",Filing Fee,$250.00
"Shorba, Lisa A.L. ",Contribution to Community Organization,$419.50
"Shorba, Lisa A.L. ",Candidate Fundraiser Tickets,$80.00
"Shorba, Lisa A.L. ",Bank Charges & Adjustments,$6.68
"Shorba, Lisa A.L. ",Advertising,$6754.36
"Shorba, Lisa A.L. ",Postage/Mailing,$61.60
"Shorba, Lisa A.L. ",Office Supplies,$111.54
"Shorba, Lisa A.L. ",Printing,$96.77
"Shorba, Lisa A.L. ",Other,$1162.57
"Shorba, Lisa A.L. ",Food & Beverages,$800.59
"Shubert-Kwock, Chu Lan",Filing Fee,$250.00
"Shubert-Kwock, Chu Lan",Postage/Mailing,$91.05
"Shubert-Kwock, Chu Lan",Office Supplies,$1641.93
"Shubert-Kwock, Chu Lan",Lease/Rent,$7298.80
"Shubert-Kwock, Chu Lan",Advertising,$35984.66
"Shubert-Kwock, Chu Lan",Vehicle,$337.18
"Shubert-Kwock, Chu Lan",Food & Beverages,$3932.60
"Shubert-Kwock, Chu Lan",Other,$651.66
"Shubert-Kwock, Chu Lan","Surveys, Polls & Voter Lists",$93.19
"Shubert-Kwock, Chu Lan",Bank Charges & Adjustments,$18.30
"Siangco, Daniel ",Postage/Mailing,$76.00
"Siangco, Daniel ",Bank Charges & Adjustments,$8.00
"Siangco, Daniel ",Contribution to Community Organization,$920.59
"Siangco, Daniel ",Vehicle,$215.00
"Siangco, Daniel ",Printing,$1481.09
"Siangco, Daniel ",Other,$145.07
"Siangco, Daniel ",Filing Fee,$250.00
"Siangco, Daniel ",Food & Beverages,$166.80
"Siangco, Daniel ",Professional Services,$925.00
"Siangco, Daniel ",Office Supplies,$122.45
"Singer, Solomon ",Lease/Rent,$40.00
"Singer, Solomon ",Printing,$2372.14
"Singer, Solomon ",Food & Beverages,$58.80
"Singer, Solomon ",Office Supplies,$68.04
"Singer, Solomon ",Postage/Mailing,$0.44
"Singer, Solomon ",Other,$763.08
"Slom, Sam",Lease/Rent,$5950.00
"Slom, Sam",Postage/Mailing,$18529.10
"Slom, Sam",Office Supplies,$276.83
"Slom, Sam",Advertising,$6285.00
"Slom, Sam",Professional Services,$6166.74
"Slom, Sam",Printing,$22709.19
"Slom, Sam",Food & Beverages,$3652.83
"Slom, Sam",Other,$2258.95
"Slom, Sam",Bank Charges & Adjustments,$10.00
"Slom, Sam",Durable Assets,$785.34
"Smart, Brittany",Lease/Rent,$300.00
"Smart, Brittany",Travel & Lodging,$918.00
"Smart, Brittany",Printing,$441.85
"Smart, Brittany",Hawaii Election Campaign Fund,$440.25
"Smart, Brittany",Bank Charges & Adjustments,$54.05
"Smart, Brittany",Postage/Mailing,$11441.62
"Smart, Brittany","Surveys, Polls & Voter Lists",$225.32
"Smart, Brittany",Food & Beverages,$1102.36
"Smart, Brittany",Office Supplies,$155.80
"Smart, Brittany",Advertising,$13691.13
"Smart, Brittany",Professional Services,$11449.75
"Smart, Brittany",Other,$97.39
"Smith, Andy ",Bank Charges & Adjustments,$299.03
"Smith, Andy ",Advertising,$14156.07
"Smith, Andy ",Hawaii Election Campaign Fund,$90.30
"Smith, Andy ",Contribution to Political Party,$640.00
"Smith, Andy ",Travel & Lodging,$454.17
"Smith, Andy ",Professional Services,$950.00
"Smith, Andy ","Surveys, Polls & Voter Lists",$394.72
"Smith, Andy ",Office Supplies,$470.23
"Smith, Andy ",Postage/Mailing,$10402.04
"Smith, Andy ",Printing,$7126.38
"Smith, Andy ",Food & Beverages,$1864.39
"Smith, Andy ",Other,$7360.21
"Smith, Daryl ",Contribution to Community Organization,$330.74
"Smith, Daryl ",Professional Services,$480.00
"Smith, Daryl ",Postage/Mailing,$1724.79
"Smith, Daryl ",Advertising,$5209.40
"Smith, Daryl ",Other,$2068.11
"Smith, Daryl ",Printing,$790.00
"Smith, Paul ",Office Supplies,$250.00
"Smith, Paul ",Food & Beverages,$699.55
"Smith, Paul ",Postage/Mailing,$25.68
"Smith, Paul ",Bank Charges & Adjustments,$42.88
"Solomon, Malama",Employee Services,$600.00
"Solomon, Malama",Postage/Mailing,$2279.49
"Solomon, Malama",Lease/Rent,$250.90
"Solomon, Malama",Travel & Lodging,$1156.14
"Solomon, Malama",Vehicle,$263.60
"Solomon, Malama",Contribution to Community Organization,$310.00
"Solomon, Malama",Printing,$7338.23
"Solomon, Malama",Advertising,$18968.93
"Solomon, Malama",Bank Charges & Adjustments,$226.86
"Solomon, Malama",Contribution to Political Party,$512.39
"Solomon, Malama",Office Supplies,$1983.05
"Solomon, Malama",Other,$9111.46
"Solomon, Malama",Professional Services,$11445.94
"Solomon, Malama",Food & Beverages,$10290.07
"Sonson, Alex",Employee Services,$2000.00
"Sonson, Alex ",Bank Charges & Adjustments,$73.90
"Sonson, Alex ",Contribution to Community Organization,$300.70
"Sonson, Alex ",Other,$3689.70
"Sonson, Alex ",Candidate Fundraiser Tickets,$465.97
"Sonson, Alex",Professional Services,$1058.53
"Sonson, Alex",Contribution to Political Party,$50.00
"Sonson, Alex",Printing,$3057.97
"Sonson, Alex",Bank Charges & Adjustments,$52.00
"Sonson, Alex",Postage/Mailing,$2753.39
"Sonson, Alex",Office Supplies,$450.04
"Sonson, Alex",Other,$578.83
"Sonson, Alex",Contribution to Community Organization,$1622.00
"Sonson, Alex",Advertising,$9174.49
"Sonson, Alex",Lease/Rent,$471.79
"Sonson, Alex",Filing Fee,$250.00
"Sonson, Alex",Food & Beverages,$3326.13
"Sonson, Alex ",Printing,$13788.37
"Sonson, Alex ",Filing Fee,$250.00
"Sonson, Alex ",Advertising,$4859.19
"Sonson, Alex ",Postage/Mailing,$7571.71
"Sonson, Alex ",Professional Services,$4490.94
"Sonson, Alex ",Office Supplies,$2956.09
"Sonson, Alex ",Food & Beverages,$9355.00
"Souki, Joseph",Bank Charges & Adjustments,$149.65
"Souki, Joseph",Hawaii Election Campaign Fund,$700.00
"Souki, Joseph",Postage/Mailing,$1847.61
"Souki, Joseph",Vehicle,$62.15
"Souki, Joseph",Candidate Fundraiser Tickets,$1000.00
"Souki, Joseph","Surveys, Polls & Voter Lists",$607.43
"Souki, Joseph",Filing Fee,$500.00
"Souki, Joseph",Office Supplies,$1698.72
"Souki, Joseph",Other,$673.91
"Souki, Joseph",Travel & Lodging,$2749.12
"Souki, Joseph",Contribution to Political Party,$1220.00
"Souki, Joseph",Lease/Rent,$7825.03
"Souki, Joseph",Food & Beverages,$16931.04
"Souki, Joseph",Printing,$3806.13
"Souki, Joseph",Professional Services,$32474.00
"Souki, Joseph",Contribution to Community Organization,$4556.06
"Souki, Joseph",Advertising,$20706.25
"Sparks, Steven ",Travel & Lodging,$76.98
"Sparks, Steven ",Contribution to Political Party,$300.00
"Sparks, Steven ",Bank Charges & Adjustments,$80.00
"Sparks, Steven ",Utilities,$104.00
"Sparks, Steven ",Durable Assets,$50.50
"Sparks, Steven ",Printing,$117.57
"Sparks, Steven ",Professional Services,$1367.19
"Sparks, Steven ",Hawaii Election Campaign Fund,$102.00
"Sparks, Steven ",Vehicle,$99.58
"Sparks, Steven ",Advertising,$3849.58
"Sparks, Steven ",Other,$124.86
"Sparks, Steven ",Office Supplies,$349.45
"Sparks, Steven ",Lease/Rent,$273.94
"Sparks, Steven ",Food & Beverages,$565.57
"Starr, Summer ",Contribution to Political Party,$30.00
"Starr, Summer ",Filing Fee,$258.00
"Starr, Summer ",Bank Charges & Adjustments,$18.50
"Starr, Summer ",Contribution to Community Organization,$300.00
"Starr, Summer ",Travel & Lodging,$383.94
"Starr, Summer ",Postage/Mailing,$3370.77
"Starr, Summer ",Office Supplies,$306.74
"Starr, Summer ",Professional Services,$272.34
"Starr, Summer ",Utilities,$707.78
"Starr, Summer ",Advertising,$3497.07
"Starr, Summer ",Printing,$7376.63
"Starr, Summer ",Other,$8640.17
"Starr, Summer ",Food & Beverages,$1977.18
"Starr, Summer ","Surveys, Polls & Voter Lists",$423.72
"Starr, Summer ",Vehicle,$484.31
"Stender, Oswald ",Contribution to Community Organization,$545.95
"Stender, Oswald ",Bank Charges & Adjustments,$174.00
"Stender, Oswald ",Advertising,$5192.67
"Stender, Oswald ",Postage/Mailing,$5556.39
"Stender, Oswald ",Food & Beverages,$5130.36
"Stender, Oswald ",Professional Services,$1000.00
"Stephens, Aaron ",Other,$27.44
"Stephens, Aaron ",Printing,$125.64
"Sterker, Phillip ",Other,$300.00
"Sterker, Phillip ",Advertising,$431.25
"Sterker, Phillip ",Printing,$1841.24
"Sterker, Phillip ",Postage/Mailing,$95.20
"Sterker, Phillip ",Food & Beverages,$61.54
"Sterker, Phillip ",Bank Charges & Adjustments,$50.79
"Stevens, Anne",Bank Charges & Adjustments,$148.88
"Stevens, Anne",Advertising,$549.74
"Stevens, Anne",Office Supplies,$128.20
"Stevens, Anne",Food & Beverages,$1205.35
"Stevens, Anne",Travel & Lodging,$185.00
"Stevens, Anne",Postage/Mailing,$12246.24
"Stevens, Anne",Printing,$11292.75
"Stevens, Anne",Other,$10132.59
"Stevens, Anne",Professional Services,$4259.87
"Stevens, Anne","Surveys, Polls & Voter Lists",$197.36
"Stocksdale, Kaniu ",Bank Charges & Adjustments,$13.85
"Stocksdale, Kaniu ",Professional Services,$225.00
"Stocksdale, Kaniu ",Printing,$381.25
"Stocksdale, Kaniu ",Advertising,$1020.82
"Stocksdale, Kaniu ",Other,$742.97
"Stocksdale, Kaniu ",Food & Beverages,$318.59
"Stocksdale, Kaniu ",Lease/Rent,$40.00
"Sua, Vai ",Lease/Rent,$824.18
"Sua, Vai ",Office Supplies,$601.73
"Sua, Vai ",Postage/Mailing,$88.31
"Sua, Vai ",Printing,$3289.98
"Sua, Vai ",Contribution to Political Party,$50.00
"Sua, Vai ",Vehicle,$150.62
"Sua, Vai ",Filing Fee,$25.00
"Sua, Vai ",Bank Charges & Adjustments,$125.00
"Sua, Vai ",Other,$4537.73
"Sua, Vai ",Food & Beverages,$2941.71
"Sua, Vai ",Advertising,$3451.23
"Sua, Vai ",Contribution to Community Organization,$1284.00
"Suapaia, Jason",Bank Charges & Adjustments,$13.51
"Suapaia, Jason",Advertising,$760.76
"Suapaia, Jason",Printing,$166.04
"Suapaia, Jason",Professional Services,$162.50
"Suapaia, Jason",Filing Fee,$25.00
"Suapaia, Jason",Other,$1253.27
"Suapaia, Jason",Food & Beverages,$341.00
"Sugimura, Jane ",Contribution to Community Organization,$1506.27
"Svrcina, Emil ",Office Supplies,$32.96
"Svrcina, Emil ",Printing,$602.00
"Svrcina, Emil ",Filing Fee,$25.00
"Svrcina, Emil ",Other,$1070.00
"Svrcina, Emil ",Advertising,$1174.00
"Swain, William",Printing,$381.69
"Swain, William",Advertising,$156.25
"Swain, William",Postage/Mailing,$1440.00
"Swain, William",Food & Beverages,$387.85
"Swain, William",Other,$574.96
"Swain, William",Hawaii Election Campaign Fund,$165.00
"Swindell, Lyle",Hawaii Election Campaign Fund,$350.00
"Swindell, Lyle",Advertising,$358.87
"Swindell, Lyle",Candidate Fundraiser Tickets,$1800.00
"Swindell, Lyle",Food & Beverages,$1262.44
"Swindell, Lyle",Printing,$2056.48
"Swindell, Lyle",Professional Services,$50.00
"Swindell, Lyle",Office Supplies,$14.72
"Swindell, Lyle",Postage/Mailing,$44.00
"Swindell, Lyle",Lease/Rent,$800.00
"Swindell, Lyle",Other,$4131.11
"Synan, Dwight ",Filing Fee,$250.00
"Synan, Dwight ",Durable Assets,$145.09
"Synan, Dwight",Advertising,$75.26
"Synan, Dwight ",Printing,$345.55
"Synan, Dwight ",Food & Beverages,$706.53
"Synan, Dwight ",Travel & Lodging,$64.03
"Synan, Dwight ",Other,$756.00
"Synan, Dwight ",Advertising,$3066.25
"Synan, Dwight ",Bank Charges & Adjustments,$69.44
"Synan, Dwight ","Surveys, Polls & Voter Lists",$159.23
"Synan, Dwight ",Postage/Mailing,$114.00
"Synan, Dwight ",Professional Services,$120.00
"Synan, Dwight ",Office Supplies,$451.75
"Takabayashi, Roger ",Food & Beverages,$253.92
"Takabayashi, Roger ",Advertising,$3882.85
"Takabayashi, Roger ",Other,$603.86
"Takabayashi, Roger ",Printing,$1210.16
"Takai, K. Mark",Contribution to Political Party,$5770.00
"Takai, K. Mark",Bank Charges & Adjustments,$105.09
"Takai, K. Mark",Lease/Rent,$2971.53
"Takai, K. Mark",Contribution to Community Organization,$7947.29
"Takai, K. Mark",Postage/Mailing,$70083.54
"Takai, K. Mark",Advertising,$9273.46
"Takai, K. Mark",Durable Assets,$4614.96
"Takai, K. Mark",Filing Fee,$1085.24
"Takai, K. Mark","Surveys, Polls & Voter Lists",$22301.10
"Takai, K. Mark",Candidate Fundraiser Tickets,$14900.00
"Takai, K. Mark",Printing,$60117.58
"Takai, K. Mark",Professional Services,$1957.92
"Takai, K. Mark",Other,$14318.68
"Takai, K. Mark",Travel & Lodging,$3935.51
"Takai, K. Mark",Office Supplies,$7041.45
"Takai, K. Mark",Food & Beverages,$53404.40
"Takai, K. Mark",Utilities,$3376.98
"Takamine, Dwight ",Filing Fee,$250.00
"Takamine, Dwight ",Bank Charges & Adjustments,$611.29
"Takamine, Dwight ",Contribution to Political Party,$700.00
"Takamine, Dwight ","Surveys, Polls & Voter Lists",$1577.76
"Takamine, Dwight ",Candidate Fundraiser Tickets,$9845.00
"Takamine, Dwight ",Travel & Lodging,$9118.51
"Takamine, Dwight ",Vehicle,$1182.58
"Takamine, Dwight ",Printing,$33062.74
"Takamine, Dwight ",Postage/Mailing,$21646.36
"Takamine, Dwight ",Contribution to Community Organization,$8526.41
"Takamine, Dwight ",Office Supplies,$20822.05
"Takamine, Dwight ",Taxes,$319.57
"Takamine, Dwight ",Utilities,$930.14
"Takamine, Dwight ",Lease/Rent,$16585.40
"Takamine, Dwight ",Durable Assets,$3036.97
"Takamine, Dwight ",Advertising,$66257.96
"Takamine, Dwight ",Insurance,$1358.25
"Takamine, Dwight ",Professional Services,$30926.65
"Takamine, Dwight ",Food & Beverages,$79522.08
"Takamine, Dwight ",Other,$91611.34
"Takata, Kevin",Professional Services,$8901.24
"Takata, Kevin",Lease/Rent,$488.02
"Takata, Kevin",Bank Charges & Adjustments,$151.15
"Takata, Kevin",Printing,$694.42
"Takata, Kevin",Postage/Mailing,$646.65
"Takata, Kevin",Food & Beverages,$10080.79
"Takata, Kevin",Advertising,$84502.32
"Takata, Kevin",Office Supplies,$1895.53
"Takata, Kevin",Other,$1046.48
"Takayama, Gregg",Filing Fee,$250.00
"Takayama, Gregg",Professional Services,$23567.61
"Takayama, Gregg",Other,$9305.90
"Takayama, Gregg",Postage/Mailing,$604.70
"Takayama, Gregg",Office Supplies,$681.99
"Takayama, Gregg",Food & Beverages,$4049.89
"Takayama, Gregg",Printing,$524.18
"Takayama, Gregg",Contribution to Community Organization,$81.25
"Takumi, Roy","Surveys, Polls & Voter Lists",$1698.92
"Takumi, Roy",Employee Services,$375.00
"Takumi, Roy",Printing,$20817.85
"Takumi, Roy",Hawaii Election Campaign Fund,$507.99
"Takumi, Roy",Contribution to Political Party,$480.00
"Takumi, Roy",Lease/Rent,$2841.02
"Takumi, Roy",Bank Charges & Adjustments,$79.80
"Takumi, Roy",Professional Services,$218.75
"Takumi, Roy",Travel & Lodging,$2367.02
"Takumi, Roy",Durable Assets,$1411.21
"Takumi, Roy",Postage/Mailing,$18361.36
"Takumi, Roy",Office Supplies,$3434.46
"Takumi, Roy",Filing Fee,$750.00
"Takumi, Roy",Candidate Fundraiser Tickets,$2439.33
"Takumi, Roy",Other,$937.24
"Takumi, Roy",Advertising,$375.00
"Takumi, Roy",Contribution to Community Organization,$2020.00
"Takumi, Roy",Food & Beverages,$38923.13
"Tam, Rod",Bank Charges & Adjustments,$551.55
"Tam, Rod",Lease/Rent,$3194.89
"Tam, Rod",Filing Fee,$205.45
"Tam, Rod",Vehicle,$11369.97
"Tam, Rod",Professional Services,$53.95
"Tam, Rod",Printing,$2227.99
"Tam, Rod",Candidate Fundraiser Tickets,$25.00
"Tam, Rod",Hawaii Election Campaign Fund,$25.00
"Tam, Rod",Contribution to Community Organization,$1301.07
"Tam, Rod",Postage/Mailing,$1474.98
"Tam, Rod",Advertising,$7192.54
"Tam, Rod",Office Supplies,$13897.26
"Tam, Rod",Utilities,$5455.62
"Tam, Rod",Other,$18601.56
"Tam, Rod",Food & Beverages,$32198.87
"Tamayo, Tulsi Gabbard",Contribution to Community Organization,$206.77
"Tamayo, Tulsi Gabbard",Bank Charges & Adjustments,$7.50
"Tamayo, Tulsi Gabbard",Durable Assets,$339.98
"Tamayo, Tulsi Gabbard",Filing Fee,$250.00
"Tamayo, Tulsi Gabbard",Vehicle,$510.16
"Tamayo, Tulsi Gabbard",Utilities,$117.06
"Tamayo, Tulsi Gabbard",Office Supplies,$756.46
"Tamayo, Tulsi Gabbard",Employee Services,$398.44
"Tamayo, Tulsi Gabbard",Other,$6848.09
"Tamayo, Tulsi Gabbard",Postage/Mailing,$48734.19
"Tamayo, Tulsi Gabbard",Printing,$40210.46
"Tamayo, Tulsi Gabbard",Food & Beverages,$2038.81
"Tamayo, Tulsi Gabbard",Advertising,$15695.41
"Tamayo, Tulsi Gabbard","Surveys, Polls & Voter Lists",$4302.60
"Tanabe, Van ",Postage/Mailing,$104.71
"Tanabe, Van ",Advertising,$6807.18
"Tanabe, Van ",Filing Fee,$75.00
"Taniguchi, Brian",Contribution to Political Party,$0.00
"Taniguchi, Brian",Vehicle,$316.74
"Taniguchi, Brian",Bank Charges & Adjustments,$480.25
"Taniguchi, Brian",Office Supplies,$4084.18
"Taniguchi, Brian","Surveys, Polls & Voter Lists",$1994.86
"Taniguchi, Brian",Printing,$64589.91
"Taniguchi, Brian",Candidate Fundraiser Tickets,$4057.05
"Taniguchi, Brian",Lease/Rent,$3666.77
"Taniguchi, Brian",Filing Fee,$500.00
"Taniguchi, Brian",Professional Services,$18854.54
"Taniguchi, Brian",Travel & Lodging,$5343.36
"Taniguchi, Brian",Postage/Mailing,$42587.44
"Taniguchi, Brian",Contribution to Community Organization,$7460.61
"Taniguchi, Brian",Advertising,$59700.42
"Taniguchi, Brian",Other,$32585.82
"Taniguchi, Brian",Hawaii Election Campaign Fund,$950.00
"Taniguchi, Brian",Food & Beverages,$50409.64
"Tavares, Charmaine ",Taxes,$9922.82
"Tavares, Charmaine ",Bank Charges & Adjustments,$2013.45
"Tavares, Charmaine ",Hawaii Election Campaign Fund,$1800.00
"Tavares, Charmaine ",Filing Fee,$500.00
"Tavares, Charmaine ",Insurance,$2301.95
"Tavares, Charmaine ",Lease/Rent,$13469.35
"Tavares, Charmaine ",Employee Services,$64493.05
"Tavares, Charmaine ",Advertising,$81993.50
"Tavares, Charmaine ",Postage/Mailing,$53904.83
"Tavares, Charmaine ","Surveys, Polls & Voter Lists",$100.00
"Tavares, Charmaine ",Utilities,$7189.47
"Tavares, Charmaine ",Food & Beverages,$77543.32
"Tavares, Charmaine ",Professional Services,$31098.75
"Tavares, Charmaine ",Contribution to Community Organization,$3507.25
"Tavares, Charmaine ",Office Supplies,$4419.26
"Tavares, Charmaine ",Printing,$31231.21
"Tavares, Charmaine ",Other,$58538.85
"Tavares, Charmaine ",Travel & Lodging,$5757.76
"Taylor, Kenneth",Other,$0.00
"Taylor, Kenneth",Printing,$441.12
"Taylor, Kenneth",Advertising,$2820.03
"Teruya, Patricia ",Filing Fee,$25.00
"Teruya, Patricia ",Food & Beverages,$298.09
"Teruya, Patricia ",Office Supplies,$1264.06
"Teruya, Patricia ",Insurance,$275.20
"Teruya, Patricia ",Bank Charges & Adjustments,$69.75
"Teruya, Patricia ",Other,$1072.45
"Thielen, Cynthia",Durable Assets,$1233.62
"Thielen, Cynthia",Bank Charges & Adjustments,$80.09
"Thielen, Cynthia",Office Supplies,$240.77
"Thielen, Cynthia",Advertising,$1549.34
"Thielen, Cynthia",Contribution to Community Organization,$5155.17
"Thielen, Cynthia",Filing Fee,$750.00
"Thielen, Cynthia",Professional Services,$21581.14
"Thielen, Cynthia",Food & Beverages,$257.51
"Thielen, Cynthia",Postage/Mailing,$9342.98
"Thielen, Cynthia",Printing,$11703.60
"Thielen, Cynthia","Surveys, Polls & Voter Lists",$1461.18
"Thielen, Cynthia",Contribution to Political Party,$435.00
"Thielen, Cynthia",Other,$6258.16
"Thielen, Cynthia",Candidate Fundraiser Tickets,$4275.00
"Thielen, Laura",Food & Beverages,$372.56
"Thielen, Laura",Filing Fee,$258.00
"Thielen, Laura",Office Supplies,$169.76
"Thielen, Laura",Other,$5322.83
"Thielen, Laura",Bank Charges & Adjustments,$20.00
"Thielen, Laura",Professional Services,$8471.20
"Thielen, Laura",Printing,$19488.22
"Thielen, Laura","Surveys, Polls & Voter Lists",$765.11
"Thielen, Laura",Postage/Mailing,$21031.03
"Thielen, Laura",Advertising,$5656.23
"Thompson, Rachel ",Contribution to Political Party,$50.00
"Thompson, Rachel ",Hawaii Election Campaign Fund,$1250.00
"Thompson, Rachel ",Office Supplies,$46.74
"Thompson, Rachel ",Other,$286.54
"Thomson, Zach ",Food & Beverages,$750.00
"Thomson, Zach ",Utilities,$199.80
"Thomson, Zach ",Advertising,$1132.98
"Thomson, Zach ",Other,$538.67
"Thomson, Zach ",Printing,$653.55
"Thronas, George ",Lease/Rent,$900.00
"Thronas, George ",Printing,$211.98
"Thronas, George ",Advertising,$5925.63
"Thronas, George ",Food & Beverages,$1716.94
"Thronas, George ",Other,$1814.03
"Toguchi, Garrett",Bank Charges & Adjustments,$45.01
"Toguchi, Garrett",Contribution to Community Organization,$454.43
"Tokioka, James",Contribution to Community Organization,$325.00
"Tokioka, James",Utilities,$4925.15
"Tokioka, James",Printing,$4575.07
"Tokioka, James",Lease/Rent,$3890.84
"Tokioka, James",Candidate Fundraiser Tickets,$4550.00
"Tokioka, James",Postage/Mailing,$1811.52
"Tokioka, James",Contribution to Political Party,$1000.00
"Tokioka, James",Other,$1368.74
"Tokioka, James",Bank Charges & Adjustments,$802.37
"Tokioka, James",Professional Services,$7414.33
"Tokioka, James",Advertising,$16830.30
"Tokioka, James",Office Supplies,$1089.47
"Tokioka, James",Food & Beverages,$14037.68
"Tokuda, Jill",Candidate Fundraiser Tickets,$250.00
"Tokuda, Jill",Filing Fee,$500.00
"Tokuda, Jill","Surveys, Polls & Voter Lists",$1179.19
"Tokuda, Jill",Food & Beverages,$10692.99
