expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2008-2010,7325.15,CC10722,8310
Professional Services,2012-2014,149.33,CC10722,8311
Postage/Mailing,2010-2012,295.00,CC10722,8312
Advertising,2008-2010,4523.56,CC10722,8313
"Surveys, Polls & Voter Lists",2008-2010,668.88,CC10722,8314
Contribution to Community Organization,2012-2014,1000.00,CC10722,8315
Filing Fee,2008-2010,250.00,CC10722,8316
Office Supplies,2008-2010,91.17,CC10722,8317
Candidate Fundraiser Tickets,2010-2012,1250.00,CC10723,8318
Printing,2008-2010,1884.81,CC10723,8319
Other,2008-2010,87.93,CC10723,8320
Bank Charges & Adjustments,2012-2014,5.00,CC10723,8321
Lease/Rent,2008-2010,425.00,CC10723,8322
Office Supplies,2008-2010,170.72,CC10723,8323
Advertising,2010-2012,405.27,CC10723,8324
Advertising,2008-2010,713.70,CC10723,8325
Travel & Lodging,2010-2012,404.91,CC10723,8326
Other,2010-2012,580.00,CC10723,8327
Food & Beverages,2008-2010,647.76,CC10723,8328
Filing Fee,2010-2012,150.00,CC10723,8329
Contribution to Community Organization,2012-2014,84.90,CC10723,8330
Bank Charges & Adjustments,2008-2010,18.00,CC10726,8331
Other,2008-2010,82.00,CC10726,8332
Food & Beverages,2008-2010,235.09,CC10727,8333
Bank Charges & Adjustments,2008-2010,83.72,CC10727,8334
Advertising,2008-2010,1824.83,CC10727,8335
Printing,2008-2010,360.40,CC10727,8336
Contribution to Community Organization,2008-2010,250.00,CC10727,8337
Other,2008-2010,46.87,CC10728,8338
Vehicle,2008-2010,248.50,CC10728,8339
Bank Charges & Adjustments,2008-2010,50.79,CC10729,8340
Printing,2008-2010,1841.24,CC10729,8341
Postage/Mailing,2008-2010,95.20,CC10729,8342
Advertising,2008-2010,431.25,CC10729,8343
Food & Beverages,2010-2012,61.54,CC10729,8344
Other,2010-2012,300.00,CC10729,8345
Advertising,2008-2010,120.08,CC10730,8346
Travel & Lodging,2008-2010,354.80,CC10731,8347
Postage/Mailing,2008-2010,3140.33,CC10731,8348
Advertising,2008-2010,7501.74,CC10731,8349
Printing,2008-2010,2937.08,CC10731,8350
Candidate Fundraiser Tickets,2008-2010,340.00,CC10731,8351
Filing Fee,2008-2010,250.00,CC10731,8352
Professional Services,2008-2010,166.67,CC10731,8353
Hawaii Election Campaign Fund,2010-2012,200.00,CC10731,8354
Lease/Rent,2008-2010,40.00,CC10731,8355
Food & Beverages,2008-2010,1288.22,CC10731,8356
Other,2008-2010,291.20,CC10731,8357
Bank Charges & Adjustments,2008-2010,124.39,CC10731,8358
Postage/Mailing,2008-2010,3436.30,CC10732,8359
Food & Beverages,2008-2010,315.69,CC10732,8360
Other,2008-2010,2478.21,CC10732,8361
Printing,2008-2010,5319.80,CC10732,8362
Food & Beverages,2008-2010,474.60,CC10733,8363
Bank Charges & Adjustments,2010-2012,10.00,CC10733,8364
"Surveys, Polls & Voter Lists",2008-2010,261.78,CC10733,8365
Other,2008-2010,797.28,CC10733,8366
Printing,2008-2010,6967.97,CC10733,8367
Professional Services,2008-2010,1228.50,CC10733,8368
Filing Fee,2008-2010,250.00,CC10733,8369
Advertising,2008-2010,524.03,CC10734,8370
Vehicle,2008-2010,25.00,CC10735,8371
Advertising,2008-2010,100.00,CC10735,8372
Printing,2008-2010,50.00,CC10735,8373
Filing Fee,2008-2010,25.00,CC10735,8374
Office Supplies,2008-2010,50.00,CC10735,8375
Food & Beverages,2008-2010,253.92,CC10736,8376
Advertising,2008-2010,3882.85,CC10736,8377
Other,2010-2012,498.81,CC10736,8378
Other,2008-2010,105.05,CC10736,8379
Printing,2008-2010,1210.16,CC10736,8380
Advertising,2012-2014,7233.77,CC10737,8381
Postage/Mailing,2008-2010,5331.70,CC10737,8382
Professional Services,2008-2010,700.00,CC10737,8383
Printing,2012-2014,1241.53,CC10737,8384
Bank Charges & Adjustments,2008-2010,20.50,CC10737,8385
Other,2012-2014,250.00,CC10737,8386
Travel & Lodging,2008-2010,444.57,CC10737,8387
Food & Beverages,2012-2014,6222.68,CC10737,8388
Candidate Fundraiser Tickets,2008-2010,192.41,CC10737,8389
Food & Beverages,2010-2012,158.68,CC10737,8390
Other,2010-2012,100.55,CC10737,8391
Filing Fee,2008-2010,25.00,CC10737,8392
Filing Fee,2012-2014,175.00,CC10737,8393
Advertising,2008-2010,9109.41,CC10737,8394
Bank Charges & Adjustments,2012-2014,148.39,CC10737,8395
Food & Beverages,2008-2010,2250.00,CC10737,8396
Other,2008-2010,400.23,CC10737,8397
Advertising,2010-2012,74.45,CC10737,8398
Office Supplies,2008-2010,164.77,CC10737,8399
Printing,2008-2010,2640.48,CC10737,8400
Advertising,2008-2010,358.31,CC10738,8401
Bank Charges & Adjustments,2010-2012,75.00,CC10738,8402
Other,2010-2012,-531.69,CC10738,8403
Contribution to Community Organization,2010-2012,491.69,CC10738,8404
Printing,2008-2010,803.08,CC10739,8405
Contribution to Community Organization,2008-2010,25.00,CC10739,8406
Other,2008-2010,93.94,CC10739,8407
Filing Fee,2008-2010,25.00,CC10739,8408
Advertising,2008-2010,711.52,CC10739,8409
Office Supplies,2008-2010,193.55,CC10739,8410
Filing Fee,2008-2010,25.00,CC10740,8411
Advertising,2008-2010,1750.24,CC10740,8412
Contribution to Political Party,2008-2010,80.00,CC10743,8413
Bank Charges & Adjustments,2010-2012,2.75,CC10743,8414
Other,2012-2014,20.00,CC10743,8415
Other,2010-2012,31.88,CC10743,8416
Office Supplies,2008-2010,275.38,CC10743,8417
Advertising,2010-2012,9.40,CC10743,8418
Contribution to Community Organization,2008-2010,10.00,CC10743,8419
Postage/Mailing,2010-2012,3.29,CC10743,8420
Filing Fee,2008-2010,250.00,CC10743,8421
Advertising,2008-2010,224.72,CC10743,8422
Printing,2010-2012,166.21,CC10743,8423
Vehicle,2010-2012,5.00,CC10743,8424
Filing Fee,2012-2014,250.00,CC10743,8425
Printing,2008-2010,402.09,CC10743,8426
Contribution to Political Party,2010-2012,50.00,CC10743,8427
Food & Beverages,2010-2012,3.85,CC10743,8428
Professional Services,2012-2014,548.62,CC10743,8429
Other,2012-2014,3003.20,CC10746,8430
Food & Beverages,2008-2010,2412.00,CC10746,8431
Insurance,2012-2014,125.00,CC10746,8432
Utilities,2012-2014,423.48,CC10746,8433
Durable Assets,2012-2014,1473.45,CC10746,8434
Office Supplies,2008-2010,40.12,CC10746,8435
Contribution to Community Organization,2008-2010,25.00,CC10746,8436
Advertising,2008-2010,77948.52,CC10746,8437
Lease/Rent,2008-2010,3509.50,CC10746,8438
Advertising,2010-2012,105507.71,CC10746,8439
Utilities,2010-2012,801.81,CC10746,8440
Bank Charges & Adjustments,2012-2014,89.88,CC10746,8441
Bank Charges & Adjustments,2008-2010,190.27,CC10746,8442
Lease/Rent,2012-2014,2173.00,CC10746,8443
Printing,2012-2014,2376.48,CC10746,8444
Advertising,2012-2014,8021.16,CC10746,8445
Lease/Rent,2010-2012,9588.25,CC10746,8446
Professional Services,2010-2012,300.00,CC10746,8447
Durable Assets,2010-2012,397.89,CC10746,8448
Insurance,2008-2010,637.50,CC10746,8449
Bank Charges & Adjustments,2010-2012,311.12,CC10746,8450
Food & Beverages,2010-2012,12909.68,CC10746,8451
Other,2010-2012,18119.97,CC10746,8452
Printing,2008-2010,1470.65,CC10746,8453
Other,2008-2010,5080.00,CC10746,8454
Professional Services,2008-2010,110.41,CC10746,8455
Postage/Mailing,2008-2010,997.20,CC10746,8456
Contribution to Community Organization,2010-2012,25.00,CC10746,8457
Postage/Mailing,2012-2014,2065.00,CC10746,8458
Office Supplies,2012-2014,61.90,CC10746,8459
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10746,8460
Office Supplies,2010-2012,479.03,CC10746,8461
Filing Fee,2010-2012,265.00,CC10746,8462
Postage/Mailing,2010-2012,3981.00,CC10746,8463
Printing,2010-2012,15379.77,CC10746,8464
Insurance,2010-2012,878.08,CC10746,8465
Office Supplies,2008-2010,82.08,CC10747,8466
Advertising,2008-2010,102.60,CC10747,8467
Filing Fee,2008-2010,250.00,CC10747,8468
Other,2008-2010,96.17,CC10747,8469
Printing,2008-2010,434.10,CC10747,8470
Contribution to Community Organization,2010-2012,72.05,CC10747,8471
Professional Services,2008-2010,63.00,CC10747,8472
Other,2008-2010,538.86,CC10748,8473
Food & Beverages,2008-2010,51.95,CC10748,8474
Office Supplies,2008-2010,129.67,CC10748,8475
Postage/Mailing,2008-2010,87.50,CC10748,8476
Durable Assets,2008-2010,35.99,CC10748,8477
Printing,2008-2010,1835.80,CC10748,8478
Food & Beverages,2010-2012,350.00,CC10749,8479
Printing,2008-2010,750.21,CC10749,8480
Filing Fee,2008-2010,50.00,CC10749,8481
Bank Charges & Adjustments,2010-2012,3.00,CC10750,8482
Office Supplies,2010-2012,22.55,CC10750,8483
Office Supplies,2008-2010,150.00,CC10750,8484
Vehicle,2010-2012,181.74,CC10750,8485
Food & Beverages,2012-2014,2.90,CC10750,8486
Travel & Lodging,2010-2012,157.34,CC10750,8487
Professional Services,2010-2012,150.00,CC10750,8488
Other,2010-2012,150.00,CC10750,8489
Office Supplies,2012-2014,8.93,CC10750,8490
Bank Charges & Adjustments,2012-2014,22.65,CC10750,8491
Food & Beverages,2010-2012,38.78,CC10750,8492
Vehicle,2012-2014,67.02,CC10750,8493
Advertising,2008-2010,849.93,CC10751,8494
Other,2008-2010,25.00,CC10751,8495
Contribution to Political Party,2010-2012,113.57,CC10751,8496
Postage/Mailing,2012-2014,292.22,CC10752,8497
Other,2010-2012,11076.30,CC10752,8498
Postage/Mailing,2010-2012,4609.33,CC10752,8499
Hawaii Election Campaign Fund,2010-2012,1320.00,CC10752,8500
Printing,2010-2012,2098.62,CC10752,8501
Travel & Lodging,2010-2012,2339.86,CC10752,8502
Bank Charges & Adjustments,2008-2010,12.71,CC10752,8503
Advertising,2010-2012,20529.63,CC10752,8504
Other,2008-2010,25.00,CC10752,8505
"Surveys, Polls & Voter Lists",2012-2014,75.00,CC10752,8506
Advertising,2012-2014,4075.26,CC10752,8507
Other,2012-2014,188.54,CC10752,8508
Advertising,2008-2010,1333.74,CC10752,8509
Professional Services,2010-2012,2285.20,CC10752,8510
Printing,2012-2014,629.68,CC10752,8511
Printing,2008-2010,1312.68,CC10752,8512
Bank Charges & Adjustments,2010-2012,67.48,CC10752,8513
Travel & Lodging,2012-2014,1339.77,CC10752,8514
Professional Services,2008-2010,78.04,CC10752,8515
Professional Services,2012-2014,2425.18,CC10752,8516
Postage/Mailing,2008-2010,87.50,CC10752,8517
Bank Charges & Adjustments,2012-2014,71.95,CC10752,8518
Food & Beverages,2010-2012,1433.22,CC10752,8519
Office Supplies,2010-2012,221.27,CC10752,8520
Filing Fee,2010-2012,250.00,CC10752,8521
Food & Beverages,2012-2014,491.64,CC10752,8522
Hawaii Election Campaign Fund,2012-2014,510.04,CC10752,8523
Filing Fee,2012-2014,25.00,CC10752,8524
Bank Charges & Adjustments,2010-2012,40.00,CC10753,8525
Other,2008-2010,56.02,CC10753,8526
Printing,2008-2010,5051.88,CC10753,8527
Bank Charges & Adjustments,2008-2010,39.95,CC10753,8528
Printing,2010-2012,10421.74,CC10753,8529
Office Supplies,2008-2010,20.07,CC10753,8530
"Surveys, Polls & Voter Lists",2010-2012,505.52,CC10753,8531
"Surveys, Polls & Voter Lists",2008-2010,811.06,CC10753,8532
Postage/Mailing,2008-2010,5902.39,CC10753,8533
Other,2008-2010,86.60,CC10755,8534
Advertising,2010-2012,549.74,CC10755,8535
Bank Charges & Adjustments,2010-2012,505.00,CC10755,8536
Food & Beverages,2008-2010,699.53,CC10755,8537
Office Supplies,2008-2010,73.43,CC10755,8538
Advertising,2008-2010,10990.06,CC10755,8539
Other,2008-2010,0.00,CC10756,8540
Bank Charges & Adjustments,2008-2010,507.00,CC10759,8541
Vehicle,2008-2010,6438.31,CC10759,8542
Other,2008-2010,974.15,CC10759,8543
Advertising,2008-2010,1717.98,CC10759,8544
Office Supplies,2008-2010,1003.50,CC10759,8545
Utilities,2008-2010,235.83,CC10759,8546
Food & Beverages,2008-2010,1412.22,CC10759,8547
Travel & Lodging,2008-2010,95.00,CC10759,8548
Printing,2008-2010,4030.29,CC10759,8549
Postage/Mailing,2008-2010,401.00,CC10759,8550
Professional Services,2008-2010,2291.55,CC10759,8551
Travel & Lodging,2010-2012,1232.60,CC10760,8552
Bank Charges & Adjustments,2010-2012,15.00,CC10760,8553
Durable Assets,2010-2012,764.38,CC10760,8554
Utilities,2010-2012,209.41,CC10760,8555
Contribution to Community Organization,2012-2014,2100.00,CC10760,8556
Contribution to Political Party,2012-2014,500.00,CC10760,8557
Filing Fee,2010-2012,250.00,CC10760,8558
Advertising,2012-2014,618.91,CC10760,8559
Vehicle,2010-2012,72.88,CC10760,8560
Office Supplies,2012-2014,66.42,CC10760,8561
Food & Beverages,2008-2010,1662.80,CC10760,8562
Taxes,2010-2012,448.91,CC10760,8563
Postage/Mailing,2010-2012,75.75,CC10760,8564
Advertising,2010-2012,22395.46,CC10760,8565
Durable Assets,2008-2010,1358.06,CC10760,8566
Other,2012-2014,470.25,CC10760,8567
Food & Beverages,2010-2012,5838.46,CC10760,8568
Printing,2010-2012,8514.46,CC10760,8569
Postage/Mailing,2012-2014,21.90,CC10760,8570
Postage/Mailing,2008-2010,6306.11,CC10760,8571
Other,2008-2010,2986.48,CC10760,8572
Advertising,2008-2010,19713.81,CC10760,8573
Printing,2012-2014,62.82,CC10760,8574
Professional Services,2010-2012,1350.10,CC10760,8575
Office Supplies,2010-2012,1974.00,CC10760,8576
Contribution to Community Organization,2010-2012,748.00,CC10760,8577
Lease/Rent,2010-2012,1244.14,CC10760,8578
Other,2010-2012,6879.72,CC10760,8579
Travel & Lodging,2012-2014,517.54,CC10760,8580
Food & Beverages,2012-2014,63.34,CC10760,8581
Office Supplies,2008-2010,325.94,CC10760,8582
Printing,2008-2010,157.07,CC10761,8583
Filing Fee,2008-2010,250.00,CC10761,8584
Other,2010-2012,200.00,CC10762,8585
Hawaii Election Campaign Fund,2012-2014,21.36,CC10762,8586
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10762,8587
Bank Charges & Adjustments,2012-2014,50.00,CC10762,8588
Advertising,2008-2010,702.00,CC10762,8589
Office Supplies,2008-2010,44.64,CC10762,8590
Food & Beverages,2010-2012,43.00,CC10763,8591
Food & Beverages,2008-2010,156.20,CC10763,8592
Advertising,2008-2010,311.36,CC10764,8593
Printing,2008-2010,800.00,CC10764,8594
Postage/Mailing,2008-2010,132.00,CC10765,8595
Filing Fee,2008-2010,25.00,CC10765,8596
Professional Services,2008-2010,5.00,CC10765,8597
Advertising,2008-2010,52.00,CC10765,8598
Printing,2008-2010,286.00,CC10765,8599
Hawaii Election Campaign Fund,2010-2012,675.00,CC10766,8600
Bank Charges & Adjustments,2008-2010,18.00,CC10766,8601
Other,2012-2014,273.24,CC10766,8602
Printing,2008-2010,1819.39,CC10766,8603
Food & Beverages,2008-2010,109.37,CC10766,8604
Food & Beverages,2010-2012,120.00,CC10766,8605
Advertising,2008-2010,1794.78,CC10767,8606
Bank Charges & Adjustments,2008-2010,15.00,CC10767,8607
Other,2008-2010,1100.00,CC10767,8608
Food & Beverages,2008-2010,190.22,CC10767,8609
Advertising,2008-2010,1732.90,CC10768,8610
Hawaii Election Campaign Fund,2012-2014,200.00,CC10768,8611
Hawaii Election Campaign Fund,2010-2012,143.97,CC10768,8612
Advertising,2008-2010,10249.00,CC10769,8613
Advertising,2008-2010,146.00,CC10770,8614
Bank Charges & Adjustments,2008-2010,18.00,CC10771,8615
Printing,2008-2010,2000.00,CC10771,8616
Food & Beverages,2008-2010,41.89,CC10771,8617
Postage/Mailing,2008-2010,895.84,CC10771,8618
Travel & Lodging,2008-2010,73.40,CC10771,8619
Advertising,2008-2010,3575.25,CC10771,8620
Other,2008-2010,187.67,CC10771,8621
Advertising,2008-2010,169.01,CC10772,8622
Contribution to Community Organization,2010-2012,36.99,CC10772,8623
Printing,2008-2010,653.55,CC10774,8624
Food & Beverages,2008-2010,750.00,CC10774,8625
Other,2008-2010,269.04,CC10774,8626
Other,2010-2012,269.63,CC10774,8627
Advertising,2008-2010,1132.98,CC10774,8628
Utilities,2010-2012,49.95,CC10774,8629
Utilities,2008-2010,149.85,CC10774,8630
Postage/Mailing,2008-2010,191.47,CC10775,8631
Advertising,2008-2010,478.53,CC10775,8632
Advertising,2008-2010,8224.86,CC10776,8633
Bank Charges & Adjustments,2010-2012,100.00,CC10776,8634
Food & Beverages,2010-2012,938.00,CC10776,8635
Printing,2008-2010,1955.89,CC10776,8636
Other,2010-2012,911.24,CC10776,8637
Bank Charges & Adjustments,2008-2010,28.00,CC10776,8638
Other,2008-2010,632.01,CC10776,8639
Professional Services,2010-2012,200.00,CC10776,8640
Advertising,2008-2010,6810.18,CC10777,8641
Other,2008-2010,381.17,CC10777,8642
Food & Beverages,2008-2010,221.99,CC10777,8643
Other,2010-2012,3446.36,CC10777,8644
Printing,2008-2010,409.33,CC10777,8645
Food & Beverages,2010-2012,1120.97,CC10777,8646
Bank Charges & Adjustments,2010-2012,100.00,CC10777,8647
Bank Charges & Adjustments,2008-2010,10.00,CC10777,8648
Printing,2008-2010,1425.37,CC10779,8649
Food & Beverages,2008-2010,220.63,CC10779,8650
Advertising,2008-2010,1335.07,CC10779,8651
Office Supplies,2008-2010,14.97,CC10779,8652
Filing Fee,2008-2010,250.00,CC10779,8653
Bank Charges & Adjustments,2008-2010,18.00,CC10779,8654
Bank Charges & Adjustments,2008-2010,74.00,CC10781,8655
Postage/Mailing,2008-2010,5250.00,CC10781,8656
Professional Services,2008-2010,750.00,CC10781,8657
Bank Charges & Adjustments,2010-2012,100.00,CC10781,8658
Food & Beverages,2008-2010,5130.36,CC10781,8659
Postage/Mailing,2010-2012,306.39,CC10781,8660
Advertising,2008-2010,5192.67,CC10781,8661
Professional Services,2010-2012,250.00,CC10781,8662
Contribution to Community Organization,2010-2012,545.95,CC10781,8663
Advertising,2008-2010,4858.11,CC10782,8664
Food & Beverages,2008-2010,308.80,CC10782,8665
Postage/Mailing,2008-2010,36.42,CC10783,8666
Food & Beverages,2008-2010,572.86,CC10783,8667
Printing,2008-2010,816.75,CC10783,8668
Professional Services,2008-2010,2277.99,CC10783,8669
Other,2008-2010,80.25,CC10783,8670
Advertising,2008-2010,2586.59,CC10783,8671
Postage/Mailing,2010-2012,11538.90,CC10784,8672
Other,2010-2012,140.00,CC10784,8673
Advertising,2010-2012,6710.75,CC10784,8674
Printing,2010-2012,2722.46,CC10784,8675
Hawaii Election Campaign Fund,2010-2012,16.72,CC10784,8676
Professional Services,2010-2012,2975.00,CC10784,8677
Filing Fee,2008-2010,25.00,CC10786,8678
Printing,2008-2010,146.59,CC10786,8679
Postage/Mailing,2012-2014,129.50,CC10788,8680
"Surveys, Polls & Voter Lists",2010-2012,218.04,CC10788,8681
Lease/Rent,2010-2012,344.14,CC10788,8682
Postage/Mailing,2010-2012,18.00,CC10788,8683
Bank Charges & Adjustments,2010-2012,70.00,CC10788,8684
Food & Beverages,2012-2014,65.88,CC10788,8685
Food & Beverages,2010-2012,1631.72,CC10788,8686
Office Supplies,2010-2012,370.90,CC10788,8687
Hawaii Election Campaign Fund,2010-2012,590.00,CC10788,8688
Other,2012-2014,75.24,CC10788,8689
Professional Services,2012-2014,1300.00,CC10788,8690
Advertising,2010-2012,4524.18,CC10788,8691
Printing,2010-2012,7063.96,CC10788,8692
Other,2010-2012,8626.01,CC10788,8693
Filing Fee,2012-2014,325.00,CC10788,8694
Advertising,2012-2014,150.00,CC10788,8695
Printing,2012-2014,2930.90,CC10788,8696
Vehicle,2010-2012,108.57,CC10788,8697
Office Supplies,2012-2014,72.59,CC10788,8698
Professional Services,2010-2012,4300.00,CC10788,8699
Contribution to Community Organization,2010-2012,150.00,CC10788,8700
Other,2010-2012,111.94,CC10789,8701
Advertising,2010-2012,732.90,CC10789,8702
Advertising,2008-2010,373.62,CC10790,8703
Other,2012-2014,2352.26,CC10793,8704
Filing Fee,2010-2012,25.00,CC10793,8705
Other,2010-2012,968.04,CC10793,8706
Advertising,2010-2012,6097.66,CC10793,8707
Bank Charges & Adjustments,2010-2012,10.05,CC10793,8708
Printing,2010-2012,11846.50,CC10793,8709
Office Supplies,2010-2012,56.47,CC10793,8710
Postage/Mailing,2010-2012,21481.82,CC10793,8711
Lease/Rent,2010-2012,402.05,CC10793,8712
Bank Charges & Adjustments,2012-2014,0.09,CC10793,8713
"Surveys, Polls & Voter Lists",2010-2012,489.81,CC10793,8714
Food & Beverages,2010-2012,3053.76,CC10793,8715
Contribution to Political Party,2012-2014,75.00,CC10794,8716
Professional Services,2012-2014,113.05,CC10794,8717
Postage/Mailing,2010-2012,2439.08,CC10794,8718
Printing,2012-2014,3982.12,CC10794,8719
Other,2010-2012,457.51,CC10794,8720
Professional Services,2010-2012,146.41,CC10794,8721
Contribution to Community Organization,2012-2014,30.00,CC10794,8722
Printing,2010-2012,6589.40,CC10794,8723
Advertising,2010-2012,59.64,CC10794,8724
Food & Beverages,2012-2014,66.99,CC10794,8725
Food & Beverages,2010-2012,273.95,CC10794,8726
Postage/Mailing,2012-2014,8807.11,CC10794,8727
Vehicle,2010-2012,122.27,CC10794,8728
Filing Fee,2010-2012,50.00,CC10794,8729
Hawaii Election Campaign Fund,2010-2012,200.00,CC10794,8730
Other,2012-2014,278.29,CC10794,8731
Bank Charges & Adjustments,2010-2012,8.23,CC10794,8732
Advertising,2012-2014,2206.42,CC10794,8733
Filing Fee,2012-2014,25.00,CC10794,8734
Office Supplies,2012-2014,161.95,CC10794,8735
Bank Charges & Adjustments,2012-2014,111.06,CC10794,8736
Office Supplies,2010-2012,162.51,CC10794,8737
Printing,2010-2012,26.17,CC10795,8738
Filing Fee,2010-2012,25.00,CC10795,8739
Advertising,2010-2012,53.48,CC10795,8740
Other,2010-2012,258.54,CC10796,8741
Filing Fee,2010-2012,50.00,CC10797,8742
Food & Beverages,2010-2012,78.20,CC10797,8743
Contribution to Community Organization,2010-2012,160.00,CC10797,8744
Hawaii Election Campaign Fund,2010-2012,12.50,CC10797,8745
Contribution to Community Organization,2012-2014,50.00,CC10797,8746
Advertising,2010-2012,2626.44,CC10797,8747
Other,2010-2012,5004.61,CC10797,8748
Printing,2010-2012,3238.68,CC10797,8749
Postage/Mailing,2010-2012,11556.50,CC10797,8750
Food & Beverages,2010-2012,372.02,CC10798,8751
Other,2010-2012,108.48,CC10798,8752
Vehicle,2010-2012,160.00,CC10798,8753
Filing Fee,2010-2012,25.00,CC10798,8754
Advertising,2010-2012,306.72,CC10798,8755
Other,2010-2012,1072.45,CC10799,8756
Insurance,2010-2012,275.20,CC10799,8757
Office Supplies,2010-2012,1264.06,CC10799,8758
Filing Fee,2010-2012,25.00,CC10799,8759
Food & Beverages,2010-2012,298.09,CC10799,8760
Bank Charges & Adjustments,2010-2012,69.75,CC10799,8761
Employee Services,2010-2012,800.00,CC10801,8762
Office Supplies,2010-2012,1525.26,CC10801,8763
Hawaii Election Campaign Fund,2010-2012,100.00,CC10801,8764
Candidate Fundraiser Tickets,2010-2012,1048.17,CC10801,8765
Contribution to Community Organization,2012-2014,100.00,CC10801,8766
Bank Charges & Adjustments,2010-2012,48.50,CC10801,8767
Food & Beverages,2010-2012,22224.62,CC10801,8768
Utilities,2010-2012,1243.50,CC10801,8769
Durable Assets,2012-2014,5308.68,CC10801,8770
Advertising,2010-2012,37912.41,CC10801,8771
Insurance,2010-2012,286.70,CC10801,8772
Advertising,2012-2014,12201.29,CC10801,8773
Professional Services,2012-2014,5442.68,CC10801,8774
Lease/Rent,2010-2012,11851.28,CC10801,8775
Vehicle,2012-2014,173.07,CC10801,8776
Lease/Rent,2012-2014,2759.50,CC10801,8777
Filing Fee,2010-2012,250.00,CC10801,8778
Contribution to Political Party,2010-2012,800.00,CC10801,8779
Printing,2010-2012,16170.34,CC10801,8780
Filing Fee,2012-2014,250.00,CC10801,8781
Postage/Mailing,2012-2014,4002.31,CC10801,8782
Travel & Lodging,2010-2012,202.40,CC10801,8783
Other,2012-2014,15144.27,CC10801,8784
Other,2010-2012,27368.47,CC10801,8785
Bank Charges & Adjustments,2012-2014,28.00,CC10801,8786
Printing,2012-2014,7856.01,CC10801,8787
Professional Services,2010-2012,15626.25,CC10801,8788
Contribution to Community Organization,2010-2012,250.00,CC10801,8789
Contribution to Political Party,2012-2014,1995.00,CC10801,8790
Postage/Mailing,2010-2012,2236.71,CC10801,8791
Food & Beverages,2012-2014,15030.55,CC10801,8792
Office Supplies,2012-2014,302.32,CC10801,8793
Durable Assets,2010-2012,769.01,CC10801,8794
Contribution to Community Organization,2010-2012,310.00,CC10802,8795
Travel & Lodging,2012-2014,2832.85,CC10802,8796
Advertising,2010-2012,18968.93,CC10802,8797
Vehicle,2010-2012,263.60,CC10802,8798
Contribution to Political Party,2012-2014,587.29,CC10802,8799
Other,2010-2012,1868.37,CC10802,8800
Professional Services,2010-2012,6206.04,CC10802,8801
Advertising,2012-2014,29766.48,CC10802,8802
Contribution to Community Organization,2012-2014,533.06,CC10802,8803
Employee Services,2010-2012,600.00,CC10802,8804
Postage/Mailing,2012-2014,1859.48,CC10802,8805
Lease/Rent,2012-2014,420.78,CC10802,8806
Lease/Rent,2010-2012,250.90,CC10802,8807
Utilities,2012-2014,1904.89,CC10802,8808
Candidate Fundraiser Tickets,2012-2014,390.76,CC10802,8809
Employee Services,2012-2014,2200.00,CC10802,8810
Postage/Mailing,2010-2012,2189.49,CC10802,8811
Printing,2012-2014,3451.29,CC10802,8812
Professional Services,2012-2014,11140.46,CC10802,8813
Bank Charges & Adjustments,2012-2014,224.36,CC10802,8814
Filing Fee,2012-2014,271.80,CC10802,8815
Food & Beverages,2010-2012,8958.65,CC10802,8816
Bank Charges & Adjustments,2010-2012,64.00,CC10802,8817
Travel & Lodging,2010-2012,297.77,CC10802,8818
Other,2012-2014,9691.16,CC10802,8819
Contribution to Political Party,2010-2012,300.00,CC10802,8820
Office Supplies,2010-2012,1892.86,CC10802,8821
Food & Beverages,2012-2014,7963.17,CC10802,8822
Office Supplies,2012-2014,246.65,CC10802,8823
Printing,2010-2012,6211.02,CC10802,8824
Contribution to Political Party,2012-2014,300.00,CC10803,8825
Food & Beverages,2012-2014,2549.61,CC10803,8826
Postage/Mailing,2012-2014,1623.93,CC10803,8827
Lease/Rent,2010-2012,383.23,CC10803,8828
Postage/Mailing,2010-2012,7933.58,CC10803,8829
Office Supplies,2012-2014,69.13,CC10803,8830
Advertising,2012-2014,880.88,CC10803,8831
Printing,2010-2012,8147.10,CC10803,8832
Bank Charges & Adjustments,2010-2012,15.00,CC10803,8833
Printing,2012-2014,2594.74,CC10803,8834
Other,2010-2012,1726.89,CC10803,8835
Other,2012-2014,704.93,CC10803,8836
Advertising,2010-2012,2085.84,CC10803,8837
Bank Charges & Adjustments,2012-2014,19.80,CC10803,8838
Filing Fee,2012-2014,250.00,CC10803,8839
Office Supplies,2010-2012,348.88,CC10803,8840
Candidate Fundraiser Tickets,2012-2014,25.00,CC10803,8841
Lease/Rent,2012-2014,53.00,CC10803,8842
Professional Services,2010-2012,650.00,CC10803,8843
Food & Beverages,2010-2012,4905.50,CC10803,8844
Bank Charges & Adjustments,2010-2012,4.00,CC10804,8845
Hawaii Election Campaign Fund,2010-2012,210.00,CC10804,8846
Office Supplies,2010-2012,50.65,CC10804,8847
Travel & Lodging,2010-2012,6841.38,CC10804,8848
Printing,2010-2012,2829.80,CC10804,8849
Food & Beverages,2010-2012,1119.80,CC10804,8850
Bank Charges & Adjustments,2012-2014,9.90,CC10804,8851
Filing Fee,2010-2012,25.00,CC10804,8852
Contribution to Political Party,2010-2012,100.00,CC10804,8853
