candidate_name,expenditure_category,amount,election_period
"Schultz, Michael",Other,$200.00,2008-2010
"Schultz, Michael","Surveys, Polls & Voter Lists",$331.12,2006-2008
"Schultz, Michael",Postage/Mailing,$5863.78,2008-2010
"Schultz, Michael","Surveys, Polls & Voter Lists",$337.56,2008-2010
"Schultz, Michael",Filing Fee,$250.00,2008-2010
"Schultz, Michael",Filing Fee,$250.00,2006-2008
"Schultz, Michael",Office Supplies,$39.73,2008-2010
"Schultz, Michael",Lease/Rent,$280.50,2006-2008
"Schultz, Michael",Other,$1385.18,2006-2008
"Schultz, Michael",Advertising,$11081.70,2006-2008
"Schultz, Michael",Advertising,$1313.84,2008-2010
"Schultz, Michael",Food & Beverages,$2759.35,2006-2008
"Schultz, Michael",Printing,$5426.94,2006-2008
"Schultz, Michael",Postage/Mailing,$4897.53,2006-2008
"Schultz, Michael",Office Supplies,$978.78,2006-2008
"Seibert, Richard Eric",Postage/Mailing,$3140.33,2008-2010
"Seibert, Richard Eric",Hawaii Election Campaign Fund,$200.00,2010-2012
"Seibert, Richard Eric",Professional Services,$166.67,2008-2010
"Seibert, Richard Eric",Printing,$2937.08,2008-2010
"Seibert, Richard Eric",Other,$291.20,2008-2010
"Seibert, Richard Eric",Lease/Rent,$40.00,2008-2010
"Seibert, Richard Eric",Bank Charges & Adjustments,$124.39,2008-2010
"Seibert, Richard Eric",Food & Beverages,$1288.22,2008-2010
"Seibert, Richard Eric",Filing Fee,$250.00,2008-2010
"Seibert, Richard Eric",Travel & Lodging,$354.80,2008-2010
"Seibert, Richard Eric",Advertising,$7501.74,2008-2010
"Seibert, Richard Eric",Candidate Fundraiser Tickets,$340.00,2008-2010
"Shafer, Benjamin ",Filing Fee,$250.00,2008-2010
"Shafer, Benjamin ",Printing,$157.07,2008-2010
"Sharsh, Eleanor",Food & Beverages,$350.73,2010-2012
"Sharsh, Eleanor",Food & Beverages,$348.70,2008-2010
"Sharsh, Eleanor",Other,$361.90,2008-2010
"Sharsh, Eleanor","Surveys, Polls & Voter Lists",$69.00,2010-2012
"Sharsh, Eleanor",Lease/Rent,$37.70,2008-2010
"Sharsh, Eleanor",Lease/Rent,$3172.70,2010-2012
"Sharsh, Eleanor",Advertising,$13.17,2010-2012
"Sharsh, Eleanor",Filing Fee,$25.00,2008-2010
"Sharsh, Eleanor",Printing,$1392.67,2008-2010
"Sharsh, Eleanor",Other,$214.42,2010-2012
"Sharsh, Eleanor","Surveys, Polls & Voter Lists",$300.00,2008-2010
"Sharsh, Eleanor",Advertising,$213.83,2008-2010
"Sharsh, Eleanor",Office Supplies,$188.96,2008-2010
"Sharsh, Eleanor",Office Supplies,$36.62,2010-2012
"Sharsh, Eleanor",Printing,$1322.34,2010-2012
"Sharsh, Eleanor",Postage/Mailing,$1495.95,2008-2010
"Shields, Janice ",Lease/Rent,$284.59,2006-2008
"Shields, Janice ",Contribution to Political Party,$735.00,2006-2008
"Shields, Janice ",Filing Fee,$495.00,2006-2008
"Shields, Janice ",Contribution to Community Organization,$891.00,2006-2008
"Shields, Janice ",Office Supplies,$919.28,2006-2008
"Shields, Janice ",Postage/Mailing,$474.81,2006-2008
"Shields, Janice ",Travel & Lodging,$1505.48,2006-2008
"Shields, Janice ",Utilities,$502.06,2006-2008
"Shields, Janice ",Candidate Fundraiser Tickets,$421.39,2006-2008
"Shields, Janice ",Bank Charges & Adjustments,$1413.00,2006-2008
"Shields, Janice ",Advertising,$47159.35,2006-2008
"Shields, Janice ",Professional Services,$2877.36,2006-2008
"Shields, Janice ",Other,$6293.78,2006-2008
"Shields, Janice ",Food & Beverages,$7244.24,2006-2008
"Shimabukuro, Maile",Filing Fee,$250.00,2010-2012
"Shimabukuro, Maile","Surveys, Polls & Voter Lists",$68.00,2008-2010
"Shimabukuro, Maile",Office Supplies,$31.11,2012-2014
"Shimabukuro, Maile",Lease/Rent,$100.00,2008-2010
"Shimabukuro, Maile",Professional Services,$156.75,2006-2008
"Shimabukuro, Maile",Contribution to Community Organization,$175.00,2008-2010
"Shimabukuro, Maile",Durable Assets,$30.12,2010-2012
"Shimabukuro, Maile",Contribution to Political Party,$200.00,2006-2008
"Shimabukuro, Maile",Lease/Rent,$192.36,2006-2008
"Shimabukuro, Maile",Bank Charges & Adjustments,$35.98,2012-2014
"Shimabukuro, Maile",Filing Fee,$340.00,2006-2008
"Shimabukuro, Maile",Printing,$188.48,2010-2012
"Shimabukuro, Maile",Contribution to Political Party,$50.00,2012-2014
"Shimabukuro, Maile",Contribution to Political Party,$350.00,2010-2012
"Shimabukuro, Maile",Printing,$255.49,2012-2014
"Shimabukuro, Maile",Taxes,$90.34,2006-2008
"Shimabukuro, Maile",Postage/Mailing,$2167.39,2006-2008
"Shimabukuro, Maile",Professional Services,$500.00,2012-2014
"Shimabukuro, Maile",Professional Services,$653.13,2008-2010
"Shimabukuro, Maile",Durable Assets,$894.20,2008-2010
"Shimabukuro, Maile",Printing,$1706.72,2008-2010
"Shimabukuro, Maile",Filing Fee,$250.00,2008-2010
"Shimabukuro, Maile",Bank Charges & Adjustments,$153.20,2010-2012
"Shimabukuro, Maile",Advertising,$1734.91,2012-2014
"Shimabukuro, Maile",Other,$200.00,2012-2014
"Shimabukuro, Maile",Bank Charges & Adjustments,$94.79,2006-2008
"Shimabukuro, Maile",Bank Charges & Adjustments,$84.08,2008-2010
"Shimabukuro, Maile",Advertising,$3764.71,2008-2010
"Shimabukuro, Maile",Advertising,$3217.41,2010-2012
"Shimabukuro, Maile",Professional Services,$2478.88,2010-2012
"Shimabukuro, Maile",Contribution to Community Organization,$1640.00,2010-2012
"Shimabukuro, Maile",Candidate Fundraiser Tickets,$1200.00,2012-2014
"Shimabukuro, Maile",Contribution to Community Organization,$9513.00,2012-2014
"Shimabukuro, Maile",Hawaii Election Campaign Fund,$500.00,2010-2012
"Shimabukuro, Maile",Other,$1385.44,2010-2012
"Shimabukuro, Maile",Travel & Lodging,$6.00,2012-2014
"Shimabukuro, Maile",Office Supplies,$40.25,2010-2012
"Shimabukuro, Maile",Postage/Mailing,$316.08,2010-2012
"Shimabukuro, Maile",Postage/Mailing,$3353.13,2008-2010
"Shimabukuro, Maile",Office Supplies,$122.70,2008-2010
"Shimabukuro, Maile",Food & Beverages,$3256.94,2012-2014
"Shimabukuro, Maile",Other,$12729.64,2008-2010
"Shimabukuro, Maile",Printing,$5104.89,2006-2008
"Shimabukuro, Maile",Food & Beverages,$5448.85,2008-2010
"Shimabukuro, Maile",Food & Beverages,$11585.03,2010-2012
"Shimabukuro, Maile",Other,$14726.56,2006-2008
"Shimabukuro, Maile",Advertising,$5116.18,2006-2008
"Shimabukuro, Maile",Food & Beverages,$5478.47,2006-2008
"Shimaoka, Oliver ""Sonny""",Candidate Fundraiser Tickets,$35.00,2010-2012
"Shimaoka, Oliver ""Sonny""",Office Supplies,$28.23,2010-2012
"Shimaoka, Oliver ""Sonny""",Postage/Mailing,$45.00,2010-2012
"Shimaoka, Oliver ""Sonny""",Lease/Rent,$764.58,2010-2012
"Shimaoka, Oliver ""Sonny""",Travel & Lodging,$150.00,2010-2012
"Shimaoka, Oliver ""Sonny""",Bank Charges & Adjustments,$26.55,2010-2012
"Shimaoka, Oliver ""Sonny""",Printing,$593.37,2010-2012
"Shimaoka, Oliver ""Sonny""",Other,$3144.83,2012-2014
"Shimaoka, Oliver ""Sonny""",Contribution to Community Organization,$1794.00,2012-2014
"Shimaoka, Oliver ""Sonny""",Food & Beverages,$163.75,2012-2014
"Shimaoka, Oliver ""Sonny""",Food & Beverages,$1505.89,2010-2012
"Shimaoka, Oliver ""Sonny""",Other,$1241.73,2010-2012
"Shimaoka, Oliver ""Sonny""",Advertising,$11044.32,2010-2012
"Shimaoka, Oliver ""Sonny""",Filing Fee,$200.00,2010-2012
"Shimizu, Garner",Advertising,$100.00,2008-2010
"Shimizu, Garner",Contribution to Political Party,$365.00,2010-2012
"Shimizu, Garner",Other,$87.29,2012-2014
"Shimizu, Garner",Professional Services,$1536.65,2012-2014
"Shimizu, Garner",Travel & Lodging,$474.34,2010-2012
"Shimizu, Garner",Filing Fee,$250.00,2008-2010
"Shimizu, Garner",Food & Beverages,$552.21,2010-2012
"Shimizu, Garner",Professional Services,$2115.99,2010-2012
"Shimizu, Garner",Professional Services,$1547.37,2008-2010
"Shimizu, Garner",Office Supplies,$110.02,2010-2012
"Shimizu, Garner",Other,$141.19,2010-2012
"Shimizu, Garner",Food & Beverages,$1020.28,2008-2010
"Shimizu, Garner",Filing Fee,$250.00,2010-2012
"Shimizu, Garner",Postage/Mailing,$5200.94,2008-2010
"Shimizu, Garner",Postage/Mailing,$120.00,2012-2014
"Shimizu, Garner",Bank Charges & Adjustments,$132.39,2010-2012
"Shimizu, Garner",Printing,$7065.63,2010-2012
"Shimizu, Garner",Bank Charges & Adjustments,$51.36,2008-2010
"Shimizu, Garner",Printing,$7587.49,2008-2010
"Shimizu, Garner",Office Supplies,$243.58,2008-2010
"Shimizu, Garner",Postage/Mailing,$7028.03,2010-2012
"Shimizu, Garner",Other,$3480.69,2008-2010
"Shiraki, Reed ",Advertising,$250.00,2010-2012
"Shiraki, Reed ",Contribution to Community Organization,$275.00,2008-2010
"Shiraki, Reed ",Printing,$151.34,2010-2012
"Shiraki, Reed ",Hawaii Election Campaign Fund,$25.00,2010-2012
"Shiraki, Reed ",Bank Charges & Adjustments,$129.68,2008-2010
"Shiraki, Reed ",Contribution to Political Party,$30.00,2008-2010
"Shiraki, Reed ",Lease/Rent,$500.00,2008-2010
"Shiraki, Reed ",Printing,$6126.11,2008-2010
"Shiraki, Reed ",Advertising,$5131.20,2008-2010
"Shiraki, Reed ",Durable Assets,$306.32,2008-2010
"Shiraki, Reed ",Postage/Mailing,$5297.91,2008-2010
"Shiraki, Reed ",Office Supplies,$1024.18,2008-2010
"Shiraki, Reed ",Other,$2782.11,2008-2010
"Shiraki, Reed ",Food & Beverages,$287.91,2008-2010
"Shiratori, Miles ",Other,$2986.49,2008-2010
"Shiratori, Miles ",Postage/Mailing,$135.52,2008-2010
"Shiratori, Miles ",Office Supplies,$25.42,2008-2010
"Shiratori, Miles ",Printing,$36.72,2008-2010
"Shiratori, Miles ",Contribution to Community Organization,$50.00,2008-2010
"Shorba, Lisa A.L. ",Filing Fee,$250.00,2008-2010
"Shorba, Lisa A.L. ",Contribution to Community Organization,$419.50,2008-2010
"Shorba, Lisa A.L. ",Candidate Fundraiser Tickets,$80.00,2008-2010
"Shorba, Lisa A.L. ",Bank Charges & Adjustments,$6.68,2008-2010
"Shorba, Lisa A.L. ",Advertising,$6754.36,2008-2010
"Shorba, Lisa A.L. ",Postage/Mailing,$61.60,2008-2010
"Shorba, Lisa A.L. ",Office Supplies,$111.54,2008-2010
"Shorba, Lisa A.L. ",Printing,$96.77,2008-2010
"Shorba, Lisa A.L. ",Other,$1162.57,2008-2010
"Shorba, Lisa A.L. ",Food & Beverages,$800.59,2008-2010
"Shubert-Kwock, Chu Lan",Office Supplies,$135.00,2012-2014
"Shubert-Kwock, Chu Lan",Filing Fee,$250.00,2010-2012
"Shubert-Kwock, Chu Lan",Postage/Mailing,$91.05,2010-2012
"Shubert-Kwock, Chu Lan",Office Supplies,$1506.93,2010-2012
"Shubert-Kwock, Chu Lan",Lease/Rent,$7298.80,2010-2012
"Shubert-Kwock, Chu Lan",Advertising,$35899.91,2010-2012
"Shubert-Kwock, Chu Lan",Advertising,$84.75,2012-2014
"Shubert-Kwock, Chu Lan",Vehicle,$337.18,2010-2012
"Shubert-Kwock, Chu Lan",Food & Beverages,$476.98,2012-2014
"Shubert-Kwock, Chu Lan",Food & Beverages,$3455.62,2010-2012
"Shubert-Kwock, Chu Lan",Other,$651.66,2010-2012
"Shubert-Kwock, Chu Lan",Bank Charges & Adjustments,$9.80,2010-2012
"Shubert-Kwock, Chu Lan","Surveys, Polls & Voter Lists",$93.19,2010-2012
"Shubert-Kwock, Chu Lan",Bank Charges & Adjustments,$8.50,2012-2014
"Siangco, Daniel ",Postage/Mailing,$76.00,2010-2012
"Siangco, Daniel ",Bank Charges & Adjustments,$8.00,2010-2012
"Siangco, Daniel ",Contribution to Community Organization,$920.59,2010-2012
"Siangco, Daniel ",Vehicle,$215.00,2008-2010
"Siangco, Daniel ",Printing,$1481.09,2008-2010
"Siangco, Daniel ",Food & Beverages,$47.48,2010-2012
"Siangco, Daniel ",Other,$145.07,2008-2010
"Siangco, Daniel ",Filing Fee,$250.00,2008-2010
"Siangco, Daniel ",Food & Beverages,$119.32,2008-2010
"Siangco, Daniel ",Professional Services,$925.00,2008-2010
"Siangco, Daniel ",Office Supplies,$122.45,2008-2010
"Singer, Solomon ",Lease/Rent,$40.00,2008-2010
"Singer, Solomon ",Printing,$2372.14,2008-2010
"Singer, Solomon ",Food & Beverages,$58.80,2008-2010
"Singer, Solomon ",Office Supplies,$68.04,2008-2010
"Singer, Solomon ",Postage/Mailing,$0.44,2008-2010
"Singer, Solomon ",Other,$763.08,2008-2010
"Slom, Sam",Postage/Mailing,$7275.88,2008-2010
"Slom, Sam",Lease/Rent,$1800.00,2012-2014
"Slom, Sam",Office Supplies,$100.00,2008-2010
"Slom, Sam",Lease/Rent,$1750.00,2008-2010
"Slom, Sam",Lease/Rent,$2400.00,2010-2012
"Slom, Sam",Postage/Mailing,$11253.22,2010-2012
"Slom, Sam",Professional Services,$2127.22,2010-2012
"Slom, Sam",Food & Beverages,$2396.72,2010-2012
"Slom, Sam",Office Supplies,$176.83,2012-2014
"Slom, Sam",Advertising,$850.00,2008-2010
"Slom, Sam",Advertising,$4435.00,2010-2012
"Slom, Sam",Food & Beverages,$958.96,2008-2010
"Slom, Sam",Advertising,$1000.00,2012-2014
"Slom, Sam",Other,$182.72,2008-2010
"Slom, Sam",Printing,$7891.50,2008-2010
"Slom, Sam",Printing,$177.99,2012-2014
"Slom, Sam",Professional Services,$4039.52,2008-2010
"Slom, Sam",Printing,$14639.70,2010-2012
"Slom, Sam",Food & Beverages,$297.15,2012-2014
"Slom, Sam",Other,$2076.23,2010-2012
"Slom, Sam",Bank Charges & Adjustments,$10.00,2012-2014
"Slom, Sam",Durable Assets,$785.34,2010-2012
"Smart, Brittany",Bank Charges & Adjustments,$10.00,2012-2014
"Smart, Brittany",Bank Charges & Adjustments,$27.00,2010-2012
"Smart, Brittany",Lease/Rent,$300.00,2008-2010
"Smart, Brittany",Travel & Lodging,$918.00,2008-2010
"Smart, Brittany",Hawaii Election Campaign Fund,$0.61,2010-2012
"Smart, Brittany",Printing,$441.85,2010-2012
"Smart, Brittany",Hawaii Election Campaign Fund,$439.64,2012-2014
"Smart, Brittany",Bank Charges & Adjustments,$17.05,2008-2010
"Smart, Brittany",Advertising,$1077.69,2010-2012
"Smart, Brittany",Other,$80.68,2008-2010
"Smart, Brittany",Postage/Mailing,$11441.62,2008-2010
"Smart, Brittany","Surveys, Polls & Voter Lists",$225.32,2008-2010
"Smart, Brittany",Food & Beverages,$1102.36,2008-2010
"Smart, Brittany",Professional Services,$740.00,2010-2012
"Smart, Brittany",Office Supplies,$155.80,2008-2010
"Smart, Brittany",Advertising,$12613.44,2008-2010
"Smart, Brittany",Professional Services,$10709.75,2008-2010
"Smart, Brittany",Other,$16.71,2010-2012
"Smith, Andy ",Advertising,$2000.00,2008-2010
"Smith, Andy ",Bank Charges & Adjustments,$299.03,2008-2010
"Smith, Andy ",Advertising,$12156.07,2006-2008
"Smith, Andy ",Hawaii Election Campaign Fund,$90.30,2008-2010
"Smith, Andy ","Surveys, Polls & Voter Lists",$197.36,2006-2008
"Smith, Andy ",Contribution to Political Party,$640.00,2006-2008
"Smith, Andy ",Travel & Lodging,$454.17,2006-2008
"Smith, Andy ",Professional Services,$950.00,2006-2008
"Smith, Andy ","Surveys, Polls & Voter Lists",$197.36,2008-2010
"Smith, Andy ",Office Supplies,$470.23,2006-2008
"Smith, Andy ",Postage/Mailing,$10402.04,2006-2008
"Smith, Andy ",Printing,$7126.38,2006-2008
"Smith, Andy ",Food & Beverages,$1864.39,2006-2008
"Smith, Andy ",Other,$7360.21,2006-2008
"Smith, Daryl ",Contribution to Community Organization,$330.74,2012-2014
"Smith, Daryl ",Professional Services,$480.00,2012-2014
"Smith, Daryl ",Postage/Mailing,$1724.79,2010-2012
"Smith, Daryl ",Advertising,$5209.40,2010-2012
"Smith, Daryl ",Other,$2068.11,2010-2012
"Smith, Daryl ",Printing,$790.00,2010-2012
"Smith, Paul ",Office Supplies,$250.00,2006-2008
"Smith, Paul ",Food & Beverages,$699.55,2006-2008
"Smith, Paul ",Postage/Mailing,$25.68,2006-2008
"Smith, Paul ",Bank Charges & Adjustments,$42.88,2006-2008
"Solomon, Malama",Contribution to Political Party,$300.00,2010-2012
"Solomon, Malama",Employee Services,$600.00,2010-2012
"Solomon, Malama",Postage/Mailing,$2189.49,2010-2012
"Solomon, Malama",Postage/Mailing,$90.00,2012-2014
"Solomon, Malama",Bank Charges & Adjustments,$64.00,2010-2012
"Solomon, Malama",Lease/Rent,$250.90,2010-2012
"Solomon, Malama",Travel & Lodging,$858.37,2012-2014
"Solomon, Malama",Travel & Lodging,$297.77,2010-2012
"Solomon, Malama",Vehicle,$263.60,2010-2012
"Solomon, Malama",Contribution to Community Organization,$310.00,2010-2012
"Solomon, Malama",Printing,$1127.21,2012-2014
"Solomon, Malama",Printing,$6211.02,2010-2012
"Solomon, Malama",Advertising,$18968.93,2010-2012
"Solomon, Malama",Bank Charges & Adjustments,$162.86,2012-2014
"Solomon, Malama",Contribution to Political Party,$212.39,2012-2014
"Solomon, Malama",Other,$7243.09,2012-2014
"Solomon, Malama",Professional Services,$5239.90,2012-2014
"Solomon, Malama",Office Supplies,$1892.86,2010-2012
"Solomon, Malama",Office Supplies,$90.19,2012-2014
"Solomon, Malama",Food & Beverages,$8958.65,2010-2012
"Solomon, Malama",Other,$1868.37,2010-2012
"Solomon, Malama",Professional Services,$6206.04,2010-2012
"Solomon, Malama",Food & Beverages,$1331.42,2012-2014
"Sonson, Alex",Employee Services,$2000.00,2010-2012
"Sonson, Alex ",Office Supplies,$2200.00,2008-2010
"Sonson, Alex ",Advertising,$200.00,2008-2010
"Sonson, Alex ",Bank Charges & Adjustments,$73.90,2006-2008
"Sonson, Alex ",Contribution to Community Organization,$300.70,2006-2008
"Sonson, Alex ",Other,$655.95,2008-2010
"Sonson, Alex ",Other,$3033.75,2006-2008
"Sonson, Alex ",Candidate Fundraiser Tickets,$465.97,2006-2008
"Sonson, Alex",Professional Services,$1058.53,2010-2012
"Sonson, Alex",Contribution to Political Party,$50.00,2010-2012
"Sonson, Alex",Printing,$3057.97,2010-2012
"Sonson, Alex",Bank Charges & Adjustments,$52.00,2010-2012
"Sonson, Alex",Postage/Mailing,$2753.39,2010-2012
"Sonson, Alex",Office Supplies,$450.04,2010-2012
"Sonson, Alex",Other,$578.83,2010-2012
"Sonson, Alex",Contribution to Community Organization,$1622.00,2010-2012
"Sonson, Alex",Advertising,$9174.49,2010-2012
"Sonson, Alex",Lease/Rent,$471.79,2010-2012
"Sonson, Alex",Filing Fee,$250.00,2010-2012
"Sonson, Alex",Food & Beverages,$3326.13,2010-2012
"Sonson, Alex ",Printing,$13788.37,2006-2008
"Sonson, Alex ",Filing Fee,$250.00,2006-2008
"Sonson, Alex ",Advertising,$4659.19,2006-2008
"Sonson, Alex ",Postage/Mailing,$7571.71,2006-2008
"Sonson, Alex ",Professional Services,$4490.94,2006-2008
"Sonson, Alex ",Office Supplies,$756.09,2006-2008
"Sonson, Alex ",Food & Beverages,$9355.00,2006-2008
"Souki, Joseph",Other,$166.47,2006-2008
"Souki, Joseph",Bank Charges & Adjustments,$84.50,2006-2008
"Souki, Joseph",Bank Charges & Adjustments,$65.15,2010-2012
"Souki, Joseph",Postage/Mailing,$322.00,2012-2014
"Souki, Joseph",Printing,$645.03,2010-2012
"Souki, Joseph",Hawaii Election Campaign Fund,$700.00,2006-2008
"Souki, Joseph",Postage/Mailing,$639.21,2008-2010
"Souki, Joseph",Travel & Lodging,$389.20,2010-2012
"Souki, Joseph",Printing,$1045.02,2008-2010
"Souki, Joseph",Travel & Lodging,$1183.00,2012-2014
"Souki, Joseph",Lease/Rent,$3185.03,2008-2010
"Souki, Joseph",Postage/Mailing,$443.00,2010-2012
"Souki, Joseph",Postage/Mailing,$443.40,2006-2008
"Souki, Joseph",Printing,$856.55,2006-2008
"Souki, Joseph",Vehicle,$62.15,2006-2008
"Souki, Joseph",Lease/Rent,$442.81,2010-2012
"Souki, Joseph",Filing Fee,$250.00,2006-2008
"Souki, Joseph",Other,$347.44,2008-2010
"Souki, Joseph",Advertising,$1282.16,2012-2014
"Souki, Joseph",Advertising,$7127.73,2010-2012
"Souki, Joseph",Professional Services,$5054.77,2012-2014
"Souki, Joseph",Candidate Fundraiser Tickets,$1000.00,2012-2014
"Souki, Joseph",Contribution to Community Organization,$1118.14,2010-2012
"Souki, Joseph","Surveys, Polls & Voter Lists",$607.43,2010-2012
"Souki, Joseph",Food & Beverages,$5407.07,2010-2012
"Souki, Joseph",Office Supplies,$424.44,2006-2008
"Souki, Joseph",Office Supplies,$666.35,2008-2010
"Souki, Joseph",Office Supplies,$499.99,2012-2014
"Souki, Joseph",Filing Fee,$250.00,2010-2012
"Souki, Joseph",Office Supplies,$107.94,2010-2012
"Souki, Joseph",Other,$160.00,2012-2014
"Souki, Joseph",Lease/Rent,$195.90,2012-2014
"Souki, Joseph",Food & Beverages,$4619.14,2012-2014
"Souki, Joseph",Food & Beverages,$1667.96,2008-2010
"Souki, Joseph",Travel & Lodging,$1176.92,2006-2008
"Souki, Joseph",Contribution to Political Party,$130.00,2006-2008
"Souki, Joseph",Contribution to Political Party,$190.00,2010-2012
"Souki, Joseph",Contribution to Political Party,$900.00,2012-2014
"Souki, Joseph",Lease/Rent,$4001.29,2006-2008
"Souki, Joseph",Food & Beverages,$5236.87,2006-2008
"Souki, Joseph",Printing,$1259.53,2012-2014
"Souki, Joseph",Advertising,$7348.48,2008-2010
"Souki, Joseph",Professional Services,$6142.11,2010-2012
"Souki, Joseph",Professional Services,$11169.00,2008-2010
"Souki, Joseph",Professional Services,$10108.12,2006-2008
"Souki, Joseph",Contribution to Community Organization,$1960.00,2008-2010
"Souki, Joseph",Contribution to Community Organization,$1025.00,2012-2014
"Souki, Joseph",Contribution to Community Organization,$452.92,2006-2008
"Souki, Joseph",Advertising,$4947.88,2006-2008
"Sparks, Steven ",Travel & Lodging,$76.98,2006-2008
"Sparks, Steven ",Contribution to Political Party,$300.00,2006-2008
"Sparks, Steven ",Bank Charges & Adjustments,$80.00,2006-2008
"Sparks, Steven ",Utilities,$104.00,2006-2008
"Sparks, Steven ",Durable Assets,$50.50,2006-2008
"Sparks, Steven ",Printing,$117.57,2006-2008
"Sparks, Steven ",Professional Services,$1367.19,2006-2008
"Sparks, Steven ",Hawaii Election Campaign Fund,$102.00,2006-2008
"Sparks, Steven ",Vehicle,$99.58,2006-2008
"Sparks, Steven ",Advertising,$3849.58,2006-2008
"Sparks, Steven ",Other,$124.86,2006-2008
"Sparks, Steven ",Office Supplies,$349.45,2006-2008
"Sparks, Steven ",Lease/Rent,$273.94,2006-2008
"Sparks, Steven ",Food & Beverages,$565.57,2006-2008
"Starr, Summer ",Contribution to Political Party,$30.00,2006-2008
"Starr, Summer ",Filing Fee,$258.00,2006-2008
"Starr, Summer ",Bank Charges & Adjustments,$18.50,2006-2008
"Starr, Summer ",Contribution to Community Organization,$300.00,2006-2008
"Starr, Summer ",Travel & Lodging,$383.94,2006-2008
"Starr, Summer ",Postage/Mailing,$3370.77,2006-2008
"Starr, Summer ",Office Supplies,$306.74,2006-2008
"Starr, Summer ",Other,$1702.25,2010-2012
"Starr, Summer ",Professional Services,$272.34,2006-2008
"Starr, Summer ",Utilities,$707.78,2006-2008
"Starr, Summer ",Advertising,$3497.07,2006-2008
"Starr, Summer ",Printing,$7376.63,2006-2008
"Starr, Summer ",Other,$6937.92,2006-2008
"Starr, Summer ",Food & Beverages,$1977.18,2006-2008
"Starr, Summer ","Surveys, Polls & Voter Lists",$423.72,2006-2008
"Starr, Summer ",Vehicle,$484.31,2006-2008
"Stender, Oswald ",Contribution to Community Organization,$545.95,2010-2012
"Stender, Oswald ",Bank Charges & Adjustments,$100.00,2010-2012
"Stender, Oswald ",Bank Charges & Adjustments,$74.00,2008-2010
"Stender, Oswald ",Professional Services,$750.00,2008-2010
"Stender, Oswald ",Advertising,$5192.67,2008-2010
"Stender, Oswald ",Postage/Mailing,$5250.00,2008-2010
"Stender, Oswald ",Postage/Mailing,$306.39,2010-2012
"Stender, Oswald ",Food & Beverages,$5130.36,2008-2010
"Stender, Oswald ",Professional Services,$250.00,2010-2012
"Stephens, Aaron ",Other,$27.44,2010-2012
"Stephens, Aaron ",Printing,$125.64,2010-2012
"Sterker, Phillip ",Other,$300.00,2010-2012
"Sterker, Phillip ",Advertising,$431.25,2008-2010
"Sterker, Phillip ",Printing,$1841.24,2008-2010
"Sterker, Phillip ",Postage/Mailing,$95.20,2008-2010
"Sterker, Phillip ",Food & Beverages,$61.54,2010-2012
"Sterker, Phillip ",Bank Charges & Adjustments,$50.79,2008-2010
"Stevens, Anne",Professional Services,$99.22,2012-2014
"Stevens, Anne",Bank Charges & Adjustments,$148.88,2006-2008
"Stevens, Anne",Professional Services,$98.17,2008-2010
"Stevens, Anne",Professional Services,$117.05,2010-2012
"Stevens, Anne",Advertising,$549.74,2006-2008
"Stevens, Anne",Office Supplies,$128.20,2006-2008
"Stevens, Anne",Food & Beverages,$1205.35,2006-2008
"Stevens, Anne",Travel & Lodging,$185.00,2006-2008
"Stevens, Anne",Postage/Mailing,$12246.24,2006-2008
"Stevens, Anne",Printing,$11292.75,2006-2008
"Stevens, Anne",Other,$10132.59,2006-2008
"Stevens, Anne",Professional Services,$3945.43,2006-2008
"Stevens, Anne","Surveys, Polls & Voter Lists",$197.36,2006-2008
"Stocksdale, Kaniu ",Bank Charges & Adjustments,$13.85,2006-2008
"Stocksdale, Kaniu ",Professional Services,$225.00,2006-2008
"Stocksdale, Kaniu ",Printing,$381.25,2006-2008
"Stocksdale, Kaniu ",Advertising,$1020.82,2006-2008
"Stocksdale, Kaniu ",Other,$742.97,2006-2008
"Stocksdale, Kaniu ",Food & Beverages,$318.59,2006-2008
"Stocksdale, Kaniu ",Lease/Rent,$40.00,2006-2008
"Sua, Vai ",Other,$219.58,2012-2014
"Sua, Vai ",Lease/Rent,$824.18,2010-2012
"Sua, Vai ",Office Supplies,$601.73,2010-2012
"Sua, Vai ",Postage/Mailing,$88.31,2010-2012
"Sua, Vai ",Printing,$3289.98,2010-2012
"Sua, Vai ",Contribution to Political Party,$50.00,2010-2012
"Sua, Vai ",Vehicle,$150.62,2010-2012
"Sua, Vai ",Filing Fee,$25.00,2010-2012
"Sua, Vai ",Bank Charges & Adjustments,$125.00,2010-2012
"Sua, Vai ",Other,$4318.15,2010-2012
"Sua, Vai ",Food & Beverages,$2941.71,2010-2012
"Sua, Vai ",Advertising,$3451.23,2010-2012
"Sua, Vai ",Contribution to Community Organization,$1284.00,2010-2012
"Suapaia, Jason",Advertising,$700.79,2010-2012
"Suapaia, Jason",Bank Charges & Adjustments,$13.51,2010-2012
"Suapaia, Jason",Advertising,$59.97,2012-2014
"Suapaia, Jason",Printing,$166.04,2010-2012
"Suapaia, Jason",Professional Services,$162.50,2010-2012
"Suapaia, Jason",Filing Fee,$25.00,2010-2012
"Suapaia, Jason",Other,$1253.27,2010-2012
"Suapaia, Jason",Food & Beverages,$341.00,2010-2012
"Sugimura, Jane ",Contribution to Community Organization,$1506.27,2008-2010
"Svrcina, Emil ",Office Supplies,$32.96,2010-2012
